138.197.208.93:8080, HTTP, 8ms
43.153.82.179:8888, HTTP, 12ms
43.162.94.99:1080, SOCKS4, 20ms
191.101.1.116:80, HTTP, 70ms
34.94.46.8:80, HTTP, 90ms
52.229.30.3:80, HTTP, 92ms
52.34.243.150:8080, HTTP, 135ms
193.25.215.182:22222, SOCKS5, 142ms
67.203.23.88:8081, HTTP, 153ms
67.203.23.79:8081, HTTP, 158ms
23.228.86.236:8081, HTTP, 164ms
107.152.98.5:4145, SOCKS4, 165ms
67.201.59.70:4145, SOCKS4, 166ms
68.71.252.38:4145, SOCKS4, 166ms
68.71.242.118:4145, SOCKS4, 167ms
192.252.220.92:17328, SOCKS4, 168ms
68.71.240.210:4145, SOCKS4, 168ms
198.8.84.3:4145, SOCKS4, 169ms
142.54.226.214:4145, SOCKS4, 170ms
68.71.249.153:48606, SOCKS4, 170ms
142.54.237.38:4145, SOCKS4, 170ms
68.71.251.134:4145, SOCKS4, 172ms
67.201.35.145:4145, SOCKS4, 172ms
142.54.239.1:4145, SOCKS4, 172ms
68.71.247.130:4145, SOCKS4, 172ms
72.37.216.68:4145, SOCKS4, 173ms
104.200.135.46:4145, SOCKS4, 174ms
142.54.229.249:4145, SOCKS4, 175ms
104.37.135.145:4145, SOCKS4, 175ms
199.102.105.242:4145, SOCKS4, 176ms
192.111.134.10:4145, SOCKS4, 177ms
142.54.235.9:4145, SOCKS4, 182ms
199.102.107.145:4145, SOCKS4, 185ms
162.253.68.97:4145, SOCKS4, 187ms
72.167.253.131:80, HTTP, 194ms
68.71.243.14:4145, SOCKS4, 197ms
142.54.232.6:4145, SOCKS4, 198ms
67.201.33.10:25283, SOCKS4, 203ms
192.252.220.89:4145, SOCKS4, 207ms
72.37.217.3:4145, SOCKS4, 208ms
104.200.152.30:4145, SOCKS4, 209ms
68.71.241.33:4145, SOCKS4, 210ms
199.102.106.94:4145, SOCKS4, 212ms
199.102.104.70:4145, SOCKS4, 213ms
107.181.168.145:4145, SOCKS4, 215ms
68.71.249.158:4145, SOCKS4, 215ms
142.54.228.193:4145, SOCKS4, 215ms
68.71.254.6:4145, SOCKS4, 216ms
199.187.210.54:4145, SOCKS4, 217ms
107.181.161.81:4145, SOCKS4, 221ms
209.126.6.159:80, HTTP, 228ms
67.201.39.14:4145, SOCKS4, 228ms
