172.200.72.48:80, HTTP, 29ms
47.85.161.37:3128, HTTP, 33ms
64.112.184.210:3128, HTTP, 47ms
47.89.184.18:3128, HTTP, 62ms
66.135.16.53:80, HTTP, 65ms
3.128.83.74:17000, SOCKS5, 92ms
209.126.6.159:80, HTTP, 109ms
31.56.65.108:80, HTTP, 198ms
104.154.186.48:80, HTTP, 201ms
191.101.1.116:80, HTTP, 205ms
34.44.49.215:80, HTTP, 219ms
154.88.189.22:5678, SOCKS4, 237ms
138.197.208.93:8080, HTTP, 243ms
72.167.253.131:80, HTTP, 260ms
64.64.152.248:39593, SOCKS4, 262ms
52.229.30.3:80, HTTP, 272ms
34.43.46.91:80, HTTP, 285ms
34.43.46.91:443, HTTP, 294ms
52.34.243.150:8080, HTTP, 307ms
34.220.80.147:5080, HTTP, 311ms
34.220.80.147:15852, HTTP, 311ms
34.220.80.147:8080, HTTP, 313ms
40.89.145.14:80, HTTP, 324ms
165.232.97.74:80, HTTP, 330ms
45.73.0.118:5678, SOCKS4, 338ms
139.162.200.213:80, HTTP, 343ms
51.68.124.241:80, HTTP, 360ms
103.237.102.191:11111, HTTP, 361ms
116.203.27.109:80, HTTP, 366ms
109.199.119.160:80, HTTP, 370ms
23.228.86.236:8081, HTTP, 377ms
95.211.174.135:3128, HTTP, 378ms
204.76.203.9:3128, HTTP, 381ms
34.140.137.151:80, HTTP, 382ms
181.39.25.196:8118, HTTP, 383ms
82.102.11.164:3460, HTTP, 392ms
163.172.167.48:80, HTTP, 392ms
189.202.204.53:1080, SOCKS4, 398ms
195.26.224.135:80, HTTP, 401ms
202.61.199.166:80, HTTP, 404ms
67.203.23.88:8081, HTTP, 408ms
68.71.240.210:4145, SOCKS4, 411ms
72.37.216.68:4145, SOCKS4, 414ms
107.181.161.81:4145, SOCKS4, 415ms
67.201.35.145:4145, SOCKS4, 415ms
67.201.39.14:4145, SOCKS4, 417ms
142.54.237.34:4145, SOCKS4, 418ms
68.71.243.14:4145, SOCKS4, 418ms
68.71.252.38:4145, SOCKS4, 418ms
104.37.135.145:4145, SOCKS4, 418ms
206.220.175.2:4145, SOCKS4, 418ms
68.71.242.118:4145, SOCKS4, 419ms
142.54.236.97:4145, SOCKS4, 419ms
68.71.249.158:4145, SOCKS4, 420ms
199.102.105.242:4145, SOCKS4, 421ms
199.66.182.243:4145, SOCKS4, 422ms
142.54.228.193:4145, SOCKS4, 423ms
67.201.58.190:4145, SOCKS4, 424ms
199.102.106.94:4145, SOCKS4, 424ms
67.201.33.10:25283, SOCKS4, 424ms
74.119.144.60:4145, SOCKS4, 425ms
74.119.147.209:4145, SOCKS4, 425ms
192.111.135.18:18301, SOCKS4, 425ms
142.54.232.6:4145, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 427ms
192.252.214.20:15864, SOCKS4, 431ms
199.66.183.251:4145, SOCKS4, 431ms
192.252.208.70:14282, SOCKS4, 432ms
176.111.37.5:39811, HTTP, 433ms
192.252.211.197:14921, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 435ms
192.111.138.29:4145, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 436ms
184.170.249.65:4145, SOCKS4, 436ms
185.85.111.18:80, HTTP, 437ms
192.111.137.37:18762, SOCKS4, 438ms
198.8.94.170:4145, SOCKS4, 439ms
192.111.135.17:18302, SOCKS4, 441ms
192.111.129.150:4145, SOCKS4, 443ms
192.252.209.155:14455, SOCKS4, 443ms
192.111.137.34:18765, SOCKS4, 444ms
192.252.216.81:4145, SOCKS4, 446ms
198.8.94.174:39078, SOCKS4, 446ms
142.54.226.214:4145, SOCKS4, 446ms
192.252.215.5:16137, SOCKS4, 448ms
192.169.140.98:45739, SOCKS5, 449ms
192.252.214.17:4145, SOCKS4, 450ms
199.116.112.6:4145, SOCKS4, 450ms
142.54.229.249:4145, SOCKS4, 452ms
199.229.254.129:4145, SOCKS4, 454ms
192.252.215.2:4145, SOCKS4, 454ms
199.58.184.97:4145, SOCKS4, 454ms
192.252.208.67:14287, SOCKS4, 456ms
198.8.84.3:4145, SOCKS4, 457ms
68.71.247.130:4145, SOCKS4, 458ms
199.102.104.70:4145, SOCKS4, 458ms
68.71.254.6:4145, SOCKS4, 458ms
68.71.241.33:4145, SOCKS4, 458ms
68.71.249.153:48606, SOCKS4, 459ms
192.252.220.89:4145, SOCKS4, 460ms
192.111.130.2:4145, SOCKS4, 461ms
67.201.59.70:4145, SOCKS4, 462ms
5.255.113.177:1080, SOCKS5, 463ms
192.111.134.10:4145, SOCKS4, 464ms
142.54.237.38:4145, SOCKS4, 465ms
104.200.135.46:4145, SOCKS4, 465ms
5.255.117.127:1080, SOCKS5, 468ms
199.187.210.54:4145, SOCKS4, 468ms
107.181.168.145:4145, SOCKS4, 468ms
107.152.98.5:4145, SOCKS4, 471ms
37.59.125.131:8888, HTTP, 472ms
142.54.239.1:4145, SOCKS4, 473ms
5.255.117.250:1080, SOCKS5, 475ms
212.127.95.235:8081, HTTP, 478ms
190.94.244.30:8080, HTTP, 479ms
192.252.220.92:17328, SOCKS4, 480ms
184.170.248.5:4145, SOCKS4, 483ms
104.200.152.30:4145, SOCKS4, 483ms
93.123.16.14:80, HTTP, 484ms
68.71.251.134:4145, SOCKS4, 484ms
142.54.235.9:4145, SOCKS4, 487ms
93.123.16.38:80, HTTP, 491ms
217.169.223.18:1080, SOCKS4, 492ms
68.71.245.206:4145, SOCKS5, 495ms
162.253.68.97:4145, SOCKS4, 496ms
199.58.185.9:4145, SOCKS4, 501ms
51.178.49.241:1088, SOCKS5, 510ms
192.252.211.193:4145, SOCKS5, 510ms
193.25.215.182:22222, SOCKS5, 516ms
192.252.209.158:4145, SOCKS5, 523ms
5.45.126.128:8080, HTTP, 525ms
192.252.210.233:4145, SOCKS5, 526ms
192.252.216.86:4145, SOCKS5, 530ms
192.111.129.145:16894, SOCKS4, 531ms
91.150.189.122:60647, SOCKS4, 534ms
199.102.107.145:4145, SOCKS4, 541ms
184.170.245.148:4145, SOCKS4, 541ms
192.111.139.165:4145, SOCKS4, 542ms
109.232.106.150:52435, SOCKS4, 550ms
72.37.217.3:4145, SOCKS4, 558ms
5.255.103.55:1080, SOCKS5, 562ms
83.220.46.106:4145, SOCKS4, 574ms
15.229.231.89:10318, HTTP, 575ms
137.66.1.45:80, HTTP, 590ms
94.78.67.171:80, HTTP, 595ms
200.188.246.122:60606, SOCKS4, 600ms
213.149.156.87:5678, SOCKS4, 604ms
141.98.85.49:1080, SOCKS5, 615ms
43.206.240.252:59403, HTTP, 616ms
130.110.103.245:3128, HTTP, 617ms
46.47.197.210:3128, HTTP, 623ms
77.221.158.175:3128, HTTP, 625ms
72.49.49.11:31034, SOCKS4, 634ms
141.98.153.86:80, HTTP, 636ms
95.3.69.222:8080, HTTP, 640ms
181.233.94.101:1080, SOCKS4, 641ms
187.86.59.122:80, HTTP, 642ms
192.111.137.35:4145, SOCKS4, 642ms
177.54.239.13:4145, SOCKS4, 646ms
45.187.6.103:8080, HTTP, 649ms
38.226.49.123:1080, SOCKS4, 651ms
67.203.23.79:8081, HTTP, 653ms
66.175.236.184:1080, HTTP, 679ms
47.91.104.88:3128, HTTP, 684ms
185.235.16.12:80, HTTP, 685ms
