172.200.72.48:80, HTTP, 6ms
47.85.161.37:3128, HTTP, 33ms
64.112.184.210:3128, HTTP, 38ms
142.93.202.130:3128, HTTP, 60ms
47.89.184.18:3128, HTTP, 64ms
159.65.221.25:80, HTTP, 67ms
159.65.245.255:80, HTTP, 72ms
159.65.230.46:8888, HTTP, 77ms
137.66.1.45:80, HTTP, 78ms
3.128.83.74:17000, SOCKS5, 87ms
69.55.49.177:38182, SOCKS4, 108ms
209.126.6.159:80, HTTP, 119ms
38.49.210.79:40000, SOCKS5, 140ms
50.172.193.250:1080, SOCKS4, 150ms
77.110.114.114:1080, SOCKS5, 158ms
34.69.61.247:80, HTTP, 163ms
76.26.114.253:39593, SOCKS4, 169ms
34.122.187.196:80, HTTP, 182ms
34.44.49.215:80, HTTP, 183ms
15.235.21.254:8080, HTTP, 189ms
191.101.1.116:80, HTTP, 204ms
34.43.46.91:80, HTTP, 220ms
34.43.46.91:443, HTTP, 224ms
138.197.208.93:8080, HTTP, 258ms
52.229.30.3:80, HTTP, 269ms
47.88.94.79:1080, SOCKS4, 292ms
52.34.243.150:8080, HTTP, 313ms
34.94.46.8:80, HTTP, 319ms
72.167.253.131:80, HTTP, 326ms
198.111.166.184:80, HTTP, 333ms
139.162.200.213:80, HTTP, 334ms
165.232.97.74:80, HTTP, 337ms
40.89.145.14:80, HTTP, 343ms
95.211.64.139:8888, HTTP, 351ms
95.211.64.139:8889, HTTP, 355ms
51.68.124.241:80, HTTP, 358ms
130.17.12.137:3128, HTTP, 365ms
67.203.23.88:8081, HTTP, 367ms
67.203.23.79:8081, HTTP, 371ms
204.76.203.9:3128, HTTP, 371ms
116.203.27.109:80, HTTP, 372ms
95.211.174.135:3128, HTTP, 373ms
23.228.86.236:8081, HTTP, 374ms
109.199.119.160:80, HTTP, 377ms
103.237.102.191:11111, HTTP, 379ms
45.192.9.27:1080, SOCKS5, 383ms
51.159.97.242:10006, HTTP, 388ms
202.61.199.166:80, HTTP, 394ms
212.47.232.28:80, HTTP, 399ms
181.39.25.196:8118, HTTP, 401ms
45.155.226.177:3128, HTTP, 406ms
103.88.234.239:40001, HTTP, 408ms
66.163.119.55:10006, HTTP, 412ms
216.106.179.216:49274, SOCKS4, 415ms
85.132.139.45:4153, SOCKS4, 416ms
163.172.53.142:80, HTTP, 420ms
176.111.37.216:39811, HTTP, 422ms
199.66.183.226:4145, SOCKS4, 422ms
176.111.37.5:39811, HTTP, 424ms
80.74.54.148:3128, HTTP, 427ms
142.54.232.6:4145, SOCKS4, 427ms
212.231.191.23:80, HTTP, 427ms
199.66.183.251:4145, SOCKS4, 428ms
67.201.58.190:4145, SOCKS4, 428ms
192.252.215.5:16137, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 431ms
142.54.229.249:4145, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 434ms
172.110.220.36:3128, HTTP, 435ms
192.111.137.34:18765, SOCKS4, 436ms
192.252.208.67:14287, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 438ms
192.252.215.2:4145, SOCKS4, 440ms
141.98.153.86:80, HTTP, 441ms
104.200.152.30:4145, SOCKS4, 442ms
192.111.137.37:18762, SOCKS4, 442ms
192.111.135.18:18301, SOCKS4, 442ms
67.201.39.14:4145, SOCKS4, 445ms
192.111.138.29:4145, SOCKS4, 445ms
199.66.182.243:4145, SOCKS4, 445ms
74.119.147.209:4145, SOCKS4, 446ms
184.170.245.148:4145, SOCKS4, 446ms
192.111.130.2:4145, SOCKS4, 446ms
68.71.240.210:4145, SOCKS4, 447ms
192.111.129.145:16894, SOCKS4, 447ms
192.111.139.163:19404, SOCKS4, 448ms
199.102.105.242:4145, SOCKS4, 452ms
199.229.254.129:4145, SOCKS4, 453ms
199.58.185.9:4145, SOCKS4, 454ms
142.54.236.97:4145, SOCKS4, 455ms
192.252.209.155:14455, SOCKS4, 456ms
68.71.241.33:4145, SOCKS4, 458ms
38.76.9.0:999, HTTP, 459ms
68.71.243.14:4145, SOCKS4, 460ms
192.111.135.17:18302, SOCKS4, 464ms
192.111.139.162:4145, SOCKS4, 467ms
199.187.210.54:4145, SOCKS4, 469ms
77.242.177.57:3128, HTTP, 473ms
72.37.216.68:4145, SOCKS4, 481ms
199.102.104.70:4145, SOCKS4, 484ms
199.58.184.97:4145, SOCKS4, 487ms
64.188.125.131:80, HTTP, 487ms
109.123.251.109:1080, SOCKS5, 489ms
142.54.237.34:4145, SOCKS4, 491ms
193.25.215.182:22222, SOCKS5, 492ms
198.8.94.170:4145, SOCKS4, 492ms
142.54.239.1:4145, SOCKS4, 492ms
192.252.211.193:4145, SOCKS5, 493ms
192.252.220.92:17328, SOCKS4, 494ms
68.71.247.130:4145, SOCKS4, 494ms
93.123.16.38:80, HTTP, 497ms
199.102.107.145:4145, SOCKS4, 498ms
107.152.98.5:4145, SOCKS4, 499ms
94.247.241.70:51006, SOCKS4, 501ms
192.252.209.158:4145, SOCKS5, 503ms
192.252.216.86:4145, SOCKS5, 505ms
192.252.208.70:14282, SOCKS4, 506ms
142.54.228.193:4145, SOCKS4, 507ms
192.252.214.20:15864, SOCKS4, 509ms
189.202.204.53:1080, SOCKS4, 512ms
185.244.158.4:3129, SOCKS4, 512ms
5.45.126.128:8080, HTTP, 516ms
138.124.137.82:1080, SOCKS4, 516ms
67.201.59.70:4145, SOCKS4, 518ms
192.111.139.165:4145, SOCKS4, 519ms
68.71.252.38:4145, SOCKS4, 523ms
74.119.144.60:4145, SOCKS4, 523ms
192.252.211.197:14921, SOCKS4, 527ms
68.71.242.118:4145, SOCKS4, 528ms
192.252.210.233:4145, SOCKS5, 533ms
184.170.251.30:11288, SOCKS5, 536ms
34.140.137.151:80, HTTP, 542ms
68.71.249.158:4145, SOCKS4, 548ms
192.111.134.10:4145, SOCKS4, 556ms
68.71.249.153:48606, SOCKS4, 558ms
68.71.254.6:4145, SOCKS4, 560ms
46.188.2.42:5678, SOCKS4, 573ms
95.140.118.34:1080, SOCKS4, 573ms
72.37.217.3:4145, SOCKS4, 575ms
198.8.94.174:39078, SOCKS4, 581ms
67.201.35.145:4145, SOCKS4, 584ms
199.102.106.94:4145, SOCKS4, 585ms
200.188.246.122:60606, SOCKS4, 589ms
94.78.67.171:80, HTTP, 591ms
192.111.129.150:4145, SOCKS4, 592ms
68.71.245.206:4145, SOCKS5, 597ms
82.114.228.67:1080, HTTP, 598ms
98.182.147.97:4145, SOCKS4, 602ms
95.3.69.222:8080, HTTP, 603ms
144.91.111.48:1088, SOCKS5, 604ms
141.98.85.49:1080, SOCKS5, 617ms
147.45.66.115:1082, SOCKS5, 618ms
142.54.237.38:4145, SOCKS4, 621ms
195.26.230.202:8080, HTTP, 623ms
107.181.161.81:4145, SOCKS4, 623ms
142.54.226.214:4145, SOCKS4, 629ms
169.58.85.194:8080, HTTP, 631ms
190.89.104.76:5432, SOCKS4, 634ms
187.86.153.254:30660, SOCKS4, 638ms
192.252.214.17:4145, SOCKS4, 640ms
107.181.168.145:4145, SOCKS4, 644ms
67.201.33.10:25283, SOCKS4, 646ms
72.207.33.64:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
104.37.135.145:4145, SOCKS4, 650ms
184.181.217.213:4145, SOCKS4, 653ms
177.54.239.13:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 654ms
98.178.72.21:10919, SOCKS4, 655ms
98.188.47.150:4145, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 658ms
184.178.172.28:15294, SOCKS4, 658ms
184.178.172.14:4145, SOCKS4, 659ms
184.181.217.201:4145, SOCKS4, 659ms
24.249.199.4:4145, SOCKS4, 660ms
24.249.199.12:4145, SOCKS4, 662ms
98.191.0.37:4145, SOCKS4, 662ms
72.195.34.59:4145, SOCKS4, 662ms
70.166.167.38:57728, SOCKS4, 663ms
174.77.111.196:4145, SOCKS4, 663ms
184.178.172.26:4145, SOCKS4, 663ms
174.75.211.193:4145, SOCKS4, 663ms
174.64.199.79:4145, SOCKS4, 663ms
98.170.57.249:4145, SOCKS4, 665ms
98.188.47.132:4145, SOCKS4, 668ms
184.178.172.5:15303, SOCKS4, 669ms
72.195.34.60:27391, SOCKS4, 670ms
184.181.217.220:4145, SOCKS4, 670ms
184.178.172.13:15311, SOCKS4, 670ms
184.181.217.206:4145, SOCKS4, 671ms
185.235.16.12:80, HTTP, 672ms
185.239.50.122:10808, HTTP, 673ms
72.214.108.67:4145, SOCKS4, 674ms
184.178.172.23:4145, SOCKS4, 674ms
184.178.172.18:15280, SOCKS4, 676ms
47.242.155.74:12522, HTTP, 676ms
68.1.210.163:4145, SOCKS4, 676ms
184.178.172.17:4145, SOCKS4, 676ms
72.195.114.169:4145, SOCKS4, 678ms
179.189.245.41:5432, SOCKS4, 679ms
72.195.114.184:4145, SOCKS4, 680ms
72.195.101.99:4145, SOCKS4, 681ms
68.1.210.189:4145, SOCKS4, 682ms
104.200.135.46:4145, SOCKS4, 686ms
174.64.199.82:4145, SOCKS4, 688ms
184.181.217.210:4145, SOCKS4, 690ms
162.253.68.97:4145, SOCKS4, 691ms
98.170.57.231:4145, SOCKS4, 693ms
98.170.57.241:4145, SOCKS4, 697ms
174.77.111.198:49547, SOCKS4, 699ms
98.190.239.3:4145, SOCKS5, 700ms
72.195.34.41:4145, SOCKS4, 700ms
31.76.80.215:1080, SOCKS5, 707ms
184.178.172.11:4145, SOCKS4, 708ms
98.181.137.80:4145, SOCKS4, 712ms
72.195.34.42:4145, SOCKS4, 720ms
193.233.139.106:1080, SOCKS5, 723ms
72.205.0.67:4145, SOCKS4, 728ms
70.166.167.55:57745, SOCKS4, 728ms
98.178.72.30:4145, SOCKS4, 728ms
72.205.0.93:4145, SOCKS4, 731ms
98.181.137.83:4145, SOCKS4, 735ms
72.206.74.126:4145, SOCKS5, 740ms
213.136.92.91:1080, SOCKS5, 745ms
184.178.172.25:15291, SOCKS4, 746ms
98.175.31.222:4145, SOCKS5, 748ms
98.175.31.195:4145, SOCKS4, 752ms
186.84.173.170:1080, SOCKS4, 756ms
46.173.26.104:1080, SOCKS5, 757ms
174.75.211.222:4145, SOCKS5, 757ms
212.68.59.254:8080, HTTP, 761ms
72.223.188.92:4145, SOCKS5, 764ms
1.231.81.166:3128, HTTP, 765ms
70.166.65.160:4145, SOCKS5, 766ms
66.59.197.62:4000, SOCKS5, 774ms
184.178.172.3:4145, SOCKS4, 776ms
4.213.167.178:80, HTTP, 781ms
144.22.165.206:1088, SOCKS5, 783ms
46.47.197.210:3128, HTTP, 786ms
114.108.177.104:60984, SOCKS4, 786ms
131.161.68.41:35944, SOCKS4, 789ms
139.99.192.169:80, HTTP, 791ms
159.195.49.27:1080, SOCKS5, 794ms
45.144.53.63:5000, HTTP, 805ms
45.146.163.31:80, HTTP, 821ms
206.245.131.160:80, HTTP, 822ms
117.236.124.166:3128, HTTP, 826ms
101.36.104.46:10808, SOCKS5, 827ms
72.195.34.58:4145, SOCKS4, 828ms
16.163.88.228:80, HTTP, 836ms
193.176.242.186:80, HTTP, 854ms
169.159.128.73:1080, SOCKS4, 861ms
185.135.69.34:80, HTTP, 861ms
59.110.63.234:80, HTTP, 863ms
198.8.84.3:4145, SOCKS4, 868ms
51.178.49.241:1088, SOCKS5, 873ms
95.105.28.76:1080, SOCKS5, 882ms
68.71.251.134:4145, SOCKS4, 889ms
94.182.177.92:80, HTTP, 891ms
43.164.136.189:1080, SOCKS5, 903ms
34.134.231.117:3129, HTTP, 908ms
47.91.65.23:3128, HTTP, 910ms
97.74.87.226:80, HTTP, 917ms
219.249.37.107:8382, HTTP, 919ms
103.37.82.134:39873, SOCKS4, 924ms
219.249.37.107:8197, HTTP, 934ms
206.220.175.2:4145, SOCKS4, 937ms
124.41.252.48:1080, SOCKS4, 961ms
103.18.79.173:1080, SOCKS4, 981ms
101.255.150.238:1080, SOCKS4, 983ms
156.38.112.11:80, HTTP, 987ms
152.42.167.241:3128, HTTP, 988ms
39.109.113.97:4090, HTTP, 990ms
109.224.12.170:52015, SOCKS4, 993ms
61.158.175.38:9002, HTTP, 994ms
144.24.111.128:1088, SOCKS5, 996ms
147.78.0.81:9443, HTTP, 997ms
47.91.104.88:3128, HTTP, 999ms
123.58.219.171:10808, SOCKS5, 1016ms
113.204.79.230:9091, HTTP, 1016ms
154.203.132.81:1080, HTTP, 1022ms
203.19.38.114:1080, HTTP, 1029ms
103.65.237.92:5678, HTTP, 1037ms
163.181.207.230:9999, HTTP, 1050ms
144.91.121.61:1088, SOCKS5, 1070ms
43.133.128.153:16012, HTTP, 1071ms
151.115.99.193:10006, HTTP, 1076ms
163.181.207.213:9999, HTTP, 1080ms
45.194.33.12:30001, SOCKS5, 1083ms
163.181.207.169:9999, HTTP, 1092ms
109.94.1.23:4050, HTTP, 1101ms
212.58.132.5:8888, HTTP, 1101ms
72.195.34.35:27360, SOCKS4, 1102ms
147.45.60.136:1082, SOCKS4, 1106ms
184.181.217.194:4145, SOCKS4, 1111ms
113.160.132.26:8080, HTTP, 1113ms
202.28.194.139:31280, HTTP, 1114ms
43.109.48.180:9999, HTTP, 1114ms
196.223.129.21:80, HTTP, 1116ms
163.181.207.214:9999, HTTP, 1119ms
184.182.240.211:4145, SOCKS4, 1121ms
159.192.139.42:5678, SOCKS4, 1123ms
163.181.207.167:9999, HTTP, 1124ms
3.129.27.9:17000, SOCKS5, 1127ms
163.181.207.226:9999, HTTP, 1135ms
50.238.47.86:32100, SOCKS4, 1148ms
171.249.163.170:1080, SOCKS4, 1170ms
121.169.46.116:1090, SOCKS5, 1176ms
103.138.144.202:1999, SOCKS5, 1183ms
43.203.195.46:80, HTTP, 1191ms
201.222.50.218:80, HTTP, 1198ms
163.181.207.227:9999, HTTP, 1198ms
45.43.63.37:10808, SOCKS5, 1205ms
157.230.178.216:8080, HTTPS, 1229ms
203.189.135.105:1080, SOCKS5, 1234ms
24.37.245.42:51056, SOCKS4, 1244ms
38.252.215.193:999, HTTP, 1251ms
36.95.189.165:5678, SOCKS4, 1280ms
64.64.152.248:39593, SOCKS4, 1284ms
114.236.137.41:21000, HTTP, 1287ms
202.21.106.35:8080, HTTP, 1300ms
190.153.122.3:999, HTTP, 1318ms
45.174.168.43:999, HTTP, 1323ms
72.223.188.67:4145, SOCKS4, 1326ms
103.6.235.13:5555, SOCKS5, 1328ms
144.124.227.88:3128, HTTP, 1363ms
47.176.213.210:39593, SOCKS4, 1368ms
201.184.239.75:5678, SOCKS4, 1378ms
181.143.59.140:4153, SOCKS4, 1389ms
99.119.10.197:8888, HTTP, 1389ms
184.185.2.12:4145, SOCKS5, 1405ms
181.205.173.242:1080, SOCKS4, 1428ms
152.53.20.190:20000, HTTP, 1431ms
223.25.109.163:8199, SOCKS5, 1443ms
192.252.216.81:4145, SOCKS4, 1454ms
142.54.235.9:4145, SOCKS4, 1458ms
212.58.132.5:1080, SOCKS5, 1462ms
8.213.151.128:3128, HTTP, 1471ms
43.164.3.124:1080, SOCKS5, 1486ms
157.100.56.12:8080, HTTP, 1493ms
62.109.1.115:1080, SOCKS5, 1497ms
218.77.183.214:5224, HTTP, 1502ms
65.109.87.121:28080, HTTP, 1505ms
178.220.148.82:10801, SOCKS4, 1514ms
27.155.93.29:1080, HTTP, 1525ms
125.122.35.253:8086, HTTP, 1530ms
5.255.113.177:1080, SOCKS5, 1535ms
103.174.122.197:8199, SOCKS5, 1542ms
91.150.189.122:60647, SOCKS4, 1550ms
185.190.90.2:4145, SOCKS4, 1566ms
202.133.88.173:80, HTTP, 1572ms
212.39.114.139:5678, SOCKS4, 1574ms
31.168.143.90:1080, SOCKS4, 1584ms
196.1.93.10:80, HTTP, 1591ms
202.95.15.6:1080, SOCKS5, 1607ms
185.190.154.121:4145, SOCKS4, 1608ms
192.252.220.89:4145, SOCKS4, 1611ms
193.243.154.146:4145, SOCKS4, 1662ms
177.66.43.189:4145, SOCKS4, 1663ms
98.191.0.47:4145, SOCKS4, 1670ms
181.233.100.100:8080, HTTP, 1698ms
176.37.107.86:11111, SOCKS5, 1705ms
82.193.116.160:21003, SOCKS5, 1737ms
95.84.160.232:8443, SOCKS5, 1740ms
200.108.50.254:4145, SOCKS4, 1742ms
176.61.151.123:80, HTTP, 1753ms
194.163.174.78:1080, SOCKS5, 1754ms
45.95.232.35:1080, SOCKS5, 1773ms
94.131.92.155:3128, HTTP, 1797ms
216.106.179.216:49571, HTTP, 1803ms
195.19.50.130:1080, SOCKS5, 1810ms
162.214.159.94:3128, HTTP, 1819ms
147.45.166.120:3333, HTTP, 1854ms
184.181.178.33:4145, SOCKS5, 1889ms
105.214.79.226:5678, SOCKS4, 1904ms
103.60.139.129:4153, SOCKS4, 1904ms
101.36.104.239:10808, SOCKS5, 1922ms
154.62.127.106:999, HTTP, 1946ms
114.94.148.37:18080, HTTP, 1947ms
45.61.129.165:9050, SOCKS5, 1956ms
167.86.79.35:1080, SOCKS5, 1957ms
105.22.37.218:8080, HTTP, 1967ms
159.195.49.27:8888, HTTP, 1991ms
103.167.171.147:8080, HTTP, 2002ms
59.38.113.185:20000, SOCKS5, 2025ms
103.154.152.104:8090, HTTP, 2031ms
115.147.171.114:8082, HTTP, 2031ms
202.58.77.195:8080, HTTP, 2035ms
223.25.110.123:8080, HTTP, 2036ms
43.248.27.11:54730, SOCKS4, 2065ms
43.134.58.45:1080, SOCKS5, 2068ms
47.82.112.38:1080, SOCKS5, 2071ms
103.150.64.69:8090, HTTP, 2079ms
150.136.58.221:1080, SOCKS5, 2094ms
219.142.66.244:9090, HTTP, 2105ms
147.45.60.246:1082, SOCKS4, 2123ms
103.166.159.231:8080, HTTP, 2159ms
201.46.86.37:8080, HTTP, 2173ms
154.65.39.8:80, HTTP, 2179ms
202.131.235.138:4153, SOCKS4, 2185ms
202.40.190.74:1080, SOCKS5, 2303ms
216.106.179.216:49260, HTTP, 2306ms
175.100.37.171:1080, SOCKS4, 2325ms
213.226.122.5:7788, SOCKS5, 2328ms
202.142.169.142:1080, SOCKS4, 2431ms
147.45.221.112:1082, SOCKS4, 2436ms
85.234.100.149:8080, HTTP, 2442ms
89.110.115.238:80, HTTP, 2442ms
175.136.239.173:8181, HTTP, 2455ms
49.151.179.9:8082, HTTP, 2467ms
141.148.158.143:1080, SOCKS5, 2475ms
38.41.0.87:999, HTTP, 2476ms
181.224.175.204:999, HTTP, 2484ms
144.24.15.246:1080, SOCKS5, 2494ms
43.162.94.99:1080, SOCKS4, 2508ms
174.137.134.182:2999, HTTP, 2521ms
109.172.55.227:1082, SOCKS5, 2524ms
147.231.163.133:80, HTTP, 2524ms
176.120.28.106:8080, HTTP, 2551ms
198.244.254.77:3128, HTTP, 2565ms
103.74.144.5:83, HTTP, 2578ms
191.44.125.11:8080, HTTP, 2613ms
187.63.9.62:63253, SOCKS5, 2626ms
181.225.73.104:999, HTTP, 2645ms
31.43.33.56:4153, SOCKS4, 2645ms
91.224.77.229:8090, HTTP, 2651ms
190.220.1.173:35376, SOCKS4, 2656ms
