209.126.6.159:80, HTTP, 32ms
64.112.184.210:3128, HTTP, 76ms
5.161.103.41:88, HTTP, 80ms
47.85.161.37:3128, HTTP, 81ms
137.66.1.45:80, HTTP, 85ms
47.89.184.18:3128, HTTP, 87ms
172.200.72.48:80, HTTP, 91ms
34.43.46.91:80, HTTP, 95ms
198.111.166.184:80, HTTP, 108ms
69.55.49.177:38182, SOCKS4, 110ms
159.65.221.25:80, HTTP, 112ms
142.93.202.130:3128, HTTP, 115ms
159.65.245.255:80, HTTP, 116ms
34.43.46.91:443, HTTP, 118ms
34.122.187.196:80, HTTP, 123ms
174.138.119.88:80, HTTP, 123ms
159.65.230.46:8888, HTTP, 130ms
3.129.27.9:17000, SOCKS5, 159ms
31.56.65.108:80, HTTP, 160ms
77.110.114.114:1080, SOCKS5, 201ms
138.197.208.93:8080, HTTP, 202ms
174.137.134.182:2999, HTTP, 204ms
64.181.240.152:3128, HTTP, 205ms
43.162.94.99:1080, SOCKS4, 209ms
52.229.30.3:80, HTTP, 210ms
72.167.253.131:80, HTTP, 210ms
191.101.1.116:80, HTTP, 211ms
43.153.82.179:8888, HTTP, 213ms
199.168.131.234:1080, SOCKS5, 218ms
38.194.253.30:999, HTTP, 250ms
146.235.231.249:1080, SOCKS5, 255ms
34.94.46.8:80, HTTP, 258ms
52.34.243.150:8080, HTTP, 264ms
99.119.10.197:8888, HTTP, 286ms
103.88.234.239:40001, HTTP, 317ms
15.235.21.254:8080, HTTP, 324ms
216.106.179.216:49274, SOCKS4, 326ms
23.228.86.236:8081, HTTP, 328ms
67.203.23.79:8081, HTTP, 330ms
67.203.23.88:8081, HTTP, 332ms
34.246.183.20:2486, HTTP, 335ms
50.238.47.86:32100, SOCKS4, 339ms
143.198.135.176:80, HTTP, 342ms
199.102.105.242:4145, SOCKS4, 377ms
165.232.97.74:80, HTTP, 380ms
72.37.216.68:4145, SOCKS4, 393ms
199.187.210.54:4145, SOCKS4, 394ms
68.71.249.158:4145, SOCKS4, 394ms
68.71.247.130:4145, SOCKS4, 395ms
68.71.252.38:4145, SOCKS4, 397ms
142.54.235.9:4145, SOCKS4, 398ms
142.54.228.193:4145, SOCKS4, 403ms
68.71.251.134:4145, SOCKS4, 404ms
45.95.233.88:1082, SOCKS4, 404ms
51.68.124.241:80, HTTP, 404ms
216.106.179.216:49178, HTTP, 406ms
40.89.145.14:80, HTTP, 406ms
95.211.64.139:8888, HTTP, 408ms
181.39.25.196:8118, HTTP, 408ms
192.252.220.92:17328, SOCKS4, 409ms
201.134.41.110:443, HTTP, 409ms
107.152.98.5:4145, SOCKS4, 410ms
198.8.84.3:4145, SOCKS4, 414ms
206.220.175.2:4145, SOCKS4, 415ms
216.106.179.216:49157, SOCKS5, 416ms
107.174.180.234:8118, HTTP, 416ms
216.106.179.216:49497, HTTP, 417ms
68.71.254.6:4145, SOCKS4, 418ms
72.37.217.3:4145, SOCKS4, 420ms
104.200.135.46:4145, SOCKS4, 423ms
68.71.242.118:4145, SOCKS4, 423ms
