172.200.72.48:80, HTTP, 8ms
47.85.161.37:3128, HTTP, 43ms
64.112.184.210:3128, HTTP, 47ms
159.65.245.255:80, HTTP, 61ms
142.93.202.130:3128, HTTP, 72ms
3.128.83.74:17000, SOCKS5, 86ms
174.138.119.88:80, HTTP, 89ms
209.126.6.159:80, HTTP, 111ms
137.66.1.45:80, HTTP, 134ms
34.44.49.215:80, HTTP, 190ms
191.101.1.116:80, HTTP, 208ms
96.44.137.126:8118, HTTP, 234ms
192.158.15.201:50877, SOCKS4, 236ms
67.203.23.88:8081, HTTP, 238ms
138.197.208.93:8080, HTTP, 239ms
204.152.192.24:10808, HTTP, 248ms
64.64.152.248:39593, SOCKS4, 251ms
67.203.23.79:8081, HTTP, 264ms
34.43.46.91:443, HTTP, 266ms
52.229.30.3:80, HTTP, 270ms
72.167.253.131:80, HTTP, 277ms
34.43.46.91:80, HTTP, 280ms
47.176.213.210:39593, SOCKS4, 293ms
52.34.243.150:8080, HTTP, 308ms
34.220.80.147:5080, HTTP, 318ms
13.41.196.179:53500, HTTP, 325ms
34.220.80.147:8080, HTTP, 326ms
139.162.200.213:80, HTTP, 327ms
40.89.145.14:80, HTTP, 328ms
165.232.97.74:80, HTTP, 333ms
13.41.196.179:12, HTTP, 334ms
34.220.80.147:15852, HTTP, 338ms
51.68.124.241:80, HTTP, 352ms
103.237.102.191:11111, HTTP, 360ms
116.203.27.109:80, HTTP, 367ms
95.211.174.135:3128, HTTP, 367ms
109.199.119.160:80, HTTP, 377ms
204.76.203.9:3128, HTTP, 380ms
189.202.204.53:1080, SOCKS4, 399ms
202.61.199.166:80, HTTP, 399ms
107.181.161.81:4145, SOCKS4, 401ms
67.201.59.70:4145, SOCKS4, 401ms
199.102.104.70:4145, SOCKS4, 401ms
195.26.224.135:80, HTTP, 401ms
104.200.135.46:4145, SOCKS4, 402ms
192.252.220.89:4145, SOCKS4, 402ms
67.201.33.10:25283, SOCKS4, 404ms
67.201.35.145:4145, SOCKS4, 405ms
68.71.252.38:4145, SOCKS4, 406ms
67.201.39.14:4145, SOCKS4, 406ms
104.200.152.30:4145, SOCKS4, 407ms
142.54.237.34:4145, SOCKS4, 408ms
68.71.242.118:4145, SOCKS4, 408ms
107.152.98.5:4145, SOCKS4, 408ms
68.71.249.158:4145, SOCKS4, 408ms
142.54.236.97:4145, SOCKS4, 409ms
192.252.220.92:17328, SOCKS4, 410ms
162.253.68.97:4145, SOCKS4, 410ms
68.71.241.33:4145, SOCKS4, 411ms
142.54.229.249:4145, SOCKS4, 414ms
107.181.168.145:4145, SOCKS4, 417ms
18.170.25.193:24528, HTTP, 420ms
68.71.249.153:48606, SOCKS4, 420ms
199.102.107.145:4145, SOCKS4, 421ms
199.58.184.97:4145, SOCKS4, 424ms
192.111.135.18:18301, SOCKS4, 425ms
192.252.214.20:15864, SOCKS4, 426ms
176.111.37.216:39811, HTTP, 426ms
192.111.129.145:16894, SOCKS4, 428ms
192.252.215.2:4145, SOCKS4, 428ms
192.111.130.2:4145, SOCKS4, 428ms
192.111.130.5:17002, SOCKS4, 429ms
192.111.129.150:4145, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 430ms
67.201.58.190:4145, SOCKS4, 430ms
199.58.185.9:4145, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
192.111.137.35:4145, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 431ms
192.252.208.70:14282, SOCKS4, 431ms
192.252.215.5:16137, SOCKS4, 431ms
192.252.211.197:14921, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 432ms
192.111.135.17:18302, SOCKS4, 432ms
192.111.137.34:18765, SOCKS4, 432ms
199.102.105.242:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 433ms
192.252.214.17:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
80.74.54.148:3128, HTTP, 435ms
192.252.208.67:14287, SOCKS4, 436ms
199.229.254.129:4145, SOCKS4, 437ms
198.8.94.170:4145, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 438ms
176.111.37.5:39811, HTTP, 438ms
192.111.138.29:4145, SOCKS4, 440ms
72.37.216.68:4145, SOCKS4, 441ms
142.54.237.38:4145, SOCKS4, 443ms
192.111.139.163:19404, SOCKS4, 444ms
199.102.106.94:4145, SOCKS4, 445ms
142.54.235.9:4145, SOCKS4, 446ms
142.54.239.1:4145, SOCKS4, 447ms
104.37.135.145:4145, SOCKS4, 448ms
68.71.240.210:4145, SOCKS4, 448ms
192.111.139.165:4145, SOCKS4, 450ms
68.71.243.14:4145, SOCKS4, 450ms
192.111.134.10:4145, SOCKS4, 450ms
72.37.217.3:4145, SOCKS4, 451ms
198.8.84.3:4145, SOCKS4, 453ms
199.187.210.54:4145, SOCKS4, 453ms
192.111.137.37:18762, SOCKS4, 454ms
68.71.247.130:4145, SOCKS4, 455ms
142.54.226.214:4145, SOCKS4, 456ms
193.25.215.182:22222, SOCKS5, 457ms
142.54.232.6:4145, SOCKS4, 457ms
109.172.55.227:1082, SOCKS5, 459ms
68.71.251.134:4145, SOCKS4, 459ms
142.54.228.193:4145, SOCKS4, 461ms
206.220.175.2:4145, SOCKS4, 461ms
141.98.153.86:80, HTTP, 465ms
176.61.151.123:80, HTTP, 465ms
93.123.16.38:80, HTTP, 473ms
93.123.16.14:80, HTTP, 473ms
5.255.117.127:1080, SOCKS5, 476ms
192.252.210.233:4145, SOCKS5, 480ms
181.204.39.202:53740, SOCKS4, 482ms
184.170.251.30:11288, SOCKS5, 485ms
192.252.216.86:4145, SOCKS5, 485ms
192.252.211.193:4145, SOCKS5, 488ms
68.71.254.6:4145, SOCKS4, 488ms
192.252.209.158:4145, SOCKS5, 497ms
195.114.209.50:80, HTTP, 510ms
68.71.245.206:4145, SOCKS5, 518ms
185.157.111.3:5678, SOCKS4, 520ms
109.123.251.109:1080, SOCKS5, 520ms
5.45.126.128:8080, HTTP, 526ms
185.244.158.4:3129, SOCKS4, 528ms
165.154.162.73:8888, HTTP, 530ms
212.39.114.139:5678, SOCKS4, 544ms
189.50.138.10:5678, SOCKS4, 556ms
5.95.121.180:4153, SOCKS4, 571ms
94.78.67.171:80, HTTP, 585ms
5.255.103.55:1080, SOCKS5, 588ms
23.228.86.236:8081, HTTP, 594ms
96.36.50.99:39593, SOCKS4, 597ms
98.182.147.97:4145, SOCKS4, 600ms
95.3.69.222:8080, HTTP, 637ms
98.178.72.30:4145, SOCKS4, 641ms
184.182.240.12:4145, SOCKS4, 642ms
184.181.217.213:4145, SOCKS4, 643ms
45.238.57.1:3629, SOCKS4, 644ms
184.178.172.28:15294, SOCKS4, 645ms
98.178.72.21:10919, SOCKS4, 646ms
184.181.217.210:4145, SOCKS4, 647ms
72.195.34.58:4145, SOCKS4, 647ms
184.178.172.3:4145, SOCKS4, 647ms
72.214.108.67:4145, SOCKS4, 647ms
184.178.172.26:4145, SOCKS4, 647ms
184.178.172.18:15280, SOCKS4, 647ms
70.166.167.38:57728, SOCKS4, 647ms
72.195.34.35:27360, SOCKS4, 648ms
98.170.57.231:4145, SOCKS4, 649ms
72.207.33.64:4145, SOCKS4, 649ms
72.207.113.97:4145, SOCKS4, 649ms
72.205.0.67:4145, SOCKS4, 649ms
184.181.217.206:4145, SOCKS4, 649ms
72.195.34.42:4145, SOCKS4, 649ms
98.181.137.83:4145, SOCKS4, 650ms
174.64.199.79:4145, SOCKS4, 650ms
184.181.217.194:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 650ms
72.195.34.41:4145, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 651ms
72.195.114.169:4145, SOCKS4, 651ms
72.195.114.184:4145, SOCKS4, 651ms
98.188.47.132:4145, SOCKS4, 652ms
184.178.172.14:4145, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 652ms
72.205.0.93:4145, SOCKS4, 653ms
83.147.216.208:1080, SOCKS5, 653ms
184.178.172.13:15311, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
184.181.217.201:4145, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 655ms
174.64.199.82:4145, SOCKS4, 655ms
68.1.210.163:4145, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 656ms
72.223.188.67:4145, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 657ms
98.191.0.37:4145, SOCKS4, 659ms
184.178.172.17:4145, SOCKS4, 659ms
24.249.199.4:4145, SOCKS4, 659ms
98.181.137.80:4145, SOCKS4, 660ms
194.150.110.134:80, HTTP, 661ms
72.195.34.60:27391, SOCKS4, 662ms
70.166.167.55:57745, SOCKS4, 664ms
184.178.172.23:4145, SOCKS4, 665ms
174.77.111.196:4145, SOCKS4, 666ms
98.170.57.249:4145, SOCKS4, 667ms
184.178.172.5:15303, SOCKS4, 669ms
185.190.90.2:4145, SOCKS4, 671ms
72.195.101.99:4145, SOCKS4, 681ms
216.68.128.121:4145, SOCKS4, 684ms
98.190.239.3:4145, SOCKS5, 687ms
24.249.199.12:4145, SOCKS4, 688ms
174.77.111.197:4145, SOCKS4, 689ms
185.235.16.12:80, HTTP, 696ms
177.85.65.177:4153, SOCKS4, 699ms
46.47.197.210:3128, HTTP, 720ms
47.91.104.88:3128, HTTP, 725ms
72.206.74.126:4145, SOCKS5, 733ms
184.181.178.33:4145, SOCKS5, 733ms
83.218.186.22:5678, SOCKS4, 735ms
196.1.93.16:80, HTTP, 735ms
72.223.188.92:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 744ms
139.99.192.169:80, HTTP, 745ms
70.166.65.160:4145, SOCKS5, 749ms
98.175.31.222:4145, SOCKS5, 753ms
130.110.103.245:3128, HTTP, 755ms
1.231.81.166:3128, HTTP, 769ms
109.224.22.35:51372, SOCKS4, 777ms
101.36.104.239:10808, SOCKS5, 778ms
45.146.163.31:80, HTTP, 790ms
4.213.167.178:80, HTTP, 799ms
16.163.88.228:80, HTTP, 825ms
212.33.248.45:1080, SOCKS5, 826ms
193.176.242.186:80, HTTP, 867ms
95.140.118.34:1080, SOCKS4, 869ms
117.236.124.166:3128, HTTP, 870ms
46.146.220.180:1080, SOCKS5, 880ms
129.205.244.185:5678, SOCKS4, 891ms
13.38.217.179:29788, HTTP, 910ms
153.72.68.0:8080, HTTP, 910ms
97.74.87.226:80, HTTP, 912ms
43.160.255.142:7890, HTTP, 915ms
94.100.26.202:80, HTTP, 920ms
185.135.69.34:80, HTTP, 921ms
77.238.79.111:5678, SOCKS4, 924ms
122.15.255.229:60606, SOCKS4, 930ms
129.205.244.158:1080, SOCKS4, 936ms
39.109.113.97:4090, HTTP, 945ms
108.136.140.236:34824, HTTP, 959ms
112.78.138.164:5678, SOCKS4, 963ms
103.65.237.92:5678, HTTP, 979ms
212.252.71.20:8080, HTTP, 995ms
123.58.219.171:10808, SOCKS5, 996ms
144.91.111.48:1088, SOCKS5, 998ms
179.1.182.23:999, HTTP, 1000ms
185.209.29.226:1080, SOCKS5, 1011ms
203.19.38.114:1080, HTTP, 1017ms
117.198.221.34:4153, SOCKS4, 1022ms
59.110.63.234:80, HTTP, 1025ms
95.78.118.172:1080, SOCKS5, 1033ms
202.28.194.139:31280, HTTP, 1049ms
125.25.82.207:5678, SOCKS4, 1052ms
85.172.55.85:1080, SOCKS5, 1053ms
117.4.26.246:1080, SOCKS4, 1063ms
45.118.74.113:4153, SOCKS4, 1064ms
31.168.143.90:1080, SOCKS4, 1074ms
103.170.185.226:80, HTTP, 1083ms
45.194.33.12:30001, SOCKS5, 1088ms
98.191.0.47:4145, SOCKS4, 1089ms
202.40.177.94:5678, SOCKS4, 1090ms
144.91.121.61:1088, SOCKS5, 1097ms
103.149.75.82:1080, SOCKS4, 1109ms
187.190.58.152:8081, HTTP, 1113ms
154.79.251.168:1080, SOCKS4, 1120ms
163.181.207.170:9999, HTTP, 1124ms
144.24.111.128:1088, SOCKS5, 1132ms
124.41.213.174:5678, SOCKS4, 1132ms
43.109.48.180:9999, HTTP, 1132ms
163.181.207.230:9999, HTTP, 1133ms
184.185.2.12:4145, SOCKS5, 1154ms
113.204.79.230:9091, HTTP, 1160ms
121.200.60.122:4153, SOCKS4, 1162ms
163.181.207.167:9999, HTTP, 1163ms
163.181.207.169:9999, HTTP, 1163ms
124.41.225.101:1080, SOCKS5, 1166ms
160.19.19.227:8080, HTTP, 1171ms
8.219.97.248:80, HTTP, 1173ms
163.181.207.226:9999, HTTP, 1186ms
47.81.56.193:8888, HTTP, 1191ms
47.89.184.18:3128, HTTP, 1191ms
163.181.207.227:9999, HTTP, 1195ms
190.54.100.74:5678, SOCKS4, 1207ms
185.88.177.40:80, HTTP, 1212ms
69.36.63.128:1080, SOCKS4, 1232ms
163.181.207.213:9999, HTTP, 1242ms
163.181.207.171:9999, HTTP, 1258ms
35.183.127.162:8613, HTTP, 1260ms
108.136.140.236:8028, HTTP, 1294ms
69.61.200.104:36181, SOCKS4, 1332ms
24.37.245.42:51056, SOCKS4, 1347ms
144.24.47.42:1080, SOCKS5, 1359ms
170.81.141.254:61437, SOCKS4, 1386ms
61.158.175.38:9002, HTTP, 1433ms
95.178.108.189:5678, SOCKS4, 1451ms
45.95.233.128:1082, SOCKS4, 1452ms
196.1.93.10:80, HTTP, 1470ms
109.69.211.18:1080, SOCKS4, 1535ms
77.221.158.175:3128, HTTP, 1569ms
42.96.18.62:1311, HTTP, 1572ms
93.93.61.153:1080, SOCKS4, 1578ms
202.133.88.173:80, HTTP, 1609ms
200.80.227.234:4145, SOCKS4, 1614ms
190.13.147.241:5678, SOCKS4, 1643ms
140.227.61.201:3128, HTTP, 1663ms
43.164.136.189:1080, SOCKS5, 1673ms
200.16.211.68:4153, SOCKS4, 1680ms
37.59.125.131:8888, HTTP, 1708ms
109.245.110.145:4145, SOCKS4, 1711ms
121.169.46.116:1090, SOCKS5, 1714ms
195.158.8.123:3128, HTTP, 1726ms
177.152.106.74:1080, SOCKS4, 1727ms
81.12.157.98:5678, SOCKS4, 1740ms
208.67.28.28:58090, HTTP, 1755ms
199.66.183.226:4145, SOCKS4, 1805ms
114.108.177.104:60984, SOCKS4, 1805ms
66.42.224.229:41679, SOCKS4, 1807ms
186.216.208.98:3128, HTTP, 1815ms
190.220.1.173:35376, SOCKS4, 1890ms
45.174.168.12:999, HTTP, 1907ms
194.163.174.78:1080, SOCKS5, 1957ms
193.105.62.11:58973, SOCKS4, 1957ms
101.36.104.46:10808, SOCKS5, 1983ms
101.255.150.238:1080, SOCKS4, 1997ms
103.4.145.132:1080, SOCKS4, 2033ms
36.95.189.165:5678, SOCKS4, 2054ms
125.26.4.197:4145, SOCKS4, 2073ms
67.20.129.199:8080, HTTP, 2092ms
183.80.130.9:4145, SOCKS4, 2102ms
103.174.122.89:3128, HTTP, 2102ms
147.45.60.250:1082, SOCKS5, 2108ms
43.199.29.225:36502, HTTP, 2109ms
103.197.242.106:1080, SOCKS4, 2119ms
212.48.150.38:1080, SOCKS5, 2167ms
185.167.120.183:8080, HTTP, 2175ms
122.252.183.22:4153, SOCKS4, 2198ms
202.131.235.138:4153, SOCKS4, 2202ms
171.249.163.170:1080, SOCKS4, 2206ms
111.68.31.134:40385, SOCKS4, 2238ms
114.236.137.41:21000, HTTP, 2240ms
103.71.162.17:8080, HTTP, 2261ms
184.182.240.211:4145, SOCKS4, 2284ms
139.255.36.82:2080, SOCKS4, 2296ms
159.65.221.25:80, HTTP, 2317ms
45.73.0.118:5678, SOCKS4, 2378ms
202.79.26.242:1080, SOCKS5, 2386ms
181.115.74.172:5678, SOCKS4, 2435ms
152.228.134.176:48080, HTTP, 2442ms
43.207.132.28:10111, HTTP, 2448ms
43.206.240.252:59403, HTTP, 2448ms
43.164.3.124:1080, SOCKS5, 2488ms
85.132.139.45:4153, SOCKS4, 2493ms
99.119.10.197:8888, HTTP, 2501ms
45.61.129.165:9050, SOCKS5, 2535ms
5.255.117.250:1080, SOCKS5, 2550ms
5.255.113.177:1080, SOCKS5, 2560ms
34.134.231.117:3129, HTTP, 2567ms
38.199.88.1:999, HTTP, 2586ms
202.5.33.33:1101, HTTP, 2594ms
200.188.246.122:60606, SOCKS4, 2629ms
36.93.56.58:8080, HTTP, 2650ms
18.60.247.31:46899, HTTP, 2651ms
85.214.107.177:80, HTTP, 2715ms
167.99.124.118:80, HTTP, 2775ms
68.1.210.189:4145, SOCKS4, 2779ms
212.48.134.145:1080, SOCKS5, 2798ms
160.250.54.5:9000, SOCKS4, 2805ms
103.156.16.236:8818, HTTP, 2809ms
103.172.120.219:7778, HTTP, 2843ms
109.224.12.170:52015, SOCKS4, 2882ms
38.191.204.26:999, HTTP, 2885ms
125.122.35.253:8086, HTTP, 2925ms
8.213.151.128:3128, HTTP, 2927ms
190.97.239.24:999, HTTP, 2944ms
38.19.43.104:999, HTTP, 2998ms
177.125.144.94:1080, SOCKS4, 3010ms
45.43.60.220:8080, HTTP, 3054ms
1.179.172.45:31225, SOCKS4, 3111ms
109.224.242.21:8080, HTTP, 3119ms
199.66.183.251:4145, SOCKS4, 3120ms
103.51.205.189:8097, HTTP, 3126ms
103.118.224.19:5678, HTTP, 3131ms
50.238.47.86:32100, SOCKS4, 3162ms
110.38.234.74:1080, SOCKS4, 3178ms
38.9.184.177:999, HTTPS, 3181ms
38.49.210.79:40000, SOCKS5, 3197ms
199.66.182.243:4145, SOCKS4, 3208ms
189.39.118.210:5678, SOCKS4, 3252ms
185.248.179.99:8080, HTTP, 3270ms
190.97.253.233:999, HTTP, 3339ms
213.169.33.12:8001, HTTP, 3343ms
203.189.135.105:1080, SOCKS5, 3348ms
110.39.15.206:8082, HTTP, 3378ms
190.153.122.105:999, HTTP, 3393ms
103.234.31.78:8080, HTTP, 3396ms
104.36.236.101:8080, HTTP, 3405ms
181.143.59.140:4153, SOCKS4, 3443ms
45.95.233.88:1082, SOCKS4, 3447ms
208.102.51.6:58208, SOCKS4, 3456ms
181.236.221.138:4145, SOCKS4, 3478ms
141.148.158.143:1080, SOCKS5, 3484ms
162.240.19.30:80, HTTP, 3542ms
200.105.252.170:5678, SOCKS4, 3549ms
180.148.25.190:3128, HTTP, 3555ms
93.184.7.26:1080, SOCKS4, 3614ms
38.7.195.50:999, HTTP, 3614ms
149.40.26.240:8080, HTTP, 3618ms
195.200.245.132:1080, SOCKS4, 3705ms
195.19.50.130:1080, SOCKS5, 3808ms
38.50.165.126:999, HTTP, 3813ms
190.144.224.182:44550, SOCKS4, 3821ms
103.203.234.103:8080, HTTP, 3872ms
123.0.26.73:10000, HTTP, 3959ms
103.60.139.129:4153, SOCKS4, 3965ms
103.68.215.57:8181, HTTP, 3976ms
185.190.154.121:4145, SOCKS4, 4025ms
102.214.147.147:4153, SOCKS4, 4026ms
109.94.1.23:4050, HTTP, 4049ms
103.26.209.206:1080, SOCKS4, 4060ms
139.59.103.183:80, HTTP, 4061ms
175.136.239.174:8181, HTTP, 4080ms
113.192.12.4:3333, HTTP, 4093ms
47.243.92.199:3128, HTTP, 4100ms
190.104.168.27:80, HTTP, 4111ms
196.29.231.1:4145, SOCKS4, 4136ms
113.166.93.239:5678, SOCKS4, 4180ms
103.86.57.9:4145, SOCKS4, 4185ms
103.140.35.11:4145, SOCKS4, 4198ms
103.166.159.227:8080, HTTP, 4203ms
177.234.211.31:999, HTTP, 4221ms
177.234.217.238:999, HTTP, 4327ms
122.246.3.12:17981, HTTP, 4366ms
175.136.239.173:8181, HTTP, 4372ms
200.70.35.2:8080, HTTP, 4442ms
189.203.181.34:1080, SOCKS4, 4472ms
175.106.15.189:8080, HTTP, 4480ms
170.168.101.28:8080, HTTP, 4499ms
110.235.246.62:1080, SOCKS5, 4515ms
131.196.245.120:999, HTTP, 4579ms
170.244.0.179:4145, SOCKS4, 4583ms
31.148.13.96:1080, SOCKS4, 4657ms
193.106.57.96:5678, SOCKS4, 4669ms
38.7.195.49:999, HTTP, 4739ms
185.144.60.130:8095, HTTP, 4753ms
82.193.116.160:21003, SOCKS5, 4778ms
188.132.150.36:8080, HTTP, 4780ms
103.48.68.6:83, HTTP, 4807ms
190.18.170.230:5678, SOCKS4, 4814ms
204.186.254.106:8080, HTTP, 4829ms
103.82.20.76:8080, HTTP, 4846ms
103.135.189.2:83, HTTP, 4882ms
103.177.104.121:8080, HTTP, 4958ms
103.138.144.202:1999, SOCKS5, 5027ms
195.19.52.187:1080, SOCKS5, 5055ms
18.60.247.31:44774, HTTP, 5073ms
202.175.221.173:4153, SOCKS4, 5102ms
103.169.132.34:3128, HTTP, 5140ms
167.99.236.14:80, HTTP, 5143ms
159.192.139.42:5678, SOCKS4, 5189ms
180.149.232.33:8080, HTTP, 5200ms
150.136.58.221:1080, SOCKS5, 5203ms
147.45.60.124:1082, SOCKS4, 5208ms
124.248.164.36:1080, SOCKS4, 5222ms
154.19.38.195:1111, HTTP, 5236ms
