137.66.1.45:80, HTTP, 74ms
209.126.6.159:80, HTTP, 84ms
150.136.163.51:80, HTTP, 125ms
5.161.103.41:88, HTTP, 127ms
172.200.72.48:80, HTTP, 127ms
47.85.161.37:3128, HTTP, 130ms
198.111.166.184:80, HTTP, 145ms
52.229.30.3:80, HTTP, 147ms
138.197.208.93:8080, HTTP, 150ms
34.44.49.215:80, HTTP, 154ms
159.65.230.46:8888, HTTP, 155ms
142.93.202.130:3128, HTTP, 156ms
34.122.187.196:80, HTTP, 157ms
64.112.184.210:3128, HTTP, 159ms
174.138.119.88:80, HTTP, 168ms
159.65.221.25:80, HTTP, 171ms
159.65.245.255:80, HTTP, 171ms
216.106.179.216:49216, HTTP, 188ms
191.101.1.116:80, HTTP, 197ms
72.167.253.131:80, HTTP, 198ms
216.106.182.177:3128, HTTP, 207ms
52.34.243.150:8080, HTTP, 209ms
31.56.65.108:80, HTTP, 214ms
34.43.46.91:443, HTTP, 219ms
34.94.46.8:80, HTTP, 221ms
47.89.184.18:3128, HTTP, 253ms
189.203.181.34:1080, SOCKS4, 254ms
66.175.236.184:1080, HTTP, 312ms
23.228.86.236:8081, HTTP, 314ms
72.37.216.68:4145, SOCKS4, 316ms
67.203.23.79:8081, HTTP, 319ms
67.201.58.190:4145, SOCKS4, 319ms
199.102.104.70:4145, SOCKS4, 325ms
67.201.39.14:4145, SOCKS4, 325ms
142.54.236.97:4145, SOCKS4, 325ms
68.71.249.153:48606, SOCKS4, 326ms
68.71.243.14:4145, SOCKS4, 327ms
68.71.241.33:4145, SOCKS4, 328ms
199.102.105.242:4145, SOCKS4, 330ms
104.200.152.30:4145, SOCKS4, 331ms
67.201.59.70:4145, SOCKS4, 331ms
68.71.249.158:4145, SOCKS4, 332ms
67.201.35.145:4145, SOCKS4, 333ms
206.220.175.2:4145, SOCKS4, 335ms
142.54.229.249:4145, SOCKS4, 335ms
192.252.220.92:17328, SOCKS4, 338ms
68.71.252.38:4145, SOCKS4, 338ms
192.252.220.89:4145, SOCKS4, 340ms
104.37.135.145:4145, SOCKS4, 340ms
199.102.107.145:4145, SOCKS4, 341ms
162.253.68.97:4145, SOCKS4, 342ms
142.54.235.9:4145, SOCKS4, 343ms
68.71.247.130:4145, SOCKS4, 348ms
142.54.237.34:4145, SOCKS4, 351ms
142.54.232.6:4145, SOCKS4, 352ms
142.54.239.1:4145, SOCKS4, 355ms
199.187.210.54:4145, SOCKS4, 356ms
198.8.84.3:4145, SOCKS4, 357ms
107.152.98.5:4145, SOCKS4, 358ms
142.54.226.214:4145, SOCKS4, 358ms
192.111.134.10:4145, SOCKS4, 360ms
23.143.160.193:999, HTTP, 362ms
107.181.161.81:4145, SOCKS4, 364ms
142.54.237.38:4145, SOCKS4, 366ms
67.201.33.10:25283, SOCKS4, 366ms
104.200.135.46:4145, SOCKS4, 366ms
72.37.217.3:4145, SOCKS4, 370ms
142.54.228.193:4145, SOCKS4, 373ms
68.71.242.118:4145, SOCKS4, 373ms
107.181.168.145:4145, SOCKS4, 380ms
68.71.251.134:4145, SOCKS4, 388ms
68.71.254.6:4145, SOCKS4, 391ms
199.102.106.94:4145, SOCKS4, 407ms
201.134.41.110:443, HTTP, 416ms
68.71.245.206:4145, SOCKS5, 441ms
181.39.25.196:8118, HTTP, 444ms
193.25.215.182:22222, SOCKS5, 448ms
95.211.64.139:8889, HTTP, 450ms
139.162.200.213:80, HTTP, 452ms
51.68.124.241:80, HTTP, 452ms
195.26.224.135:80, HTTP, 461ms
40.89.145.14:80, HTTP, 461ms
109.199.119.160:80, HTTP, 467ms
95.211.174.135:3128, HTTP, 472ms
15.235.21.254:8080, HTTP, 477ms
204.76.203.9:3128, HTTP, 478ms
199.116.112.6:4145, SOCKS4, 485ms
192.252.215.5:16137, SOCKS4, 485ms
74.119.144.60:4145, SOCKS4, 487ms
192.111.139.162:4145, SOCKS4, 487ms
199.229.254.129:4145, SOCKS4, 487ms
184.170.248.5:4145, SOCKS4, 489ms
192.252.214.17:4145, SOCKS4, 489ms
192.252.208.67:14287, SOCKS4, 490ms
198.8.94.170:4145, SOCKS4, 491ms
199.58.184.97:4145, SOCKS4, 494ms
192.111.130.5:17002, SOCKS4, 494ms
45.238.57.1:3629, SOCKS4, 496ms
199.66.182.243:4145, SOCKS4, 496ms
147.45.221.112:1082, SOCKS4, 496ms
192.111.135.17:18302, SOCKS4, 497ms
199.66.183.251:4145, SOCKS4, 498ms
192.252.209.155:14455, SOCKS4, 498ms
192.111.135.18:18301, SOCKS4, 499ms
192.111.130.2:4145, SOCKS4, 499ms
116.203.27.109:80, HTTP, 500ms
192.252.208.70:14282, SOCKS4, 501ms
192.252.214.20:15864, SOCKS4, 501ms
192.111.129.150:4145, SOCKS4, 502ms
145.239.196.123:80, HTTP, 502ms
199.66.183.226:4145, SOCKS4, 503ms
74.119.147.209:4145, SOCKS4, 503ms
198.8.94.174:39078, SOCKS4, 503ms
184.170.245.148:4145, SOCKS4, 506ms
192.252.211.197:14921, SOCKS4, 507ms
192.111.137.37:18762, SOCKS4, 507ms
199.58.185.9:4145, SOCKS4, 508ms
192.111.137.34:18765, SOCKS4, 508ms
192.111.139.165:4145, SOCKS4, 509ms
192.252.215.2:4145, SOCKS4, 510ms
202.61.199.166:80, HTTP, 510ms
184.170.249.65:4145, SOCKS4, 513ms
212.47.232.28:80, HTTP, 515ms
192.111.129.145:16894, SOCKS4, 516ms
34.140.137.151:80, HTTP, 516ms
188.165.199.207:80, HTTP, 518ms
192.252.216.81:4145, SOCKS4, 520ms
163.172.167.48:80, HTTP, 523ms
192.111.139.163:19404, SOCKS4, 523ms
80.74.54.148:3128, HTTP, 530ms
192.111.138.29:4145, SOCKS4, 533ms
206.245.131.160:80, HTTP, 541ms
194.150.110.134:80, HTTP, 553ms
212.231.191.23:80, HTTP, 556ms
66.163.118.99:10006, HTTP, 557ms
192.252.210.233:4145, SOCKS5, 570ms
192.252.216.86:4145, SOCKS5, 571ms
184.170.251.30:11288, SOCKS5, 572ms
192.252.211.193:4145, SOCKS5, 577ms
192.252.209.158:4145, SOCKS5, 583ms
93.123.16.38:80, HTTP, 585ms
212.127.95.235:8081, HTTP, 587ms
109.69.211.18:1080, SOCKS4, 593ms
103.237.102.191:11111, HTTP, 601ms
176.61.151.123:80, HTTP, 601ms
51.159.97.242:10006, HTTP, 610ms
31.76.15.189:3128, HTTP, 612ms
5.45.126.128:8080, HTTP, 616ms
184.178.172.28:15294, SOCKS4, 620ms
98.181.137.80:4145, SOCKS4, 621ms
174.77.111.198:49547, SOCKS4, 621ms
72.214.108.67:4145, SOCKS4, 623ms
98.191.0.47:4145, SOCKS4, 623ms
98.175.31.195:4145, SOCKS4, 623ms
174.77.111.197:4145, SOCKS4, 624ms
184.178.172.18:15280, SOCKS4, 624ms
72.195.34.59:4145, SOCKS4, 625ms
184.178.172.25:15291, SOCKS4, 625ms
184.178.172.3:4145, SOCKS4, 626ms
184.178.172.5:15303, SOCKS4, 626ms
72.195.114.184:4145, SOCKS4, 626ms
98.178.72.21:10919, SOCKS4, 626ms
24.249.199.4:4145, SOCKS4, 627ms
72.207.113.97:4145, SOCKS4, 627ms
98.188.47.132:4145, SOCKS4, 627ms
184.181.217.213:4145, SOCKS4, 627ms
70.166.167.55:57745, SOCKS4, 628ms
72.195.34.35:27360, SOCKS4, 628ms
98.181.137.83:4145, SOCKS4, 628ms
174.75.211.193:4145, SOCKS4, 628ms
72.195.34.60:27391, SOCKS4, 628ms
174.77.111.196:4145, SOCKS4, 629ms
98.170.57.241:4145, SOCKS4, 629ms
72.223.188.67:4145, SOCKS4, 630ms
184.181.217.194:4145, SOCKS4, 630ms
184.178.172.26:4145, SOCKS4, 630ms
174.64.199.79:4145, SOCKS4, 630ms
184.181.217.220:4145, SOCKS4, 630ms
98.178.72.30:4145, SOCKS4, 631ms
68.1.210.189:4145, SOCKS4, 633ms
72.195.34.42:4145, SOCKS4, 633ms
24.249.199.12:4145, SOCKS4, 634ms
68.1.210.163:4145, SOCKS4, 635ms
72.205.0.93:4145, SOCKS4, 635ms
184.178.172.17:4145, SOCKS4, 636ms
184.178.172.13:15311, SOCKS4, 636ms
72.207.109.5:4145, SOCKS4, 636ms
184.181.217.206:4145, SOCKS4, 637ms
98.170.57.231:4145, SOCKS4, 638ms
98.191.0.37:4145, SOCKS4, 639ms
72.195.34.58:4145, SOCKS4, 639ms
72.195.34.41:4145, SOCKS4, 639ms
70.166.167.38:57728, SOCKS4, 639ms
184.178.172.11:4145, SOCKS4, 639ms
184.178.172.23:4145, SOCKS4, 640ms
184.178.172.14:4145, SOCKS4, 640ms
184.181.217.210:4145, SOCKS4, 641ms
184.181.217.201:4145, SOCKS4, 642ms
98.170.57.249:4145, SOCKS4, 642ms
72.195.114.169:4145, SOCKS4, 643ms
174.64.199.82:4145, SOCKS4, 643ms
98.188.47.150:4145, SOCKS4, 644ms
1.231.81.166:3128, HTTP, 645ms
72.207.33.64:4145, SOCKS4, 646ms
141.98.153.86:80, HTTP, 646ms
91.150.189.122:60647, SOCKS4, 646ms
72.195.101.99:4145, SOCKS4, 650ms
98.190.239.3:4145, SOCKS5, 659ms
43.133.128.153:16012, HTTP, 680ms
139.99.192.169:80, HTTP, 685ms
125.228.94.153:4145, SOCKS4, 689ms
46.47.197.210:3128, HTTP, 695ms
125.228.143.207:4145, SOCKS4, 700ms
195.133.14.222:49152, HTTP, 702ms
46.8.104.176:1080, SOCKS4, 704ms
70.166.65.160:4145, SOCKS5, 705ms
202.133.88.173:80, HTTP, 705ms
174.75.211.222:4145, SOCKS5, 706ms
139.28.49.232:8080, HTTP, 712ms
