172.200.72.48:80, HTTP, 9ms
47.85.161.37:3128, HTTP, 33ms
64.112.184.210:3128, HTTP, 46ms
142.93.202.130:3128, HTTP, 71ms
3.129.27.9:17000, SOCKS5, 97ms
3.128.83.74:17000, SOCKS5, 99ms
159.65.230.46:8888, HTTP, 103ms
209.126.6.159:80, HTTP, 107ms
34.44.49.215:80, HTTP, 188ms
191.101.1.116:80, HTTP, 212ms
154.88.189.22:5678, SOCKS4, 235ms
138.197.208.93:8080, HTTP, 245ms
34.43.46.91:80, HTTP, 251ms
201.150.6.201:8081, HTTP, 272ms
72.167.253.131:80, HTTP, 273ms
52.229.30.3:80, HTTP, 273ms
38.194.253.30:999, HTTP, 279ms
52.34.243.150:8080, HTTP, 308ms
165.232.97.74:80, HTTP, 325ms
40.89.145.14:80, HTTP, 326ms
38.19.36.36:999, HTTP, 340ms
51.68.124.241:80, HTTP, 351ms
67.203.23.88:8081, HTTP, 352ms
23.228.86.236:8081, HTTP, 366ms
67.203.23.79:8081, HTTP, 367ms
103.237.102.191:11111, HTTP, 367ms
116.203.27.109:80, HTTP, 368ms
109.172.55.177:1082, SOCKS4, 370ms
109.199.119.160:80, HTTP, 371ms
209.14.118.116:999, HTTP, 373ms
95.211.174.135:3128, HTTP, 381ms
15.235.21.254:8080, HTTP, 385ms
204.76.203.9:3128, HTTP, 390ms
181.39.25.196:8118, HTTP, 391ms
190.2.214.148:999, HTTP, 392ms
201.71.2.26:999, HTTP, 396ms
202.61.199.166:80, HTTP, 396ms
189.202.204.53:1080, SOCKS4, 401ms
142.54.229.249:4145, SOCKS4, 412ms
72.37.216.68:4145, SOCKS4, 413ms
104.200.152.30:4145, SOCKS4, 414ms
199.102.106.94:4145, SOCKS4, 415ms
67.201.33.10:25283, SOCKS4, 417ms
68.71.251.134:4145, SOCKS4, 417ms
107.181.161.81:4145, SOCKS4, 418ms
142.54.239.1:4145, SOCKS4, 418ms
104.37.135.145:4145, SOCKS4, 421ms
199.66.183.226:4145, SOCKS4, 421ms
142.54.236.97:4145, SOCKS4, 422ms
67.201.59.70:4145, SOCKS4, 423ms
107.152.98.5:4145, SOCKS4, 423ms
142.54.237.38:4145, SOCKS4, 424ms
67.201.39.14:4145, SOCKS4, 424ms
199.66.183.251:4145, SOCKS4, 425ms
199.102.105.242:4145, SOCKS4, 426ms
104.200.135.46:4145, SOCKS4, 426ms
199.66.182.243:4145, SOCKS4, 427ms
68.71.240.210:4145, SOCKS4, 427ms
198.8.94.170:4145, SOCKS4, 427ms
192.111.137.34:18765, SOCKS4, 428ms
72.37.217.3:4145, SOCKS4, 428ms
162.253.68.97:4145, SOCKS4, 429ms
198.8.94.174:39078, SOCKS4, 429ms
192.252.214.20:15864, SOCKS4, 430ms
192.111.129.145:16894, SOCKS4, 430ms
142.54.235.9:4145, SOCKS4, 430ms
192.252.215.2:4145, SOCKS4, 431ms
192.252.208.67:14287, SOCKS4, 431ms
68.71.254.6:4145, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 432ms
192.252.211.197:14921, SOCKS4, 432ms
68.71.247.130:4145, SOCKS4, 432ms
192.111.139.163:19404, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 433ms
192.252.216.81:4145, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 433ms
192.111.137.35:4145, SOCKS4, 433ms
192.111.139.162:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 435ms
192.111.130.2:4145, SOCKS4, 435ms
206.245.131.160:80, HTTP, 435ms
184.170.245.148:4145, SOCKS4, 436ms
184.170.248.5:4145, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 438ms
192.252.214.17:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
184.170.249.65:4145, SOCKS4, 439ms
199.58.185.9:4145, SOCKS4, 439ms
192.111.138.29:4145, SOCKS4, 439ms
192.111.139.165:4145, SOCKS4, 440ms
142.54.228.193:4145, SOCKS4, 440ms
199.116.112.6:4145, SOCKS4, 442ms
192.252.209.155:14455, SOCKS4, 443ms
192.111.135.18:18301, SOCKS4, 443ms
198.8.84.3:4145, SOCKS4, 444ms
192.111.130.5:17002, SOCKS4, 446ms
192.252.208.70:14282, SOCKS4, 446ms
199.102.107.145:4145, SOCKS4, 447ms
68.71.241.33:4145, SOCKS4, 451ms
199.102.104.70:4145, SOCKS4, 455ms
192.252.220.92:17328, SOCKS4, 457ms
68.71.243.14:4145, SOCKS4, 457ms
67.201.35.145:4145, SOCKS4, 459ms
192.252.220.89:4145, SOCKS4, 460ms
142.54.226.214:4145, SOCKS4, 460ms
68.71.252.38:4145, SOCKS4, 460ms
142.54.237.34:4145, SOCKS4, 461ms
192.111.134.10:4145, SOCKS4, 461ms
34.43.46.91:443, HTTP, 461ms
67.201.58.190:4145, SOCKS4, 462ms
68.71.249.153:48606, SOCKS4, 465ms
142.54.232.6:4145, SOCKS4, 465ms
107.181.168.145:4145, SOCKS4, 466ms
212.127.95.235:8081, HTTP, 466ms
199.187.210.54:4145, SOCKS4, 467ms
68.71.249.158:4145, SOCKS4, 469ms
206.220.175.2:4145, SOCKS4, 472ms
68.71.242.118:4145, SOCKS4, 473ms
192.252.216.86:4145, SOCKS5, 487ms
184.170.251.30:11288, SOCKS5, 491ms
192.252.210.233:4145, SOCKS5, 492ms
192.252.211.193:4145, SOCKS5, 493ms
192.252.209.158:4145, SOCKS5, 505ms
68.71.245.206:4145, SOCKS5, 510ms
212.231.191.23:80, HTTP, 518ms
5.45.126.128:8080, HTTP, 520ms
45.192.9.27:1080, SOCKS5, 532ms
186.26.95.249:61445, SOCKS5, 547ms
94.78.67.171:80, HTTP, 589ms
176.111.37.216:39811, HTTP, 595ms
46.47.197.210:3128, HTTP, 596ms
177.200.66.140:4145, SOCKS4, 601ms
185.185.80.58:1088, SOCKS5, 609ms
95.3.69.222:8080, HTTP, 616ms
98.182.147.97:4145, SOCKS4, 623ms
200.16.211.68:4153, SOCKS4, 638ms
141.98.153.86:80, HTTP, 640ms
174.77.111.197:4145, SOCKS4, 646ms
72.207.109.5:4145, SOCKS4, 647ms
174.77.111.198:49547, SOCKS4, 648ms
72.214.108.67:4145, SOCKS4, 649ms
174.64.199.82:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 656ms
70.166.167.55:57745, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 657ms
174.75.211.193:4145, SOCKS4, 657ms
91.144.30.93:8080, HTTP, 658ms
184.178.172.3:4145, SOCKS4, 660ms
68.1.210.163:4145, SOCKS4, 660ms
174.64.199.79:4145, SOCKS4, 662ms
