137.66.1.45:80, HTTP, 75ms
209.126.6.159:80, HTTP, 77ms
64.112.184.210:3128, HTTP, 107ms
172.200.72.48:80, HTTP, 117ms
47.85.161.37:3128, HTTP, 120ms
147.45.60.241:1082, SOCKS4, 129ms
52.229.30.3:80, HTTP, 149ms
142.93.202.130:3128, HTTP, 153ms
138.197.208.93:8080, HTTP, 154ms
159.65.245.255:80, HTTP, 163ms
34.44.49.215:80, HTTP, 163ms
67.203.23.79:8081, HTTP, 164ms
159.65.230.46:8888, HTTP, 169ms
174.138.119.88:80, HTTP, 169ms
165.154.162.73:8888, HTTP, 174ms
23.27.141.23:3080, SOCKS5, 179ms
3.128.83.74:17000, SOCKS5, 189ms
34.43.46.91:443, HTTP, 193ms
216.106.182.177:3128, HTTP, 196ms
191.101.1.116:80, HTTP, 197ms
72.167.253.131:80, HTTP, 198ms
52.34.243.150:8080, HTTP, 207ms
34.94.46.8:80, HTTP, 218ms
77.110.114.114:1080, SOCKS5, 243ms
45.73.0.118:5678, SOCKS4, 286ms
34.43.46.91:80, HTTP, 305ms
67.203.23.88:8081, HTTP, 306ms
23.228.86.236:8081, HTTP, 307ms
192.252.220.92:17328, SOCKS4, 319ms
68.71.252.38:4145, SOCKS4, 321ms
142.54.237.38:4145, SOCKS4, 322ms
67.201.39.14:4145, SOCKS4, 323ms
199.102.106.94:4145, SOCKS4, 324ms
68.71.240.210:4145, SOCKS4, 324ms
104.37.135.145:4145, SOCKS4, 324ms
142.54.237.34:4145, SOCKS4, 325ms
68.71.247.130:4145, SOCKS4, 325ms
104.200.135.46:4145, SOCKS4, 329ms
68.71.241.33:4145, SOCKS4, 329ms
72.37.216.68:4145, SOCKS4, 330ms
68.71.243.14:4145, SOCKS4, 331ms
68.71.254.6:4145, SOCKS4, 335ms
199.102.105.242:4145, SOCKS4, 335ms
186.96.160.220:999, HTTP, 335ms
142.54.228.193:4145, SOCKS4, 336ms
68.71.251.134:4145, SOCKS4, 338ms
104.200.152.30:4145, SOCKS4, 338ms
142.54.229.249:4145, SOCKS4, 339ms
68.71.249.158:4145, SOCKS4, 345ms
199.102.104.70:4145, SOCKS4, 346ms
199.187.210.54:4145, SOCKS4, 346ms
72.37.217.3:4145, SOCKS4, 349ms
192.111.134.10:4145, SOCKS4, 351ms
107.152.98.5:4145, SOCKS4, 352ms
67.201.35.145:4145, SOCKS4, 354ms
68.71.242.118:4145, SOCKS4, 354ms
142.54.239.1:4145, SOCKS4, 361ms
198.8.84.3:4145, SOCKS4, 362ms
142.54.226.214:4145, SOCKS4, 363ms
67.201.58.190:4145, SOCKS4, 364ms
142.54.235.9:4145, SOCKS4, 365ms
199.102.107.145:4145, SOCKS4, 371ms
107.181.168.145:4145, SOCKS4, 373ms
67.201.33.10:25283, SOCKS4, 375ms
107.181.161.81:4145, SOCKS4, 377ms
142.54.232.6:4145, SOCKS4, 382ms
206.220.175.2:4145, SOCKS4, 384ms
162.253.68.97:4145, SOCKS4, 390ms
142.54.236.97:4145, SOCKS4, 391ms
67.201.59.70:4145, SOCKS4, 396ms
165.232.97.74:80, HTTP, 418ms
181.39.25.196:8118, HTTP, 430ms
139.162.200.213:80, HTTP, 455ms
95.211.64.139:8889, HTTP, 455ms
192.252.220.89:4145, SOCKS4, 459ms
68.71.245.206:4145, SOCKS5, 459ms
66.175.236.184:1080, HTTP, 464ms
51.68.124.241:80, HTTP, 465ms
204.76.203.9:3128, HTTP, 467ms
195.26.224.135:80, HTTP, 468ms
95.211.174.135:3128, HTTP, 469ms
40.89.145.14:80, HTTP, 472ms
116.203.27.109:80, HTTP, 482ms
47.89.184.18:3128, HTTP, 484ms
192.252.208.70:14282, SOCKS4, 485ms
