18.188.53.175:8928, HTTP, 73ms
172.200.72.48:80, HTTP, 87ms
3.128.83.74:17000, SOCKS5, 106ms
174.138.119.88:80, HTTP, 122ms
34.44.49.215:80, HTTP, 138ms
142.93.202.130:3128, HTTP, 138ms
64.64.152.248:39593, SOCKS4, 178ms
24.37.245.42:51056, SOCKS4, 191ms
52.229.30.3:80, HTTP, 193ms
34.43.46.91:443, HTTP, 193ms
191.101.1.116:80, HTTP, 193ms
137.66.1.45:80, HTTP, 200ms
72.167.253.131:80, HTTP, 201ms
138.197.208.93:8080, HTTP, 202ms
31.56.65.108:80, HTTP, 211ms
52.34.243.150:8080, HTTP, 256ms
144.24.47.42:1080, SOCKS5, 300ms
47.85.161.37:3128, HTTP, 302ms
23.228.86.236:8081, HTTP, 325ms
67.203.23.79:8081, HTTP, 325ms
107.181.161.81:4145, SOCKS4, 356ms
68.71.242.118:4145, SOCKS4, 359ms
142.54.226.214:4145, SOCKS4, 359ms
142.54.235.9:4145, SOCKS4, 359ms
142.54.229.249:4145, SOCKS4, 360ms
199.102.106.94:4145, SOCKS4, 360ms
67.201.33.10:25283, SOCKS4, 361ms
67.201.58.190:4145, SOCKS4, 362ms
68.71.247.130:4145, SOCKS4, 363ms
162.253.68.97:4145, SOCKS4, 363ms
198.8.84.3:4145, SOCKS4, 365ms
104.200.152.30:4145, SOCKS4, 365ms
68.71.249.153:48606, SOCKS4, 365ms
142.54.232.6:4145, SOCKS4, 366ms
199.102.104.70:4145, SOCKS4, 367ms
142.54.236.97:4145, SOCKS4, 367ms
72.37.217.3:4145, SOCKS4, 367ms
142.54.237.34:4145, SOCKS4, 368ms
199.187.210.54:4145, SOCKS4, 369ms
206.220.175.2:4145, SOCKS4, 369ms
107.181.168.145:4145, SOCKS4, 370ms
68.71.252.38:4145, SOCKS4, 371ms
107.152.98.5:4145, SOCKS4, 371ms
201.184.239.75:5678, SOCKS4, 374ms
192.111.134.10:4145, SOCKS4, 376ms
68.71.243.14:4145, SOCKS4, 376ms
67.201.35.145:4145, SOCKS4, 384ms
34.43.46.91:80, HTTP, 386ms
72.37.216.68:4145, SOCKS4, 388ms
165.232.97.74:80, HTTP, 389ms
45.238.57.1:3629, SOCKS4, 391ms
18.170.25.193:7451, HTTP, 395ms
95.211.174.135:3128, HTTP, 396ms
68.71.240.210:4145, SOCKS4, 400ms
68.71.249.158:4145, SOCKS4, 401ms
68.71.251.134:4145, SOCKS4, 402ms
67.201.59.70:4145, SOCKS4, 402ms
142.54.237.38:4145, SOCKS4, 402ms
199.102.105.242:4145, SOCKS4, 403ms
142.54.239.1:4145, SOCKS4, 403ms
192.252.220.89:4145, SOCKS4, 404ms
104.37.135.145:4145, SOCKS4, 405ms
139.162.200.213:80, HTTP, 408ms
68.71.254.6:4145, SOCKS4, 408ms
142.54.228.193:4145, SOCKS4, 410ms
192.252.220.92:17328, SOCKS4, 410ms
104.200.135.46:4145, SOCKS4, 410ms
199.102.107.145:4145, SOCKS4, 412ms
51.68.124.241:80, HTTP, 413ms
67.201.39.14:4145, SOCKS4, 420ms
109.199.119.160:80, HTTP, 433ms
40.89.145.14:80, HTTP, 436ms
202.61.199.166:80, HTTP, 444ms
116.203.27.109:80, HTTP, 445ms
80.74.54.148:3128, HTTP, 448ms
193.25.215.182:22222, SOCKS5, 450ms
68.71.245.206:4145, SOCKS5, 459ms
103.237.102.191:11111, HTTP, 461ms
195.26.224.135:80, HTTP, 464ms
209.126.6.159:80, HTTP, 516ms
192.169.140.98:45739, SOCKS5, 527ms
5.45.126.128:8080, HTTP, 555ms
176.111.37.216:39811, HTTP, 556ms
193.105.62.11:58973, SOCKS4, 558ms
212.127.95.235:8081, HTTP, 566ms
181.204.39.202:53740, SOCKS4, 567ms
170.244.0.179:4145, SOCKS4, 582ms
74.119.147.209:4145, SOCKS4, 586ms
195.200.245.132:1080, SOCKS4, 586ms
192.111.130.2:4145, SOCKS4, 589ms
192.252.208.67:14287, SOCKS4, 589ms
192.111.139.162:4145, SOCKS4, 591ms
143.208.130.155:5678, SOCKS4, 594ms
184.170.249.65:4145, SOCKS4, 594ms
199.58.184.97:4145, SOCKS4, 594ms
192.111.130.5:17002, SOCKS4, 595ms
198.8.94.174:39078, SOCKS4, 595ms
74.119.144.60:4145, SOCKS4, 596ms
192.111.137.34:18765, SOCKS4, 596ms
199.116.112.6:4145, SOCKS4, 596ms
192.111.129.145:16894, SOCKS4, 597ms
192.252.215.2:4145, SOCKS4, 597ms
192.252.209.155:14455, SOCKS4, 597ms
198.8.94.170:4145, SOCKS4, 598ms
192.111.135.17:18302, SOCKS4, 598ms
184.170.248.5:4145, SOCKS4, 598ms
192.252.216.81:4145, SOCKS4, 599ms
192.111.135.18:18301, SOCKS4, 599ms
192.252.214.20:15864, SOCKS4, 600ms
192.252.215.5:16137, SOCKS4, 600ms
192.111.137.37:18762, SOCKS4, 600ms
184.170.245.148:4145, SOCKS4, 600ms
192.111.137.35:4145, SOCKS4, 600ms
192.111.139.165:4145, SOCKS4, 601ms
192.252.214.17:4145, SOCKS4, 601ms
192.252.208.70:14282, SOCKS4, 601ms
192.111.129.150:4145, SOCKS4, 602ms
192.111.139.163:19404, SOCKS4, 602ms
199.66.183.251:4145, SOCKS4, 602ms
199.66.182.243:4145, SOCKS4, 604ms
199.229.254.129:4145, SOCKS4, 604ms
199.58.185.9:4145, SOCKS4, 605ms
192.111.138.29:4145, SOCKS4, 610ms
192.252.211.197:14921, SOCKS4, 624ms
91.247.250.215:4145, SOCKS4, 627ms
31.168.143.90:1080, SOCKS4, 635ms
37.26.86.206:4145, SOCKS4, 635ms
94.78.67.171:80, HTTP, 640ms
130.193.123.34:5678, SOCKS4, 642ms
212.46.242.185:1080, SOCKS4, 653ms
81.12.157.98:5678, SOCKS4, 656ms
192.252.210.233:4145, SOCKS5, 673ms
192.252.216.86:4145, SOCKS5, 674ms
141.98.85.49:1080, SOCKS5, 675ms
1.231.81.166:3128, HTTP, 676ms
192.252.211.193:4145, SOCKS5, 680ms
199.66.183.226:4145, SOCKS4, 681ms
18.170.25.193:24528, HTTP, 685ms
184.170.251.30:11288, SOCKS5, 685ms
192.252.209.158:4145, SOCKS5, 688ms
141.98.153.86:80, HTTP, 697ms
46.47.197.210:3128, HTTP, 700ms
179.189.219.98:4145, SOCKS4, 700ms
200.105.192.6:5678, SOCKS4, 709ms
200.188.246.122:60606, SOCKS4, 711ms
101.36.104.46:10808, SOCKS5, 712ms
176.111.37.5:39811, HTTP, 714ms
45.146.163.31:80, HTTP, 733ms
139.99.192.169:80, HTTP, 736ms
16.163.88.228:80, HTTP, 762ms
37.59.125.131:8888, HTTP, 764ms
177.54.239.13:4145, SOCKS4, 765ms
54.253.183.151:57848, HTTP, 766ms
185.135.69.34:80, HTTP, 769ms
98.182.147.97:4145, SOCKS4, 775ms
185.235.16.12:80, HTTP, 776ms
200.16.211.68:4153, SOCKS4, 781ms
130.110.103.245:3128, HTTP, 793ms
72.195.34.58:4145, SOCKS4, 816ms
184.181.217.220:4145, SOCKS4, 817ms
72.205.0.67:4145, SOCKS4, 817ms
72.214.108.67:4145, SOCKS4, 818ms
72.195.34.60:27391, SOCKS4, 819ms
184.181.217.210:4145, SOCKS4, 819ms
72.207.113.97:4145, SOCKS4, 819ms
184.181.217.213:4145, SOCKS4, 820ms
