172.200.72.48:80, HTTP, 29ms
153.75.245.254:80, HTTPS, 33ms
209.97.150.167:3128, HTTP, 39ms
198.199.86.11:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 45ms
18.188.53.175:8928, HTTP, 56ms
142.93.202.130:3128, HTTP, 57ms
174.138.119.88:80, HTTP, 61ms
35.183.127.162:8613, HTTP, 79ms
209.126.6.159:80, HTTP, 93ms
137.66.1.45:80, HTTP, 103ms
47.89.184.18:3128, HTTP, 109ms
159.203.61.169:3128, HTTP, 122ms
35.182.12.78:8082, HTTP, 122ms
76.26.114.253:39593, SOCKS4, 159ms
34.44.49.215:80, HTTP, 184ms
34.43.46.91:80, HTTP, 203ms
191.101.1.116:80, HTTP, 210ms
34.43.46.91:443, HTTP, 238ms
72.167.253.131:80, HTTP, 259ms
138.197.208.93:8080, HTTP, 278ms
45.61.133.104:7777, HTTP, 284ms
52.229.30.3:80, HTTP, 290ms
165.232.97.74:80, HTTP, 314ms
18.170.25.193:7451, HTTP, 318ms
52.34.243.150:8080, HTTP, 318ms
139.162.200.213:80, HTTP, 322ms
18.170.25.193:24528, HTTP, 327ms
34.220.80.147:5080, HTTP, 330ms
52.47.115.41:18029, HTTP, 335ms
40.89.145.14:80, HTTP, 338ms
52.47.115.41:50505, HTTP, 342ms
138.68.60.8:3128, HTTP, 346ms
201.184.239.75:5678, SOCKS4, 347ms
52.47.115.41:14133, HTTP, 347ms
45.238.57.1:3629, SOCKS4, 348ms
52.47.115.41:35736, HTTP, 351ms
95.211.174.135:3128, HTTP, 360ms
212.47.232.28:80, HTTP, 362ms
116.203.27.109:80, HTTP, 380ms
168.243.77.190:999, HTTP, 386ms
134.209.29.120:3128, HTTP, 391ms
68.71.241.33:4145, SOCKS4, 401ms
103.237.102.191:11111, HTTP, 401ms
67.201.59.70:4145, SOCKS4, 402ms
142.54.237.34:4145, SOCKS4, 404ms
142.54.228.193:4145, SOCKS4, 404ms
104.200.152.30:4145, SOCKS4, 404ms
199.102.105.242:4145, SOCKS4, 404ms
142.54.226.214:4145, SOCKS4, 404ms
107.152.98.5:4145, SOCKS4, 405ms
68.71.243.14:4145, SOCKS4, 406ms
68.71.249.158:4145, SOCKS4, 406ms
142.54.236.97:4145, SOCKS4, 407ms
198.8.84.3:4145, SOCKS4, 408ms
192.111.134.10:4145, SOCKS4, 408ms
104.200.135.46:4145, SOCKS4, 408ms
72.37.217.3:4145, SOCKS4, 408ms
