191.101.1.116:80, HTTP, 17ms
138.197.208.93:8080, HTTP, 70ms
72.167.253.131:80, HTTP, 126ms
52.229.30.3:80, HTTP, 161ms
193.25.215.182:22222, SOCKS5, 167ms
23.228.86.236:8081, HTTP, 170ms
67.203.23.79:8081, HTTP, 172ms
147.45.60.124:1082, SOCKS4, 176ms
67.203.23.88:8081, HTTP, 179ms
172.200.72.48:80, HTTP, 188ms
52.34.243.150:8080, HTTP, 196ms
173.254.204.118:7890, HTTP, 203ms
147.45.60.250:1082, SOCKS5, 221ms
34.207.239.230:57982, HTTP, 225ms
18.190.253.157:6707, HTTP, 229ms
18.222.132.180:22650, HTTP, 231ms
34.207.239.230:8050, HTTP, 237ms
64.112.184.210:3128, HTTP, 239ms
209.126.6.159:80, HTTP, 241ms
142.93.202.130:3128, HTTP, 255ms
174.138.119.88:80, HTTP, 260ms
159.65.230.46:8888, HTTP, 261ms
159.65.245.255:80, HTTP, 269ms
34.44.49.215:80, HTTP, 282ms
34.43.46.91:443, HTTP, 284ms
78.12.252.87:54725, HTTP, 295ms
96.36.50.99:39593, SOCKS4, 365ms
189.202.204.53:1080, SOCKS4, 371ms
68.71.242.118:4145, SOCKS4, 406ms
68.71.240.210:4145, SOCKS4, 409ms
72.37.216.68:4145, SOCKS4, 409ms
67.201.58.190:4145, SOCKS4, 410ms
68.71.243.14:4145, SOCKS4, 411ms
107.181.161.81:4145, SOCKS4, 411ms
72.37.217.3:4145, SOCKS4, 412ms
67.201.33.10:25283, SOCKS4, 412ms
68.71.247.130:4145, SOCKS4, 412ms
199.102.105.242:4145, SOCKS4, 413ms
192.252.220.92:17328, SOCKS4, 413ms
142.54.237.34:4145, SOCKS4, 413ms
192.111.134.10:4145, SOCKS4, 413ms
67.201.59.70:4145, SOCKS4, 414ms
67.201.35.145:4145, SOCKS4, 414ms
199.102.106.94:4145, SOCKS4, 415ms
142.54.235.9:4145, SOCKS4, 416ms
192.252.220.89:4145, SOCKS4, 416ms
142.54.237.38:4145, SOCKS4, 416ms
199.102.104.70:4145, SOCKS4, 417ms
142.54.232.6:4145, SOCKS4, 417ms
142.54.236.97:4145, SOCKS4, 418ms
199.102.107.145:4145, SOCKS4, 418ms
67.201.39.14:4145, SOCKS4, 423ms
104.200.152.30:4145, SOCKS4, 425ms
142.54.239.1:4145, SOCKS4, 428ms
104.200.135.46:4145, SOCKS4, 429ms
43.206.240.252:59403, HTTP, 460ms
68.71.245.206:4145, SOCKS5, 461ms
142.54.228.193:4145, SOCKS4, 477ms
107.152.98.5:4145, SOCKS4, 478ms
162.253.68.97:4145, SOCKS4, 482ms
199.187.210.54:4145, SOCKS4, 482ms
104.37.135.145:4145, SOCKS4, 485ms
142.54.226.214:4145, SOCKS4, 486ms
154.88.189.22:5678, SOCKS4, 487ms
206.220.175.2:4145, SOCKS4, 495ms
45.43.60.220:8080, HTTP, 496ms
181.39.25.196:8118, HTTP, 503ms
198.8.84.3:4145, SOCKS4, 508ms
40.89.145.14:80, HTTP, 512ms
165.232.97.74:80, HTTP, 514ms
68.71.249.153:48606, SOCKS4, 517ms
68.71.249.158:4145, SOCKS4, 518ms
13.41.196.179:12, HTTP, 519ms
68.71.251.134:4145, SOCKS4, 519ms
68.71.252.38:4145, SOCKS4, 520ms
142.54.229.249:4145, SOCKS4, 523ms
199.66.183.251:4145, SOCKS4, 524ms
184.170.248.5:4145, SOCKS4, 525ms
165.154.162.73:8888, HTTP, 527ms
13.38.27.183:58050, HTTP, 527ms
199.229.254.129:4145, SOCKS4, 528ms
192.252.208.70:14282, SOCKS4, 529ms
192.252.208.67:14287, SOCKS4, 530ms
199.58.184.97:4145, SOCKS4, 530ms
68.71.254.6:4145, SOCKS4, 530ms
184.170.245.148:4145, SOCKS4, 531ms
107.181.168.145:4145, SOCKS4, 531ms
199.58.185.9:4145, SOCKS4, 531ms
74.119.147.209:4145, SOCKS4, 531ms
192.252.216.81:4145, SOCKS4, 531ms
192.111.129.145:16894, SOCKS4, 531ms
192.252.214.17:4145, SOCKS4, 532ms
192.252.209.155:14455, SOCKS4, 533ms
192.111.139.162:4145, SOCKS4, 533ms
192.111.135.17:18302, SOCKS4, 533ms
184.170.249.65:4145, SOCKS4, 534ms
192.252.215.5:16137, SOCKS4, 534ms
192.111.137.34:18765, SOCKS4, 534ms
192.252.215.2:4145, SOCKS4, 535ms
192.111.135.18:18301, SOCKS4, 535ms
192.111.139.165:4145, SOCKS4, 536ms
198.8.94.174:39078, SOCKS4, 536ms
192.111.129.150:4145, SOCKS4, 536ms
192.252.214.20:15864, SOCKS4, 536ms
74.119.144.60:4145, SOCKS4, 539ms
198.8.94.170:4145, SOCKS4, 540ms
116.203.27.109:80, HTTP, 541ms
192.252.211.197:14921, SOCKS4, 542ms
103.237.102.191:11111, HTTP, 543ms
18.170.25.193:24528, HTTP, 543ms
95.211.174.135:3128, HTTP, 543ms
192.111.130.5:17002, SOCKS4, 547ms
204.76.203.9:3128, HTTP, 551ms
192.111.137.37:18762, SOCKS4, 552ms
137.66.1.45:80, HTTP, 553ms
199.116.112.6:4145, SOCKS4, 555ms
192.111.139.163:19404, SOCKS4, 561ms
1.231.81.166:3128, HTTP, 566ms
109.199.119.160:80, HTTP, 570ms
8.213.151.128:3128, HTTP, 576ms
192.111.138.29:4145, SOCKS4, 576ms
195.26.224.135:80, HTTP, 577ms
192.111.137.35:4145, SOCKS4, 578ms
139.99.192.169:80, HTTP, 580ms
51.68.124.241:80, HTTP, 580ms
16.62.123.236:14044, HTTP, 590ms
212.47.232.28:80, HTTP, 597ms
45.146.163.31:80, HTTP, 599ms
37.58.221.247:3128, HTTP, 599ms
192.252.216.86:4145, SOCKS5, 603ms
184.170.251.30:11288, SOCKS5, 603ms
80.74.54.148:3128, HTTP, 604ms
202.61.199.166:80, HTTP, 608ms
13.60.181.61:27359, HTTP, 608ms
192.252.210.233:4145, SOCKS5, 610ms
192.252.209.158:4145, SOCKS5, 618ms
8.215.25.3:2080, HTTP, 620ms
