18.190.253.157:6707, HTTP, 80ms
47.85.161.37:3128, HTTP, 82ms
18.188.53.175:5555, HTTP, 88ms
209.126.6.159:80, HTTP, 94ms
3.19.213.118:8250, HTTP, 96ms
153.75.245.254:80, HTTPS, 100ms
35.183.127.162:8613, HTTP, 105ms
50.238.47.86:32100, SOCKS4, 106ms
172.200.72.48:80, HTTP, 108ms
142.93.202.130:3128, HTTP, 113ms
3.19.213.118:3131, HTTP, 114ms
38.49.210.79:40000, SOCKS5, 123ms
159.65.230.46:8888, HTTP, 125ms
174.138.119.88:80, HTTP, 138ms
34.43.46.91:80, HTTP, 140ms
34.44.49.215:80, HTTP, 155ms
191.101.1.116:80, HTTP, 187ms
54.215.41.74:47117, HTTP, 196ms
52.229.30.3:80, HTTP, 198ms
138.197.208.93:8080, HTTP, 200ms
72.167.253.131:80, HTTP, 204ms
78.12.252.87:54725, HTTP, 223ms
137.66.1.45:80, HTTP, 223ms
45.61.188.134:44499, SOCKS5, 244ms
52.34.243.150:8080, HTTP, 256ms
67.203.23.88:8081, HTTP, 334ms
50.250.205.21:32100, SOCKS4, 335ms
67.203.23.79:8081, HTTP, 345ms
23.228.86.236:8081, HTTP, 346ms
68.71.247.130:4145, SOCKS4, 359ms
199.102.106.94:4145, SOCKS4, 360ms
142.54.239.1:4145, SOCKS4, 361ms
68.71.242.118:4145, SOCKS4, 361ms
142.54.237.38:4145, SOCKS4, 361ms
67.201.39.14:4145, SOCKS4, 362ms
142.54.226.214:4145, SOCKS4, 364ms
162.253.68.97:4145, SOCKS4, 365ms
192.111.134.10:4145, SOCKS4, 367ms
199.102.107.145:4145, SOCKS4, 367ms
68.71.251.134:4145, SOCKS4, 368ms
107.152.98.5:4145, SOCKS4, 369ms
198.8.84.3:4145, SOCKS4, 371ms
68.71.241.33:4145, SOCKS4, 373ms
142.54.232.6:4145, SOCKS4, 375ms
67.201.58.190:4145, SOCKS4, 378ms
199.187.210.54:4145, SOCKS4, 378ms
104.37.135.145:4145, SOCKS4, 379ms
68.71.249.153:48606, SOCKS4, 379ms
68.71.254.6:4145, SOCKS4, 380ms
72.37.216.68:4145, SOCKS4, 382ms
142.54.228.193:4145, SOCKS4, 384ms
68.71.252.38:4145, SOCKS4, 386ms
199.102.105.242:4145, SOCKS4, 387ms
165.232.97.74:80, HTTP, 390ms
68.71.243.14:4145, SOCKS4, 398ms
142.54.229.249:4145, SOCKS4, 400ms
142.54.237.34:4145, SOCKS4, 401ms
192.252.220.92:17328, SOCKS4, 401ms
51.68.124.241:80, HTTP, 401ms
107.181.161.81:4145, SOCKS4, 402ms
67.201.33.10:25283, SOCKS4, 404ms
68.71.249.158:4145, SOCKS4, 405ms
72.37.217.3:4145, SOCKS4, 406ms
192.252.220.89:4145, SOCKS4, 407ms
68.71.240.210:4145, SOCKS4, 408ms
142.54.235.9:4145, SOCKS4, 410ms
67.201.35.145:4145, SOCKS4, 411ms
104.200.135.46:4145, SOCKS4, 412ms
201.184.239.75:5678, SOCKS4, 412ms
206.220.175.2:4145, SOCKS4, 413ms
52.47.115.41:14133, HTTP, 413ms
40.89.145.14:80, HTTP, 413ms
199.102.104.70:4145, SOCKS4, 415ms
109.199.119.160:80, HTTP, 415ms
52.47.115.41:50505, HTTP, 416ms
104.200.152.30:4145, SOCKS4, 418ms
95.211.174.135:3128, HTTP, 418ms
13.38.27.183:58050, HTTP, 421ms
52.47.115.41:18029, HTTP, 425ms
52.47.115.41:35736, HTTP, 427ms
107.181.168.145:4145, SOCKS4, 429ms
202.61.199.166:80, HTTP, 439ms
116.203.27.109:80, HTTP, 440ms
152.228.134.176:48080, HTTP, 441ms
103.237.102.191:11111, HTTP, 447ms
212.47.232.28:80, HTTP, 448ms
67.201.59.70:4145, SOCKS4, 449ms
68.71.245.206:4145, SOCKS5, 461ms
199.66.183.251:4145, SOCKS4, 463ms
199.66.182.243:4145, SOCKS4, 467ms
74.119.144.60:4145, SOCKS4, 468ms
13.51.196.44:31008, HTTP, 470ms
192.252.208.67:14287, SOCKS4, 473ms
