5.161.103.41:88, HTTP, 13ms
20.83.140.251:8080, HTTP, 14ms
64.112.184.210:3128, HTTP, 15ms
47.85.161.37:3128, HTTP, 22ms
172.200.72.48:80, HTTP, 32ms
142.93.202.130:3128, HTTP, 42ms
159.65.230.46:8888, HTTP, 43ms
159.65.245.255:80, HTTP, 45ms
174.138.119.88:80, HTTP, 45ms
23.27.141.23:3080, SOCKS5, 61ms
147.45.60.241:1082, SOCKS4, 64ms
147.45.60.246:1082, SOCKS4, 68ms
209.126.6.159:80, HTTP, 94ms
216.106.182.177:3128, HTTP, 114ms
34.44.49.215:80, HTTP, 160ms
69.55.49.177:38182, SOCKS4, 193ms
31.56.65.108:80, HTTP, 198ms
191.101.1.116:80, HTTP, 208ms
34.43.46.91:80, HTTP, 255ms
72.167.253.131:80, HTTP, 257ms
52.229.30.3:80, HTTP, 261ms
137.66.1.45:80, HTTP, 262ms
47.89.184.18:3128, HTTP, 276ms
34.43.46.91:443, HTTP, 280ms
165.154.162.73:8888, HTTP, 282ms
138.197.208.93:8080, HTTP, 282ms
43.153.82.179:8888, HTTP, 301ms
139.162.200.213:80, HTTP, 306ms
18.170.25.193:7451, HTTP, 306ms
52.34.243.150:8080, HTTP, 325ms
40.89.145.14:80, HTTP, 346ms
38.224.220.198:8080, HTTP, 347ms
95.211.174.135:3128, HTTP, 352ms
45.95.233.128:1082, SOCKS4, 353ms
204.76.203.9:3128, HTTP, 357ms
109.199.119.160:80, HTTP, 364ms
147.45.221.112:1082, SOCKS4, 366ms
174.137.134.182:2999, HTTP, 367ms
67.203.23.79:8081, HTTP, 371ms
116.203.27.109:80, HTTP, 374ms
181.39.25.196:8118, HTTP, 375ms
103.237.102.191:11111, HTTP, 376ms
89.110.115.238:80, HTTP, 378ms
67.203.23.88:8081, HTTP, 379ms
195.26.224.135:80, HTTP, 391ms
202.61.199.166:80, HTTP, 394ms
23.228.86.236:8081, HTTP, 395ms
212.47.232.28:80, HTTP, 401ms
80.74.54.148:3128, HTTP, 403ms
176.111.37.216:39811, HTTP, 404ms
176.111.37.5:39811, HTTP, 408ms
142.54.237.38:4145, SOCKS4, 418ms
34.94.46.8:80, HTTP, 420ms
199.66.182.243:4145, SOCKS4, 424ms
142.54.235.9:4145, SOCKS4, 424ms
192.111.137.34:18765, SOCKS4, 428ms
199.66.183.251:4145, SOCKS4, 428ms
199.66.183.226:4145, SOCKS4, 429ms
184.170.248.5:4145, SOCKS4, 430ms
199.58.184.97:4145, SOCKS4, 430ms
192.252.211.197:14921, SOCKS4, 431ms
192.252.214.17:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 433ms
192.111.139.162:4145, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 433ms
192.252.215.2:4145, SOCKS4, 433ms
184.170.249.65:4145, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 434ms
192.111.139.163:19404, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 434ms
199.229.254.129:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 435ms
192.111.135.18:18301, SOCKS4, 435ms
74.119.147.209:4145, SOCKS4, 436ms
68.71.252.38:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 437ms
192.252.209.155:14455, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 438ms
192.111.138.29:4145, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 440ms
199.58.185.9:4145, SOCKS4, 440ms
198.8.94.170:4145, SOCKS4, 440ms
142.54.226.214:4145, SOCKS4, 441ms
192.111.137.35:4145, SOCKS4, 441ms
192.252.214.20:15864, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 442ms
107.181.161.81:4145, SOCKS4, 442ms
192.111.137.37:18762, SOCKS4, 443ms
192.252.215.5:16137, SOCKS4, 443ms
67.201.59.70:4145, SOCKS4, 445ms
67.201.39.14:4145, SOCKS4, 447ms
142.54.232.6:4145, SOCKS4, 449ms
68.71.251.134:4145, SOCKS4, 449ms
192.111.134.10:4145, SOCKS4, 449ms
199.102.107.145:4145, SOCKS4, 450ms
192.111.130.5:17002, SOCKS4, 452ms
198.8.84.3:4145, SOCKS4, 452ms
199.102.105.242:4145, SOCKS4, 453ms
68.71.243.14:4145, SOCKS4, 455ms
216.106.179.216:49188, SOCKS5, 456ms
192.252.220.92:17328, SOCKS4, 457ms
77.242.177.57:3128, HTTP, 459ms
199.102.106.94:4145, SOCKS4, 460ms
104.37.135.145:4145, SOCKS4, 461ms
206.245.131.160:80, HTTP, 463ms
72.37.216.68:4145, SOCKS4, 464ms
37.59.125.131:8888, HTTP, 465ms
192.252.220.89:4145, SOCKS4, 465ms
192.252.216.81:4145, SOCKS4, 467ms
67.201.33.10:25283, SOCKS4, 467ms
107.181.168.145:4145, SOCKS4, 470ms
198.8.94.174:39078, SOCKS4, 474ms
68.71.249.158:4145, SOCKS4, 475ms
199.187.210.54:4145, SOCKS4, 477ms
31.76.15.189:3128, HTTP, 477ms
199.102.104.70:4145, SOCKS4, 478ms
142.54.237.34:4145, SOCKS4, 479ms
