137.66.1.45:80, HTTP, 70ms
209.126.6.159:80, HTTP, 81ms
172.171.83.26:8080, HTTP, 117ms
34.43.46.91:443, HTTP, 126ms
198.111.166.184:80, HTTP, 129ms
64.112.184.210:3128, HTTP, 132ms
172.200.72.48:80, HTTP, 142ms
138.197.208.93:8080, HTTP, 151ms
34.69.61.247:80, HTTP, 152ms
52.229.30.3:80, HTTP, 153ms
43.153.82.179:8888, HTTP, 170ms
159.65.230.46:8888, HTTP, 174ms
147.45.60.250:1082, SOCKS5, 176ms
142.93.202.130:3128, HTTP, 176ms
174.138.119.88:80, HTTP, 177ms
72.167.253.131:80, HTTP, 184ms
34.44.49.215:80, HTTP, 185ms
45.7.64.8:999, HTTP, 193ms
216.106.182.177:3128, HTTP, 193ms
76.26.114.253:39593, SOCKS4, 204ms
191.101.1.116:80, HTTP, 205ms
52.34.243.150:8080, HTTP, 208ms
47.89.184.18:3128, HTTP, 214ms
34.43.46.91:80, HTTP, 215ms
34.94.46.8:80, HTTP, 246ms
67.203.23.88:8081, HTTP, 288ms
68.71.249.153:48606, SOCKS4, 323ms
198.8.84.3:4145, SOCKS4, 323ms
107.152.98.5:4145, SOCKS4, 323ms
67.203.23.79:8081, HTTP, 327ms
68.71.247.130:4145, SOCKS4, 327ms
23.228.86.236:8081, HTTP, 328ms
192.252.220.89:4145, SOCKS4, 328ms
162.253.68.97:4145, SOCKS4, 329ms
104.200.152.30:4145, SOCKS4, 331ms
107.181.161.81:4145, SOCKS4, 332ms
68.71.251.134:4145, SOCKS4, 334ms
142.54.228.193:4145, SOCKS4, 335ms
104.37.135.145:4145, SOCKS4, 337ms
72.37.216.68:4145, SOCKS4, 337ms
199.102.105.242:4145, SOCKS4, 339ms
142.54.237.34:4145, SOCKS4, 340ms
72.37.217.3:4145, SOCKS4, 341ms
192.252.220.92:17328, SOCKS4, 343ms
67.201.59.70:4145, SOCKS4, 345ms
67.201.58.190:4145, SOCKS4, 353ms
68.71.249.158:4145, SOCKS4, 353ms
199.187.210.54:4145, SOCKS4, 354ms
104.200.135.46:4145, SOCKS4, 354ms
216.106.179.216:49327, SOCKS5, 357ms
34.134.231.117:3129, HTTP, 358ms
142.54.239.1:4145, SOCKS4, 360ms
192.111.134.10:4145, SOCKS4, 364ms
68.71.241.33:4145, SOCKS4, 366ms
199.102.104.70:4145, SOCKS4, 370ms
206.220.175.2:4145, SOCKS4, 371ms
68.71.243.14:4145, SOCKS4, 374ms
67.201.35.145:4145, SOCKS4, 377ms
77.110.114.114:1080, SOCKS5, 377ms
107.181.168.145:4145, SOCKS4, 377ms
67.201.39.14:4145, SOCKS4, 378ms
142.54.236.97:4145, SOCKS4, 382ms
68.71.254.6:4145, SOCKS4, 383ms
68.71.252.38:4145, SOCKS4, 385ms
142.54.229.249:4145, SOCKS4, 387ms
68.71.240.210:4145, SOCKS4, 390ms
67.201.33.10:25283, SOCKS4, 392ms
199.102.107.145:4145, SOCKS4, 394ms
199.102.106.94:4145, SOCKS4, 401ms
162.214.159.94:3128, HTTP, 403ms
142.54.232.6:4145, SOCKS4, 413ms
142.54.235.9:4145, SOCKS4, 421ms
142.54.226.214:4145, SOCKS4, 427ms
47.85.161.37:3128, HTTP, 428ms
165.232.97.74:80, HTTP, 439ms
68.71.245.206:4145, SOCKS5, 449ms
24.152.58.107:999, HTTP, 452ms
40.89.145.14:80, HTTP, 456ms
85.234.100.149:8080, HTTP, 458ms
95.211.64.139:8888, HTTP, 463ms
95.211.174.135:3128, HTTP, 473ms
51.68.124.241:80, HTTP, 477ms
202.61.199.166:80, HTTP, 478ms
45.238.57.1:3629, SOCKS4, 481ms
199.66.183.226:4145, SOCKS4, 485ms
74.119.147.209:4145, SOCKS4, 487ms
192.111.139.162:4145, SOCKS4, 489ms
192.111.129.145:16894, SOCKS4, 491ms
199.66.183.251:4145, SOCKS4, 493ms
116.203.27.109:80, HTTP, 493ms
95.211.64.139:8889, HTTP, 493ms
181.204.193.174:999, HTTP, 495ms
192.111.137.35:4145, SOCKS4, 497ms
103.237.102.191:11111, HTTP, 497ms
184.170.245.148:4145, SOCKS4, 498ms
192.252.211.197:14921, SOCKS4, 499ms
216.106.179.216:49292, HTTP, 500ms
199.58.185.9:4145, SOCKS4, 501ms
181.39.25.196:8118, HTTP, 501ms
74.119.144.60:4145, SOCKS4, 502ms
184.170.249.65:4145, SOCKS4, 502ms
192.111.135.17:18302, SOCKS4, 502ms
192.111.137.37:18762, SOCKS4, 503ms
192.252.215.2:4145, SOCKS4, 503ms
192.111.130.2:4145, SOCKS4, 504ms
192.252.215.5:16137, SOCKS4, 504ms
199.116.112.6:4145, SOCKS4, 505ms
192.111.129.150:4145, SOCKS4, 505ms
204.76.203.9:3128, HTTP, 507ms
192.111.135.18:18301, SOCKS4, 508ms
192.252.209.155:14455, SOCKS4, 508ms
198.8.94.170:4145, SOCKS4, 508ms
47.91.65.23:3128, HTTP, 510ms
199.229.254.129:4145, SOCKS4, 511ms
184.170.248.5:4145, SOCKS4, 511ms
192.252.208.70:14282, SOCKS4, 513ms
66.163.118.99:10006, HTTP, 514ms
176.111.37.216:39811, HTTP, 514ms
192.252.214.17:4145, SOCKS4, 514ms
198.8.94.174:39078, SOCKS4, 514ms
192.111.138.29:4145, SOCKS4, 515ms
192.252.216.81:4145, SOCKS4, 516ms
89.110.115.238:80, HTTP, 519ms
192.111.139.165:4145, SOCKS4, 519ms
192.111.139.163:19404, SOCKS4, 522ms
199.58.184.97:4145, SOCKS4, 523ms
212.47.232.28:80, HTTP, 528ms
177.234.192.14:999, HTTP, 531ms
31.56.65.108:80, HTTP, 537ms
151.115.99.193:10006, HTTP, 537ms
212.231.191.23:80, HTTP, 541ms
142.54.237.38:4145, SOCKS4, 541ms
195.26.224.135:80, HTTP, 543ms
192.111.130.5:17002, SOCKS4, 547ms
140.238.32.108:3128, HTTP, 547ms
13.60.163.108:182, HTTP, 548ms
109.199.119.160:80, HTTP, 549ms
192.111.137.34:18765, SOCKS4, 552ms
185.79.243.153:38431, SOCKS4, 559ms
8.211.170.91:14680, HTTP, 562ms
176.111.37.5:39811, HTTP, 563ms
192.252.208.67:14287, SOCKS4, 564ms
37.58.221.247:3128, HTTP, 568ms
31.76.15.189:3128, HTTP, 569ms
192.252.210.233:4145, SOCKS5, 569ms
66.175.236.184:1080, HTTP, 570ms
13.38.217.179:17101, HTTP, 574ms
212.127.95.235:8081, HTTP, 576ms
192.252.211.193:4145, SOCKS5, 579ms
184.170.251.30:11288, SOCKS5, 580ms
66.163.119.55:10006, HTTP, 580ms
192.252.209.158:4145, SOCKS5, 582ms
98.182.147.97:4145, SOCKS4, 583ms
192.252.216.86:4145, SOCKS5, 587ms
93.123.16.38:80, HTTP, 611ms
184.182.240.211:4145, SOCKS4, 615ms
109.69.211.18:1080, SOCKS4, 620ms
193.106.57.96:5678, SOCKS4, 620ms
72.214.108.67:4145, SOCKS4, 621ms
174.64.199.79:4145, SOCKS4, 622ms
184.178.172.13:15311, SOCKS4, 626ms
72.207.113.97:4145, SOCKS4, 626ms
174.77.111.197:4145, SOCKS4, 626ms
184.181.217.201:4145, SOCKS4, 627ms
98.191.0.47:4145, SOCKS4, 627ms
184.178.172.26:4145, SOCKS4, 630ms
31.43.33.56:4153, SOCKS4, 630ms
174.77.111.196:4145, SOCKS4, 630ms
98.170.57.231:4145, SOCKS4, 630ms
24.249.199.4:4145, SOCKS4, 630ms
72.195.114.169:4145, SOCKS4, 631ms
72.195.34.59:4145, SOCKS4, 631ms
72.205.0.67:4145, SOCKS4, 631ms
72.195.34.35:27360, SOCKS4, 631ms
72.207.109.5:4145, SOCKS4, 632ms
98.181.137.83:4145, SOCKS4, 632ms
184.178.172.25:15291, SOCKS4, 632ms
184.181.217.194:4145, SOCKS4, 632ms
184.178.172.14:4145, SOCKS4, 633ms
72.207.33.64:4145, SOCKS4, 633ms
98.188.47.132:4145, SOCKS4, 633ms
184.178.172.5:15303, SOCKS4, 633ms
174.77.111.198:49547, SOCKS4, 634ms
98.178.72.30:4145, SOCKS4, 634ms
72.223.188.67:4145, SOCKS4, 634ms
184.178.172.3:4145, SOCKS4, 635ms
72.195.34.60:27391, SOCKS4, 636ms
68.1.210.163:4145, SOCKS4, 639ms
72.195.101.99:4145, SOCKS4, 641ms
184.178.172.18:15280, SOCKS4, 641ms
1.231.81.166:3128, HTTP, 642ms
72.195.34.41:4145, SOCKS4, 644ms
98.175.31.195:4145, SOCKS4, 644ms
