172.200.72.48:80, HTTP, 23ms
64.112.184.210:3128, HTTP, 42ms
159.65.230.46:8888, HTTP, 42ms
174.138.119.88:80, HTTP, 49ms
142.93.202.130:3128, HTTP, 66ms
159.65.245.255:80, HTTP, 68ms
147.45.60.136:1082, SOCKS4, 69ms
50.238.47.86:32100, SOCKS4, 77ms
3.128.83.74:17000, SOCKS5, 85ms
209.126.6.159:80, HTTP, 96ms
137.66.1.45:80, HTTP, 123ms
216.106.182.177:3128, HTTP, 168ms
31.56.65.108:80, HTTP, 197ms
34.44.49.215:80, HTTP, 207ms
191.101.1.116:80, HTTP, 214ms
67.203.23.79:8081, HTTP, 249ms
72.167.253.131:80, HTTP, 261ms
47.89.184.18:3128, HTTP, 262ms
138.197.208.93:8080, HTTP, 266ms
52.229.30.3:80, HTTP, 278ms
34.94.46.8:80, HTTP, 290ms
52.34.243.150:8080, HTTP, 308ms
165.232.97.74:80, HTTP, 309ms
139.162.200.213:80, HTTP, 310ms
13.38.217.179:29788, HTTP, 338ms
40.89.145.14:80, HTTP, 344ms
51.68.124.241:80, HTTP, 347ms
204.76.203.9:3128, HTTP, 353ms
95.211.174.135:3128, HTTP, 354ms
67.203.23.88:8081, HTTP, 354ms
109.199.119.160:80, HTTP, 357ms
23.228.86.236:8081, HTTP, 366ms
153.80.240.37:8080, HTTP, 366ms
147.45.221.112:1082, SOCKS4, 373ms
95.211.64.139:8889, HTTP, 375ms
51.159.97.242:10006, HTTP, 383ms
195.26.224.135:80, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
217.12.215.163:10808, HTTP, 398ms
202.61.199.166:80, HTTP, 398ms
47.91.65.23:3128, HTTP, 408ms
80.74.54.148:3128, HTTP, 413ms
68.71.240.210:4145, SOCKS4, 413ms
104.37.135.145:4145, SOCKS4, 415ms
107.152.98.5:4145, SOCKS4, 415ms
192.252.220.92:17328, SOCKS4, 416ms
67.201.58.190:4145, SOCKS4, 416ms
68.71.252.38:4145, SOCKS4, 417ms
162.253.68.97:4145, SOCKS4, 418ms
190.97.239.40:999, HTTP, 418ms
68.71.242.118:4145, SOCKS4, 419ms
104.200.135.46:4145, SOCKS4, 420ms
68.71.241.33:4145, SOCKS4, 421ms
13.51.196.44:31008, HTTP, 421ms
103.237.102.191:11111, HTTP, 421ms
192.252.220.89:4145, SOCKS4, 421ms
68.71.249.153:48606, SOCKS4, 422ms
199.66.183.226:4145, SOCKS4, 422ms
68.71.243.14:4145, SOCKS4, 423ms
198.8.84.3:4145, SOCKS4, 423ms
199.229.254.129:4145, SOCKS4, 425ms
192.252.211.197:14921, SOCKS4, 425ms
199.66.182.243:4145, SOCKS4, 425ms
199.102.105.242:4145, SOCKS4, 426ms
192.111.130.5:17002, SOCKS4, 426ms
199.102.106.94:4145, SOCKS4, 427ms
68.71.254.6:4145, SOCKS4, 427ms
72.37.217.3:4145, SOCKS4, 427ms
199.58.185.9:4145, SOCKS4, 428ms
67.201.39.14:4145, SOCKS4, 429ms
192.252.208.70:14282, SOCKS4, 429ms
192.252.215.2:4145, SOCKS4, 429ms
67.201.33.10:25283, SOCKS4, 430ms
184.170.248.5:4145, SOCKS4, 430ms
181.39.25.196:8118, HTTP, 430ms
199.58.184.97:4145, SOCKS4, 431ms
68.71.247.130:4145, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 432ms
142.54.226.214:4145, SOCKS4, 432ms
192.252.216.81:4145, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 434ms
192.252.214.20:15864, SOCKS4, 434ms
176.111.37.216:39811, HTTP, 434ms
184.170.249.65:4145, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 435ms
192.111.137.37:18762, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
192.111.135.17:18302, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
199.187.210.54:4145, SOCKS4, 436ms
67.201.35.145:4145, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 438ms
192.111.135.18:18301, SOCKS4, 438ms
198.8.94.170:4145, SOCKS4, 439ms
107.181.161.81:4145, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 440ms
145.239.196.123:80, HTTP, 440ms
15.235.21.254:8080, HTTP, 441ms
74.119.144.60:4145, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 441ms
66.163.119.55:10006, HTTP, 442ms
206.220.175.2:4145, SOCKS4, 442ms
151.115.99.193:10006, HTTP, 442ms
192.111.137.35:4145, SOCKS4, 443ms
192.111.138.29:4145, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 444ms
199.66.183.251:4145, SOCKS4, 445ms
69.55.49.177:38182, SOCKS4, 447ms
67.201.59.70:4145, SOCKS4, 447ms
74.119.147.209:4145, SOCKS4, 448ms
47.85.161.37:3128, HTTP, 448ms
192.252.215.5:16137, SOCKS4, 452ms
142.54.232.6:4145, SOCKS4, 452ms
95.178.108.189:5678, SOCKS4, 453ms
192.111.139.162:4145, SOCKS4, 453ms
199.102.107.145:4145, SOCKS4, 455ms
66.163.118.99:10006, HTTP, 456ms
142.54.229.249:4145, SOCKS4, 460ms
142.54.237.38:4145, SOCKS4, 461ms
107.181.168.145:4145, SOCKS4, 463ms
142.54.228.193:4145, SOCKS4, 464ms
212.127.95.235:8081, HTTP, 465ms
142.54.235.9:4145, SOCKS4, 466ms
68.71.249.158:4145, SOCKS4, 469ms
93.123.16.38:80, HTTP, 481ms
68.71.251.134:4145, SOCKS4, 481ms
142.54.239.1:4145, SOCKS4, 484ms
192.252.211.193:4145, SOCKS5, 487ms
178.220.148.82:10801, SOCKS4, 487ms
206.245.131.160:80, HTTP, 488ms
142.54.237.34:4145, SOCKS4, 489ms
192.252.216.86:4145, SOCKS5, 490ms
47.245.165.201:1080, SOCKS5, 492ms
192.252.209.158:4145, SOCKS5, 493ms
72.37.216.68:4145, SOCKS4, 494ms
193.25.215.182:22222, SOCKS5, 501ms
199.102.104.70:4145, SOCKS4, 504ms
104.200.152.30:4145, SOCKS4, 505ms
192.111.134.10:4145, SOCKS4, 506ms
68.71.245.206:4145, SOCKS5, 509ms
192.252.210.233:4145, SOCKS5, 509ms
202.133.88.173:80, HTTP, 518ms
184.170.251.30:11288, SOCKS5, 519ms
34.134.231.117:3129, HTTP, 519ms
185.157.111.3:5678, SOCKS4, 529ms
31.148.13.96:1080, SOCKS4, 534ms
146.235.231.249:1080, SOCKS5, 550ms
46.47.197.210:3128, HTTP, 556ms
94.78.67.171:80, HTTP, 571ms
5.45.126.128:8080, HTTP, 578ms
149.62.186.244:1080, SOCKS4, 582ms
130.110.103.245:3128, HTTP, 583ms
213.165.185.211:4153, SOCKS4, 592ms
98.182.147.97:4145, SOCKS4, 601ms
190.220.1.173:35376, SOCKS4, 606ms
195.26.230.202:8080, HTTP, 616ms
62.201.233.59:4145, SOCKS4, 625ms
195.133.14.222:49152, HTTP, 628ms
95.3.69.222:8080, HTTP, 630ms
184.178.172.18:15280, SOCKS4, 646ms
70.166.167.38:57728, SOCKS4, 646ms
185.235.16.12:80, HTTP, 646ms
184.178.172.25:15291, SOCKS4, 647ms
98.178.72.30:4145, SOCKS4, 647ms
174.64.199.79:4145, SOCKS4, 647ms
72.195.114.184:4145, SOCKS4, 648ms
72.205.0.93:4145, SOCKS4, 648ms
98.188.47.132:4145, SOCKS4, 648ms
98.170.57.231:4145, SOCKS4, 649ms
98.191.0.47:4145, SOCKS4, 649ms
184.178.172.13:15311, SOCKS4, 649ms
184.181.217.210:4145, SOCKS4, 649ms
174.75.211.193:4145, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 651ms
98.181.137.83:4145, SOCKS4, 652ms
72.207.109.5:4145, SOCKS4, 652ms
174.64.199.82:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 652ms
72.205.0.67:4145, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
184.178.172.5:15303, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 653ms
72.207.33.64:4145, SOCKS4, 653ms
174.77.111.198:49547, SOCKS4, 653ms
184.178.172.28:15294, SOCKS4, 653ms
184.178.172.14:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
98.175.31.195:4145, SOCKS4, 654ms
98.170.57.241:4145, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 657ms
72.223.188.67:4145, SOCKS4, 657ms
184.181.217.220:4145, SOCKS4, 657ms
174.77.111.196:4145, SOCKS4, 657ms
72.195.34.42:4145, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 658ms
98.170.57.249:4145, SOCKS4, 658ms
72.207.113.97:4145, SOCKS4, 659ms
72.195.34.35:27360, SOCKS4, 660ms
72.195.34.60:27391, SOCKS4, 660ms
98.178.72.21:10919, SOCKS4, 660ms
24.249.199.12:4145, SOCKS4, 660ms
72.195.101.99:4145, SOCKS4, 662ms
184.181.217.201:4145, SOCKS4, 662ms
70.166.167.55:57745, SOCKS4, 662ms
98.191.0.37:4145, SOCKS4, 663ms
174.77.111.197:4145, SOCKS4, 664ms
68.1.210.189:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 667ms
184.178.172.17:4145, SOCKS4, 667ms
184.181.217.206:4145, SOCKS4, 668ms
72.214.108.67:4145, SOCKS4, 676ms
72.195.114.169:4145, SOCKS4, 679ms
184.178.172.23:4145, SOCKS4, 687ms
98.190.239.3:4145, SOCKS5, 693ms
193.243.154.146:4145, SOCKS4, 695ms
184.181.217.194:4145, SOCKS4, 698ms
181.168.144.56:8080, HTTP, 710ms
131.222.247.238:8080, HTTP, 719ms
178.156.206.253:8118, HTTP, 728ms
141.95.53.104:9898, HTTP, 732ms
184.181.178.33:4145, SOCKS5, 737ms
70.166.65.160:4145, SOCKS5, 739ms
98.175.31.222:4145, SOCKS5, 743ms
72.223.188.92:4145, SOCKS5, 744ms
1.231.81.166:3128, HTTP, 744ms
72.206.74.126:4145, SOCKS5, 745ms
216.106.179.216:49493, SOCKS5, 751ms
4.213.167.178:80, HTTP, 756ms
139.99.192.169:80, HTTP, 770ms
37.79.255.167:3128, HTTP, 773ms
45.146.163.31:80, HTTP, 789ms
185.79.243.153:38431, SOCKS4, 793ms
16.163.88.228:80, HTTP, 820ms
193.176.242.186:80, HTTP, 836ms
117.236.124.166:3128, HTTP, 851ms
213.136.92.91:1080, SOCKS5, 851ms
59.110.63.234:80, HTTP, 854ms
153.72.68.0:8080, HTTP, 855ms
185.135.69.34:80, HTTP, 860ms
185.171.83.65:49153, SOCKS4, 866ms
97.74.87.226:80, HTTP, 894ms
219.249.37.107:8197, HTTP, 905ms
219.249.37.107:8380, HTTP, 908ms
219.249.37.107:8382, HTTP, 914ms
114.94.148.37:18080, HTTP, 938ms
165.245.187.193:3128, HTTP, 938ms
8.219.97.248:80, HTTP, 939ms
121.169.46.116:1090, SOCKS5, 939ms
152.42.167.241:3128, HTTP, 943ms
113.204.79.230:9091, HTTP, 989ms
147.78.0.81:9443, HTTP, 989ms
65.108.203.36:28080, HTTP, 993ms
61.158.175.38:9002, HTTP, 1000ms
144.91.111.48:1088, SOCKS5, 1003ms
203.19.38.114:1080, HTTP, 1004ms
103.156.17.158:8818, HTTP, 1006ms
202.58.77.239:8080, HTTP, 1006ms
115.127.31.66:8080, HTTP, 1008ms
47.81.56.193:8888, HTTP, 1012ms
103.171.245.104:1080, HTTP, 1026ms
144.124.232.204:1080, SOCKS5, 1027ms
204.186.254.106:8080, HTTP, 1029ms
36.95.189.165:5678, SOCKS4, 1030ms
8.209.255.13:3128, HTTP, 1039ms
163.181.207.167:9999, HTTP, 1064ms
210.213.99.36:8081, HTTP, 1066ms
113.176.92.71:3128, HTTP, 1076ms
103.149.75.82:1080, SOCKS4, 1085ms
150.136.58.221:1080, SOCKS5, 1095ms
185.239.50.122:10808, HTTP, 1100ms
202.95.15.6:1080, SOCKS5, 1102ms
202.28.194.139:31280, HTTP, 1104ms
163.181.207.170:9999, HTTP, 1108ms
218.77.183.214:5224, HTTP, 1109ms
163.181.207.213:9999, HTTP, 1111ms
163.181.207.171:9999, HTTP, 1112ms
163.181.207.230:9999, HTTP, 1112ms
163.181.207.169:9999, HTTP, 1116ms
140.245.53.190:1088, SOCKS5, 1120ms
125.122.35.253:8086, HTTP, 1136ms
190.104.168.27:80, HTTP, 1137ms
45.194.33.12:30001, SOCKS5, 1144ms
103.247.13.134:8080, HTTP, 1146ms
103.169.188.34:8080, HTTP, 1146ms
45.43.63.37:10808, SOCKS5, 1158ms
122.246.3.12:17981, HTTP, 1172ms
184.185.2.12:4145, SOCKS5, 1181ms
5.161.50.82:8118, HTTP, 1189ms
76.26.114.253:39593, SOCKS4, 1192ms
154.203.132.81:1080, HTTP, 1215ms
114.236.137.41:21000, HTTP, 1227ms
103.6.235.13:5555, SOCKS5, 1272ms
8.213.151.128:3128, HTTP, 1304ms
37.59.125.131:8888, HTTP, 1309ms
103.138.144.202:1999, SOCKS5, 1311ms
184.182.240.211:4145, SOCKS4, 1322ms
