191.101.1.116:80, HTTP, 19ms
138.197.208.93:8080, HTTP, 67ms
72.167.253.131:80, HTTP, 137ms
52.34.243.150:8080, HTTP, 146ms
52.229.30.3:80, HTTP, 151ms
192.252.220.89:4145, SOCKS4, 153ms
68.71.251.134:4145, SOCKS4, 154ms
67.201.35.145:4145, SOCKS4, 154ms
142.54.228.193:4145, SOCKS4, 156ms
162.253.68.97:4145, SOCKS4, 156ms
67.201.59.70:4145, SOCKS4, 157ms
72.37.216.68:4145, SOCKS4, 157ms
104.37.135.145:4145, SOCKS4, 157ms
144.24.47.42:1080, SOCKS5, 158ms
142.54.237.34:4145, SOCKS4, 159ms
68.71.242.118:4145, SOCKS4, 159ms
192.111.134.10:4145, SOCKS4, 159ms
142.54.232.6:4145, SOCKS4, 159ms
142.54.236.97:4145, SOCKS4, 160ms
67.201.58.190:4145, SOCKS4, 161ms
142.54.237.38:4145, SOCKS4, 161ms
67.201.39.14:4145, SOCKS4, 161ms
68.71.249.158:4145, SOCKS4, 161ms
67.203.23.79:8081, HTTP, 162ms
206.220.175.2:4145, SOCKS4, 163ms
68.71.241.33:4145, SOCKS4, 164ms
107.152.98.5:4145, SOCKS4, 166ms
199.102.104.70:4145, SOCKS4, 167ms
67.201.33.10:25283, SOCKS4, 167ms
104.200.152.30:4145, SOCKS4, 170ms
68.71.249.153:48606, SOCKS4, 171ms
67.203.23.88:8081, HTTP, 174ms
68.71.245.206:4145, SOCKS5, 176ms
192.252.220.92:17328, SOCKS4, 176ms
23.228.86.236:8081, HTTP, 178ms
68.71.243.14:4145, SOCKS4, 192ms
142.54.229.249:4145, SOCKS4, 193ms
107.181.161.81:4145, SOCKS4, 196ms
68.71.240.210:4145, SOCKS4, 196ms
72.37.217.3:4145, SOCKS4, 196ms
142.54.235.9:4145, SOCKS4, 198ms
68.71.252.38:4145, SOCKS4, 199ms
104.200.135.46:4145, SOCKS4, 199ms
142.54.239.1:4145, SOCKS4, 199ms
68.71.254.6:4145, SOCKS4, 199ms
209.126.6.159:80, HTTP, 199ms
199.102.106.94:4145, SOCKS4, 199ms
68.71.247.130:4145, SOCKS4, 200ms
142.54.226.214:4145, SOCKS4, 202ms
172.200.72.48:80, HTTP, 203ms
107.181.168.145:4145, SOCKS4, 204ms
198.8.84.3:4145, SOCKS4, 204ms
199.187.210.54:4145, SOCKS4, 206ms
199.102.107.145:4145, SOCKS4, 213ms
193.25.215.182:22222, SOCKS5, 216ms
34.207.102.197:28593, HTTP, 219ms
34.207.102.197:40597, HTTP, 224ms
199.102.105.242:4145, SOCKS4, 225ms
18.188.53.175:8928, HTTP, 226ms
31.56.65.108:80, HTTP, 249ms
142.93.202.130:3128, HTTP, 252ms
34.43.46.91:80, HTTP, 270ms
3.128.83.74:17000, SOCKS5, 273ms
159.65.230.46:8888, HTTP, 274ms
34.44.49.215:80, HTTP, 286ms
76.26.114.253:39593, SOCKS4, 355ms
24.37.245.42:51056, SOCKS4, 395ms
69.36.63.128:1080, SOCKS4, 403ms
45.73.0.118:5678, SOCKS4, 432ms
45.238.57.1:3629, SOCKS4, 444ms
139.162.200.213:80, HTTP, 505ms
40.89.145.14:80, HTTP, 507ms
13.38.217.179:9066, HTTP, 516ms
165.232.97.74:80, HTTP, 529ms
13.38.217.179:17101, HTTP, 534ms
103.237.102.191:11111, HTTP, 538ms
1.231.81.166:3128, HTTP, 539ms
95.211.174.135:3128, HTTP, 543ms
13.38.217.179:29788, HTTP, 544ms
8.213.151.128:3128, HTTP, 545ms
109.199.119.160:80, HTTP, 546ms
116.203.27.109:80, HTTP, 548ms
170.80.221.192:4153, SOCKS4, 548ms
195.26.224.135:80, HTTP, 567ms
139.99.192.169:80, HTTP, 571ms
51.68.124.241:80, HTTP, 572ms
114.108.177.104:60984, SOCKS4, 583ms
190.54.100.74:5678, SOCKS4, 592ms
202.61.199.166:80, HTTP, 599ms
54.253.183.151:57848, HTTP, 601ms
15.135.215.62:9963, HTTP, 606ms
54.253.167.61:12471, HTTP, 627ms
45.146.163.31:80, HTTP, 630ms
181.115.74.172:5678, SOCKS4, 632ms
18.231.214.206:42360, HTTP, 633ms
16.163.88.228:80, HTTP, 633ms
95.178.108.189:5678, SOCKS4, 645ms
185.79.243.153:38431, SOCKS4, 659ms
212.39.114.139:5678, SOCKS4, 662ms
109.245.110.145:4145, SOCKS4, 674ms
177.200.66.140:4145, SOCKS4, 682ms
184.170.248.5:4145, SOCKS4, 686ms
74.119.144.60:4145, SOCKS4, 688ms
192.252.208.67:14287, SOCKS4, 688ms
192.111.135.18:18301, SOCKS4, 689ms
192.252.216.81:4145, SOCKS4, 689ms
199.58.184.97:4145, SOCKS4, 689ms
192.252.208.70:14282, SOCKS4, 691ms
74.119.147.209:4145, SOCKS4, 691ms
192.111.129.150:4145, SOCKS4, 691ms
198.8.94.170:4145, SOCKS4, 691ms
199.116.112.6:4145, SOCKS4, 692ms
212.127.95.235:8081, HTTP, 693ms
184.170.245.148:4145, SOCKS4, 693ms
198.8.94.174:39078, SOCKS4, 693ms
192.111.130.2:4145, SOCKS4, 693ms
192.111.135.17:18302, SOCKS4, 694ms
192.252.215.2:4145, SOCKS4, 694ms
199.229.254.129:4145, SOCKS4, 694ms
192.252.214.17:4145, SOCKS4, 695ms
192.111.130.5:17002, SOCKS4, 695ms
192.252.209.155:14455, SOCKS4, 695ms
192.252.215.5:16137, SOCKS4, 696ms
192.111.129.145:16894, SOCKS4, 696ms
192.252.211.197:14921, SOCKS4, 697ms
192.111.137.37:18762, SOCKS4, 698ms
192.111.139.163:19404, SOCKS4, 698ms
199.58.185.9:4145, SOCKS4, 698ms
192.111.139.162:4145, SOCKS4, 699ms
192.111.137.34:18765, SOCKS4, 703ms
192.111.139.165:4145, SOCKS4, 705ms
192.111.137.35:4145, SOCKS4, 706ms
192.111.138.29:4145, SOCKS4, 708ms
46.188.2.42:5678, SOCKS4, 722ms
91.150.189.122:60647, SOCKS4, 724ms
192.252.214.20:15864, SOCKS4, 728ms
8.219.97.248:80, HTTP, 733ms
153.72.68.0:8080, HTTP, 735ms
97.74.87.226:80, HTTP, 738ms
94.100.26.202:80, HTTP, 739ms
185.157.111.3:5678, SOCKS4, 744ms
186.224.225.30:42648, SOCKS4, 754ms
39.109.113.97:4090, HTTP, 759ms
108.136.140.236:34824, HTTP, 763ms
46.47.197.210:3128, HTTP, 765ms
108.136.140.236:8028, HTTP, 767ms
103.18.47.79:4145, SOCKS4, 771ms
94.78.67.171:80, HTTP, 778ms
103.26.209.206:1080, SOCKS4, 785ms
141.98.85.49:1080, SOCKS5, 788ms
112.78.138.164:5678, SOCKS4, 791ms
103.65.237.92:5678, HTTP, 792ms
184.170.249.65:4145, SOCKS4, 792ms
184.170.251.30:11288, SOCKS5, 795ms
192.252.216.86:4145, SOCKS5, 796ms
192.252.210.233:4145, SOCKS5, 797ms
192.252.211.193:4145, SOCKS5, 797ms
192.252.209.158:4145, SOCKS5, 805ms
195.200.245.132:1080, SOCKS4, 805ms
200.105.192.6:5678, SOCKS4, 810ms
81.12.157.98:5678, SOCKS4, 813ms
203.19.38.114:1080, HTTP, 826ms
43.208.237.116:16266, HTTP, 832ms
31.43.33.56:4153, SOCKS4, 834ms
43.208.237.116:39183, HTTP, 834ms
200.188.246.122:60606, SOCKS4, 842ms
103.221.228.50:5678, SOCKS4, 846ms
59.110.63.234:80, HTTP, 853ms
185.118.51.230:3128, HTTP, 856ms
62.201.233.59:4145, SOCKS4, 871ms
51.16.4.39:22818, HTTP, 883ms
182.53.96.56:4145, SOCKS4, 891ms
176.111.37.5:39811, HTTP, 896ms
185.235.16.12:80, HTTP, 898ms
1.179.172.45:31225, SOCKS4, 905ms
113.166.93.239:5678, SOCKS4, 905ms
98.182.147.97:4145, SOCKS4, 913ms
199.66.183.251:4145, SOCKS4, 914ms
4.213.167.178:80, HTTP, 922ms
103.149.75.82:1080, SOCKS4, 924ms
196.1.95.124:80, HTTP, 928ms
37.59.125.131:8888, HTTP, 945ms
103.139.246.166:5678, SOCKS4, 948ms
184.182.240.12:4145, SOCKS4, 951ms
184.182.240.211:4145, SOCKS4, 953ms
202.40.177.94:5678, SOCKS4, 954ms
113.204.79.230:9091, HTTP, 955ms
70.166.167.55:57745, SOCKS4, 956ms
72.207.33.64:4145, SOCKS4, 958ms
24.249.199.12:4145, SOCKS4, 958ms
98.188.47.150:4145, SOCKS4, 958ms
72.195.34.59:4145, SOCKS4, 958ms
184.178.172.3:4145, SOCKS4, 959ms
184.178.172.5:15303, SOCKS4, 959ms
184.178.172.26:4145, SOCKS4, 959ms
72.195.34.60:27391, SOCKS4, 960ms
174.77.111.196:4145, SOCKS4, 960ms
98.178.72.21:10919, SOCKS4, 960ms
98.170.57.231:4145, SOCKS4, 961ms
174.77.111.197:4145, SOCKS4, 961ms
72.223.188.67:4145, SOCKS4, 961ms
174.77.111.198:49547, SOCKS4, 961ms
184.181.217.201:4145, SOCKS4, 961ms
72.195.34.41:4145, SOCKS4, 961ms
98.191.0.47:4145, SOCKS4, 962ms
184.178.172.18:15280, SOCKS4, 962ms
184.181.217.213:4145, SOCKS4, 963ms
72.207.113.97:4145, SOCKS4, 963ms
184.178.172.14:4145, SOCKS4, 963ms
72.195.34.42:4145, SOCKS4, 963ms
184.178.172.25:15291, SOCKS4, 963ms
184.181.217.220:4145, SOCKS4, 964ms
24.249.199.4:4145, SOCKS4, 964ms
98.181.137.80:4145, SOCKS4, 964ms
174.64.199.82:4145, SOCKS4, 964ms
72.205.0.93:4145, SOCKS4, 965ms
72.195.101.99:4145, SOCKS4, 965ms
98.175.31.195:4145, SOCKS4, 965ms
72.195.114.169:4145, SOCKS4, 965ms
72.195.34.35:27360, SOCKS4, 965ms
184.181.217.210:4145, SOCKS4, 966ms
72.195.114.184:4145, SOCKS4, 966ms
72.207.109.5:4145, SOCKS4, 968ms
98.188.47.132:4145, SOCKS4, 968ms
184.178.172.17:4145, SOCKS4, 969ms
72.195.34.58:4145, SOCKS4, 969ms
184.181.217.194:4145, SOCKS4, 970ms
72.214.108.67:4145, SOCKS4, 971ms
98.191.0.37:4145, SOCKS4, 971ms
70.166.167.38:57728, SOCKS4, 972ms
98.181.137.83:4145, SOCKS4, 972ms
184.178.172.28:15294, SOCKS4, 973ms
174.64.199.79:4145, SOCKS4, 973ms
184.181.217.206:4145, SOCKS4, 973ms
72.205.0.67:4145, SOCKS4, 974ms
98.170.57.241:4145, SOCKS4, 974ms
68.1.210.163:4145, SOCKS4, 974ms
184.178.172.11:4145, SOCKS4, 974ms
184.178.172.13:15311, SOCKS4, 976ms
174.75.211.193:4145, SOCKS4, 977ms
184.178.172.23:4145, SOCKS4, 977ms
98.170.57.249:4145, SOCKS4, 977ms
98.178.72.30:4145, SOCKS4, 978ms
68.1.210.189:4145, SOCKS4, 981ms
117.236.124.166:3128, HTTP, 998ms
163.181.207.226:9999, HTTP, 1001ms
47.81.56.193:8888, HTTP, 1005ms
163.181.207.215:9999, HTTP, 1007ms
61.158.175.38:9002, HTTP, 1007ms
185.135.69.34:80, HTTP, 1018ms
16.28.101.55:18968, HTTP, 1025ms
163.181.207.167:9999, HTTP, 1025ms
115.127.31.66:8080, HTTP, 1035ms
117.198.221.34:4153, SOCKS4, 1045ms
163.181.207.230:9999, HTTP, 1053ms
98.190.239.3:4145, SOCKS5, 1054ms
45.194.33.12:30001, SOCKS5, 1062ms
103.86.57.9:4145, SOCKS4, 1064ms
171.249.163.170:1080, SOCKS4, 1069ms
114.236.137.41:21000, HTTP, 1072ms
103.170.185.226:80, HTTP, 1076ms
184.181.178.33:4145, SOCKS5, 1096ms
70.166.65.160:4145, SOCKS5, 1098ms
200.105.252.170:5678, SOCKS4, 1101ms
72.206.74.126:4145, SOCKS5, 1101ms
72.223.188.92:4145, SOCKS5, 1103ms
163.181.207.213:9999, HTTP, 1103ms
174.75.211.222:4145, SOCKS5, 1105ms
98.175.31.222:4145, SOCKS5, 1108ms
18.231.214.206:58450, HTTP, 1111ms
176.111.37.216:39811, HTTP, 1116ms
176.61.151.123:80, HTTP, 1128ms
