52.229.30.3:80, HTTP, 91ms
138.197.208.93:8080, HTTP, 96ms
209.126.6.159:80, HTTP, 106ms
191.101.1.116:80, HTTP, 145ms
52.34.243.150:8080, HTTP, 152ms
34.69.61.247:80, HTTP, 171ms
137.66.1.45:80, HTTP, 175ms
72.167.253.131:80, HTTP, 177ms
172.200.72.48:80, HTTP, 185ms
47.85.161.37:3128, HTTP, 189ms
34.44.49.215:80, HTTP, 196ms
34.43.46.91:443, HTTP, 206ms
142.93.202.130:3128, HTTP, 208ms
31.56.65.108:80, HTTP, 228ms
50.250.205.21:32100, SOCKS4, 234ms
3.128.83.74:17000, SOCKS5, 246ms
162.253.68.97:4145, SOCKS4, 260ms
142.54.237.34:4145, SOCKS4, 261ms
142.54.235.9:4145, SOCKS4, 262ms
174.138.119.88:80, HTTP, 262ms
67.201.33.10:25283, SOCKS4, 263ms
67.201.59.70:4145, SOCKS4, 263ms
68.71.243.14:4145, SOCKS4, 263ms
23.228.86.236:8081, HTTP, 264ms
68.71.249.158:4145, SOCKS4, 264ms
68.71.242.118:4145, SOCKS4, 264ms
199.102.104.70:4145, SOCKS4, 264ms
192.252.220.89:4145, SOCKS4, 265ms
67.201.35.145:4145, SOCKS4, 265ms
142.54.228.193:4145, SOCKS4, 265ms
199.102.105.242:4145, SOCKS4, 266ms
104.200.152.30:4145, SOCKS4, 266ms
72.37.216.68:4145, SOCKS4, 266ms
76.26.114.253:39593, SOCKS4, 266ms
107.181.161.81:4145, SOCKS4, 266ms
104.37.135.145:4145, SOCKS4, 266ms
142.54.237.38:4145, SOCKS4, 267ms
68.71.241.33:4145, SOCKS4, 268ms
142.54.229.249:4145, SOCKS4, 269ms
67.203.23.79:8081, HTTP, 269ms
142.54.236.97:4145, SOCKS4, 270ms
40.177.99.164:21137, HTTP, 270ms
142.54.239.1:4145, SOCKS4, 270ms
67.201.39.14:4145, SOCKS4, 271ms
192.111.134.10:4145, SOCKS4, 271ms
68.71.251.134:4145, SOCKS4, 273ms
34.43.46.91:80, HTTP, 274ms
199.102.107.145:4145, SOCKS4, 274ms
68.71.247.130:4145, SOCKS4, 275ms
67.203.23.88:8081, HTTP, 277ms
198.8.84.3:4145, SOCKS4, 295ms
68.71.240.210:4145, SOCKS4, 298ms
192.252.220.92:17328, SOCKS4, 303ms
104.200.135.46:4145, SOCKS4, 303ms
199.102.106.94:4145, SOCKS4, 304ms
107.152.98.5:4145, SOCKS4, 307ms
142.54.232.6:4145, SOCKS4, 308ms
68.71.252.38:4145, SOCKS4, 309ms
67.201.58.190:4145, SOCKS4, 310ms
68.71.245.206:4145, SOCKS5, 312ms
206.220.175.2:4145, SOCKS4, 312ms
68.71.249.153:48606, SOCKS4, 313ms
72.37.217.3:4145, SOCKS4, 315ms
199.187.210.54:4145, SOCKS4, 315ms
107.181.168.145:4145, SOCKS4, 317ms
165.154.162.73:8888, HTTP, 374ms
69.36.63.128:1080, SOCKS4, 389ms
193.25.215.182:22222, SOCKS5, 436ms
139.162.200.213:80, HTTP, 480ms
165.232.97.74:80, HTTP, 481ms
43.206.240.252:59403, HTTP, 481ms
18.170.25.193:24528, HTTP, 493ms
51.68.124.241:80, HTTP, 499ms
201.184.239.75:5678, SOCKS4, 501ms
40.89.145.14:80, HTTP, 505ms
52.47.115.41:18029, HTTP, 506ms
52.47.115.41:50505, HTTP, 509ms
52.47.115.41:35736, HTTP, 512ms
95.211.174.135:3128, HTTP, 517ms
52.47.115.41:14133, HTTP, 518ms
109.199.119.160:80, HTTP, 519ms
116.203.27.109:80, HTTP, 545ms
103.237.102.191:11111, HTTP, 549ms
195.26.224.135:80, HTTP, 584ms
141.98.153.86:80, HTTP, 585ms
202.61.199.166:80, HTTP, 587ms
37.131.164.94:59341, SOCKS4, 607ms
176.111.37.216:39811, HTTP, 607ms
1.231.81.166:3128, HTTP, 613ms
114.108.177.104:60984, SOCKS4, 623ms
45.146.163.31:80, HTTP, 631ms
217.169.223.18:1080, SOCKS4, 635ms
139.99.192.169:80, HTTP, 642ms
194.31.212.115:1080, SOCKS4, 649ms
5.45.126.128:8080, HTTP, 653ms
16.163.88.228:80, HTTP, 658ms
192.252.216.81:4145, SOCKS4, 681ms
51.16.4.39:22818, HTTP, 681ms
74.119.147.209:4145, SOCKS4, 683ms
192.111.139.162:4145, SOCKS4, 683ms
192.252.211.197:14921, SOCKS4, 683ms
199.229.254.129:4145, SOCKS4, 684ms
184.170.248.5:4145, SOCKS4, 684ms
199.116.112.6:4145, SOCKS4, 686ms
101.36.104.239:10808, SOCKS5, 686ms
198.8.94.174:39078, SOCKS4, 687ms
192.252.214.20:15864, SOCKS4, 687ms
192.111.137.34:18765, SOCKS4, 687ms
