191.101.1.116:80, HTTP, 14ms
138.197.208.93:8080, HTTP, 66ms
54.215.41.74:47117, HTTP, 89ms
72.167.253.131:80, HTTP, 125ms
52.34.243.150:8080, HTTP, 149ms
68.71.241.33:4145, SOCKS4, 154ms
52.229.30.3:80, HTTP, 155ms
193.25.215.182:22222, SOCKS5, 157ms
67.201.35.145:4145, SOCKS4, 160ms
104.37.135.145:4145, SOCKS4, 162ms
68.71.240.210:4145, SOCKS4, 163ms
68.71.252.38:4145, SOCKS4, 164ms
67.201.59.70:4145, SOCKS4, 164ms
192.252.220.89:4145, SOCKS4, 164ms
104.200.152.30:4145, SOCKS4, 164ms
107.181.168.145:4145, SOCKS4, 166ms
192.111.134.10:4145, SOCKS4, 166ms
68.71.242.118:4145, SOCKS4, 166ms
67.201.33.10:25283, SOCKS4, 167ms
68.71.249.153:48606, SOCKS4, 167ms
198.8.84.3:4145, SOCKS4, 167ms
107.152.98.5:4145, SOCKS4, 167ms
142.54.229.249:4145, SOCKS4, 168ms
67.201.39.14:4145, SOCKS4, 170ms
67.203.23.88:8081, HTTP, 170ms
142.54.235.9:4145, SOCKS4, 170ms
68.71.243.14:4145, SOCKS4, 171ms
104.200.135.46:4145, SOCKS4, 173ms
199.102.105.242:4145, SOCKS4, 173ms
147.45.60.246:1082, SOCKS4, 175ms
67.203.23.79:8081, HTTP, 178ms
162.253.68.97:4145, SOCKS4, 179ms
199.102.104.70:4145, SOCKS4, 187ms
172.200.72.48:80, HTTP, 188ms
107.181.161.81:4145, SOCKS4, 189ms
142.54.239.1:4145, SOCKS4, 191ms
50.238.47.86:32100, SOCKS4, 194ms
50.250.205.21:32100, SOCKS4, 195ms
68.71.249.158:4145, SOCKS4, 198ms
68.71.247.130:4145, SOCKS4, 198ms
67.201.58.190:4145, SOCKS4, 200ms
72.37.216.68:4145, SOCKS4, 201ms
142.54.237.34:4145, SOCKS4, 201ms
142.54.226.214:4145, SOCKS4, 202ms
199.102.106.94:4145, SOCKS4, 203ms
142.54.236.97:4145, SOCKS4, 208ms
209.126.6.159:80, HTTP, 208ms
142.54.237.38:4145, SOCKS4, 211ms
206.220.175.2:4145, SOCKS4, 212ms
68.71.251.134:4145, SOCKS4, 212ms
199.102.107.145:4145, SOCKS4, 216ms
68.71.254.6:4145, SOCKS4, 218ms
142.54.228.193:4145, SOCKS4, 218ms
34.207.102.197:40597, HTTP, 223ms
18.188.53.175:29983, HTTP, 228ms
153.75.245.254:80, HTTPS, 229ms
18.190.253.157:6707, HTTP, 230ms
18.222.132.180:22650, HTTP, 231ms
18.188.53.175:8928, HTTP, 232ms
199.187.210.54:4145, SOCKS4, 234ms
18.188.53.175:5555, HTTP, 237ms
18.190.253.157:13849, HTTP, 240ms
159.65.230.46:8888, HTTP, 244ms
174.138.119.88:80, HTTP, 245ms
192.252.220.92:17328, SOCKS4, 249ms
