209.126.6.159:80, HTTP, 33ms
18.190.253.157:6707, HTTP, 91ms
172.200.72.48:80, HTTP, 91ms
153.75.245.254:80, HTTPS, 99ms
159.203.61.169:3128, HTTP, 99ms
159.65.230.46:8888, HTTP, 109ms
50.238.47.86:32100, SOCKS4, 110ms
38.49.210.79:40000, SOCKS5, 131ms
142.93.202.130:3128, HTTP, 134ms
34.44.49.215:80, HTTP, 134ms
198.199.86.11:3128, HTTP, 137ms
174.138.119.88:80, HTTP, 152ms
47.85.161.37:3128, HTTP, 153ms
137.66.1.45:80, HTTP, 165ms
138.197.208.93:8080, HTTP, 187ms
209.97.150.167:3128, HTTP, 190ms
52.229.30.3:80, HTTP, 195ms
191.101.1.116:80, HTTP, 205ms
72.167.253.131:80, HTTP, 207ms
67.203.23.79:8081, HTTP, 208ms
138.68.60.8:3128, HTTP, 233ms
52.34.243.150:8080, HTTP, 257ms
104.233.202.124:22609, SOCKS5, 267ms
69.36.63.128:1080, SOCKS4, 281ms
189.203.181.34:1080, SOCKS4, 281ms
141.148.158.143:1080, SOCKS5, 288ms
67.203.23.88:8081, HTTP, 326ms
67.201.59.70:4145, SOCKS4, 356ms
68.71.249.158:4145, SOCKS4, 358ms
107.181.161.81:4145, SOCKS4, 358ms
192.252.220.89:4145, SOCKS4, 358ms
142.54.226.214:4145, SOCKS4, 358ms
67.201.58.190:4145, SOCKS4, 359ms
142.54.228.193:4145, SOCKS4, 359ms
68.71.252.38:4145, SOCKS4, 359ms
198.8.84.3:4145, SOCKS4, 360ms
68.71.249.153:48606, SOCKS4, 361ms
68.71.240.210:4145, SOCKS4, 363ms
68.71.242.118:4145, SOCKS4, 363ms
72.37.217.3:4145, SOCKS4, 363ms
142.54.229.249:4145, SOCKS4, 364ms
68.71.247.130:4145, SOCKS4, 364ms
68.71.254.6:4145, SOCKS4, 365ms
68.71.241.33:4145, SOCKS4, 365ms
162.253.68.97:4145, SOCKS4, 365ms
72.37.216.68:4145, SOCKS4, 366ms
67.201.33.10:25283, SOCKS4, 367ms
142.54.237.34:4145, SOCKS4, 367ms
142.54.232.6:4145, SOCKS4, 368ms
104.37.135.145:4145, SOCKS4, 370ms
142.54.236.97:4145, SOCKS4, 370ms
192.252.220.92:17328, SOCKS4, 370ms
142.54.237.38:4145, SOCKS4, 371ms
206.220.175.2:4145, SOCKS4, 382ms
199.187.210.54:4145, SOCKS4, 391ms
139.162.200.213:80, HTTP, 397ms
51.68.124.241:80, HTTP, 400ms
165.232.97.74:80, HTTP, 400ms
192.111.134.10:4145, SOCKS4, 401ms
67.201.39.14:4145, SOCKS4, 402ms
199.102.106.94:4145, SOCKS4, 404ms
107.152.98.5:4145, SOCKS4, 404ms
199.102.105.242:4145, SOCKS4, 405ms
107.181.168.145:4145, SOCKS4, 406ms
68.71.243.14:4145, SOCKS4, 407ms
104.200.152.30:4145, SOCKS4, 408ms
142.54.235.9:4145, SOCKS4, 410ms
34.43.46.91:443, HTTP, 410ms
68.71.251.134:4145, SOCKS4, 410ms
142.54.239.1:4145, SOCKS4, 411ms
199.102.104.70:4145, SOCKS4, 412ms
40.89.145.14:80, HTTP, 414ms
199.102.107.145:4145, SOCKS4, 415ms
201.184.239.75:5678, SOCKS4, 416ms
52.47.115.41:18029, HTTP, 417ms
52.47.115.41:14133, HTTP, 419ms
95.211.174.135:3128, HTTP, 420ms
212.47.232.28:80, HTTP, 422ms
67.201.35.145:4145, SOCKS4, 427ms
109.199.119.160:80, HTTP, 427ms
188.165.199.207:80, HTTP, 441ms
165.154.162.73:8888, HTTP, 441ms
130.17.12.137:3128, HTTP, 446ms
202.61.199.166:80, HTTP, 446ms
116.203.27.109:80, HTTP, 447ms
199.58.184.97:4145, SOCKS4, 470ms
184.170.249.65:4145, SOCKS4, 470ms
198.8.94.174:39078, SOCKS4, 470ms
192.252.215.5:16137, SOCKS4, 471ms
199.229.254.129:4145, SOCKS4, 471ms
184.170.245.148:4145, SOCKS4, 471ms
184.170.248.5:4145, SOCKS4, 472ms
192.252.208.67:14287, SOCKS4, 473ms
192.252.214.17:4145, SOCKS4, 473ms
192.111.138.29:4145, SOCKS4, 474ms
192.252.208.70:14282, SOCKS4, 475ms
192.111.139.162:4145, SOCKS4, 475ms
192.111.139.163:19404, SOCKS4, 476ms
192.111.129.145:16894, SOCKS4, 476ms
199.116.112.6:4145, SOCKS4, 477ms
74.119.147.209:4145, SOCKS4, 477ms
192.252.215.2:4145, SOCKS4, 477ms
198.8.94.170:4145, SOCKS4, 477ms
68.71.245.206:4145, SOCKS5, 477ms
74.119.144.60:4145, SOCKS4, 478ms
192.111.137.34:18765, SOCKS4, 479ms
192.111.137.35:4145, SOCKS4, 479ms
13.51.196.44:31008, HTTP, 479ms
192.111.135.18:18301, SOCKS4, 479ms
