209.126.6.159:80, HTTP, 88ms
172.200.72.48:80, HTTP, 120ms
34.43.46.91:443, HTTP, 134ms
198.111.166.184:80, HTTP, 141ms
64.112.184.210:3128, HTTP, 149ms
138.197.208.93:8080, HTTP, 152ms
52.229.30.3:80, HTTP, 159ms
159.65.221.25:80, HTTP, 159ms
34.43.46.91:80, HTTP, 160ms
142.93.202.130:3128, HTTP, 162ms
159.65.245.255:80, HTTP, 163ms
159.65.230.46:8888, HTTP, 168ms
38.49.210.79:40000, SOCKS5, 172ms
174.138.119.88:80, HTTP, 174ms
3.129.27.9:17000, SOCKS5, 184ms
216.106.179.216:49180, HTTP, 184ms
3.128.83.74:17000, SOCKS5, 189ms
72.167.253.131:80, HTTP, 206ms
191.101.1.116:80, HTTP, 208ms
31.56.65.108:80, HTTP, 217ms
34.94.46.8:80, HTTP, 232ms
137.66.1.45:80, HTTP, 249ms
52.34.243.150:8080, HTTP, 262ms
34.44.49.215:80, HTTP, 280ms
47.176.213.210:39593, SOCKS4, 283ms
67.203.23.79:8081, HTTP, 303ms
199.102.104.70:4145, SOCKS4, 323ms
107.181.161.81:4145, SOCKS4, 324ms
185.27.144.129:999, HTTP, 330ms
67.201.33.10:25283, SOCKS4, 332ms
104.200.152.30:4145, SOCKS4, 335ms
68.71.247.130:4145, SOCKS4, 335ms
68.71.252.38:4145, SOCKS4, 339ms
142.54.236.97:4145, SOCKS4, 340ms
104.200.135.46:4145, SOCKS4, 340ms
72.37.216.68:4145, SOCKS4, 342ms
68.71.249.158:4145, SOCKS4, 343ms
68.71.249.153:48606, SOCKS4, 343ms
142.54.229.249:4145, SOCKS4, 348ms
68.71.251.134:4145, SOCKS4, 349ms
67.201.35.145:4145, SOCKS4, 350ms
192.111.134.10:4145, SOCKS4, 350ms
192.252.220.89:4145, SOCKS4, 357ms
198.8.84.3:4145, SOCKS4, 360ms
142.54.239.1:4145, SOCKS4, 367ms
206.220.175.2:4145, SOCKS4, 367ms
72.37.217.3:4145, SOCKS4, 367ms
68.71.243.14:4145, SOCKS4, 370ms
142.54.235.9:4145, SOCKS4, 376ms
142.54.228.193:4145, SOCKS4, 377ms
199.187.210.54:4145, SOCKS4, 381ms
142.54.237.38:4145, SOCKS4, 384ms
199.102.105.242:4145, SOCKS4, 386ms
67.201.59.70:4145, SOCKS4, 388ms
142.54.226.214:4145, SOCKS4, 390ms
107.181.168.145:4145, SOCKS4, 395ms
142.54.232.6:4145, SOCKS4, 397ms
68.71.254.6:4145, SOCKS4, 402ms
192.252.220.92:17328, SOCKS4, 402ms
107.152.98.5:4145, SOCKS4, 403ms
162.214.159.94:3128, HTTP, 406ms
67.201.58.190:4145, SOCKS4, 407ms
68.71.242.118:4145, SOCKS4, 408ms
199.102.106.94:4145, SOCKS4, 412ms
67.201.39.14:4145, SOCKS4, 414ms
68.71.241.33:4145, SOCKS4, 417ms
68.71.240.210:4145, SOCKS4, 426ms
82.102.11.164:3460, HTTP, 431ms
104.37.135.145:4145, SOCKS4, 433ms
181.39.25.196:8118, HTTP, 434ms
68.71.245.206:4145, SOCKS5, 437ms
51.68.124.241:80, HTTP, 442ms
165.232.97.74:80, HTTP, 442ms
139.162.200.213:80, HTTP, 442ms
40.89.145.14:80, HTTP, 443ms
95.211.64.139:8888, HTTP, 444ms
154.88.189.22:5678, SOCKS4, 462ms
103.237.102.191:11111, HTTP, 472ms
202.61.199.166:80, HTTP, 477ms
204.76.203.9:3128, HTTP, 477ms
45.95.233.88:1082, SOCKS4, 480ms
199.66.182.243:4145, SOCKS4, 481ms
192.111.135.18:18301, SOCKS4, 486ms
74.119.144.60:4145, SOCKS4, 487ms
199.229.254.129:4145, SOCKS4, 487ms
109.199.119.160:80, HTTP, 487ms
184.170.248.5:4145, SOCKS4, 490ms
192.111.135.17:18302, SOCKS4, 491ms
116.203.27.109:80, HTTP, 493ms
198.8.94.170:4145, SOCKS4, 493ms
192.111.137.35:4145, SOCKS4, 493ms
192.111.139.163:19404, SOCKS4, 494ms
199.66.183.226:4145, SOCKS4, 494ms
192.252.214.17:4145, SOCKS4, 497ms
192.111.139.165:4145, SOCKS4, 497ms
192.252.216.81:4145, SOCKS4, 498ms
192.111.137.34:18765, SOCKS4, 498ms
192.111.129.145:16894, SOCKS4, 499ms
198.8.94.174:39078, SOCKS4, 499ms
192.252.215.2:4145, SOCKS4, 500ms
184.170.245.148:4145, SOCKS4, 501ms
199.58.184.97:4145, SOCKS4, 501ms
192.111.130.2:4145, SOCKS4, 502ms
192.252.208.67:14287, SOCKS4, 503ms
192.252.211.197:14921, SOCKS4, 504ms
192.111.137.37:18762, SOCKS4, 505ms
192.111.138.29:4145, SOCKS4, 505ms
192.111.139.162:4145, SOCKS4, 506ms
192.252.208.70:14282, SOCKS4, 506ms
80.74.54.148:3128, HTTP, 510ms
192.111.129.150:4145, SOCKS4, 511ms
199.116.112.6:4145, SOCKS4, 512ms
74.119.147.209:4145, SOCKS4, 513ms
199.58.185.9:4145, SOCKS4, 514ms
192.111.130.5:17002, SOCKS4, 519ms
212.47.232.28:80, HTTP, 520ms
142.54.237.34:4145, SOCKS4, 521ms
184.170.249.65:4145, SOCKS4, 523ms
199.66.183.251:4145, SOCKS4, 524ms
185.85.111.18:80, HTTP, 527ms
192.252.215.5:16137, SOCKS4, 530ms
192.252.209.155:14455, SOCKS4, 532ms
141.98.153.86:80, HTTP, 549ms
184.170.251.30:11288, SOCKS5, 553ms
192.252.216.86:4145, SOCKS5, 556ms
192.252.210.233:4145, SOCKS5, 559ms
