172.200.72.48:80, HTTP, 5ms
153.75.245.254:80, HTTPS, 54ms
209.97.150.167:3128, HTTP, 63ms
198.199.86.11:3128, HTTP, 63ms
142.93.202.130:3128, HTTP, 70ms
47.89.184.18:3128, HTTP, 73ms
18.190.253.157:6707, HTTP, 82ms
35.182.12.78:28446, HTTP, 91ms
35.182.12.78:31433, HTTP, 95ms
35.182.12.78:8082, HTTP, 96ms
209.126.6.159:80, HTTP, 106ms
38.49.210.79:40000, SOCKS5, 124ms
172.245.168.179:21241, HTTP, 138ms
159.203.61.169:3128, HTTP, 141ms
76.26.114.253:39593, SOCKS4, 166ms
137.66.1.45:80, HTTP, 189ms
191.101.1.116:80, HTTP, 220ms
138.197.208.93:8080, HTTP, 248ms
72.167.253.131:80, HTTP, 257ms
34.43.46.91:80, HTTP, 259ms
54.215.41.74:47117, HTTP, 268ms
52.229.30.3:80, HTTP, 269ms
45.61.188.134:44499, SOCKS5, 281ms
45.61.133.104:7777, HTTP, 308ms
52.34.243.150:8080, HTTP, 321ms
40.89.145.14:80, HTTP, 326ms
138.68.60.8:3128, HTTP, 329ms
34.43.46.91:443, HTTP, 330ms
139.162.200.213:80, HTTP, 336ms
165.232.97.74:80, HTTP, 337ms
51.68.124.241:80, HTTP, 351ms
67.203.23.88:8081, HTTP, 351ms
52.47.115.41:35736, HTTP, 352ms
52.47.115.41:18029, HTTP, 353ms
50.250.205.21:32100, SOCKS4, 359ms
45.238.57.1:3629, SOCKS4, 361ms
103.237.102.191:11111, HTTP, 362ms
116.203.27.109:80, HTTP, 364ms
212.47.232.28:80, HTTP, 369ms
52.47.115.41:50505, HTTP, 369ms
170.81.141.254:61437, SOCKS4, 374ms
109.199.119.160:80, HTTP, 375ms
95.211.174.135:3128, HTTP, 392ms
202.61.199.166:80, HTTP, 394ms
72.37.216.68:4145, SOCKS4, 406ms
142.54.237.38:4145, SOCKS4, 406ms
142.54.237.34:4145, SOCKS4, 406ms
142.54.226.214:4145, SOCKS4, 407ms
142.54.229.249:4145, SOCKS4, 408ms
34.44.49.215:80, HTTP, 409ms
72.37.217.3:4145, SOCKS4, 410ms
107.152.98.5:4145, SOCKS4, 411ms
67.201.39.14:4145, SOCKS4, 411ms
142.54.235.9:4145, SOCKS4, 413ms
142.54.239.1:4145, SOCKS4, 413ms
67.201.35.145:4145, SOCKS4, 413ms
142.54.228.193:4145, SOCKS4, 415ms
192.252.220.92:17328, SOCKS4, 417ms
199.102.105.242:4145, SOCKS4, 418ms
67.201.33.10:25283, SOCKS4, 418ms
68.71.240.210:4145, SOCKS4, 418ms
199.102.107.145:4145, SOCKS4, 419ms
68.71.249.158:4145, SOCKS4, 421ms
142.54.232.6:4145, SOCKS4, 422ms
67.201.59.70:4145, SOCKS4, 423ms
68.71.242.118:4145, SOCKS4, 423ms
192.111.134.10:4145, SOCKS4, 428ms
107.181.168.145:4145, SOCKS4, 432ms
68.71.249.153:48606, SOCKS4, 433ms
67.201.58.190:4145, SOCKS4, 435ms
206.220.175.2:4145, SOCKS4, 442ms
144.24.171.189:555, SOCKS5, 445ms
68.71.251.134:4145, SOCKS4, 447ms
104.200.152.30:4145, SOCKS4, 447ms
176.111.37.5:39811, HTTP, 449ms
68.71.254.6:4145, SOCKS4, 451ms
107.181.161.81:4145, SOCKS4, 452ms
142.54.236.97:4145, SOCKS4, 453ms
104.37.135.145:4145, SOCKS4, 453ms
68.71.241.33:4145, SOCKS4, 454ms
162.253.68.97:4145, SOCKS4, 456ms
199.102.104.70:4145, SOCKS4, 457ms
95.178.108.189:5678, SOCKS4, 457ms
104.200.135.46:4145, SOCKS4, 459ms
68.71.252.38:4145, SOCKS4, 460ms
68.71.247.130:4145, SOCKS4, 460ms
68.71.243.14:4145, SOCKS4, 460ms
181.236.221.138:4145, SOCKS4, 461ms
192.252.220.89:4145, SOCKS4, 464ms
198.8.84.3:4145, SOCKS4, 464ms
199.187.210.54:4145, SOCKS4, 468ms
15.229.231.89:10318, HTTP, 470ms
212.127.95.235:8081, HTTP, 474ms
176.111.37.216:39811, HTTP, 475ms
193.233.233.62:56736, HTTP, 481ms
190.54.100.74:5678, SOCKS4, 481ms
199.102.106.94:4145, SOCKS4, 482ms
193.25.215.182:22222, SOCKS5, 483ms
201.71.2.26:999, HTTP, 486ms
200.108.50.254:4145, SOCKS4, 490ms
77.65.50.118:34159, SOCKS4, 495ms
181.115.74.172:5678, SOCKS4, 496ms
18.170.25.193:24528, HTTP, 498ms
109.69.211.18:1080, SOCKS4, 499ms
74.119.144.60:4145, SOCKS4, 501ms
199.229.254.129:4145, SOCKS4, 503ms
192.111.130.2:4145, SOCKS4, 507ms
192.111.135.17:18302, SOCKS4, 507ms
184.170.248.5:4145, SOCKS4, 507ms
192.111.130.5:17002, SOCKS4, 508ms
199.58.184.97:4145, SOCKS4, 508ms
199.116.112.6:4145, SOCKS4, 508ms
192.111.137.37:18762, SOCKS4, 509ms
192.111.129.150:4145, SOCKS4, 510ms
