209.126.6.159:80, HTTP, 85ms
64.112.184.210:3128, HTTP, 107ms
5.161.103.41:88, HTTP, 110ms
172.200.72.48:80, HTTP, 124ms
64.64.152.248:39593, SOCKS4, 132ms
147.45.60.136:1082, SOCKS4, 142ms
3.128.83.74:17000, SOCKS5, 148ms
34.207.102.197:40597, HTTP, 148ms
138.197.208.93:8080, HTTP, 153ms
52.229.30.3:80, HTTP, 154ms
35.183.127.162:8613, HTTP, 156ms
147.45.60.250:1082, SOCKS5, 165ms
159.65.245.255:80, HTTP, 167ms
159.65.230.46:8888, HTTP, 169ms
34.44.49.215:80, HTTP, 170ms
174.138.119.88:80, HTTP, 184ms
142.93.202.130:3128, HTTP, 188ms
72.167.253.131:80, HTTP, 195ms
191.101.1.116:80, HTTP, 203ms
31.56.65.108:80, HTTP, 218ms
52.34.243.150:8080, HTTP, 219ms
34.43.46.91:443, HTTP, 237ms
192.158.15.201:50877, SOCKS4, 248ms
137.66.1.45:80, HTTP, 261ms
67.203.23.79:8081, HTTP, 295ms
199.102.105.242:4145, SOCKS4, 302ms
67.201.39.14:4145, SOCKS4, 305ms
67.203.23.88:8081, HTTP, 306ms
107.152.98.5:4145, SOCKS4, 307ms
199.102.104.70:4145, SOCKS4, 307ms
68.71.249.153:48606, SOCKS4, 310ms
142.54.226.214:4145, SOCKS4, 310ms
67.201.58.190:4145, SOCKS4, 310ms
104.200.135.46:4145, SOCKS4, 312ms
142.54.239.1:4145, SOCKS4, 313ms
142.54.237.38:4145, SOCKS4, 314ms
192.111.134.10:4145, SOCKS4, 314ms
199.102.107.145:4145, SOCKS4, 315ms
67.201.59.70:4145, SOCKS4, 316ms
142.54.237.34:4145, SOCKS4, 318ms
72.37.216.68:4145, SOCKS4, 318ms
68.71.247.130:4145, SOCKS4, 319ms
206.220.175.2:4145, SOCKS4, 319ms
104.200.152.30:4145, SOCKS4, 319ms
67.201.33.10:25283, SOCKS4, 320ms
192.252.220.89:4145, SOCKS4, 320ms
142.54.232.6:4145, SOCKS4, 320ms
199.187.210.54:4145, SOCKS4, 321ms
68.71.241.33:4145, SOCKS4, 326ms
67.201.35.145:4145, SOCKS4, 329ms
23.228.86.236:8081, HTTP, 330ms
68.71.243.14:4145, SOCKS4, 336ms
199.102.106.94:4145, SOCKS4, 345ms
142.54.229.249:4145, SOCKS4, 345ms
104.37.135.145:4145, SOCKS4, 346ms
68.71.249.158:4145, SOCKS4, 347ms
162.253.68.97:4145, SOCKS4, 348ms
72.37.217.3:4145, SOCKS4, 349ms
68.71.242.118:4145, SOCKS4, 349ms
141.148.158.143:1080, SOCKS5, 350ms
142.54.236.97:4145, SOCKS4, 351ms
192.252.220.92:17328, SOCKS4, 352ms
68.71.240.210:4145, SOCKS4, 353ms
142.54.228.193:4145, SOCKS4, 354ms
68.71.251.134:4145, SOCKS4, 355ms
68.71.254.6:4145, SOCKS4, 355ms
68.71.252.38:4145, SOCKS4, 355ms
198.8.84.3:4145, SOCKS4, 357ms
107.181.161.81:4145, SOCKS4, 359ms
68.71.245.206:4145, SOCKS5, 361ms
107.181.168.145:4145, SOCKS4, 361ms
181.143.59.140:4153, SOCKS4, 414ms
139.162.200.213:80, HTTP, 430ms
165.232.97.74:80, HTTP, 431ms
