138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 79ms
52.229.30.3:80, HTTP, 91ms
45.61.133.104:7777, HTTP, 155ms
23.228.86.236:8081, HTTP, 158ms
67.203.23.88:8081, HTTP, 159ms
107.152.98.5:4145, SOCKS4, 160ms
142.54.235.9:4145, SOCKS4, 161ms
68.71.249.153:48606, SOCKS4, 162ms
67.201.33.10:25283, SOCKS4, 162ms
199.102.106.94:4145, SOCKS4, 164ms
67.201.59.70:4145, SOCKS4, 164ms
67.201.39.14:4145, SOCKS4, 165ms
192.111.134.10:4145, SOCKS4, 165ms
68.71.252.38:4145, SOCKS4, 165ms
142.54.237.38:4145, SOCKS4, 166ms
192.252.220.89:4145, SOCKS4, 167ms
192.252.220.92:17328, SOCKS4, 167ms
104.200.152.30:4145, SOCKS4, 170ms
72.167.253.131:80, HTTP, 190ms
209.126.6.159:80, HTTP, 192ms
193.25.215.182:22222, SOCKS5, 195ms
68.71.243.14:4145, SOCKS4, 199ms
72.37.216.68:4145, SOCKS4, 201ms
107.181.161.81:4145, SOCKS4, 201ms
67.203.23.79:8081, HTTP, 203ms
137.66.1.45:80, HTTP, 206ms
199.102.107.145:4145, SOCKS4, 208ms
142.54.226.214:4145, SOCKS4, 214ms
68.71.254.6:4145, SOCKS4, 214ms
68.71.245.206:4145, SOCKS5, 222ms
206.220.175.2:4145, SOCKS4, 224ms
172.200.72.48:80, HTTP, 240ms
34.207.239.230:4617, HTTP, 273ms
34.44.49.215:80, HTTP, 275ms
18.188.53.175:5555, HTTP, 279ms
64.112.184.210:3128, HTTP, 285ms
18.190.253.157:13849, HTTP, 288ms
18.190.253.157:6707, HTTP, 303ms
159.65.245.255:80, HTTP, 306ms
142.93.202.130:3128, HTTP, 309ms
174.138.119.88:80, HTTP, 313ms
35.182.12.78:31433, HTTP, 320ms
165.154.162.73:8888, HTTP, 321ms
34.43.46.91:80, HTTP, 328ms
3.128.83.74:17000, SOCKS5, 351ms
189.202.204.53:1080, SOCKS4, 416ms
34.43.46.91:443, HTTP, 419ms
38.49.210.79:40000, SOCKS5, 434ms
24.37.245.42:51056, SOCKS4, 436ms
35.182.12.78:28446, HTTP, 449ms
47.85.161.37:3128, HTTP, 453ms
47.89.184.18:3128, HTTP, 502ms
1.231.81.166:3128, HTTP, 523ms
8.213.151.128:3128, HTTP, 523ms
181.115.74.172:5678, SOCKS4, 546ms
139.99.192.169:80, HTTP, 552ms
165.232.97.74:80, HTTP, 560ms
13.41.196.179:12, HTTP, 565ms
40.89.145.14:80, HTTP, 572ms
51.68.124.241:80, HTTP, 577ms
45.146.163.31:80, HTTP, 581ms
165.154.7.156:8888, HTTP, 595ms
35.182.12.78:8082, HTTP, 597ms
204.76.203.9:3128, HTTP, 599ms
116.203.27.109:80, HTTP, 602ms
103.237.102.191:11111, HTTP, 602ms
16.163.88.228:80, HTTP, 606ms
95.211.174.135:3128, HTTP, 608ms
184.170.248.5:4145, SOCKS4, 608ms
199.58.184.97:4145, SOCKS4, 611ms
192.252.214.20:15864, SOCKS4, 611ms
63.181.83.210:8091, HTTP, 613ms
192.252.209.155:14455, SOCKS4, 613ms
192.111.129.145:16894, SOCKS4, 615ms
192.252.215.2:4145, SOCKS4, 615ms
198.8.94.170:4145, SOCKS4, 615ms
192.111.137.34:18765, SOCKS4, 616ms
192.111.139.163:19404, SOCKS4, 617ms
192.111.137.35:4145, SOCKS4, 618ms
192.111.137.37:18762, SOCKS4, 618ms
192.111.130.2:4145, SOCKS4, 619ms
192.111.135.18:18301, SOCKS4, 619ms
192.111.139.165:4145, SOCKS4, 619ms
192.111.130.5:17002, SOCKS4, 620ms
198.8.94.174:39078, SOCKS4, 621ms
192.252.216.81:4145, SOCKS4, 622ms
192.252.208.70:14282, SOCKS4, 622ms
192.111.135.17:18302, SOCKS4, 624ms
192.252.211.197:14921, SOCKS4, 626ms
192.252.208.67:14287, SOCKS4, 628ms
202.61.199.166:80, HTTP, 629ms
163.172.167.48:80, HTTP, 631ms
59.110.63.234:80, HTTP, 632ms
192.252.215.5:16137, SOCKS4, 635ms
192.111.138.29:4145, SOCKS4, 636ms
16.62.123.236:14044, HTTP, 645ms
80.74.54.148:3128, HTTP, 650ms
101.36.104.239:10808, SOCKS5, 662ms
184.170.249.65:4145, SOCKS4, 667ms
97.74.87.226:80, HTTP, 676ms
195.26.224.135:80, HTTP, 677ms
94.100.26.202:80, HTTP, 678ms
47.74.226.8:5001, HTTP, 681ms
34.81.160.132:80, HTTP, 694ms
176.61.151.123:80, HTTP, 701ms
192.252.216.86:4145, SOCKS5, 706ms
212.127.95.235:8081, HTTP, 706ms
192.252.211.193:4145, SOCKS5, 708ms
18.142.95.213:59212, HTTP, 714ms
184.170.251.30:11288, SOCKS5, 715ms
93.123.16.14:80, HTTP, 716ms
93.123.16.38:80, HTTP, 717ms
192.252.209.158:4145, SOCKS5, 722ms
8.219.97.248:80, HTTP, 727ms
39.109.113.97:4090, HTTP, 729ms
98.182.147.97:4145, SOCKS4, 730ms
8.215.25.3:2080, HTTP, 731ms
176.111.37.5:39811, HTTP, 733ms
8.215.25.3:2081, HTTP, 733ms
123.231.230.58:31196, SOCKS4, 738ms
5.45.126.128:8080, HTTP, 738ms
56.68.116.64:184, HTTP, 742ms
195.114.209.50:80, HTTP, 743ms
141.98.153.86:80, HTTP, 747ms
34.101.184.164:3128, HTTP, 751ms
72.195.34.35:27360, SOCKS4, 761ms
98.181.137.83:4145, SOCKS4, 762ms
103.65.237.92:5678, HTTP, 764ms
61.158.175.38:9002, HTTP, 764ms
98.170.57.231:4145, SOCKS4, 764ms
72.214.108.67:4145, SOCKS4, 765ms
98.178.72.21:10919, SOCKS4, 765ms
51.16.4.39:22818, HTTP, 766ms
184.178.172.18:15280, SOCKS4, 766ms
72.195.34.41:4145, SOCKS4, 766ms
72.195.114.169:4145, SOCKS4, 767ms
72.195.34.59:4145, SOCKS4, 768ms
184.178.172.5:15303, SOCKS4, 769ms
98.170.57.241:4145, SOCKS4, 769ms
70.166.167.38:57728, SOCKS4, 769ms
98.191.0.47:4145, SOCKS4, 770ms
24.249.199.12:4145, SOCKS4, 771ms
98.181.137.80:4145, SOCKS4, 772ms
72.207.33.64:4145, SOCKS4, 773ms
103.18.47.79:4145, SOCKS4, 773ms
184.181.217.220:4145, SOCKS4, 774ms
184.178.172.14:4145, SOCKS4, 774ms
184.181.217.201:4145, SOCKS4, 775ms
184.178.172.28:15294, SOCKS4, 775ms
98.188.47.132:4145, SOCKS4, 775ms
184.178.172.13:15311, SOCKS4, 775ms
184.181.217.194:4145, SOCKS4, 776ms
68.1.210.163:4145, SOCKS4, 776ms
72.223.188.67:4145, SOCKS4, 778ms
72.207.109.5:4145, SOCKS4, 778ms
51.84.101.19:33982, HTTP, 779ms
174.77.111.198:49547, SOCKS4, 780ms
70.166.167.55:57745, SOCKS4, 780ms
184.178.172.23:4145, SOCKS4, 781ms
72.195.34.58:4145, SOCKS4, 781ms
184.178.172.25:15291, SOCKS4, 782ms
98.175.31.195:4145, SOCKS4, 782ms
94.247.241.70:51006, SOCKS4, 783ms
51.16.4.39:49696, HTTP, 783ms
174.77.111.196:4145, SOCKS4, 787ms
176.111.37.216:39811, HTTP, 790ms
109.199.119.160:80, HTTP, 791ms
184.178.172.11:4145, SOCKS4, 793ms
203.19.38.114:1080, HTTP, 793ms
46.8.104.176:1080, SOCKS4, 799ms
202.133.88.173:80, HTTP, 803ms
72.195.34.60:27391, SOCKS4, 808ms
113.204.79.230:9091, HTTP, 809ms
94.78.67.171:80, HTTP, 812ms
188.165.199.207:80, HTTP, 815ms
45.238.57.1:3629, SOCKS4, 817ms
122.246.3.12:17981, HTTP, 826ms
52.47.115.41:18029, HTTP, 826ms
45.194.33.12:30001, SOCKS5, 831ms
152.230.215.123:80, HTTP, 835ms
141.98.85.49:1080, SOCKS5, 839ms
114.236.137.41:21000, HTTP, 840ms
1.179.172.45:31225, SOCKS4, 846ms
138.122.140.194:3128, HTTP, 851ms
95.3.69.222:8080, HTTP, 861ms
103.213.97.78:80, HTTP, 867ms
4.213.167.178:80, HTTP, 871ms
72.206.74.126:4145, SOCKS5, 873ms
51.84.101.19:9223, HTTP, 880ms
174.75.211.222:4145, SOCKS5, 882ms
182.253.144.75:4153, SOCKS4, 882ms
184.181.178.33:4145, SOCKS5, 886ms
18.188.53.175:29983, HTTP, 891ms
43.205.242.234:19477, HTTP, 908ms
208.102.51.6:58208, SOCKS4, 912ms
43.109.48.180:9999, HTTP, 915ms
202.40.177.94:5678, SOCKS4, 916ms
163.181.207.170:9999, HTTP, 917ms
163.181.207.226:9999, HTTP, 918ms
37.59.125.131:8888, HTTP, 921ms
130.110.103.245:3128, HTTP, 946ms
185.135.69.34:80, HTTP, 946ms
163.181.207.213:9999, HTTP, 949ms
117.236.124.166:3128, HTTP, 950ms
101.36.104.46:10808, SOCKS5, 952ms
185.235.16.12:80, HTTP, 960ms
34.122.187.196:80, HTTP, 963ms
163.181.207.215:9999, HTTP, 987ms
54.253.183.151:57848, HTTP, 988ms
46.47.197.210:3128, HTTP, 988ms
36.37.203.215:4153, SOCKS4, 1001ms
115.127.31.66:8080, HTTP, 1002ms
103.149.75.82:1080, SOCKS4, 1019ms
163.181.207.214:9999, HTTP, 1020ms
13.41.196.179:53500, HTTP, 1026ms
163.181.207.171:9999, HTTP, 1029ms
124.41.213.174:5678, SOCKS4, 1030ms
66.42.224.229:41679, SOCKS4, 1045ms
46.173.26.104:1080, SOCKS5, 1059ms
176.37.107.86:11111, SOCKS5, 1072ms
196.1.93.16:80, HTTP, 1115ms
144.24.111.128:1088, SOCKS5, 1121ms
103.151.74.5:2025, SOCKS5, 1127ms
152.89.104.11:1080, SOCKS5, 1165ms
31.57.178.211:8080, HTTP, 1200ms
18.61.3.91:57821, HTTP, 1208ms
68.71.242.118:4145, SOCKS4, 1209ms
185.209.29.226:1080, SOCKS5, 1215ms
156.38.112.11:80, HTTP, 1215ms
