64.112.184.210:3128, HTTP, 104ms
47.85.161.37:3128, HTTP, 113ms
172.200.72.48:80, HTTP, 132ms
147.45.60.136:1082, SOCKS4, 135ms
209.126.6.159:80, HTTP, 142ms
138.197.208.93:8080, HTTP, 150ms
104.154.186.48:80, HTTP, 154ms
34.43.46.91:443, HTTP, 159ms
159.65.230.46:8888, HTTP, 162ms
52.229.30.3:80, HTTP, 164ms
34.44.49.215:80, HTTP, 166ms
72.167.253.131:80, HTTP, 183ms
3.128.83.74:17000, SOCKS5, 190ms
142.93.202.130:3128, HTTP, 204ms
191.101.1.116:80, HTTP, 205ms
52.34.243.150:8080, HTTP, 212ms
47.89.184.18:3128, HTTP, 216ms
69.36.63.128:1080, SOCKS4, 229ms
77.110.114.114:1080, SOCKS5, 231ms
34.94.46.8:80, HTTP, 292ms
154.88.189.22:5678, SOCKS4, 300ms
67.203.23.79:8081, HTTP, 308ms
68.71.251.134:4145, SOCKS4, 317ms
67.201.39.14:4145, SOCKS4, 318ms
104.200.135.46:4145, SOCKS4, 319ms
192.111.134.10:4145, SOCKS4, 320ms
68.71.242.118:4145, SOCKS4, 321ms
142.54.237.34:4145, SOCKS4, 321ms
142.54.235.9:4145, SOCKS4, 322ms
68.71.252.38:4145, SOCKS4, 322ms
72.37.216.68:4145, SOCKS4, 323ms
199.102.105.242:4145, SOCKS4, 324ms
104.200.152.30:4145, SOCKS4, 325ms
142.54.226.214:4145, SOCKS4, 325ms
142.54.228.193:4145, SOCKS4, 325ms
107.181.161.81:4145, SOCKS4, 327ms
68.71.249.153:48606, SOCKS4, 328ms
142.54.239.1:4145, SOCKS4, 328ms
104.37.135.145:4145, SOCKS4, 328ms
67.201.33.10:25283, SOCKS4, 330ms
142.54.237.38:4145, SOCKS4, 331ms
68.71.240.210:4145, SOCKS4, 331ms
192.252.220.92:17328, SOCKS4, 334ms
72.37.217.3:4145, SOCKS4, 343ms
67.201.59.70:4145, SOCKS4, 343ms
142.54.232.6:4145, SOCKS4, 343ms
142.54.236.97:4145, SOCKS4, 348ms
68.71.241.33:4145, SOCKS4, 358ms
192.252.220.89:4145, SOCKS4, 361ms
68.71.249.158:4145, SOCKS4, 362ms
107.152.98.5:4145, SOCKS4, 362ms
67.201.35.145:4145, SOCKS4, 363ms
201.134.41.110:443, HTTP, 366ms
199.102.104.70:4145, SOCKS4, 366ms
142.54.229.249:4145, SOCKS4, 366ms
198.8.84.3:4145, SOCKS4, 366ms
199.187.210.54:4145, SOCKS4, 367ms
68.71.247.130:4145, SOCKS4, 368ms
67.201.58.190:4145, SOCKS4, 371ms
199.102.106.94:4145, SOCKS4, 371ms
68.71.243.14:4145, SOCKS4, 373ms
107.181.168.145:4145, SOCKS4, 375ms
199.102.107.145:4145, SOCKS4, 376ms
68.71.254.6:4145, SOCKS4, 380ms
162.253.68.97:4145, SOCKS4, 380ms
206.220.175.2:4145, SOCKS4, 386ms
165.232.97.74:80, HTTP, 404ms
139.162.200.213:80, HTTP, 411ms
68.71.245.206:4145, SOCKS5, 416ms
