191.101.1.116:80, HTTP, 14ms
138.197.208.93:8080, HTTP, 66ms
34.94.46.8:80, HTTP, 98ms
72.167.253.131:80, HTTP, 119ms
52.34.243.150:8080, HTTP, 140ms
52.229.30.3:80, HTTP, 152ms
23.228.86.236:8081, HTTP, 161ms
67.203.23.79:8081, HTTP, 162ms
72.37.216.68:4145, SOCKS4, 169ms
142.54.229.249:4145, SOCKS4, 171ms
72.37.217.3:4145, SOCKS4, 171ms
142.54.228.193:4145, SOCKS4, 171ms
192.252.220.92:17328, SOCKS4, 172ms
192.252.220.89:4145, SOCKS4, 173ms
68.71.252.38:4145, SOCKS4, 173ms
142.54.239.1:4145, SOCKS4, 175ms
104.37.135.145:4145, SOCKS4, 177ms
162.253.68.97:4145, SOCKS4, 177ms
206.220.175.2:4145, SOCKS4, 177ms
142.54.236.97:4145, SOCKS4, 177ms
104.200.135.46:4145, SOCKS4, 179ms
199.102.106.94:4145, SOCKS4, 179ms
68.71.241.33:4145, SOCKS4, 180ms
142.54.226.214:4145, SOCKS4, 180ms
107.152.98.5:4145, SOCKS4, 181ms
67.203.23.88:8081, HTTP, 183ms
68.71.251.134:4145, SOCKS4, 183ms
107.181.161.81:4145, SOCKS4, 183ms
104.200.152.30:4145, SOCKS4, 185ms
172.200.72.48:80, HTTP, 186ms
199.102.107.145:4145, SOCKS4, 186ms
142.54.235.9:4145, SOCKS4, 187ms
67.201.35.145:4145, SOCKS4, 191ms
142.54.237.34:4145, SOCKS4, 193ms
209.126.6.159:80, HTTP, 193ms
68.71.249.153:48606, SOCKS4, 194ms
198.8.84.3:4145, SOCKS4, 198ms
142.54.237.38:4145, SOCKS4, 201ms
199.102.105.242:4145, SOCKS4, 204ms
68.71.242.118:4145, SOCKS4, 207ms
67.201.33.10:25283, SOCKS4, 212ms
67.201.59.70:4145, SOCKS4, 213ms
67.201.58.190:4145, SOCKS4, 217ms
68.71.243.14:4145, SOCKS4, 218ms
199.102.104.70:4145, SOCKS4, 218ms
67.201.39.14:4145, SOCKS4, 219ms
47.85.161.37:3128, HTTP, 222ms
107.181.168.145:4145, SOCKS4, 223ms
199.187.210.54:4145, SOCKS4, 225ms
68.71.247.130:4145, SOCKS4, 225ms
34.43.46.91:80, HTTP, 228ms
64.112.184.210:3128, HTTP, 231ms
68.71.249.158:4145, SOCKS4, 233ms
68.71.240.210:4145, SOCKS4, 235ms
192.111.134.10:4145, SOCKS4, 235ms
34.43.46.91:443, HTTP, 240ms
142.54.232.6:4145, SOCKS4, 248ms
142.93.202.130:3128, HTTP, 249ms
68.71.254.6:4145, SOCKS4, 249ms
159.65.230.46:8888, HTTP, 274ms
68.71.245.206:4145, SOCKS5, 283ms
34.44.49.215:80, HTTP, 337ms
45.73.0.118:5678, SOCKS4, 461ms
34.134.231.117:3129, HTTP, 470ms
181.39.25.196:8118, HTTP, 504ms
40.89.145.14:80, HTTP, 507ms
139.162.200.213:80, HTTP, 517ms
165.232.97.74:80, HTTP, 518ms
184.170.248.5:4145, SOCKS4, 522ms
192.252.214.20:15864, SOCKS4, 523ms
199.66.182.243:4145, SOCKS4, 525ms
192.252.208.67:14287, SOCKS4, 527ms
192.252.215.2:4145, SOCKS4, 528ms
192.252.214.17:4145, SOCKS4, 529ms
192.111.137.35:4145, SOCKS4, 529ms
192.111.130.5:17002, SOCKS4, 529ms
184.170.249.65:4145, SOCKS4, 530ms
199.66.183.251:4145, SOCKS4, 531ms
74.119.144.60:4145, SOCKS4, 531ms
192.111.135.17:18302, SOCKS4, 532ms
192.252.211.197:14921, SOCKS4, 533ms
198.8.94.170:4145, SOCKS4, 534ms
192.252.215.5:16137, SOCKS4, 534ms
192.111.130.2:4145, SOCKS4, 535ms
199.116.112.6:4145, SOCKS4, 536ms
74.119.147.209:4145, SOCKS4, 536ms
192.111.139.162:4145, SOCKS4, 536ms
116.203.27.109:80, HTTP, 538ms
192.111.137.34:18765, SOCKS4, 538ms
192.252.208.70:14282, SOCKS4, 539ms
45.175.39.64:8080, HTTP, 541ms
192.111.135.18:18301, SOCKS4, 541ms
199.229.254.129:4145, SOCKS4, 543ms
192.111.129.150:4145, SOCKS4, 543ms
192.111.138.29:4145, SOCKS4, 545ms
192.111.137.37:18762, SOCKS4, 546ms
95.211.174.135:3128, HTTP, 546ms
192.111.139.165:4145, SOCKS4, 546ms
8.213.151.128:3128, HTTP, 548ms
192.111.129.145:16894, SOCKS4, 548ms
199.58.184.97:4145, SOCKS4, 548ms
199.66.183.226:4145, SOCKS4, 548ms
192.252.209.155:14455, SOCKS4, 550ms
192.252.216.81:4145, SOCKS4, 550ms
43.200.174.95:29764, HTTP, 551ms
184.170.245.148:4145, SOCKS4, 553ms
204.76.203.9:3128, HTTP, 553ms
199.58.185.9:4145, SOCKS4, 556ms
109.199.119.160:80, HTTP, 556ms
43.200.174.95:17216, HTTP, 558ms
34.207.239.230:4617, HTTP, 559ms
1.231.81.166:3128, HTTP, 564ms
51.68.124.241:80, HTTP, 566ms
198.8.94.174:39078, SOCKS4, 571ms
139.99.192.169:80, HTTP, 572ms
153.80.240.37:8080, HTTP, 577ms
45.146.163.31:80, HTTP, 593ms
200.14.57.4:4153, SOCKS4, 596ms
47.89.184.18:3128, HTTP, 601ms
192.252.211.193:4145, SOCKS5, 602ms
202.61.199.166:80, HTTP, 604ms
80.74.54.148:3128, HTTP, 605ms
192.252.216.86:4145, SOCKS5, 609ms
192.252.209.158:4145, SOCKS5, 611ms
184.170.251.30:11288, SOCKS5, 614ms
192.252.210.233:4145, SOCKS5, 615ms
16.163.88.228:80, HTTP, 626ms
