34.207.102.197:28593, HTTP, 13ms
47.85.161.37:3128, HTTP, 14ms
172.200.72.48:80, HTTP, 24ms
153.75.245.254:80, HTTPS, 33ms
34.207.102.197:40597, HTTP, 39ms
142.93.202.130:3128, HTTP, 44ms
18.188.53.175:5555, HTTP, 51ms
18.188.53.175:8928, HTTP, 52ms
47.89.184.18:3128, HTTP, 55ms
159.65.230.46:8888, HTTP, 57ms
209.126.6.159:80, HTTP, 94ms
15.235.21.254:8080, HTTP, 140ms
76.26.114.253:39593, SOCKS4, 161ms
45.61.188.134:44499, SOCKS5, 174ms
40.177.99.164:21137, HTTP, 202ms
34.44.49.215:80, HTTP, 205ms
191.101.1.116:80, HTTP, 212ms
34.43.46.91:443, HTTP, 222ms
34.43.46.91:80, HTTP, 229ms
138.197.208.93:8080, HTTP, 266ms
72.167.253.131:80, HTTP, 271ms
52.229.30.3:80, HTTP, 277ms
34.246.183.20:29311, HTTP, 291ms
34.246.183.20:2486, HTTP, 298ms
52.34.243.150:8080, HTTP, 311ms
165.232.97.74:80, HTTP, 312ms
139.162.200.213:80, HTTP, 321ms
34.220.80.147:5080, HTTP, 328ms
34.220.80.147:15852, HTTP, 329ms
34.220.80.147:8080, HTTP, 337ms
40.89.145.14:80, HTTP, 342ms
51.68.124.241:80, HTTP, 346ms
13.38.217.179:29788, HTTP, 349ms
13.38.217.179:9066, HTTP, 352ms
23.228.86.236:8081, HTTP, 355ms
192.158.15.201:50877, SOCKS4, 360ms
212.47.232.28:80, HTTP, 362ms
109.172.55.177:1082, SOCKS4, 372ms
170.81.141.254:61437, SOCKS4, 373ms
13.38.217.179:17101, HTTP, 376ms
109.199.119.160:80, HTTP, 380ms
95.211.174.135:3128, HTTP, 381ms
67.203.23.88:8081, HTTP, 386ms
116.203.27.109:80, HTTP, 386ms
16.62.123.236:14044, HTTP, 391ms
202.61.199.166:80, HTTP, 394ms
15.161.59.54:47331, HTTP, 399ms
107.152.98.5:4145, SOCKS4, 399ms
198.8.84.3:4145, SOCKS4, 401ms
142.54.229.249:4145, SOCKS4, 401ms
192.252.220.92:17328, SOCKS4, 402ms
67.201.58.190:4145, SOCKS4, 402ms
142.54.226.214:4145, SOCKS4, 402ms
142.54.235.9:4145, SOCKS4, 403ms
142.54.228.193:4145, SOCKS4, 403ms
199.102.106.94:4145, SOCKS4, 404ms
199.102.105.242:4145, SOCKS4, 405ms
