52.229.30.3:80, HTTP, 11ms
52.34.243.150:8080, HTTP, 55ms
138.197.208.93:8080, HTTP, 93ms
191.101.1.116:80, HTTP, 153ms
165.154.162.73:8888, HTTP, 189ms
147.45.60.246:1082, SOCKS4, 253ms
67.203.23.88:8081, HTTP, 253ms
72.167.253.131:80, HTTP, 255ms
23.228.86.236:8081, HTTP, 258ms
47.89.184.18:3128, HTTP, 266ms
67.203.23.79:8081, HTTP, 266ms
64.112.184.210:3128, HTTP, 267ms
172.200.72.48:80, HTTP, 268ms
209.126.6.159:80, HTTP, 272ms
68.71.240.210:4145, SOCKS4, 274ms
68.71.249.158:4145, SOCKS4, 276ms
199.102.104.70:4145, SOCKS4, 278ms
192.252.220.89:4145, SOCKS4, 281ms
68.71.252.38:4145, SOCKS4, 282ms
34.43.46.91:443, HTTP, 282ms
68.71.251.134:4145, SOCKS4, 283ms
72.37.217.3:4145, SOCKS4, 285ms
68.71.242.118:4145, SOCKS4, 286ms
199.102.106.94:4145, SOCKS4, 287ms
107.181.168.145:4145, SOCKS4, 287ms
142.54.228.193:4145, SOCKS4, 288ms
162.253.68.97:4145, SOCKS4, 288ms
199.187.210.54:4145, SOCKS4, 295ms
34.44.49.215:80, HTTP, 295ms
68.71.241.33:4145, SOCKS4, 297ms
142.54.235.9:4145, SOCKS4, 297ms
142.54.237.34:4145, SOCKS4, 299ms
104.37.135.145:4145, SOCKS4, 299ms
142.54.239.1:4145, SOCKS4, 300ms
107.181.161.81:4145, SOCKS4, 305ms
67.201.58.190:4145, SOCKS4, 305ms
68.71.243.14:4145, SOCKS4, 306ms
67.201.35.145:4145, SOCKS4, 307ms
159.65.230.46:8888, HTTP, 307ms
107.152.98.5:4145, SOCKS4, 307ms
199.102.107.145:4145, SOCKS4, 309ms
142.93.202.130:3128, HTTP, 309ms
104.200.152.30:4145, SOCKS4, 310ms
198.8.84.3:4145, SOCKS4, 310ms
142.54.226.214:4145, SOCKS4, 312ms
142.54.236.97:4145, SOCKS4, 320ms
68.71.245.206:4145, SOCKS5, 321ms
199.102.105.242:4145, SOCKS4, 321ms
72.37.216.68:4145, SOCKS4, 325ms
142.54.237.38:4145, SOCKS4, 325ms
67.201.59.70:4145, SOCKS4, 327ms
67.201.33.10:25283, SOCKS4, 327ms
206.220.175.2:4145, SOCKS4, 328ms
142.54.229.249:4145, SOCKS4, 330ms
104.200.135.46:4145, SOCKS4, 335ms
68.71.254.6:4145, SOCKS4, 343ms
174.138.119.88:80, HTTP, 344ms
142.54.232.6:4145, SOCKS4, 345ms
68.71.249.153:48606, SOCKS4, 356ms
67.201.39.14:4145, SOCKS4, 363ms
68.71.247.130:4145, SOCKS4, 401ms
24.37.245.42:51056, SOCKS4, 421ms
56.155.73.215:8443, HTTP, 426ms
193.25.215.182:22222, SOCKS5, 427ms
56.155.73.215:4559, HTTP, 435ms
192.111.134.10:4145, SOCKS4, 436ms
192.252.220.92:17328, SOCKS4, 477ms
101.36.104.239:10808, SOCKS5, 509ms
34.43.46.91:80, HTTP, 512ms
1.231.81.166:3128, HTTP, 515ms
34.134.231.117:3129, HTTP, 527ms
45.146.163.31:80, HTTP, 533ms
165.232.97.74:80, HTTP, 562ms
139.162.200.213:80, HTTP, 569ms
16.163.88.228:80, HTTP, 583ms
181.39.25.196:8118, HTTP, 586ms
95.211.174.135:3128, HTTP, 587ms
51.68.124.241:80, HTTP, 591ms
204.76.203.9:3128, HTTP, 593ms
40.89.145.14:80, HTTP, 597ms
139.28.240.202:1082, SOCKS4, 604ms
109.199.119.160:80, HTTP, 608ms
18.190.253.157:13849, HTTP, 622ms
43.164.136.189:1080, SOCKS5, 626ms
202.61.199.166:80, HTTP, 627ms
144.124.227.88:3128, HTTP, 633ms
116.203.27.109:80, HTTP, 633ms
47.91.65.23:3128, HTTP, 634ms
139.99.192.169:80, HTTP, 639ms
212.47.232.28:80, HTTP, 650ms
97.74.87.226:80, HTTP, 652ms
176.111.37.216:39811, HTTP, 690ms
153.72.68.0:8080, HTTP, 729ms
39.109.113.97:4090, HTTP, 731ms
212.127.95.235:8081, HTTP, 735ms
131.161.68.41:35944, SOCKS4, 735ms
141.98.153.86:80, HTTP, 739ms
103.26.209.206:1080, SOCKS4, 741ms
5.45.126.128:8080, HTTP, 741ms
152.228.134.176:48080, HTTP, 749ms
185.157.111.3:5678, SOCKS4, 759ms
184.170.249.65:4145, SOCKS4, 765ms
43.208.243.207:32673, HTTP, 769ms
203.19.38.114:1080, HTTP, 772ms
202.95.15.6:1080, SOCKS5, 775ms
202.28.194.139:31280, HTTP, 783ms
213.149.156.87:5678, SOCKS4, 791ms
59.110.63.234:80, HTTP, 792ms
176.111.37.5:39811, HTTP, 801ms
199.66.183.226:4145, SOCKS4, 807ms
192.252.208.70:14282, SOCKS4, 810ms
199.66.182.243:4145, SOCKS4, 810ms
192.252.208.67:14287, SOCKS4, 811ms
192.111.139.163:19404, SOCKS4, 813ms
74.119.147.209:4145, SOCKS4, 815ms
192.111.137.34:18765, SOCKS4, 815ms
199.66.183.251:4145, SOCKS4, 815ms
192.111.135.18:18301, SOCKS4, 816ms
192.111.130.2:4145, SOCKS4, 816ms
199.229.254.129:4145, SOCKS4, 817ms
199.58.184.97:4145, SOCKS4, 817ms
184.170.248.5:4145, SOCKS4, 819ms
192.111.139.165:4145, SOCKS4, 819ms
192.252.215.2:4145, SOCKS4, 819ms
192.252.214.17:4145, SOCKS4, 819ms
192.111.135.17:18302, SOCKS4, 820ms
74.119.144.60:4145, SOCKS4, 820ms
192.252.215.5:16137, SOCKS4, 820ms
192.111.137.37:18762, SOCKS4, 821ms
199.116.112.6:4145, SOCKS4, 821ms
198.8.94.174:39078, SOCKS4, 821ms
192.111.129.150:4145, SOCKS4, 821ms
192.252.216.81:4145, SOCKS4, 821ms
192.111.137.35:4145, SOCKS4, 822ms
198.8.94.170:4145, SOCKS4, 824ms
