64.112.184.210:3128, HTTP, 17ms
172.200.72.48:80, HTTP, 24ms
47.85.161.37:3128, HTTP, 25ms
159.65.245.255:80, HTTP, 49ms
142.93.202.130:3128, HTTP, 56ms
159.65.230.46:8888, HTTP, 61ms
174.138.119.88:80, HTTP, 64ms
147.45.60.246:1082, SOCKS4, 66ms
209.126.6.159:80, HTTP, 99ms
31.56.65.108:80, HTTP, 199ms
96.36.50.99:39593, SOCKS4, 205ms
191.101.1.116:80, HTTP, 208ms
34.44.49.215:80, HTTP, 214ms
52.229.30.3:80, HTTP, 257ms
138.197.208.93:8080, HTTP, 259ms
72.167.253.131:80, HTTP, 262ms
137.66.1.45:80, HTTP, 308ms
165.232.97.74:80, HTTP, 308ms
139.162.200.213:80, HTTP, 316ms
52.34.243.150:8080, HTTP, 329ms
13.38.217.179:17101, HTTP, 341ms
13.38.217.179:9066, HTTP, 344ms
45.238.57.1:3629, SOCKS4, 348ms
40.89.145.14:80, HTTP, 350ms
23.228.86.236:8081, HTTP, 351ms
67.203.23.88:8081, HTTP, 353ms
95.211.174.135:3128, HTTP, 353ms
13.41.196.179:9002, HTTP, 353ms
51.68.124.241:80, HTTP, 354ms
109.199.119.160:80, HTTP, 355ms
204.76.203.9:3128, HTTP, 357ms
147.45.221.112:1082, SOCKS4, 364ms
82.102.11.164:3460, HTTP, 370ms
103.237.102.191:11111, HTTP, 382ms
116.203.27.109:80, HTTP, 383ms
34.140.137.151:80, HTTP, 385ms
181.39.25.196:8118, HTTP, 388ms
202.61.199.166:80, HTTP, 405ms
176.111.37.5:39811, HTTP, 410ms
142.54.239.1:4145, SOCKS4, 414ms
68.71.242.118:4145, SOCKS4, 414ms
162.253.68.97:4145, SOCKS4, 416ms
192.252.220.89:4145, SOCKS4, 417ms
212.47.232.28:80, HTTP, 417ms
142.54.237.38:4145, SOCKS4, 418ms
176.111.37.216:39811, HTTP, 419ms
198.8.84.3:4145, SOCKS4, 420ms
67.201.35.145:4145, SOCKS4, 420ms
142.54.226.214:4145, SOCKS4, 420ms
107.181.161.81:4145, SOCKS4, 421ms
67.201.58.190:4145, SOCKS4, 421ms
68.71.249.153:48606, SOCKS4, 421ms
142.54.237.34:4145, SOCKS4, 422ms
104.200.135.46:4145, SOCKS4, 423ms
72.37.216.68:4145, SOCKS4, 424ms
142.54.228.193:4145, SOCKS4, 424ms
199.102.106.94:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 425ms
68.71.251.134:4145, SOCKS4, 425ms
199.66.182.243:4145, SOCKS4, 425ms
206.220.175.2:4145, SOCKS4, 427ms
68.71.241.33:4145, SOCKS4, 428ms
198.8.94.170:4145, SOCKS4, 428ms
107.152.98.5:4145, SOCKS4, 429ms
199.102.107.145:4145, SOCKS4, 429ms
142.54.229.249:4145, SOCKS4, 429ms
68.71.243.14:4145, SOCKS4, 430ms
192.252.215.5:16137, SOCKS4, 430ms
199.58.185.9:4145, SOCKS4, 430ms
104.200.152.30:4145, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 431ms
192.111.129.145:16894, SOCKS4, 431ms
107.181.168.145:4145, SOCKS4, 431ms
192.111.130.5:17002, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
192.111.139.162:4145, SOCKS4, 434ms
199.229.254.129:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 434ms
185.85.111.18:80, HTTP, 435ms
192.111.135.17:18302, SOCKS4, 435ms
192.252.214.20:15864, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 436ms
199.187.210.54:4145, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 436ms
184.170.249.65:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
74.119.147.209:4145, SOCKS4, 436ms
68.71.254.6:4145, SOCKS4, 437ms
192.111.139.163:19404, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 437ms
199.66.183.251:4145, SOCKS4, 437ms
184.170.248.5:4145, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 438ms
192.252.209.155:14455, SOCKS4, 438ms
192.252.216.81:4145, SOCKS4, 439ms
199.58.184.97:4145, SOCKS4, 439ms
192.252.208.70:14282, SOCKS4, 444ms
192.111.137.37:18762, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 446ms
201.134.41.110:443, HTTP, 452ms
199.102.105.242:4145, SOCKS4, 455ms
34.43.46.91:443, HTTP, 456ms
67.201.59.70:4145, SOCKS4, 456ms
198.8.94.174:39078, SOCKS4, 456ms
47.89.184.18:3128, HTTP, 456ms
142.54.235.9:4145, SOCKS4, 457ms
68.71.240.210:4145, SOCKS4, 458ms
104.37.135.145:4145, SOCKS4, 458ms
199.102.104.70:4145, SOCKS4, 459ms
192.252.220.92:17328, SOCKS4, 461ms
67.201.33.10:25283, SOCKS4, 461ms
142.54.236.97:4145, SOCKS4, 462ms
18.231.214.206:42360, HTTP, 463ms
68.71.247.130:4145, SOCKS4, 463ms
192.111.134.10:4145, SOCKS4, 463ms
68.71.252.38:4145, SOCKS4, 464ms
68.71.249.158:4145, SOCKS4, 464ms
72.37.217.3:4145, SOCKS4, 465ms
142.54.232.6:4145, SOCKS4, 466ms
5.255.117.250:1080, SOCKS5, 468ms
93.123.16.38:80, HTTP, 480ms
18.231.214.206:58450, HTTP, 480ms
93.123.16.14:80, HTTP, 482ms
47.245.165.201:1080, SOCKS5, 485ms
192.252.216.86:4145, SOCKS5, 486ms
5.188.190.218:80, HTTP, 488ms
189.90.118.105:4153, SOCKS4, 491ms
184.170.251.30:11288, SOCKS5, 494ms
141.98.153.86:80, HTTP, 495ms
192.252.211.193:4145, SOCKS5, 495ms
193.106.57.96:5678, SOCKS4, 497ms
192.252.209.158:4145, SOCKS5, 499ms
192.252.210.233:4145, SOCKS5, 500ms
212.127.95.235:8081, HTTP, 502ms
5.45.126.128:8080, HTTP, 514ms
67.201.39.14:4145, SOCKS4, 515ms
68.71.245.206:4145, SOCKS5, 531ms
51.84.101.19:33982, HTTP, 535ms
141.98.85.49:1080, SOCKS5, 553ms
83.218.186.22:5678, SOCKS4, 555ms
200.188.246.122:60606, SOCKS4, 590ms
187.86.59.122:80, HTTP, 601ms
95.3.69.222:8080, HTTP, 601ms
195.26.230.202:8080, HTTP, 611ms
46.47.197.210:3128, HTTP, 614ms
37.110.145.57:8081, HTTP, 624ms
80.74.54.148:3128, HTTP, 624ms
13.53.139.178:8000, HTTP, 627ms
193.243.154.146:4145, SOCKS4, 630ms
98.182.147.97:4145, SOCKS4, 662ms
72.49.49.11:31034, SOCKS4, 668ms
193.24.222.150:33500, SOCKS5, 671ms
47.91.104.88:3128, HTTP, 673ms
208.102.51.6:58208, SOCKS4, 677ms
130.110.103.245:3128, HTTP, 688ms
184.182.240.211:4145, SOCKS4, 699ms
72.214.108.67:4145, SOCKS4, 702ms
184.178.172.3:4145, SOCKS4, 703ms
70.166.167.55:57745, SOCKS4, 704ms
174.64.199.82:4145, SOCKS4, 705ms
98.181.137.80:4145, SOCKS4, 705ms
174.77.111.197:4145, SOCKS4, 706ms
98.178.72.30:4145, SOCKS4, 706ms
185.135.69.34:80, HTTP, 706ms
184.181.217.210:4145, SOCKS4, 706ms
184.181.217.220:4145, SOCKS4, 707ms
184.178.172.13:15311, SOCKS4, 707ms
184.178.172.5:15303, SOCKS4, 707ms
98.188.47.132:4145, SOCKS4, 707ms
174.64.199.79:4145, SOCKS4, 707ms
70.166.167.38:57728, SOCKS4, 707ms
72.207.33.64:4145, SOCKS4, 708ms
184.178.172.26:4145, SOCKS4, 708ms
72.195.34.60:27391, SOCKS4, 708ms
184.181.217.213:4145, SOCKS4, 709ms
184.178.172.18:15280, SOCKS4, 709ms
24.249.199.4:4145, SOCKS4, 709ms
174.75.211.193:4145, SOCKS4, 710ms
72.207.109.5:4145, SOCKS4, 710ms
72.207.113.97:4145, SOCKS4, 710ms
98.175.31.195:4145, SOCKS4, 710ms
72.195.101.99:4145, SOCKS4, 710ms
184.178.172.28:15294, SOCKS4, 710ms
72.195.34.35:27360, SOCKS4, 710ms
98.170.57.241:4145, SOCKS4, 711ms
184.181.217.194:4145, SOCKS4, 711ms
98.170.57.231:4145, SOCKS4, 711ms
72.195.34.58:4145, SOCKS4, 712ms
24.249.199.12:4145, SOCKS4, 712ms
174.77.111.196:4145, SOCKS4, 712ms
72.195.34.41:4145, SOCKS4, 712ms
174.77.111.198:49547, SOCKS4, 712ms
98.188.47.150:4145, SOCKS4, 712ms
98.191.0.37:4145, SOCKS4, 712ms
184.181.217.201:4145, SOCKS4, 713ms
72.195.34.59:4145, SOCKS4, 713ms
98.191.0.47:4145, SOCKS4, 713ms
72.205.0.93:4145, SOCKS4, 713ms
72.195.114.169:4145, SOCKS4, 714ms
68.1.210.189:4145, SOCKS4, 714ms
68.1.210.163:4145, SOCKS4, 715ms
184.178.172.25:15291, SOCKS4, 716ms
72.195.114.184:4145, SOCKS4, 716ms
184.178.172.14:4145, SOCKS4, 716ms
184.178.172.11:4145, SOCKS4, 718ms
184.178.172.17:4145, SOCKS4, 719ms
72.223.188.67:4145, SOCKS4, 719ms
184.178.172.23:4145, SOCKS4, 721ms
184.181.217.206:4145, SOCKS4, 722ms
177.54.239.13:4145, SOCKS4, 724ms
92.42.8.20:4145, SOCKS4, 724ms
98.170.57.249:4145, SOCKS4, 727ms
72.195.34.42:4145, SOCKS4, 728ms
72.205.0.67:4145, SOCKS4, 735ms
167.86.79.35:1080, SOCKS5, 737ms
98.178.72.21:10919, SOCKS4, 738ms
186.182.6.191:3129, HTTP, 738ms
185.235.16.12:80, HTTP, 742ms
190.18.170.230:5678, SOCKS4, 746ms
144.24.47.42:1080, SOCKS5, 747ms
98.190.239.3:4145, SOCKS5, 749ms
1.231.81.166:3128, HTTP, 749ms
4.213.167.178:80, HTTP, 762ms
82.193.116.160:21003, SOCKS5, 765ms
125.228.94.232:4145, SOCKS4, 769ms
139.99.192.169:80, HTTP, 772ms
125.228.94.199:4145, SOCKS4, 773ms
66.42.224.229:41679, SOCKS4, 775ms
8.213.151.128:3128, HTTP, 778ms
45.146.163.31:80, HTTP, 781ms
72.206.74.126:4145, SOCKS5, 791ms
98.175.31.222:4145, SOCKS5, 796ms
72.223.188.92:4145, SOCKS5, 797ms
174.75.211.222:4145, SOCKS5, 800ms
70.166.65.160:4145, SOCKS5, 806ms
184.181.178.33:4145, SOCKS5, 809ms
16.163.88.228:80, HTTP, 819ms
193.176.242.186:80, HTTP, 819ms
195.142.250.46:8080, HTTP, 838ms
101.36.104.239:10808, SOCKS5, 839ms
69.61.200.104:36181, SOCKS4, 848ms
13.246.6.135:9709, HTTP, 859ms
51.178.49.241:1088, SOCKS5, 860ms
34.43.46.91:80, HTTP, 875ms
13.246.6.135:23553, HTTP, 890ms
97.74.87.226:80, HTTP, 891ms
43.164.136.189:1080, SOCKS5, 902ms
153.72.68.0:8080, HTTP, 908ms
34.81.160.132:80, HTTP, 909ms
56.68.116.64:184, HTTP, 920ms
114.94.148.37:18080, HTTP, 935ms
103.172.42.111:1111, HTTP, 950ms
39.109.113.97:4090, HTTP, 954ms
126.209.110.120:8087, HTTP, 963ms
129.205.244.158:1080, SOCKS4, 965ms
27.147.153.179:1080, SOCKS4, 973ms
103.65.237.92:5678, HTTP, 976ms
40.177.99.164:21137, HTTP, 977ms
115.127.31.66:8080, HTTP, 978ms
144.24.111.128:1088, SOCKS5, 981ms
216.68.128.121:4145, SOCKS4, 987ms
203.19.38.114:1080, HTTP, 1008ms
139.99.237.62:80, HTTP, 1021ms
43.248.27.11:54730, SOCKS4, 1023ms
59.110.63.234:80, HTTP, 1024ms
190.104.168.27:80, HTTP, 1040ms
144.91.121.61:1088, SOCKS5, 1041ms
3.128.83.74:17000, SOCKS5, 1072ms
195.158.8.123:3128, HTTP, 1072ms
103.149.75.82:1080, SOCKS4, 1093ms
125.25.82.207:5678, SOCKS4, 1103ms
182.253.144.75:4153, SOCKS4, 1113ms
113.204.79.230:9091, HTTP, 1125ms
154.79.251.168:1080, SOCKS4, 1127ms
