47.85.161.37:3128, HTTP, 21ms
172.200.72.48:80, HTTP, 42ms
159.65.230.46:8888, HTTP, 42ms
142.93.202.130:3128, HTTP, 46ms
209.126.6.159:80, HTTP, 95ms
38.49.210.79:40000, SOCKS5, 142ms
137.66.1.45:80, HTTP, 163ms
34.44.49.215:80, HTTP, 172ms
174.138.119.88:80, HTTP, 192ms
191.101.1.116:80, HTTP, 207ms
76.26.114.253:39593, SOCKS4, 215ms
15.235.21.254:8080, HTTP, 234ms
64.64.152.248:39593, SOCKS4, 234ms
34.43.46.91:80, HTTP, 240ms
64.112.184.210:3128, HTTP, 252ms
34.43.46.91:443, HTTP, 257ms
72.167.253.131:80, HTTP, 258ms
138.197.208.93:8080, HTTP, 258ms
67.203.23.79:8081, HTTP, 260ms
52.229.30.3:80, HTTP, 264ms
43.162.94.99:1080, SOCKS4, 281ms
47.176.213.210:39593, SOCKS4, 296ms
165.232.97.74:80, HTTP, 308ms
139.162.200.213:80, HTTP, 321ms
52.34.243.150:8080, HTTP, 325ms
40.89.145.14:80, HTTP, 336ms
13.38.217.179:17101, HTTP, 339ms
13.38.217.179:9066, HTTP, 349ms
51.68.124.241:80, HTTP, 354ms
95.211.174.135:3128, HTTP, 355ms
204.76.203.9:3128, HTTP, 360ms
141.148.158.143:1080, SOCKS5, 371ms
67.203.23.88:8081, HTTP, 376ms
47.91.65.23:3128, HTTP, 377ms
103.237.102.191:11111, HTTP, 380ms
116.203.27.109:80, HTTP, 384ms
181.39.25.196:8118, HTTP, 388ms
202.61.199.166:80, HTTP, 392ms
23.228.86.236:8081, HTTP, 396ms
34.140.137.151:80, HTTP, 396ms
212.47.232.28:80, HTTP, 406ms
176.111.37.216:39811, HTTP, 408ms
176.111.37.5:39811, HTTP, 411ms
67.201.39.14:4145, SOCKS4, 414ms
192.252.220.89:4145, SOCKS4, 414ms
192.111.134.10:4145, SOCKS4, 415ms
67.201.33.10:25283, SOCKS4, 415ms
142.54.235.9:4145, SOCKS4, 419ms
199.102.104.70:4145, SOCKS4, 419ms
68.71.242.118:4145, SOCKS4, 421ms
107.181.161.81:4145, SOCKS4, 422ms
199.66.183.226:4145, SOCKS4, 422ms
142.54.236.97:4145, SOCKS4, 422ms
68.71.251.134:4145, SOCKS4, 424ms
142.54.237.38:4145, SOCKS4, 424ms
104.200.135.46:4145, SOCKS4, 425ms
67.201.35.145:4145, SOCKS4, 425ms
186.33.52.250:999, HTTP, 427ms
199.66.182.243:4145, SOCKS4, 427ms
198.8.84.3:4145, SOCKS4, 427ms
199.58.185.9:4145, SOCKS4, 428ms
74.119.147.209:4145, SOCKS4, 430ms
68.71.254.6:4145, SOCKS4, 430ms
184.170.248.5:4145, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 431ms
142.54.229.249:4145, SOCKS4, 431ms
199.102.105.242:4145, SOCKS4, 431ms
184.170.245.148:4145, SOCKS4, 432ms
74.119.144.60:4145, SOCKS4, 432ms
192.111.137.34:18765, SOCKS4, 432ms
199.58.184.97:4145, SOCKS4, 433ms
199.66.183.251:4145, SOCKS4, 433ms
192.252.215.5:16137, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 434ms
192.111.139.163:19404, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 435ms
192.111.135.17:18302, SOCKS4, 435ms
192.252.208.70:14282, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 436ms
145.239.196.123:80, HTTP, 436ms
198.8.94.170:4145, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 437ms
199.229.254.129:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 437ms
199.116.112.6:4145, SOCKS4, 437ms
199.187.210.54:4145, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 443ms
198.8.94.174:39078, SOCKS4, 444ms
184.170.249.65:4145, SOCKS4, 449ms
67.201.58.190:4145, SOCKS4, 453ms
68.71.249.158:4145, SOCKS4, 455ms
142.54.226.214:4145, SOCKS4, 456ms
68.71.247.130:4145, SOCKS4, 458ms
68.71.243.14:4145, SOCKS4, 459ms
192.252.220.92:17328, SOCKS4, 459ms
199.102.107.145:4145, SOCKS4, 459ms
192.252.215.2:4145, SOCKS4, 460ms
72.37.216.68:4145, SOCKS4, 461ms
68.71.249.153:48606, SOCKS4, 461ms
107.152.98.5:4145, SOCKS4, 461ms
67.201.59.70:4145, SOCKS4, 462ms
72.37.217.3:4145, SOCKS4, 462ms
