138.197.208.93:8080, HTTP, 10ms
47.254.122.220:5443, HTTP, 32ms
67.203.23.79:8081, HTTP, 42ms
146.190.60.147:8003, HTTP, 45ms
191.101.1.116:80, HTTP, 75ms
52.34.243.150:8080, HTTP, 84ms
34.220.80.147:5080, HTTP, 86ms
52.229.30.3:80, HTTP, 94ms
143.198.135.176:80, HTTP, 146ms
142.54.226.214:4145, SOCKS4, 152ms
67.201.33.10:25283, SOCKS4, 155ms
68.71.251.134:4145, SOCKS4, 155ms
142.54.239.1:4145, SOCKS4, 155ms
67.201.35.145:4145, SOCKS4, 155ms
23.228.86.236:8081, HTTP, 156ms
68.71.247.130:4145, SOCKS4, 156ms
192.252.220.89:4145, SOCKS4, 156ms
72.37.216.68:4145, SOCKS4, 156ms
199.102.105.242:4145, SOCKS4, 156ms
68.71.243.14:4145, SOCKS4, 157ms
72.37.217.3:4145, SOCKS4, 157ms
142.54.236.97:4145, SOCKS4, 157ms
67.201.59.70:4145, SOCKS4, 158ms
68.71.249.158:4145, SOCKS4, 158ms
142.54.237.38:4145, SOCKS4, 158ms
67.201.39.14:4145, SOCKS4, 159ms
68.71.252.38:4145, SOCKS4, 159ms
68.71.241.33:4145, SOCKS4, 159ms
198.8.84.3:4145, SOCKS4, 159ms
104.37.135.145:4145, SOCKS4, 160ms
68.71.254.6:4145, SOCKS4, 160ms
162.253.68.97:4145, SOCKS4, 160ms
67.203.23.88:8081, HTTP, 161ms
68.71.249.153:48606, SOCKS4, 161ms
104.200.135.46:4145, SOCKS4, 162ms
104.200.152.30:4145, SOCKS4, 165ms
67.201.58.190:4145, SOCKS4, 166ms
107.181.168.145:4145, SOCKS4, 169ms
68.71.245.206:4145, SOCKS5, 175ms
193.25.215.182:22222, SOCKS5, 181ms
72.167.253.131:80, HTTP, 184ms
192.111.134.10:4145, SOCKS4, 192ms
107.152.98.5:4145, SOCKS4, 195ms
199.102.104.70:4145, SOCKS4, 195ms
142.54.229.249:4145, SOCKS4, 195ms
68.71.242.118:4145, SOCKS4, 196ms
209.126.6.159:80, HTTP, 197ms
142.54.237.34:4145, SOCKS4, 198ms
107.181.161.81:4145, SOCKS4, 198ms
68.71.240.210:4145, SOCKS4, 199ms
142.54.235.9:4145, SOCKS4, 201ms
192.252.220.92:17328, SOCKS4, 202ms
199.102.106.94:4145, SOCKS4, 203ms
199.187.210.54:4145, SOCKS4, 206ms
199.102.107.145:4145, SOCKS4, 207ms
206.220.175.2:4145, SOCKS4, 207ms
50.238.47.86:32100, SOCKS4, 225ms
172.200.72.48:80, HTTP, 241ms
40.177.99.164:21137, HTTP, 241ms
47.85.161.37:3128, HTTP, 262ms
34.43.46.91:80, HTTP, 265ms
18.188.53.175:8928, HTTP, 271ms
34.207.102.197:28593, HTTP, 275ms
34.207.102.197:40597, HTTP, 278ms
18.188.53.175:29983, HTTP, 281ms
34.44.49.215:80, HTTP, 285ms
153.75.245.254:80, HTTPS, 292ms
96.36.50.99:39593, SOCKS4, 299ms
142.93.202.130:3128, HTTP, 301ms
174.138.119.88:80, HTTP, 312ms
159.65.230.46:8888, HTTP, 320ms
76.26.114.253:39593, SOCKS4, 338ms
43.207.132.28:48585, HTTP, 426ms
43.207.132.28:10111, HTTP, 426ms
43.207.132.28:58127, HTTP, 427ms
43.207.141.180:28573, HTTP, 429ms
45.61.188.134:44499, SOCKS5, 468ms
34.43.46.91:443, HTTP, 478ms
101.36.104.46:10808, SOCKS5, 530ms
34.246.183.20:29311, HTTP, 536ms
34.246.183.20:2486, HTTP, 540ms
43.200.174.95:17216, HTTP, 543ms
114.108.177.104:60984, SOCKS4, 556ms
165.232.97.74:80, HTTP, 562ms
139.99.192.169:80, HTTP, 563ms
45.146.163.31:80, HTTP, 566ms
40.89.145.14:80, HTTP, 567ms
43.200.174.95:29764, HTTP, 571ms
139.162.200.213:80, HTTP, 572ms
34.134.231.117:3129, HTTP, 580ms
13.38.217.179:29788, HTTP, 582ms
1.231.81.166:3128, HTTP, 586ms
212.47.232.28:80, HTTP, 589ms
109.199.119.160:80, HTTP, 591ms
43.128.63.68:7890, SOCKS4, 592ms
18.170.25.193:24528, HTTP, 598ms
51.68.124.241:80, HTTP, 602ms
54.253.167.61:39672, HTTP, 602ms
199.66.183.251:4145, SOCKS4, 605ms
103.237.102.191:11111, HTTP, 605ms
116.203.27.109:80, HTTP, 606ms
16.163.88.228:80, HTTP, 607ms
43.198.94.82:56252, HTTP, 607ms
95.211.174.135:3128, HTTP, 609ms
43.198.94.82:5037, HTTP, 614ms
199.66.182.243:4145, SOCKS4, 615ms
199.66.183.226:4145, SOCKS4, 618ms
184.170.248.5:4145, SOCKS4, 622ms
199.58.184.97:4145, SOCKS4, 622ms
51.34.28.236:443, HTTPS, 622ms
192.252.215.2:4145, SOCKS4, 623ms
192.111.139.162:4145, SOCKS4, 623ms
74.119.144.60:4145, SOCKS4, 623ms
192.111.135.18:18301, SOCKS4, 623ms
192.111.137.37:18762, SOCKS4, 624ms
202.61.199.166:80, HTTP, 624ms
192.252.208.70:14282, SOCKS4, 625ms
192.111.129.150:4145, SOCKS4, 626ms
192.252.214.17:4145, SOCKS4, 626ms
184.170.245.148:4145, SOCKS4, 626ms
198.8.94.170:4145, SOCKS4, 627ms
192.252.211.197:14921, SOCKS4, 627ms
192.252.215.5:16137, SOCKS4, 627ms
192.111.135.17:18302, SOCKS4, 628ms
192.111.137.34:18765, SOCKS4, 628ms
74.119.147.209:4145, SOCKS4, 628ms
199.116.112.6:4145, SOCKS4, 629ms
199.58.185.9:4145, SOCKS4, 629ms
192.111.139.163:19404, SOCKS4, 630ms
192.111.138.29:4145, SOCKS4, 630ms
192.252.216.81:4145, SOCKS4, 631ms
192.111.130.2:4145, SOCKS4, 631ms
192.252.214.20:15864, SOCKS4, 631ms
192.111.130.5:17002, SOCKS4, 631ms
192.111.139.165:4145, SOCKS4, 633ms
192.111.129.145:16894, SOCKS4, 637ms
198.8.94.174:39078, SOCKS4, 638ms
51.34.28.236:39815, HTTP, 640ms
192.252.208.67:14287, SOCKS4, 642ms
192.111.137.35:4145, SOCKS4, 642ms
13.60.163.108:8037, HTTP, 649ms
13.60.163.108:182, HTTP, 653ms
47.89.184.18:3128, HTTP, 660ms
181.115.74.172:5678, SOCKS4, 674ms
184.170.249.65:4145, SOCKS4, 685ms
192.252.209.155:14455, SOCKS4, 686ms
97.74.87.226:80, HTTP, 694ms
189.90.118.105:4153, SOCKS4, 696ms
141.98.153.86:80, HTTP, 697ms
18.231.214.206:58450, HTTP, 701ms
199.229.254.129:4145, SOCKS4, 705ms
8.209.255.13:3128, HTTP, 715ms
212.127.95.235:8081, HTTP, 717ms
192.252.210.233:4145, SOCKS5, 718ms
192.252.211.193:4145, SOCKS5, 721ms
184.170.251.30:11288, SOCKS5, 721ms
192.252.216.86:4145, SOCKS5, 722ms
176.111.37.216:39811, HTTP, 722ms
94.100.26.202:80, HTTP, 722ms
98.182.147.97:4145, SOCKS4, 723ms
176.111.37.5:39811, HTTP, 724ms
192.252.209.158:4145, SOCKS5, 725ms
8.215.25.3:2081, HTTP, 729ms
8.215.25.3:2080, HTTP, 733ms
157.66.3.20:1111, HTTP, 741ms
175.139.200.17:4153, SOCKS4, 741ms
34.101.184.164:3128, HTTP, 742ms
123.231.230.58:31196, SOCKS4, 744ms
112.78.138.164:5678, SOCKS4, 751ms
190.220.1.173:35376, SOCKS4, 760ms
192.232.48.28:8181, HTTP, 761ms
98.188.47.150:4145, SOCKS4, 764ms
91.150.189.122:60647, SOCKS4, 764ms
51.16.4.39:49696, HTTP, 764ms
98.175.31.195:4145, SOCKS4, 765ms
72.207.109.5:4145, SOCKS4, 766ms
174.77.111.198:49547, SOCKS4, 766ms
98.170.57.241:4145, SOCKS4, 767ms
72.205.0.93:4145, SOCKS4, 767ms
184.181.217.213:4145, SOCKS4, 767ms
72.195.34.60:27391, SOCKS4, 768ms
68.1.210.163:4145, SOCKS4, 768ms
174.77.111.196:4145, SOCKS4, 768ms
51.84.101.19:9223, HTTP, 768ms
72.195.34.35:27360, SOCKS4, 769ms
98.181.137.80:4145, SOCKS4, 769ms
77.73.68.222:65000, HTTP, 770ms
184.181.217.220:4145, SOCKS4, 770ms
72.195.34.42:4145, SOCKS4, 770ms
174.64.199.82:4145, SOCKS4, 770ms
72.207.33.64:4145, SOCKS4, 771ms
184.178.172.5:15303, SOCKS4, 771ms
184.178.172.13:15311, SOCKS4, 771ms
184.178.172.25:15291, SOCKS4, 772ms
184.178.172.14:4145, SOCKS4, 772ms
72.195.101.99:4145, SOCKS4, 772ms
98.170.57.249:4145, SOCKS4, 773ms
98.178.72.21:10919, SOCKS4, 774ms
184.178.172.3:4145, SOCKS4, 774ms
72.214.108.67:4145, SOCKS4, 775ms
103.65.237.92:5678, HTTP, 775ms
72.223.188.67:4145, SOCKS4, 776ms
184.181.217.201:4145, SOCKS4, 776ms
72.205.0.67:4145, SOCKS4, 776ms
68.1.210.189:4145, SOCKS4, 776ms
72.195.34.58:4145, SOCKS4, 776ms
72.195.34.41:4145, SOCKS4, 776ms
98.181.137.83:4145, SOCKS4, 776ms
72.195.114.184:4145, SOCKS4, 777ms
24.249.199.12:4145, SOCKS4, 777ms
98.170.57.231:4145, SOCKS4, 777ms
184.181.217.210:4145, SOCKS4, 778ms
184.178.172.23:4145, SOCKS4, 778ms
98.188.47.132:4145, SOCKS4, 778ms
70.166.167.38:57728, SOCKS4, 779ms
72.195.114.169:4145, SOCKS4, 780ms
174.77.111.197:4145, SOCKS4, 780ms
184.178.172.18:15280, SOCKS4, 781ms
72.207.113.97:4145, SOCKS4, 781ms
46.47.197.210:3128, HTTP, 781ms
24.249.199.4:4145, SOCKS4, 782ms
184.178.172.17:4145, SOCKS4, 782ms
98.178.72.30:4145, SOCKS4, 782ms
51.84.101.19:33982, HTTP, 783ms
51.17.154.141:58129, HTTP, 783ms
72.195.34.59:4145, SOCKS4, 783ms
174.64.199.79:4145, SOCKS4, 785ms
184.178.172.26:4145, SOCKS4, 785ms
184.178.172.11:4145, SOCKS4, 785ms
174.75.211.193:4145, SOCKS4, 788ms
94.247.241.70:51006, SOCKS4, 789ms
98.191.0.37:4145, SOCKS4, 789ms
43.208.237.116:39183, HTTP, 789ms
98.191.0.47:4145, SOCKS4, 790ms
184.181.217.206:4145, SOCKS4, 791ms
13.38.27.183:58050, HTTP, 792ms
203.19.38.114:1080, HTTP, 793ms
184.181.217.194:4145, SOCKS4, 794ms
189.50.138.10:5678, SOCKS4, 795ms
213.149.156.87:5678, SOCKS4, 796ms
184.178.172.28:15294, SOCKS4, 797ms
103.19.78.138:1111, HTTP, 800ms
93.184.7.26:1080, SOCKS4, 801ms
51.34.28.236:34014, HTTP, 802ms
125.26.4.197:4145, SOCKS4, 804ms
94.78.67.171:80, HTTP, 815ms
59.110.63.234:80, HTTP, 815ms
163.181.207.226:9999, HTTP, 826ms
95.140.118.34:1080, SOCKS4, 830ms
98.190.239.3:4145, SOCKS5, 830ms
177.66.43.189:4145, SOCKS4, 833ms
113.53.29.228:13629, SOCKS4, 834ms
91.211.100.35:44744, SOCKS4, 837ms
45.238.57.1:3629, SOCKS4, 844ms
195.200.245.132:1080, SOCKS4, 844ms
163.181.207.215:9999, HTTP, 845ms
103.149.75.82:1080, SOCKS4, 857ms
130.110.103.245:3128, HTTP, 857ms
4.213.167.178:80, HTTP, 857ms
18.61.3.91:57821, HTTP, 860ms
179.189.219.98:4145, SOCKS4, 869ms
37.110.145.57:8081, HTTP, 870ms
18.61.3.91:55954, HTTP, 872ms
187.19.127.246:8011, SOCKS4, 879ms
103.131.19.51:8080, HTTP, 883ms
163.181.207.167:9999, HTTP, 884ms
174.75.211.222:4145, SOCKS5, 885ms
184.181.178.33:4145, SOCKS5, 889ms
72.206.74.126:4145, SOCKS5, 891ms
77.221.158.175:3128, HTTP, 893ms
70.166.65.160:4145, SOCKS5, 893ms
13.126.183.60:9155, HTTP, 894ms
98.175.31.222:4145, SOCKS5, 896ms
8.219.97.248:80, HTTP, 912ms
72.223.188.92:4145, SOCKS5, 914ms
113.204.79.230:9091, HTTP, 927ms
61.158.175.38:9002, HTTP, 927ms
163.181.207.214:9999, HTTP, 941ms
45.249.79.190:3629, SOCKS4, 942ms
