172.200.72.48:80, HTTP, 8ms
20.246.133.88:8080, HTTP, 36ms
47.85.161.37:3128, HTTP, 57ms
23.27.141.23:3080, SOCKS5, 62ms
147.45.60.124:1082, SOCKS4, 65ms
159.65.230.46:8888, HTTP, 67ms
47.89.184.18:3128, HTTP, 83ms
3.128.83.74:17000, SOCKS5, 85ms
209.126.6.159:80, HTTP, 117ms
142.93.202.130:3128, HTTP, 135ms
34.44.49.215:80, HTTP, 185ms
31.56.65.108:80, HTTP, 197ms
191.101.1.116:80, HTTP, 215ms
67.203.23.88:8081, HTTP, 235ms
67.203.23.79:8081, HTTP, 247ms
138.197.208.93:8080, HTTP, 248ms
72.167.253.131:80, HTTP, 258ms
216.106.179.216:49180, HTTP, 264ms
34.43.46.91:443, HTTP, 267ms
52.229.30.3:80, HTTP, 269ms
137.66.1.45:80, HTTP, 286ms
34.43.46.91:80, HTTP, 289ms
216.106.179.216:49222, SOCKS5, 295ms
165.232.97.74:80, HTTP, 319ms
52.34.243.150:8080, HTTP, 322ms
139.162.200.213:80, HTTP, 327ms
189.203.181.34:1080, SOCKS4, 330ms
40.89.145.14:80, HTTP, 335ms
51.68.124.241:80, HTTP, 354ms
95.211.174.135:3128, HTTP, 367ms
47.91.65.23:3128, HTTP, 369ms
116.203.27.109:80, HTTP, 372ms
95.211.64.139:8889, HTTP, 378ms
204.76.203.9:3128, HTTP, 380ms
109.199.119.160:80, HTTP, 388ms
95.211.64.139:8888, HTTP, 396ms
159.195.49.27:8888, HTTP, 398ms
45.187.6.103:8080, HTTP, 401ms
189.202.204.53:1080, SOCKS4, 405ms
202.61.199.166:80, HTTP, 406ms
66.163.118.99:10006, HTTP, 407ms
201.184.239.75:5678, SOCKS4, 408ms
107.152.98.5:4145, SOCKS4, 413ms
142.54.226.214:4145, SOCKS4, 413ms
163.172.167.48:80, HTTP, 414ms
104.37.135.145:4145, SOCKS4, 414ms
199.102.105.242:4145, SOCKS4, 414ms
192.252.220.89:4145, SOCKS4, 415ms
68.71.252.38:4145, SOCKS4, 415ms
67.201.58.190:4145, SOCKS4, 416ms
68.71.249.158:4145, SOCKS4, 416ms
