64.112.184.210:3128, HTTP, 14ms
34.207.239.230:57982, HTTP, 15ms
34.207.239.230:8050, HTTP, 15ms
172.200.72.48:80, HTTP, 23ms
174.137.134.182:2999, HTTP, 41ms
142.93.202.130:3128, HTTP, 43ms
159.65.245.255:80, HTTP, 44ms
159.65.230.46:8888, HTTP, 45ms
18.190.253.157:6707, HTTP, 58ms
23.27.141.23:3080, SOCKS5, 85ms
147.45.60.250:1082, SOCKS5, 85ms
69.55.49.177:38182, SOCKS4, 91ms
209.126.6.159:80, HTTP, 94ms
216.106.182.177:3128, HTTP, 115ms
76.26.114.253:39593, SOCKS4, 154ms
38.49.210.79:40000, SOCKS5, 164ms
104.154.186.48:80, HTTP, 178ms
34.44.49.215:80, HTTP, 194ms
191.101.1.116:80, HTTP, 222ms
47.85.161.37:3128, HTTP, 236ms
138.197.208.93:8080, HTTP, 259ms
165.154.162.73:8888, HTTP, 262ms
137.66.1.45:80, HTTP, 268ms
43.153.82.179:8888, HTTP, 271ms
34.43.46.91:443, HTTP, 275ms
52.229.30.3:80, HTTP, 283ms
34.43.46.91:80, HTTP, 297ms
34.94.46.8:80, HTTP, 298ms
139.162.200.213:80, HTTP, 308ms
72.167.253.131:80, HTTP, 316ms
52.34.243.150:8080, HTTP, 319ms
38.199.66.10:999, HTTP, 340ms
82.102.11.164:3460, HTTP, 343ms
40.89.145.14:80, HTTP, 344ms
99.119.10.197:8888, HTTP, 353ms
109.172.55.177:1082, SOCKS4, 354ms
109.199.119.160:80, HTTP, 361ms
204.76.203.9:3128, HTTP, 362ms
23.228.86.236:8081, HTTP, 364ms
67.203.23.88:8081, HTTP, 366ms
85.234.100.149:1080, HTTP, 367ms
89.110.115.238:80, HTTP, 375ms
103.237.102.191:11111, HTTP, 379ms
116.203.27.109:80, HTTP, 380ms
153.80.240.37:8080, HTTP, 380ms
195.26.224.135:80, HTTP, 380ms
181.39.25.196:8118, HTTP, 386ms
159.195.49.27:8888, HTTP, 391ms
146.190.60.147:8001, HTTP, 393ms
95.211.174.135:3128, HTTP, 396ms
202.61.199.166:80, HTTP, 397ms
154.88.189.22:5678, SOCKS4, 401ms
176.111.37.5:39811, HTTP, 404ms
130.17.12.137:3128, HTTP, 405ms
176.111.37.216:39811, HTTP, 406ms
80.74.54.148:3128, HTTP, 412ms
199.66.183.226:4145, SOCKS4, 423ms
206.245.131.160:80, HTTP, 424ms
67.201.39.14:4145, SOCKS4, 424ms
67.203.23.79:8081, HTTP, 425ms
192.252.220.89:4145, SOCKS4, 425ms
192.111.134.10:4145, SOCKS4, 425ms
212.47.232.28:80, HTTP, 425ms
104.200.152.30:4145, SOCKS4, 428ms
199.229.254.129:4145, SOCKS4, 429ms
199.66.182.243:4145, SOCKS4, 430ms
68.71.242.118:4145, SOCKS4, 432ms
192.111.139.162:4145, SOCKS4, 432ms
146.235.231.249:1080, SOCKS5, 432ms
199.66.183.251:4145, SOCKS4, 434ms
184.170.248.5:4145, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 437ms
68.71.254.6:4145, SOCKS4, 437ms
74.119.144.60:4145, SOCKS4, 438ms
184.170.249.65:4145, SOCKS4, 439ms
192.111.137.34:18765, SOCKS4, 439ms
192.252.215.2:4145, SOCKS4, 440ms
68.71.249.158:4145, SOCKS4, 442ms
74.119.147.209:4145, SOCKS4, 442ms
192.252.209.155:14455, SOCKS4, 442ms
199.116.112.6:4145, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 445ms
192.111.137.37:18762, SOCKS4, 445ms
