209.126.6.159:80, HTTP, 38ms
47.85.161.37:3128, HTTP, 82ms
18.188.53.175:5555, HTTP, 88ms
147.45.60.124:1082, SOCKS4, 89ms
18.188.53.175:29983, HTTP, 95ms
50.238.47.86:32100, SOCKS4, 103ms
167.71.102.253:3128, HTTP, 103ms
142.93.202.130:3128, HTTP, 106ms
159.65.245.255:80, HTTP, 109ms
147.45.60.250:1082, SOCKS5, 110ms
64.112.184.210:3128, HTTP, 116ms
172.200.72.48:80, HTTP, 116ms
104.154.186.48:80, HTTP, 118ms
34.69.61.247:80, HTTP, 119ms
174.138.119.88:80, HTTP, 121ms
3.128.83.74:17000, SOCKS5, 122ms
159.65.230.46:8888, HTTP, 126ms
34.43.46.91:443, HTTP, 135ms
34.43.46.91:80, HTTP, 142ms
34.44.49.215:80, HTTP, 146ms
138.197.208.93:8080, HTTP, 194ms
52.229.30.3:80, HTTP, 198ms
191.101.1.116:80, HTTP, 202ms
43.162.94.99:1080, SOCKS4, 206ms
178.130.47.50:1082, SOCKS4, 234ms
52.34.243.150:8080, HTTP, 255ms
34.94.46.8:80, HTTP, 256ms
77.110.114.114:1080, SOCKS5, 275ms
72.167.253.131:80, HTTP, 327ms
67.203.23.79:8081, HTTP, 328ms
23.228.86.236:8081, HTTP, 329ms
15.235.21.254:8080, HTTP, 329ms
50.250.205.21:32100, SOCKS4, 340ms
162.253.68.97:4145, SOCKS4, 373ms
68.71.242.118:4145, SOCKS4, 374ms
68.71.247.130:4145, SOCKS4, 374ms
67.201.58.190:4145, SOCKS4, 374ms
68.71.240.210:4145, SOCKS4, 376ms
67.201.59.70:4145, SOCKS4, 376ms
199.102.104.70:4145, SOCKS4, 376ms
67.201.33.10:25283, SOCKS4, 376ms
104.200.135.46:4145, SOCKS4, 377ms
67.201.39.14:4145, SOCKS4, 379ms
107.181.161.81:4145, SOCKS4, 380ms
199.102.105.242:4145, SOCKS4, 380ms
68.71.249.158:4145, SOCKS4, 380ms
192.252.220.92:17328, SOCKS4, 381ms
192.111.134.10:4145, SOCKS4, 382ms
18.170.25.193:7451, HTTP, 382ms
68.71.251.134:4145, SOCKS4, 383ms
142.54.229.249:4145, SOCKS4, 383ms
142.54.236.97:4145, SOCKS4, 384ms
199.102.106.94:4145, SOCKS4, 390ms
68.71.252.38:4145, SOCKS4, 391ms
142.54.239.1:4145, SOCKS4, 392ms
142.54.228.193:4145, SOCKS4, 392ms
72.37.216.68:4145, SOCKS4, 392ms
104.200.152.30:4145, SOCKS4, 396ms
67.203.23.88:8081, HTTP, 399ms
181.39.25.196:8118, HTTP, 403ms
34.220.80.147:5080, HTTP, 404ms
40.89.145.14:80, HTTP, 404ms
139.162.200.213:80, HTTP, 406ms
107.152.98.5:4145, SOCKS4, 410ms
72.37.217.3:4145, SOCKS4, 414ms
142.54.237.34:4145, SOCKS4, 414ms
137.66.1.45:80, HTTP, 415ms
104.37.135.145:4145, SOCKS4, 417ms
68.71.249.153:48606, SOCKS4, 417ms
142.54.235.9:4145, SOCKS4, 417ms
142.54.232.6:4145, SOCKS4, 422ms
206.220.175.2:4145, SOCKS4, 423ms
109.199.119.160:80, HTTP, 424ms
107.181.168.145:4145, SOCKS4, 427ms
67.201.35.145:4145, SOCKS4, 427ms
153.80.240.37:8080, HTTP, 428ms
95.211.174.135:3128, HTTP, 429ms
199.102.107.145:4145, SOCKS4, 433ms
192.252.220.89:4145, SOCKS4, 435ms
147.45.221.115:1082, SOCKS4, 435ms
142.54.237.38:4145, SOCKS4, 436ms
68.71.245.206:4145, SOCKS5, 438ms
103.237.102.191:11111, HTTP, 442ms
202.61.199.166:80, HTTP, 444ms
68.71.254.6:4145, SOCKS4, 448ms
116.203.27.109:80, HTTP, 448ms
198.8.84.3:4145, SOCKS4, 450ms
68.71.243.14:4145, SOCKS4, 456ms
199.66.182.243:4145, SOCKS4, 456ms
199.66.183.251:4145, SOCKS4, 460ms
192.111.135.18:18301, SOCKS4, 464ms
199.58.184.97:4145, SOCKS4, 466ms
192.111.130.5:17002, SOCKS4, 466ms
