209.126.6.159:80, HTTP, 74ms
47.89.184.18:3128, HTTP, 115ms
172.200.72.48:80, HTTP, 123ms
64.112.184.210:3128, HTTP, 141ms
138.197.208.93:8080, HTTP, 153ms
52.229.30.3:80, HTTP, 155ms
142.93.202.130:3128, HTTP, 160ms
34.122.187.196:80, HTTP, 165ms
67.203.23.79:8081, HTTP, 166ms
174.138.119.88:80, HTTP, 168ms
34.43.46.91:80, HTTP, 174ms
159.65.230.46:8888, HTTP, 175ms
34.43.46.91:443, HTTP, 180ms
72.167.253.131:80, HTTP, 183ms
192.158.15.201:50877, SOCKS4, 184ms
159.65.221.25:80, HTTP, 185ms
191.101.1.116:80, HTTP, 200ms
137.66.1.45:80, HTTP, 203ms
34.44.49.215:80, HTTP, 203ms
31.56.65.108:80, HTTP, 210ms
38.49.210.79:40000, SOCKS5, 211ms
52.34.243.150:8080, HTTP, 213ms
67.203.23.88:8081, HTTP, 216ms
3.128.83.74:17000, SOCKS5, 232ms
162.240.19.30:80, HTTP, 232ms
23.228.86.236:8081, HTTP, 288ms
34.94.46.8:80, HTTP, 309ms
68.71.251.134:4145, SOCKS4, 317ms
67.201.35.145:4145, SOCKS4, 322ms
68.71.249.158:4145, SOCKS4, 322ms
68.71.242.118:4145, SOCKS4, 325ms
67.201.59.70:4145, SOCKS4, 325ms
68.71.243.14:4145, SOCKS4, 328ms
67.201.58.190:4145, SOCKS4, 329ms
104.200.135.46:4145, SOCKS4, 331ms
68.71.247.130:4145, SOCKS4, 331ms
72.37.216.68:4145, SOCKS4, 335ms
142.54.237.38:4145, SOCKS4, 337ms
67.201.39.14:4145, SOCKS4, 337ms
68.71.254.6:4145, SOCKS4, 339ms
142.54.236.97:4145, SOCKS4, 339ms
199.102.104.70:4145, SOCKS4, 340ms
192.252.220.92:17328, SOCKS4, 342ms
142.54.228.193:4145, SOCKS4, 343ms
142.54.235.9:4145, SOCKS4, 346ms
142.54.239.1:4145, SOCKS4, 347ms
142.54.232.6:4145, SOCKS4, 347ms
162.253.68.97:4145, SOCKS4, 349ms
107.152.98.5:4145, SOCKS4, 350ms
