209.126.6.159:80, HTTP, 67ms
18.188.53.175:8928, HTTP, 115ms
159.203.61.169:3128, HTTP, 117ms
47.85.161.37:3128, HTTP, 120ms
3.19.213.118:8250, HTTP, 135ms
137.66.1.45:80, HTTP, 137ms
172.200.72.48:80, HTTP, 137ms
153.75.245.254:80, HTTPS, 144ms
18.222.132.180:22650, HTTP, 145ms
138.197.208.93:8080, HTTP, 151ms
142.93.202.130:3128, HTTP, 155ms
52.229.30.3:80, HTTP, 156ms
198.199.86.11:3128, HTTP, 161ms
159.65.230.46:8888, HTTP, 173ms
209.97.150.167:3128, HTTP, 181ms
138.68.60.8:3128, HTTP, 188ms
47.89.184.18:3128, HTTP, 200ms
191.101.1.116:80, HTTP, 205ms
34.43.46.91:443, HTTP, 206ms
34.220.80.147:8080, HTTP, 211ms
52.34.243.150:8080, HTTP, 213ms
34.220.80.147:5080, HTTP, 214ms
34.43.46.91:80, HTTP, 215ms
31.56.65.108:80, HTTP, 215ms
34.220.80.147:15852, HTTP, 216ms
72.167.253.131:80, HTTP, 232ms
104.233.202.124:22609, SOCKS5, 265ms
45.61.188.134:44499, SOCKS5, 267ms
174.138.119.88:80, HTTP, 282ms
67.203.23.88:8081, HTTP, 300ms
142.54.239.1:4145, SOCKS4, 306ms
104.200.135.46:4145, SOCKS4, 306ms
162.253.68.97:4145, SOCKS4, 309ms
104.37.135.145:4145, SOCKS4, 310ms
67.201.59.70:4145, SOCKS4, 312ms
142.54.226.214:4145, SOCKS4, 314ms
142.54.232.6:4145, SOCKS4, 315ms
192.252.220.89:4145, SOCKS4, 319ms
107.181.161.81:4145, SOCKS4, 322ms
199.102.105.242:4145, SOCKS4, 344ms
68.71.249.153:48606, SOCKS4, 347ms
67.201.39.14:4145, SOCKS4, 350ms
72.37.216.68:4145, SOCKS4, 353ms
67.201.33.10:25283, SOCKS4, 353ms
142.54.236.97:4145, SOCKS4, 354ms
68.71.252.38:4145, SOCKS4, 356ms
104.200.152.30:4145, SOCKS4, 357ms
68.71.247.130:4145, SOCKS4, 358ms
67.201.58.190:4145, SOCKS4, 359ms
23.228.86.236:8081, HTTP, 359ms
199.102.107.145:4145, SOCKS4, 360ms
68.71.241.33:4145, SOCKS4, 361ms
198.8.84.3:4145, SOCKS4, 364ms
68.71.251.134:4145, SOCKS4, 365ms
107.181.168.145:4145, SOCKS4, 365ms
142.54.228.193:4145, SOCKS4, 365ms
142.54.237.38:4145, SOCKS4, 366ms
34.44.49.215:80, HTTP, 367ms
199.187.210.54:4145, SOCKS4, 369ms
107.152.98.5:4145, SOCKS4, 373ms
68.71.243.14:4145, SOCKS4, 373ms
192.111.134.10:4145, SOCKS4, 373ms
142.54.235.9:4145, SOCKS4, 381ms
68.71.254.6:4145, SOCKS4, 387ms
68.71.240.210:4145, SOCKS4, 389ms
199.102.104.70:4145, SOCKS4, 390ms
206.220.175.2:4145, SOCKS4, 391ms
68.71.242.118:4145, SOCKS4, 393ms
68.71.249.158:4145, SOCKS4, 395ms
72.37.217.3:4145, SOCKS4, 395ms
142.54.237.34:4145, SOCKS4, 396ms
199.102.106.94:4145, SOCKS4, 398ms
192.252.220.92:17328, SOCKS4, 405ms
142.54.229.249:4145, SOCKS4, 408ms
201.184.239.75:5678, SOCKS4, 414ms
139.162.200.213:80, HTTP, 434ms
165.232.97.74:80, HTTP, 440ms
193.25.215.182:22222, SOCKS5, 440ms
68.71.245.206:4145, SOCKS5, 440ms
212.47.232.28:80, HTTP, 450ms
40.89.145.14:80, HTTP, 452ms
109.199.119.160:80, HTTP, 455ms
52.47.115.41:18029, HTTP, 458ms
95.211.174.135:3128, HTTP, 460ms
52.47.115.41:14133, HTTP, 467ms
51.68.124.241:80, HTTP, 468ms
52.47.115.41:50505, HTTP, 482ms
52.47.115.41:35736, HTTP, 485ms
116.203.27.109:80, HTTP, 486ms
202.61.199.166:80, HTTP, 487ms
130.17.12.137:3128, HTTP, 496ms
51.34.28.236:443, HTTPS, 500ms
103.237.102.191:11111, HTTP, 511ms
134.209.29.120:3128, HTTP, 518ms
176.111.37.216:39811, HTTP, 566ms
15.229.231.89:10318, HTTP, 579ms
188.165.199.207:80, HTTP, 582ms
213.7.196.26:4153, SOCKS4, 599ms
91.150.189.122:60647, SOCKS4, 607ms
37.26.86.206:4145, SOCKS4, 620ms
37.59.125.131:8888, HTTP, 625ms
1.231.81.166:3128, HTTP, 633ms
199.66.183.226:4145, SOCKS4, 637ms
199.66.182.243:4145, SOCKS4, 641ms
43.200.174.95:17216, HTTP, 649ms
43.200.174.95:29764, HTTP, 654ms
5.45.126.128:8080, HTTP, 658ms
212.127.95.235:8081, HTTP, 663ms
54.180.117.151:55216, HTTP, 666ms
200.108.50.254:4145, SOCKS4, 666ms
199.66.183.251:4145, SOCKS4, 666ms
45.146.163.31:80, HTTP, 669ms
67.201.35.145:4145, SOCKS4, 680ms
95.3.69.222:8080, HTTP, 684ms
213.149.156.87:5678, SOCKS4, 690ms
94.78.67.171:80, HTTP, 692ms
139.99.192.169:80, HTTP, 696ms
130.110.103.245:3128, HTTP, 706ms
192.111.135.18:18301, SOCKS4, 714ms
103.137.193.55:1080, SOCKS5, 724ms
184.170.249.65:4145, SOCKS4, 725ms
16.163.88.228:80, HTTP, 728ms
192.252.216.81:4145, SOCKS4, 734ms
199.116.112.6:4145, SOCKS4, 737ms
192.252.208.67:14287, SOCKS4, 742ms
192.111.139.163:19404, SOCKS4, 742ms
192.252.215.2:4145, SOCKS4, 744ms
216.68.128.121:4145, SOCKS4, 746ms
198.8.94.174:39078, SOCKS4, 750ms
192.252.211.197:14921, SOCKS4, 754ms
192.111.139.162:4145, SOCKS4, 755ms
192.111.137.35:4145, SOCKS4, 756ms
