64.112.184.210:3128, HTTP, 16ms
47.85.161.37:3128, HTTP, 23ms
172.200.72.48:80, HTTP, 26ms
159.65.230.46:8888, HTTP, 46ms
66.135.16.53:80, HTTP, 47ms
159.65.245.255:80, HTTP, 53ms
47.89.184.18:3128, HTTP, 53ms
174.138.119.88:80, HTTP, 60ms
142.93.202.130:3128, HTTP, 61ms
3.129.27.9:17000, SOCKS5, 69ms
137.66.1.45:80, HTTP, 95ms
209.126.6.159:80, HTTP, 98ms
34.44.49.215:80, HTTP, 184ms
69.48.201.94:80, HTTP, 188ms
189.203.181.34:1080, SOCKS4, 246ms
52.229.30.3:80, HTTP, 255ms
72.167.253.131:80, HTTP, 260ms
138.197.208.93:8080, HTTP, 260ms
34.43.46.91:443, HTTP, 303ms
165.232.97.74:80, HTTP, 310ms
139.162.200.213:80, HTTP, 314ms
108.170.12.12:80, HTTP, 325ms
52.34.243.150:8080, HTTP, 326ms
95.211.174.135:3128, HTTP, 350ms
51.68.124.241:80, HTTP, 351ms
40.89.145.14:80, HTTP, 353ms
204.76.203.9:3128, HTTP, 354ms
67.203.23.79:8081, HTTP, 357ms
23.228.86.236:8081, HTTP, 358ms
141.148.158.143:1080, SOCKS5, 360ms
82.102.11.164:3460, HTTP, 365ms
103.237.102.191:11111, HTTP, 368ms
67.203.23.88:8081, HTTP, 373ms
116.203.27.109:80, HTTP, 380ms
47.91.65.23:3128, HTTP, 381ms
202.61.199.166:80, HTTP, 398ms
201.134.41.110:443, HTTP, 398ms
34.140.137.151:80, HTTP, 400ms
212.47.232.28:80, HTTP, 408ms
176.111.37.216:39811, HTTP, 413ms
109.199.119.160:80, HTTP, 414ms
67.201.39.14:4145, SOCKS4, 418ms
142.54.236.97:4145, SOCKS4, 418ms
13.60.163.108:8037, HTTP, 419ms
67.201.59.70:4145, SOCKS4, 419ms
68.71.252.38:4145, SOCKS4, 420ms
104.200.152.30:4145, SOCKS4, 420ms
199.102.105.242:4145, SOCKS4, 420ms
68.71.242.118:4145, SOCKS4, 421ms
142.54.226.214:4145, SOCKS4, 422ms
68.71.240.210:4145, SOCKS4, 424ms
68.71.241.33:4145, SOCKS4, 424ms
104.37.135.145:4145, SOCKS4, 424ms
142.54.235.9:4145, SOCKS4, 424ms
