191.101.1.116:80, HTTP, 14ms
165.154.162.73:8888, HTTP, 53ms
138.197.208.93:8080, HTTP, 65ms
72.167.253.131:80, HTTP, 123ms
52.34.243.150:8080, HTTP, 144ms
52.229.30.3:80, HTTP, 152ms
198.8.84.3:4145, SOCKS4, 156ms
199.102.106.94:4145, SOCKS4, 156ms
67.201.35.145:4145, SOCKS4, 157ms
67.201.59.70:4145, SOCKS4, 157ms
68.71.241.33:4145, SOCKS4, 157ms
72.37.216.68:4145, SOCKS4, 158ms
67.203.23.88:8081, HTTP, 159ms
206.220.175.2:4145, SOCKS4, 159ms
142.54.235.9:4145, SOCKS4, 159ms
107.152.98.5:4145, SOCKS4, 160ms
142.54.226.214:4145, SOCKS4, 160ms
68.71.240.210:4145, SOCKS4, 160ms
68.71.249.153:48606, SOCKS4, 160ms
23.228.86.236:8081, HTTP, 160ms
67.201.58.190:4145, SOCKS4, 160ms
67.201.33.10:25283, SOCKS4, 160ms
67.201.39.14:4145, SOCKS4, 161ms
67.203.23.79:8081, HTTP, 162ms
68.71.249.158:4145, SOCKS4, 164ms
68.71.247.130:4145, SOCKS4, 164ms
142.54.232.6:4145, SOCKS4, 165ms
104.200.135.46:4145, SOCKS4, 165ms
107.181.168.145:4145, SOCKS4, 166ms
50.172.193.250:1080, SOCKS4, 166ms
104.37.135.145:4145, SOCKS4, 168ms
142.54.228.193:4145, SOCKS4, 168ms
68.71.254.6:4145, SOCKS4, 171ms
199.187.210.54:4145, SOCKS4, 173ms
142.54.237.38:4145, SOCKS4, 177ms
142.54.229.249:4145, SOCKS4, 178ms
199.102.105.242:4145, SOCKS4, 180ms
104.200.152.30:4145, SOCKS4, 180ms
68.71.245.206:4145, SOCKS5, 183ms
172.200.72.48:80, HTTP, 186ms
68.71.252.38:4145, SOCKS4, 192ms
68.71.251.134:4145, SOCKS4, 193ms
192.252.220.92:17328, SOCKS4, 194ms
72.37.217.3:4145, SOCKS4, 195ms
193.25.215.182:22222, SOCKS5, 196ms
142.54.236.97:4145, SOCKS4, 197ms
199.102.107.145:4145, SOCKS4, 197ms
142.54.237.34:4145, SOCKS4, 197ms
162.253.68.97:4145, SOCKS4, 198ms
107.181.161.81:4145, SOCKS4, 199ms
142.54.239.1:4145, SOCKS4, 200ms
192.252.220.89:4145, SOCKS4, 200ms
68.71.242.118:4145, SOCKS4, 201ms
199.102.104.70:4145, SOCKS4, 204ms
209.126.6.159:80, HTTP, 206ms
192.111.134.10:4145, SOCKS4, 212ms
34.207.102.197:28593, HTTP, 215ms
34.207.102.197:40597, HTTP, 228ms
137.66.1.45:80, HTTP, 230ms
153.75.245.254:80, HTTPS, 231ms
159.65.230.46:8888, HTTP, 250ms
142.93.202.130:3128, HTTP, 253ms
3.19.213.118:3131, HTTP, 259ms
174.138.119.88:80, HTTP, 273ms
159.65.245.255:80, HTTP, 274ms
3.128.83.74:17000, SOCKS5, 278ms
34.43.46.91:443, HTTP, 324ms
34.69.61.247:80, HTTP, 343ms
34.44.49.215:80, HTTP, 347ms
38.49.210.79:40000, SOCKS5, 387ms
34.43.46.91:80, HTTP, 430ms
181.236.221.138:4145, SOCKS4, 487ms
165.232.97.74:80, HTTP, 504ms
139.162.200.213:80, HTTP, 508ms
40.89.145.14:80, HTTP, 510ms
13.38.217.179:9066, HTTP, 514ms
1.231.81.166:3128, HTTP, 529ms
212.47.232.28:80, HTTP, 533ms
103.237.102.191:11111, HTTP, 535ms
63.181.83.210:8091, HTTP, 541ms
95.211.174.135:3128, HTTP, 546ms
116.203.27.109:80, HTTP, 550ms
109.199.119.160:80, HTTP, 551ms
16.62.123.236:14044, HTTP, 557ms
109.172.55.177:1082, SOCKS4, 558ms
114.108.177.104:60984, SOCKS4, 564ms
45.43.60.220:8080, HTTP, 566ms
16.62.123.236:7088, HTTP, 569ms
51.68.124.241:80, HTTP, 570ms
45.146.163.31:80, HTTP, 586ms
192.111.129.150:4145, SOCKS4, 594ms
139.99.192.169:80, HTTP, 594ms
192.111.130.2:4145, SOCKS4, 596ms
74.119.144.60:4145, SOCKS4, 596ms
184.170.245.148:4145, SOCKS4, 598ms
192.252.216.81:4145, SOCKS4, 599ms
192.111.130.5:17002, SOCKS4, 599ms
202.61.199.166:80, HTTP, 599ms
192.111.139.162:4145, SOCKS4, 600ms
192.111.139.163:19404, SOCKS4, 600ms
192.252.214.17:4145, SOCKS4, 601ms
199.116.112.6:4145, SOCKS4, 601ms
15.135.215.62:9963, HTTP, 601ms
199.58.184.97:4145, SOCKS4, 601ms
192.252.208.67:14287, SOCKS4, 601ms
192.252.211.197:14921, SOCKS4, 601ms
80.74.54.148:3128, HTTP, 602ms
192.252.215.2:4145, SOCKS4, 602ms
198.8.94.170:4145, SOCKS4, 603ms
192.111.135.17:18302, SOCKS4, 603ms
192.111.137.35:4145, SOCKS4, 604ms
192.252.214.20:15864, SOCKS4, 605ms
101.36.104.46:10808, SOCKS5, 605ms
199.58.185.9:4145, SOCKS4, 605ms
184.170.248.5:4145, SOCKS4, 607ms
74.119.147.209:4145, SOCKS4, 607ms
192.111.135.18:18301, SOCKS4, 608ms
192.111.137.34:18765, SOCKS4, 609ms
192.252.208.70:14282, SOCKS4, 610ms
198.8.94.174:39078, SOCKS4, 611ms
192.111.139.165:4145, SOCKS4, 612ms
192.252.215.5:16137, SOCKS4, 613ms
192.111.137.37:18762, SOCKS4, 618ms
93.123.30.53:3128, HTTP, 624ms
176.111.37.5:39811, HTTP, 624ms
192.111.138.29:4145, SOCKS4, 625ms
192.252.209.155:14455, SOCKS4, 625ms
199.229.254.129:4145, SOCKS4, 627ms
192.111.129.145:16894, SOCKS4, 628ms
176.61.151.123:80, HTTP, 652ms
212.127.95.235:8081, HTTP, 673ms
109.172.55.227:1082, SOCKS5, 679ms
184.170.251.30:11288, SOCKS5, 683ms
194.31.212.115:1080, SOCKS4, 684ms
195.114.209.50:80, HTTP, 684ms
16.163.88.228:80, HTTP, 685ms
98.182.147.97:4145, SOCKS4, 687ms
192.252.216.86:4145, SOCKS5, 690ms
192.252.211.193:4145, SOCKS5, 691ms
192.252.209.158:4145, SOCKS5, 693ms
192.252.210.233:4145, SOCKS5, 694ms
199.66.182.243:4145, SOCKS4, 699ms
193.106.57.96:5678, SOCKS4, 700ms
199.66.183.251:4145, SOCKS4, 702ms
5.45.126.128:8080, HTTP, 704ms
51.16.4.39:22818, HTTP, 708ms
51.17.154.141:58129, HTTP, 717ms
212.39.114.139:5678, SOCKS4, 719ms
51.16.4.39:49696, HTTP, 721ms
51.17.154.141:55427, HTTP, 722ms
174.77.111.198:49547, SOCKS4, 725ms
174.64.199.82:4145, SOCKS4, 726ms
72.223.188.67:4145, SOCKS4, 727ms
98.170.57.231:4145, SOCKS4, 727ms
72.195.34.42:4145, SOCKS4, 728ms
70.166.167.55:57745, SOCKS4, 728ms
184.181.217.201:4145, SOCKS4, 729ms
72.195.34.58:4145, SOCKS4, 729ms
184.181.217.194:4145, SOCKS4, 730ms
24.249.199.12:4145, SOCKS4, 730ms
72.195.34.41:4145, SOCKS4, 730ms
174.77.111.197:4145, SOCKS4, 731ms
184.178.172.14:4145, SOCKS4, 732ms
184.178.172.5:15303, SOCKS4, 732ms
72.207.33.64:4145, SOCKS4, 732ms
153.72.68.0:8080, HTTP, 732ms
46.8.104.176:1080, SOCKS4, 734ms
72.214.108.67:4145, SOCKS4, 734ms
72.195.34.60:27391, SOCKS4, 734ms
184.181.217.213:4145, SOCKS4, 734ms
72.195.114.184:4145, SOCKS4, 735ms
98.178.72.30:4145, SOCKS4, 735ms
98.175.31.195:4145, SOCKS4, 735ms
98.170.57.241:4145, SOCKS4, 735ms
72.205.0.67:4145, SOCKS4, 735ms
97.74.87.226:80, HTTP, 735ms
184.181.217.220:4145, SOCKS4, 736ms
184.178.172.26:4145, SOCKS4, 737ms
