191.101.1.116:80, HTTP, 11ms
138.197.208.93:8080, HTTP, 71ms
72.167.253.131:80, HTTP, 128ms
52.34.243.150:8080, HTTP, 143ms
52.229.30.3:80, HTTP, 159ms
67.203.23.79:8081, HTTP, 162ms
23.228.86.236:8081, HTTP, 162ms
68.71.252.38:4145, SOCKS4, 165ms
199.102.104.70:4145, SOCKS4, 168ms
67.203.23.88:8081, HTTP, 168ms
67.201.58.190:4145, SOCKS4, 168ms
68.71.242.118:4145, SOCKS4, 170ms
68.71.240.210:4145, SOCKS4, 171ms
142.54.228.193:4145, SOCKS4, 171ms
68.71.243.14:4145, SOCKS4, 171ms
198.8.84.3:4145, SOCKS4, 172ms
68.71.249.158:4145, SOCKS4, 172ms
67.201.59.70:4145, SOCKS4, 172ms
68.71.251.134:4145, SOCKS4, 173ms
67.201.39.14:4145, SOCKS4, 173ms
68.71.254.6:4145, SOCKS4, 173ms
147.45.60.124:1082, SOCKS4, 173ms
199.102.105.242:4145, SOCKS4, 174ms
104.200.135.46:4145, SOCKS4, 175ms
142.54.232.6:4145, SOCKS4, 176ms
142.54.237.38:4145, SOCKS4, 176ms
68.71.249.153:48606, SOCKS4, 176ms
199.102.107.145:4145, SOCKS4, 177ms
142.54.237.34:4145, SOCKS4, 177ms
104.200.152.30:4145, SOCKS4, 181ms
199.187.210.54:4145, SOCKS4, 182ms
72.37.217.3:4145, SOCKS4, 183ms
142.54.236.97:4145, SOCKS4, 188ms
192.111.134.10:4145, SOCKS4, 189ms
64.64.152.248:39593, SOCKS4, 193ms
192.252.220.89:4145, SOCKS4, 205ms
67.201.33.10:25283, SOCKS4, 205ms
193.25.215.182:22222, SOCKS5, 205ms
68.71.241.33:4145, SOCKS4, 207ms
142.54.226.214:4145, SOCKS4, 207ms
107.152.98.5:4145, SOCKS4, 207ms
72.37.216.68:4145, SOCKS4, 208ms
142.54.229.249:4145, SOCKS4, 209ms
172.200.72.48:80, HTTP, 210ms
199.102.106.94:4145, SOCKS4, 211ms
5.161.103.41:88, HTTP, 211ms
107.181.161.81:4145, SOCKS4, 211ms
68.71.247.130:4145, SOCKS4, 211ms
64.112.184.210:3128, HTTP, 212ms
192.252.220.92:17328, SOCKS4, 212ms
142.54.235.9:4145, SOCKS4, 213ms
206.220.175.2:4145, SOCKS4, 213ms
107.181.168.145:4145, SOCKS4, 213ms
67.201.35.145:4145, SOCKS4, 214ms
104.37.135.145:4145, SOCKS4, 215ms
47.89.184.18:3128, HTTP, 216ms
142.54.239.1:4145, SOCKS4, 217ms
209.126.6.159:80, HTTP, 225ms
68.71.245.206:4145, SOCKS5, 245ms
142.93.202.130:3128, HTTP, 245ms
31.56.65.108:80, HTTP, 245ms
174.138.119.88:80, HTTP, 261ms
38.210.179.30:999, HTTP, 265ms
159.65.230.46:8888, HTTP, 268ms
34.43.46.91:80, HTTP, 294ms
35.182.12.78:31433, HTTP, 304ms
198.111.166.184:80, HTTP, 305ms
35.182.12.78:8082, HTTP, 310ms
34.43.46.91:443, HTTP, 318ms
35.182.12.78:28446, HTTP, 320ms
34.44.49.215:80, HTTP, 345ms
47.85.161.37:3128, HTTP, 383ms
190.94.199.241:999, HTTP, 409ms
43.207.132.28:58127, HTTP, 441ms
43.207.132.28:10111, HTTP, 446ms
24.37.245.42:51056, SOCKS4, 448ms
140.238.32.108:3128, HTTP, 452ms
43.207.132.28:48585, HTTP, 458ms
8.211.170.91:14680, HTTP, 459ms
159.65.221.25:80, HTTP, 490ms
40.89.145.14:80, HTTP, 507ms
165.232.97.74:80, HTTP, 509ms
52.47.115.41:35736, HTTP, 518ms
52.47.115.41:18029, HTTP, 518ms
139.162.200.213:80, HTTP, 520ms
199.66.183.226:4145, SOCKS4, 521ms
199.66.183.251:4145, SOCKS4, 521ms
184.170.245.148:4145, SOCKS4, 523ms
192.111.135.18:18301, SOCKS4, 526ms
199.58.184.97:4145, SOCKS4, 526ms
192.252.209.155:14455, SOCKS4, 526ms
192.111.130.5:17002, SOCKS4, 526ms
181.39.25.196:8118, HTTP, 527ms
74.119.147.209:4145, SOCKS4, 527ms
192.252.214.17:4145, SOCKS4, 528ms
192.111.137.35:4145, SOCKS4, 529ms
192.252.214.20:15864, SOCKS4, 529ms
199.58.185.9:4145, SOCKS4, 529ms
198.8.94.170:4145, SOCKS4, 529ms
198.8.94.174:39078, SOCKS4, 529ms
74.119.144.60:4145, SOCKS4, 530ms
192.252.215.2:4145, SOCKS4, 530ms
