18.188.53.175:29983, HTTP, 41ms
209.126.6.159:80, HTTP, 43ms
18.188.53.175:5555, HTTP, 44ms
18.222.132.180:22650, HTTP, 45ms
3.128.83.74:17000, SOCKS5, 66ms
47.85.161.37:3128, HTTP, 81ms
172.200.72.48:80, HTTP, 92ms
47.89.184.18:3128, HTTP, 96ms
64.112.184.210:3128, HTTP, 105ms
147.45.60.250:1082, SOCKS5, 107ms
34.44.49.215:80, HTTP, 112ms
174.138.119.88:80, HTTP, 125ms
38.49.210.79:40000, SOCKS5, 137ms
137.66.1.45:80, HTTP, 155ms
64.64.152.248:39593, SOCKS4, 168ms
15.235.21.254:8080, HTTP, 182ms
138.197.208.93:8080, HTTP, 197ms
72.167.253.131:80, HTTP, 198ms
52.229.30.3:80, HTTP, 199ms
191.101.1.116:80, HTTP, 201ms
78.12.252.87:54725, HTTP, 212ms
178.130.47.50:1082, SOCKS4, 244ms
45.73.0.118:5678, SOCKS4, 262ms
34.220.80.147:15852, HTTP, 262ms
52.34.243.150:8080, HTTP, 270ms
34.220.80.147:5080, HTTP, 271ms
141.148.158.143:1080, SOCKS5, 272ms
34.220.80.147:8080, HTTP, 276ms
201.150.6.201:8081, HTTP, 322ms
69.36.63.128:1080, SOCKS4, 327ms
23.228.86.236:8081, HTTP, 333ms
34.246.183.20:29311, HTTP, 337ms
34.246.183.20:10879, HTTP, 338ms
34.246.183.20:2486, HTTP, 342ms
67.203.23.79:8081, HTTP, 342ms
192.252.220.89:4145, SOCKS4, 356ms
67.201.39.14:4145, SOCKS4, 359ms
68.71.251.134:4145, SOCKS4, 371ms
139.162.200.213:80, HTTP, 375ms
165.232.97.74:80, HTTP, 386ms
68.71.241.33:4145, SOCKS4, 401ms
51.68.124.241:80, HTTP, 405ms
199.187.210.54:4145, SOCKS4, 406ms
95.211.174.135:3128, HTTP, 409ms
181.39.25.196:8118, HTTP, 418ms
40.89.145.14:80, HTTP, 419ms
109.199.119.160:80, HTTP, 422ms
202.61.199.166:80, HTTP, 424ms
204.76.203.9:3128, HTTP, 429ms
103.237.102.191:11111, HTTP, 437ms
193.25.215.182:22222, SOCKS5, 441ms
116.203.27.109:80, HTTP, 442ms
199.66.182.243:4145, SOCKS4, 458ms
176.111.37.216:39811, HTTP, 463ms
199.66.183.226:4145, SOCKS4, 463ms
192.111.135.18:18301, SOCKS4, 464ms
199.66.183.251:4145, SOCKS4, 464ms
192.111.130.5:17002, SOCKS4, 465ms
192.252.214.20:15864, SOCKS4, 466ms
192.252.211.197:14921, SOCKS4, 467ms
192.252.215.5:16137, SOCKS4, 468ms
192.111.137.35:4145, SOCKS4, 468ms
199.58.185.9:4145, SOCKS4, 469ms
192.111.137.37:18762, SOCKS4, 469ms
192.252.209.155:14455, SOCKS4, 469ms
192.252.216.81:4145, SOCKS4, 470ms
184.170.248.5:4145, SOCKS4, 471ms
192.111.139.163:19404, SOCKS4, 471ms
184.170.249.65:4145, SOCKS4, 471ms
198.8.94.170:4145, SOCKS4, 472ms
192.111.129.150:4145, SOCKS4, 473ms
199.229.254.129:4145, SOCKS4, 475ms
192.111.138.29:4145, SOCKS4, 475ms
184.170.245.148:4145, SOCKS4, 476ms
192.252.208.67:14287, SOCKS4, 480ms
206.245.131.160:80, HTTP, 482ms
199.58.184.97:4145, SOCKS4, 484ms
192.111.137.34:18765, SOCKS4, 485ms
192.111.139.162:4145, SOCKS4, 486ms
198.8.94.174:39078, SOCKS4, 492ms
176.111.37.5:39811, HTTP, 495ms
13.60.181.61:27359, HTTP, 495ms
91.211.100.35:44744, SOCKS4, 501ms
74.119.144.60:4145, SOCKS4, 501ms
13.51.196.44:31008, HTTP, 504ms
192.111.130.2:4145, SOCKS4, 510ms
5.255.117.250:1080, SOCKS5, 515ms
5.255.117.127:1080, SOCKS5, 516ms
190.54.100.74:5678, SOCKS4, 520ms
192.111.129.145:16894, SOCKS4, 521ms
192.252.216.86:4145, SOCKS5, 528ms
93.123.16.38:80, HTTP, 529ms
184.170.251.30:11288, SOCKS5, 531ms
93.123.16.14:80, HTTP, 534ms
192.252.215.2:4145, SOCKS4, 535ms
192.252.211.193:4145, SOCKS5, 538ms
181.204.39.202:53740, SOCKS4, 544ms
192.252.208.70:14282, SOCKS4, 546ms
192.252.210.233:4145, SOCKS5, 547ms
212.127.95.235:8081, HTTP, 547ms
192.111.135.17:18302, SOCKS4, 551ms
5.45.126.128:8080, HTTP, 552ms
192.252.209.158:4145, SOCKS5, 561ms
212.39.114.139:5678, SOCKS4, 565ms
51.84.101.19:9223, HTTP, 568ms
74.119.147.209:4145, SOCKS4, 568ms
195.114.209.50:80, HTTP, 571ms
80.78.73.120:65530, SOCKS4, 572ms
138.124.10.104:443, SOCKS5, 572ms
192.111.139.165:4145, SOCKS4, 590ms
51.84.101.19:33982, HTTP, 595ms
216.68.128.121:4145, SOCKS4, 595ms
94.78.67.171:80, HTTP, 602ms
202.133.88.173:80, HTTP, 609ms
195.26.224.135:80, HTTP, 634ms
95.3.69.222:8080, HTTP, 676ms
80.74.54.148:3128, HTTP, 676ms
1.231.81.166:3128, HTTP, 680ms
8.213.151.128:3128, HTTP, 683ms
217.64.30.216:3128, HTTP, 691ms
190.12.150.244:999, HTTP, 695ms
192.252.214.17:4145, SOCKS4, 700ms
179.189.219.98:4145, SOCKS4, 706ms
37.110.145.57:8081, HTTP, 713ms
200.105.192.6:5678, SOCKS4, 727ms
45.146.163.31:80, HTTP, 733ms
38.137.234.82:999, HTTP, 740ms
47.91.104.88:3128, HTTP, 741ms
130.110.103.245:3128, HTTP, 741ms
139.99.192.169:80, HTTP, 742ms
37.59.125.131:8888, HTTP, 746ms
185.135.69.34:80, HTTP, 759ms
13.60.163.108:182, HTTP, 760ms
16.163.88.228:80, HTTP, 770ms
98.182.147.97:4145, SOCKS4, 778ms
185.235.16.12:80, HTTP, 783ms
199.116.112.6:4145, SOCKS4, 792ms
4.213.167.178:80, HTTP, 798ms
72.195.34.60:27391, SOCKS4, 798ms
98.181.137.80:4145, SOCKS4, 799ms
174.77.111.197:4145, SOCKS4, 799ms
63.181.83.210:8091, HTTP, 800ms
98.188.47.150:4145, SOCKS4, 800ms
184.181.217.213:4145, SOCKS4, 801ms
184.178.172.26:4145, SOCKS4, 801ms
98.170.57.231:4145, SOCKS4, 801ms
184.178.172.28:15294, SOCKS4, 802ms
72.207.113.97:4145, SOCKS4, 802ms
184.178.172.14:4145, SOCKS4, 803ms
184.181.217.220:4145, SOCKS4, 803ms
98.178.72.21:10919, SOCKS4, 804ms
184.178.172.5:15303, SOCKS4, 804ms
98.178.72.30:4145, SOCKS4, 804ms
174.77.111.198:49547, SOCKS4, 804ms
72.214.108.67:4145, SOCKS4, 805ms
72.195.34.59:4145, SOCKS4, 805ms
72.195.34.35:27360, SOCKS4, 805ms
174.75.211.193:4145, SOCKS4, 806ms
68.1.210.163:4145, SOCKS4, 806ms
184.178.172.18:15280, SOCKS4, 806ms
70.166.167.38:57728, SOCKS4, 806ms
184.178.172.17:4145, SOCKS4, 808ms
24.249.199.12:4145, SOCKS4, 808ms
98.191.0.47:4145, SOCKS4, 809ms
72.195.114.169:4145, SOCKS4, 810ms
98.170.57.241:4145, SOCKS4, 811ms
174.64.199.82:4145, SOCKS4, 811ms
72.205.0.67:4145, SOCKS4, 811ms
