64.112.184.210:3128, HTTP, 15ms
172.200.72.48:80, HTTP, 30ms
142.93.202.130:3128, HTTP, 43ms
174.138.119.88:80, HTTP, 45ms
3.128.83.74:17000, SOCKS5, 68ms
147.45.60.246:1082, SOCKS4, 71ms
209.126.6.159:80, HTTP, 96ms
216.106.182.177:3128, HTTP, 117ms
76.26.114.253:39593, SOCKS4, 154ms
45.133.16.88:1080, SOCKS5, 161ms
34.44.49.215:80, HTTP, 173ms
15.235.21.254:8080, HTTP, 208ms
191.101.1.116:80, HTTP, 218ms
189.203.181.34:1080, SOCKS4, 248ms
72.167.253.131:80, HTTP, 255ms
138.197.208.93:8080, HTTP, 272ms
52.229.30.3:80, HTTP, 286ms
34.94.46.8:80, HTTP, 309ms
163.192.14.135:50161, SOCKS4, 313ms
216.106.179.216:49430, SOCKS5, 315ms
47.89.184.18:3128, HTTP, 322ms
52.34.243.150:8080, HTTP, 325ms
139.162.200.213:80, HTTP, 343ms
40.89.145.14:80, HTTP, 350ms
51.68.124.241:80, HTTP, 353ms
23.228.86.236:8081, HTTP, 370ms
165.232.97.74:80, HTTP, 372ms
85.234.100.149:8080, HTTP, 373ms
67.203.23.79:8081, HTTP, 380ms
181.39.25.196:8118, HTTP, 380ms
38.199.30.82:999, HTTP, 381ms
116.203.27.109:80, HTTP, 385ms
67.203.23.88:8081, HTTP, 387ms
82.102.11.164:3460, HTTP, 391ms
95.211.64.139:8888, HTTP, 397ms
95.211.64.139:8889, HTTP, 402ms
95.211.174.135:3128, HTTP, 408ms
50.250.205.21:32100, SOCKS4, 409ms
204.76.203.9:3128, HTTP, 411ms
202.61.199.166:80, HTTP, 411ms
51.159.97.242:10006, HTTP, 419ms
199.66.183.226:4145, SOCKS4, 419ms
109.199.119.160:80, HTTP, 425ms
142.54.226.214:4145, SOCKS4, 425ms
142.54.235.9:4145, SOCKS4, 430ms
67.201.58.190:4145, SOCKS4, 430ms
67.201.39.14:4145, SOCKS4, 432ms
199.58.185.9:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 435ms
184.170.245.148:4145, SOCKS4, 437ms
192.252.216.81:4145, SOCKS4, 438ms
89.110.115.238:80, HTTP, 439ms
192.111.135.18:18301, SOCKS4, 440ms
192.252.215.2:4145, SOCKS4, 440ms
192.111.134.10:4145, SOCKS4, 440ms
74.119.147.209:4145, SOCKS4, 440ms
142.54.237.38:4145, SOCKS4, 441ms
192.111.137.35:4145, SOCKS4, 441ms
192.252.208.70:14282, SOCKS4, 441ms
198.8.94.170:4145, SOCKS4, 443ms
198.8.94.174:39078, SOCKS4, 443ms
192.111.135.17:18302, SOCKS4, 443ms
192.252.214.17:4145, SOCKS4, 443ms
192.111.130.5:17002, SOCKS4, 443ms
68.71.252.38:4145, SOCKS4, 444ms
199.229.254.129:4145, SOCKS4, 445ms
192.111.137.34:18765, SOCKS4, 445ms
192.252.209.155:14455, SOCKS4, 448ms
74.119.144.60:4145, SOCKS4, 449ms
192.111.139.162:4145, SOCKS4, 450ms
199.58.184.97:4145, SOCKS4, 451ms
142.54.232.6:4145, SOCKS4, 451ms
216.106.179.216:49469, HTTP, 451ms
212.231.191.23:80, HTTP, 451ms
192.252.220.89:4145, SOCKS4, 454ms
199.116.112.6:4145, SOCKS4, 456ms
184.170.249.65:4145, SOCKS4, 456ms
192.111.129.150:4145, SOCKS4, 456ms
176.111.37.5:39811, HTTP, 458ms
68.71.241.33:4145, SOCKS4, 459ms
206.245.131.160:80, HTTP, 459ms
192.111.137.37:18762, SOCKS4, 459ms
192.111.138.29:4145, SOCKS4, 462ms
38.76.9.0:999, HTTP, 470ms
184.170.248.5:4145, SOCKS4, 470ms
68.71.249.153:48606, SOCKS4, 475ms
104.200.152.30:4145, SOCKS4, 476ms
68.71.240.210:4145, SOCKS4, 478ms
212.127.95.235:8081, HTTP, 484ms
67.201.33.10:25283, SOCKS4, 487ms
192.252.214.20:15864, SOCKS4, 488ms
107.181.161.81:4145, SOCKS4, 489ms
142.54.237.34:4145, SOCKS4, 491ms
142.54.228.193:4145, SOCKS4, 493ms
192.252.216.86:4145, SOCKS5, 493ms
68.71.251.134:4145, SOCKS4, 493ms
141.98.153.86:80, HTTP, 494ms
184.170.251.30:11288, SOCKS5, 495ms
199.187.210.54:4145, SOCKS4, 495ms
192.252.211.193:4145, SOCKS5, 496ms
72.37.217.3:4145, SOCKS4, 496ms
107.181.168.145:4145, SOCKS4, 496ms
176.191.124.3:80, HTTP, 499ms
178.220.148.82:10801, SOCKS4, 500ms
68.71.249.158:4145, SOCKS4, 501ms
67.201.59.70:4145, SOCKS4, 501ms
199.102.104.70:4145, SOCKS4, 502ms
68.71.242.118:4145, SOCKS4, 503ms
181.205.173.242:1080, SOCKS4, 509ms
193.25.215.182:22222, SOCKS5, 510ms
192.252.209.158:4145, SOCKS5, 511ms
142.54.239.1:4145, SOCKS4, 512ms
104.37.135.145:4145, SOCKS4, 512ms
45.182.21.150:999, HTTP, 516ms
93.123.16.38:80, HTTP, 517ms
213.136.92.91:1080, SOCKS5, 518ms
206.220.175.2:4145, SOCKS4, 519ms
199.102.107.145:4145, SOCKS4, 520ms
192.252.210.233:4145, SOCKS5, 521ms
192.252.215.5:16137, SOCKS4, 522ms
18.188.53.175:29983, HTTP, 526ms
68.71.245.206:4145, SOCKS5, 528ms
142.54.236.97:4145, SOCKS4, 529ms
172.110.220.36:3128, HTTP, 533ms
199.102.105.242:4145, SOCKS4, 541ms
68.71.247.130:4145, SOCKS4, 544ms
107.152.98.5:4145, SOCKS4, 544ms
162.253.68.97:4145, SOCKS4, 545ms
152.89.104.11:1080, SOCKS5, 546ms
38.252.215.193:999, HTTP, 549ms
68.71.254.6:4145, SOCKS4, 551ms
216.106.179.216:49273, SOCKS5, 552ms
147.45.166.120:3333, HTTP, 556ms
46.188.2.42:5678, SOCKS4, 557ms
198.8.84.3:4145, SOCKS4, 558ms
192.111.139.163:19404, SOCKS4, 560ms
68.71.243.14:4145, SOCKS4, 566ms
199.102.106.94:4145, SOCKS4, 575ms
67.201.35.145:4145, SOCKS4, 585ms
142.54.229.249:4145, SOCKS4, 590ms
45.137.43.0:1081, SOCKS4, 593ms
165.154.162.73:8888, HTTP, 619ms
