172.200.72.48:80, HTTP, 12ms
64.112.184.210:3128, HTTP, 27ms
159.65.245.255:80, HTTP, 63ms
66.135.16.53:80, HTTP, 66ms
174.138.119.88:80, HTTP, 67ms
159.65.230.46:8888, HTTP, 71ms
142.93.202.130:3128, HTTP, 87ms
3.129.27.9:17000, SOCKS5, 89ms
209.126.6.159:80, HTTP, 109ms
137.66.1.45:80, HTTP, 161ms
191.101.1.116:80, HTTP, 209ms
69.48.201.94:80, HTTP, 210ms
34.44.49.215:80, HTTP, 215ms
138.197.208.93:8080, HTTP, 257ms
47.85.161.37:3128, HTTP, 268ms
52.229.30.3:80, HTTP, 273ms
72.167.253.131:80, HTTP, 311ms
52.34.243.150:8080, HTTP, 311ms
40.89.145.14:80, HTTP, 326ms
34.43.46.91:80, HTTP, 334ms
181.143.59.140:4153, SOCKS4, 346ms
34.43.46.91:443, HTTP, 348ms
23.228.86.236:8081, HTTP, 351ms
67.203.23.79:8081, HTTP, 352ms
165.232.97.74:80, HTTP, 354ms
51.68.124.241:80, HTTP, 356ms
109.199.119.160:80, HTTP, 362ms
45.95.233.88:1082, SOCKS4, 364ms
141.148.158.143:1080, SOCKS5, 367ms
13.38.217.179:9066, HTTP, 368ms
103.237.102.191:11111, HTTP, 378ms
13.38.217.179:17101, HTTP, 379ms
116.203.27.109:80, HTTP, 383ms
143.198.135.176:80, HTTP, 385ms
204.76.203.9:3128, HTTP, 387ms
51.34.28.236:443, HTTPS, 388ms
201.134.41.110:443, HTTP, 390ms
67.203.23.88:8081, HTTP, 391ms
95.211.174.135:3128, HTTP, 393ms
212.47.232.28:80, HTTP, 395ms
202.61.199.166:80, HTTP, 399ms
181.39.25.196:8118, HTTP, 401ms
34.140.137.151:80, HTTP, 405ms
104.200.135.46:4145, SOCKS4, 411ms
199.102.105.242:4145, SOCKS4, 412ms
181.236.221.138:4145, SOCKS4, 412ms
68.71.243.14:4145, SOCKS4, 413ms
142.54.226.214:4145, SOCKS4, 414ms
192.252.220.92:17328, SOCKS4, 414ms
68.71.249.158:4145, SOCKS4, 415ms
142.54.229.249:4145, SOCKS4, 416ms
67.201.35.145:4145, SOCKS4, 416ms
142.54.236.97:4145, SOCKS4, 416ms
192.252.220.89:4145, SOCKS4, 418ms
67.201.59.70:4145, SOCKS4, 418ms
104.37.135.145:4145, SOCKS4, 418ms
162.253.68.97:4145, SOCKS4, 418ms
72.37.217.3:4145, SOCKS4, 418ms
142.54.237.34:4145, SOCKS4, 419ms
68.71.241.33:4145, SOCKS4, 419ms
107.181.161.81:4145, SOCKS4, 419ms
68.71.252.38:4145, SOCKS4, 420ms
142.54.237.38:4145, SOCKS4, 420ms
104.200.152.30:4145, SOCKS4, 421ms
67.201.39.14:4145, SOCKS4, 421ms
199.187.210.54:4145, SOCKS4, 422ms
199.66.183.251:4145, SOCKS4, 422ms
68.71.251.134:4145, SOCKS4, 422ms
74.119.144.60:4145, SOCKS4, 423ms
198.8.94.170:4145, SOCKS4, 423ms
199.66.182.243:4145, SOCKS4, 424ms
142.54.232.6:4145, SOCKS4, 424ms
195.26.224.135:80, HTTP, 424ms
199.66.183.226:4145, SOCKS4, 425ms
67.201.58.190:4145, SOCKS4, 426ms
199.58.184.97:4145, SOCKS4, 426ms
192.111.130.2:4145, SOCKS4, 427ms
199.58.185.9:4145, SOCKS4, 427ms
199.102.107.145:4145, SOCKS4, 427ms
184.170.245.148:4145, SOCKS4, 428ms
192.111.135.18:18301, SOCKS4, 428ms
176.111.37.216:39811, HTTP, 428ms
199.102.106.94:4145, SOCKS4, 429ms
199.116.112.6:4145, SOCKS4, 429ms
192.111.137.34:18765, SOCKS4, 430ms
192.252.211.197:14921, SOCKS4, 430ms
192.111.139.162:4145, SOCKS4, 431ms
192.111.129.150:4145, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 432ms
