52.229.30.3:80, HTTP, 9ms
52.34.243.150:8080, HTTP, 53ms
138.197.208.93:8080, HTTP, 94ms
43.162.94.99:1080, SOCKS4, 112ms
146.190.60.147:8020, HTTP, 139ms
191.101.1.116:80, HTTP, 151ms
34.94.46.8:80, HTTP, 177ms
72.167.253.131:80, HTTP, 210ms
209.126.6.159:80, HTTP, 218ms
137.66.1.45:80, HTTP, 230ms
147.45.60.246:1082, SOCKS4, 247ms
23.228.86.236:8081, HTTP, 250ms
50.238.47.86:32100, SOCKS4, 258ms
162.240.19.30:80, HTTP, 261ms
34.69.61.247:80, HTTP, 263ms
64.112.184.210:3128, HTTP, 267ms
172.200.72.48:80, HTTP, 267ms
47.85.161.37:3128, HTTP, 268ms
34.44.49.215:80, HTTP, 273ms
34.122.187.196:80, HTTP, 282ms
66.135.16.53:80, HTTP, 299ms
159.65.221.25:80, HTTP, 310ms
34.43.46.91:80, HTTP, 310ms
174.138.119.88:80, HTTP, 316ms
159.65.245.255:80, HTTP, 316ms
159.65.230.46:8888, HTTP, 320ms
142.93.202.130:3128, HTTP, 320ms
31.56.65.108:80, HTTP, 323ms
3.128.83.74:17000, SOCKS5, 350ms
43.153.82.179:8888, HTTP, 365ms
43.207.141.180:28573, HTTP, 402ms
201.134.41.110:443, HTTP, 403ms
162.253.68.97:4145, SOCKS4, 405ms
67.201.59.70:4145, SOCKS4, 406ms
72.37.216.68:4145, SOCKS4, 406ms
186.96.16.117:1080, SOCKS4, 408ms
68.71.252.38:4145, SOCKS4, 409ms
67.201.33.10:25283, SOCKS4, 411ms
68.71.241.33:4145, SOCKS4, 413ms
67.201.58.190:4145, SOCKS4, 414ms
68.71.242.118:4145, SOCKS4, 415ms
198.8.84.3:4145, SOCKS4, 416ms
142.54.232.6:4145, SOCKS4, 418ms
199.102.105.242:4145, SOCKS4, 419ms
104.200.135.46:4145, SOCKS4, 419ms
192.252.220.89:4145, SOCKS4, 419ms
142.54.237.38:4145, SOCKS4, 420ms
104.37.135.145:4145, SOCKS4, 420ms
199.102.106.94:4145, SOCKS4, 424ms
192.111.134.10:4145, SOCKS4, 426ms
142.54.229.249:4145, SOCKS4, 427ms
56.155.73.159:47295, HTTP, 428ms
68.71.254.6:4145, SOCKS4, 429ms
142.54.237.34:4145, SOCKS4, 430ms
68.71.243.14:4145, SOCKS4, 435ms
68.71.251.134:4145, SOCKS4, 441ms
199.102.104.70:4145, SOCKS4, 445ms
142.54.228.193:4145, SOCKS4, 446ms
142.54.226.214:4145, SOCKS4, 449ms
142.54.236.97:4145, SOCKS4, 450ms
68.71.249.153:48606, SOCKS4, 450ms
72.37.217.3:4145, SOCKS4, 451ms
68.71.249.158:4145, SOCKS4, 452ms
142.54.235.9:4145, SOCKS4, 454ms
107.181.161.81:4145, SOCKS4, 455ms
68.71.247.130:4145, SOCKS4, 457ms
107.152.98.5:4145, SOCKS4, 458ms
107.181.168.145:4145, SOCKS4, 460ms
67.201.39.14:4145, SOCKS4, 462ms
206.220.175.2:4145, SOCKS4, 463ms
