52.229.30.3:80, HTTP, 15ms
52.34.243.150:8080, HTTP, 52ms
138.197.208.93:8080, HTTP, 92ms
165.154.162.73:8888, HTTP, 132ms
191.101.1.116:80, HTTP, 150ms
64.64.152.248:39593, SOCKS4, 164ms
209.126.6.159:80, HTTP, 200ms
72.167.253.131:80, HTTP, 210ms
67.203.23.79:8081, HTTP, 246ms
23.228.86.236:8081, HTTP, 250ms
67.203.23.88:8081, HTTP, 251ms
50.172.193.250:1080, SOCKS4, 253ms
172.200.72.48:80, HTTP, 266ms
34.43.46.91:443, HTTP, 275ms
107.181.161.81:4145, SOCKS4, 275ms
34.43.46.91:80, HTTP, 275ms
104.200.135.46:4145, SOCKS4, 277ms
104.200.152.30:4145, SOCKS4, 277ms
68.71.242.118:4145, SOCKS4, 278ms
192.252.220.92:17328, SOCKS4, 279ms
199.102.104.70:4145, SOCKS4, 280ms
137.66.1.45:80, HTTP, 282ms
192.111.134.10:4145, SOCKS4, 282ms
67.201.35.145:4145, SOCKS4, 283ms
198.8.84.3:4145, SOCKS4, 283ms
142.54.237.38:4145, SOCKS4, 284ms
104.37.135.145:4145, SOCKS4, 285ms
68.71.240.210:4145, SOCKS4, 286ms
68.71.251.134:4145, SOCKS4, 286ms
107.181.168.145:4145, SOCKS4, 287ms
72.37.216.68:4145, SOCKS4, 287ms
142.54.237.34:4145, SOCKS4, 288ms
68.71.249.158:4145, SOCKS4, 290ms
68.71.252.38:4145, SOCKS4, 292ms
67.201.58.190:4145, SOCKS4, 293ms
68.71.249.153:48606, SOCKS4, 293ms
67.201.39.14:4145, SOCKS4, 294ms
68.71.243.14:4145, SOCKS4, 297ms
68.71.241.33:4145, SOCKS4, 298ms
199.102.107.145:4145, SOCKS4, 300ms
141.148.158.143:1080, SOCKS5, 301ms
107.152.98.5:4145, SOCKS4, 303ms
159.65.230.46:8888, HTTP, 305ms
142.54.232.6:4145, SOCKS4, 305ms
142.93.202.130:3128, HTTP, 306ms
31.56.65.108:80, HTTP, 308ms
142.54.235.9:4145, SOCKS4, 312ms
216.106.182.177:3128, HTTP, 316ms
199.102.105.242:4145, SOCKS4, 317ms
47.89.184.18:3128, HTTP, 321ms
162.253.68.97:4145, SOCKS4, 322ms
142.54.236.97:4145, SOCKS4, 322ms
67.201.59.70:4145, SOCKS4, 324ms
206.220.175.2:4145, SOCKS4, 326ms
142.54.226.214:4145, SOCKS4, 327ms
199.187.210.54:4145, SOCKS4, 328ms
68.71.247.130:4145, SOCKS4, 328ms
142.54.229.249:4145, SOCKS4, 331ms
192.252.220.89:4145, SOCKS4, 331ms
142.54.228.193:4145, SOCKS4, 332ms
68.71.254.6:4145, SOCKS4, 335ms
67.201.33.10:25283, SOCKS4, 335ms
34.44.49.215:80, HTTP, 337ms
72.37.217.3:4145, SOCKS4, 338ms
34.134.231.117:3129, HTTP, 342ms
142.54.239.1:4145, SOCKS4, 353ms
3.129.27.9:17000, SOCKS5, 361ms
3.128.83.74:17000, SOCKS5, 362ms
38.58.66.175:999, HTTP, 369ms
68.71.245.206:4145, SOCKS5, 376ms
199.102.106.94:4145, SOCKS4, 379ms
159.65.245.255:80, HTTP, 390ms
38.49.210.79:40000, SOCKS5, 399ms
