138.197.208.93:8080, HTTP, 7ms
146.235.231.249:1080, SOCKS5, 13ms
67.203.23.88:8081, HTTP, 42ms
191.101.1.116:80, HTTP, 72ms
52.34.243.150:8080, HTTP, 81ms
34.94.46.8:80, HTTP, 89ms
52.229.30.3:80, HTTP, 92ms
23.228.86.236:8081, HTTP, 150ms
67.203.23.79:8081, HTTP, 161ms
68.71.252.38:4145, SOCKS4, 166ms
68.71.241.33:4145, SOCKS4, 169ms
67.201.59.70:4145, SOCKS4, 171ms
68.71.249.153:48606, SOCKS4, 171ms
68.71.242.118:4145, SOCKS4, 172ms
142.54.237.38:4145, SOCKS4, 172ms
68.71.243.14:4145, SOCKS4, 173ms
72.37.217.3:4145, SOCKS4, 175ms
142.54.226.214:4145, SOCKS4, 176ms
192.252.220.89:4145, SOCKS4, 178ms
199.102.106.94:4145, SOCKS4, 179ms
64.64.152.248:39593, SOCKS4, 180ms
199.187.210.54:4145, SOCKS4, 184ms
72.167.253.131:80, HTTP, 186ms
142.54.228.193:4145, SOCKS4, 190ms
68.71.251.134:4145, SOCKS4, 192ms
199.102.107.145:4145, SOCKS4, 193ms
192.252.220.92:17328, SOCKS4, 197ms
107.152.98.5:4145, SOCKS4, 198ms
68.71.245.206:4145, SOCKS5, 198ms
67.201.35.145:4145, SOCKS4, 199ms
199.102.105.242:4145, SOCKS4, 201ms
206.220.175.2:4145, SOCKS4, 202ms
107.181.168.145:4145, SOCKS4, 206ms
104.200.152.30:4145, SOCKS4, 207ms
67.201.58.190:4145, SOCKS4, 208ms
142.54.239.1:4145, SOCKS4, 210ms
193.25.215.182:22222, SOCKS5, 210ms
67.201.33.10:25283, SOCKS4, 211ms
72.37.216.68:4145, SOCKS4, 214ms
142.54.229.249:4145, SOCKS4, 215ms
68.71.249.158:4145, SOCKS4, 215ms
68.71.240.210:4145, SOCKS4, 218ms
192.111.134.10:4145, SOCKS4, 218ms
142.54.236.97:4145, SOCKS4, 219ms
142.54.235.9:4145, SOCKS4, 219ms
67.201.39.14:4145, SOCKS4, 221ms
68.71.247.130:4145, SOCKS4, 231ms
198.8.84.3:4145, SOCKS4, 237ms
142.54.232.6:4145, SOCKS4, 239ms
68.71.254.6:4145, SOCKS4, 250ms
137.66.1.45:80, HTTP, 250ms
172.200.72.48:80, HTTP, 251ms
34.69.61.247:80, HTTP, 255ms
47.85.161.37:3128, HTTP, 257ms
107.181.161.81:4145, SOCKS4, 259ms
34.44.49.215:80, HTTP, 267ms
216.106.182.177:3128, HTTP, 278ms
18.190.253.157:6707, HTTP, 288ms
18.190.253.157:13849, HTTP, 294ms
199.102.104.70:4145, SOCKS4, 295ms
142.54.237.34:4145, SOCKS4, 306ms
189.203.181.34:1080, SOCKS4, 326ms
209.126.6.159:80, HTTP, 340ms
64.112.184.210:3128, HTTP, 361ms
34.43.46.91:443, HTTP, 379ms
138.59.11.65:999, HTTP, 445ms
104.37.135.145:4145, SOCKS4, 451ms
204.186.254.106:8080, HTTP, 466ms
34.43.46.91:80, HTTP, 478ms
38.121.212.98:999, HTTP, 494ms
101.36.104.239:10808, SOCKS5, 548ms
139.99.192.169:80, HTTP, 553ms
1.231.81.166:3128, HTTP, 553ms
165.232.97.74:80, HTTP, 556ms
181.39.25.196:8118, HTTP, 559ms
38.172.170.154:999, HTTP, 562ms
139.162.200.213:80, HTTP, 567ms
40.89.145.14:80, HTTP, 575ms
77.110.114.114:1080, SOCKS5, 585ms
16.26.99.200:40523, HTTP, 597ms
143.208.130.155:5678, SOCKS4, 601ms
51.68.124.241:80, HTTP, 604ms
95.211.174.135:3128, HTTP, 605ms
199.66.182.243:4145, SOCKS4, 607ms
104.200.135.46:4145, SOCKS4, 608ms
45.146.163.31:80, HTTP, 609ms
116.203.27.109:80, HTTP, 609ms
199.66.183.251:4145, SOCKS4, 611ms
199.58.184.97:4145, SOCKS4, 612ms
199.66.183.226:4145, SOCKS4, 613ms
192.111.130.2:4145, SOCKS4, 614ms
192.252.215.2:4145, SOCKS4, 615ms
199.229.254.129:4145, SOCKS4, 615ms
192.111.129.145:16894, SOCKS4, 615ms
192.252.211.197:14921, SOCKS4, 616ms
192.111.137.35:4145, SOCKS4, 618ms
192.111.139.163:19404, SOCKS4, 618ms
192.111.137.34:18765, SOCKS4, 618ms
192.111.135.17:18302, SOCKS4, 618ms
16.163.88.228:80, HTTP, 618ms
192.252.216.81:4145, SOCKS4, 619ms
184.170.248.5:4145, SOCKS4, 619ms
199.58.185.9:4145, SOCKS4, 621ms
192.111.137.37:18762, SOCKS4, 621ms
192.252.208.70:14282, SOCKS4, 621ms
192.252.214.20:15864, SOCKS4, 622ms
192.252.214.17:4145, SOCKS4, 622ms
74.119.147.209:4145, SOCKS4, 624ms
192.111.138.29:4145, SOCKS4, 626ms
192.111.139.162:4145, SOCKS4, 627ms
198.8.94.174:39078, SOCKS4, 627ms
66.163.118.99:10006, HTTP, 627ms
192.111.139.165:4145, SOCKS4, 627ms
192.111.130.5:17002, SOCKS4, 628ms
202.61.199.166:80, HTTP, 629ms
204.76.203.9:3128, HTTP, 629ms
199.116.112.6:4145, SOCKS4, 630ms
85.234.100.149:1080, HTTP, 632ms
192.252.215.5:16137, SOCKS4, 632ms
109.199.119.160:80, HTTP, 635ms
198.8.94.170:4145, SOCKS4, 636ms
184.170.245.148:4145, SOCKS4, 636ms
192.252.209.155:14455, SOCKS4, 638ms
192.111.129.150:4145, SOCKS4, 639ms
74.119.144.60:4145, SOCKS4, 644ms
181.204.193.174:999, HTTP, 655ms
192.111.135.18:18301, SOCKS4, 657ms
184.170.249.65:4145, SOCKS4, 668ms
43.164.136.189:1080, SOCKS5, 680ms
97.74.87.226:80, HTTP, 681ms
159.223.52.199:3128, HTTP, 684ms
206.245.131.160:80, HTTP, 695ms
192.252.208.67:14287, SOCKS4, 697ms
154.203.132.81:1080, HTTP, 705ms
184.170.251.30:11288, SOCKS5, 708ms
192.252.211.193:4145, SOCKS5, 709ms
192.252.216.86:4145, SOCKS5, 710ms
192.252.209.158:4145, SOCKS5, 715ms
212.127.95.235:8081, HTTP, 717ms
91.150.189.122:60647, SOCKS4, 728ms
98.182.147.97:4145, SOCKS4, 729ms
219.249.37.107:8380, HTTP, 731ms
