191.101.1.116:80, HTTP, 10ms
173.254.204.118:7890, HTTP, 61ms
138.197.208.93:8080, HTTP, 64ms
72.167.253.131:80, HTTP, 121ms
52.34.243.150:8080, HTTP, 143ms
52.229.30.3:80, HTTP, 149ms
142.54.229.249:4145, SOCKS4, 152ms
192.111.134.10:4145, SOCKS4, 156ms
142.54.228.193:4145, SOCKS4, 157ms
67.201.39.14:4145, SOCKS4, 159ms
67.201.59.70:4145, SOCKS4, 160ms
68.71.247.130:4145, SOCKS4, 160ms
68.71.254.6:4145, SOCKS4, 163ms
68.71.249.153:48606, SOCKS4, 164ms
67.203.23.88:8081, HTTP, 164ms
142.54.232.6:4145, SOCKS4, 165ms
199.102.104.70:4145, SOCKS4, 166ms
142.54.226.214:4145, SOCKS4, 167ms
67.203.23.79:8081, HTTP, 169ms
67.201.58.190:4145, SOCKS4, 171ms
107.181.161.81:4145, SOCKS4, 175ms
67.201.33.10:25283, SOCKS4, 177ms
172.200.72.48:80, HTTP, 183ms
68.71.245.206:4145, SOCKS5, 184ms
67.201.35.145:4145, SOCKS4, 192ms
142.54.236.97:4145, SOCKS4, 193ms
192.252.220.92:17328, SOCKS4, 194ms
72.37.216.68:4145, SOCKS4, 194ms
50.238.47.86:32100, SOCKS4, 195ms
209.126.6.159:80, HTTP, 196ms
68.71.252.38:4145, SOCKS4, 197ms
192.252.220.89:4145, SOCKS4, 199ms
206.220.175.2:4145, SOCKS4, 200ms
72.37.217.3:4145, SOCKS4, 200ms
68.71.243.14:4145, SOCKS4, 202ms
193.25.215.182:22222, SOCKS5, 204ms
64.112.184.210:3128, HTTP, 207ms
68.71.251.134:4145, SOCKS4, 208ms
142.54.239.1:4145, SOCKS4, 208ms
147.45.60.250:1082, SOCKS5, 209ms
142.54.237.38:4145, SOCKS4, 215ms
162.253.68.97:4145, SOCKS4, 221ms
199.102.107.145:4145, SOCKS4, 223ms
107.152.98.5:4145, SOCKS4, 227ms
18.188.53.175:8928, HTTP, 228ms
104.200.135.46:4145, SOCKS4, 228ms
142.54.237.34:4145, SOCKS4, 232ms
142.93.202.130:3128, HTTP, 240ms
