138.197.208.93:8080, HTTP, 7ms
43.162.94.99:1080, SOCKS4, 30ms
191.101.1.116:80, HTTP, 71ms
165.154.162.73:8888, HTTP, 74ms
52.34.243.150:8080, HTTP, 80ms
34.94.46.8:80, HTTP, 91ms
52.229.30.3:80, HTTP, 93ms
67.203.23.88:8081, HTTP, 157ms
67.203.23.79:8081, HTTP, 165ms
23.228.86.236:8081, HTTP, 167ms
193.25.215.182:22222, SOCKS5, 169ms
72.167.253.131:80, HTTP, 176ms
209.126.6.159:80, HTTP, 197ms
172.200.72.48:80, HTTP, 247ms
34.44.49.215:80, HTTP, 259ms
64.112.184.210:3128, HTTP, 266ms
47.89.184.18:3128, HTTP, 286ms
18.188.53.175:29983, HTTP, 287ms
47.85.161.37:3128, HTTP, 291ms
174.138.119.88:80, HTTP, 297ms
159.65.230.46:8888, HTTP, 298ms
159.65.245.255:80, HTTP, 305ms
142.93.202.130:3128, HTTP, 318ms
104.200.152.30:4145, SOCKS4, 339ms
104.37.135.145:4145, SOCKS4, 340ms
34.43.46.91:443, HTTP, 341ms
107.181.161.81:4145, SOCKS4, 341ms
142.54.237.38:4145, SOCKS4, 341ms
142.54.229.249:4145, SOCKS4, 343ms
68.71.251.134:4145, SOCKS4, 344ms
162.253.68.97:4145, SOCKS4, 345ms
67.201.39.14:4145, SOCKS4, 346ms
192.252.220.89:4145, SOCKS4, 347ms
68.71.243.14:4145, SOCKS4, 348ms
67.201.59.70:4145, SOCKS4, 348ms
3.128.83.74:17000, SOCKS5, 351ms
198.8.84.3:4145, SOCKS4, 352ms
72.37.217.3:4145, SOCKS4, 352ms
107.181.168.145:4145, SOCKS4, 354ms
142.54.235.9:4145, SOCKS4, 356ms
199.102.104.70:4145, SOCKS4, 356ms
68.71.241.33:4145, SOCKS4, 356ms
142.54.226.214:4145, SOCKS4, 358ms
68.71.252.38:4145, SOCKS4, 359ms
72.37.216.68:4145, SOCKS4, 359ms
68.71.249.158:4145, SOCKS4, 363ms
142.54.228.193:4145, SOCKS4, 365ms
201.134.41.110:443, HTTP, 370ms
34.43.46.91:80, HTTP, 371ms
142.54.239.1:4145, SOCKS4, 372ms
68.71.242.118:4145, SOCKS4, 376ms
142.54.237.34:4145, SOCKS4, 379ms
104.200.135.46:4145, SOCKS4, 382ms
142.54.236.97:4145, SOCKS4, 382ms
68.71.254.6:4145, SOCKS4, 383ms
199.102.105.242:4145, SOCKS4, 383ms
107.152.98.5:4145, SOCKS4, 384ms
67.201.58.190:4145, SOCKS4, 387ms
67.201.35.145:4145, SOCKS4, 388ms
67.201.33.10:25283, SOCKS4, 388ms
192.111.134.10:4145, SOCKS4, 388ms
216.106.179.216:49200, HTTP, 388ms
68.71.247.130:4145, SOCKS4, 389ms
142.54.232.6:4145, SOCKS4, 390ms
68.71.240.210:4145, SOCKS4, 392ms
199.102.106.94:4145, SOCKS4, 399ms
192.252.220.92:17328, SOCKS4, 400ms
199.187.210.54:4145, SOCKS4, 402ms
199.102.107.145:4145, SOCKS4, 404ms
206.220.175.2:4145, SOCKS4, 405ms
68.71.249.153:48606, SOCKS4, 412ms
216.106.179.216:49356, SOCKS5, 439ms
137.66.1.45:80, HTTP, 462ms
68.71.245.206:4145, SOCKS5, 480ms
201.184.239.75:5678, SOCKS4, 493ms
165.245.187.193:3128, HTTP, 509ms
101.36.104.46:10808, SOCKS5, 540ms
1.231.81.166:3128, HTTP, 542ms
139.99.192.169:80, HTTP, 552ms
181.39.25.196:8118, HTTP, 575ms
40.89.145.14:80, HTTP, 578ms
51.68.124.241:80, HTTP, 588ms
45.146.163.31:80, HTTP, 588ms
204.76.203.9:3128, HTTP, 601ms
95.211.174.135:3128, HTTP, 601ms
116.203.27.109:80, HTTP, 603ms
16.163.88.228:80, HTTP, 605ms
165.154.7.156:8888, HTTP, 606ms
103.237.102.191:11111, HTTP, 609ms
192.158.15.201:50877, SOCKS4, 615ms
109.199.119.160:80, HTTP, 617ms
199.66.183.226:4145, SOCKS4, 627ms
