172.200.72.48:80, HTTP, 30ms
142.93.202.130:3128, HTTP, 44ms
159.65.230.46:8888, HTTP, 55ms
18.222.132.180:22650, HTTP, 57ms
174.138.119.88:80, HTTP, 58ms
150.136.58.221:1080, SOCKS5, 66ms
3.128.83.74:17000, SOCKS5, 78ms
209.126.6.159:80, HTTP, 104ms
137.66.1.45:80, HTTP, 121ms
31.56.65.108:80, HTTP, 132ms
34.69.61.247:80, HTTP, 174ms
34.44.49.215:80, HTTP, 178ms
191.101.1.116:80, HTTP, 222ms
45.73.0.118:5678, SOCKS4, 229ms
189.203.181.34:1080, SOCKS4, 243ms
138.197.208.93:8080, HTTP, 260ms
72.167.253.131:80, HTTP, 273ms
52.229.30.3:80, HTTP, 277ms
165.232.97.74:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 310ms
139.162.200.213:80, HTTP, 318ms
51.68.124.241:80, HTTP, 351ms
95.211.174.135:3128, HTTP, 358ms
109.199.119.160:80, HTTP, 358ms
109.172.55.177:1082, SOCKS4, 363ms
63.181.83.210:8091, HTTP, 367ms
23.228.86.236:8081, HTTP, 367ms
144.24.47.42:1080, SOCKS5, 374ms
195.26.224.135:80, HTTP, 384ms
40.89.145.14:80, HTTP, 385ms
116.203.27.109:80, HTTP, 385ms
67.203.23.88:8081, HTTP, 395ms
103.237.102.191:11111, HTTP, 397ms
202.61.199.166:80, HTTP, 400ms
176.111.37.5:39811, HTTP, 408ms
34.43.46.91:80, HTTP, 413ms
176.111.37.216:39811, HTTP, 420ms
13.60.181.61:27359, HTTP, 437ms
109.172.55.227:1082, SOCKS5, 443ms
85.132.139.45:4153, SOCKS4, 478ms
192.111.130.2:4145, SOCKS4, 505ms
192.111.139.162:4145, SOCKS4, 505ms
198.8.94.174:39078, SOCKS4, 506ms
199.116.112.6:4145, SOCKS4, 507ms
192.111.135.18:18301, SOCKS4, 507ms
192.252.214.17:4145, SOCKS4, 507ms
192.111.135.17:18302, SOCKS4, 508ms
199.58.185.9:4145, SOCKS4, 508ms
192.111.130.5:17002, SOCKS4, 508ms
192.252.208.70:14282, SOCKS4, 508ms
192.252.211.197:14921, SOCKS4, 509ms
192.111.137.35:4145, SOCKS4, 509ms
184.170.245.148:4145, SOCKS4, 509ms
185.157.111.3:5678, SOCKS4, 510ms
