172.200.72.48:80, HTTP, 24ms
34.207.102.197:40597, HTTP, 26ms
34.207.102.197:28593, HTTP, 27ms
47.85.161.37:3128, HTTP, 27ms
64.112.184.210:3128, HTTP, 49ms
142.93.202.130:3128, HTTP, 56ms
159.65.230.46:8888, HTTP, 58ms
174.138.119.88:80, HTTP, 61ms
159.65.245.255:80, HTTP, 62ms
3.129.27.9:17000, SOCKS5, 68ms
174.137.134.182:2999, HTTP, 79ms
209.126.6.159:80, HTTP, 100ms
137.66.1.45:80, HTTP, 112ms
192.158.15.201:50877, SOCKS4, 160ms
96.44.137.126:8118, HTTP, 183ms
31.56.65.108:80, HTTP, 198ms
24.37.245.42:51056, SOCKS4, 211ms
191.101.1.116:80, HTTP, 217ms
34.44.49.215:80, HTTP, 221ms
69.55.49.177:38182, SOCKS4, 233ms
34.43.46.91:443, HTTP, 258ms
72.167.253.131:80, HTTP, 260ms
34.43.46.91:80, HTTP, 266ms
138.197.208.93:8080, HTTP, 283ms
52.229.30.3:80, HTTP, 287ms
34.94.46.8:80, HTTP, 291ms
15.235.21.254:8080, HTTP, 301ms
165.232.97.74:80, HTTP, 311ms
139.162.200.213:80, HTTP, 314ms
52.34.243.150:8080, HTTP, 325ms
40.89.145.14:80, HTTP, 340ms
45.95.233.128:1082, SOCKS4, 342ms
45.95.233.88:1082, SOCKS4, 345ms
95.211.64.139:8888, HTTP, 349ms
95.211.174.135:3128, HTTP, 350ms
95.211.64.139:8889, HTTP, 352ms
51.159.97.242:10006, HTTP, 355ms
51.68.124.241:80, HTTP, 356ms
139.28.240.202:1082, SOCKS4, 363ms
99.119.10.197:8888, HTTP, 364ms
147.45.221.115:1082, SOCKS4, 370ms
195.26.224.135:80, HTTP, 373ms
116.203.27.109:80, HTTP, 380ms
66.163.118.99:10006, HTTP, 382ms
202.61.199.166:80, HTTP, 383ms
43.162.94.99:1080, SOCKS4, 386ms
181.39.25.196:8118, HTTP, 396ms
67.203.23.79:8081, HTTP, 414ms
23.228.86.236:8081, HTTP, 417ms
45.238.57.1:3629, SOCKS4, 417ms
