172.200.72.48:80, HTTP, 6ms
47.85.161.37:3128, HTTP, 29ms
64.112.184.210:3128, HTTP, 43ms
64.130.54.245:3128, HTTP, 56ms
142.93.202.130:3128, HTTP, 61ms
159.65.230.46:8888, HTTP, 66ms
47.89.184.18:3128, HTTP, 68ms
150.136.58.221:1080, SOCKS5, 76ms
147.45.60.136:1082, SOCKS4, 77ms
174.138.119.88:80, HTTP, 86ms
3.128.83.74:17000, SOCKS5, 86ms
3.129.27.9:17000, SOCKS5, 97ms
209.126.6.159:80, HTTP, 110ms
34.44.49.215:80, HTTP, 185ms
191.101.1.116:80, HTTP, 209ms
34.43.46.91:80, HTTP, 236ms
72.167.253.131:80, HTTP, 255ms
138.197.208.93:8080, HTTP, 262ms
34.43.46.91:443, HTTP, 267ms
52.229.30.3:80, HTTP, 267ms
34.94.46.8:80, HTTP, 288ms
52.34.243.150:8080, HTTP, 308ms
165.232.97.74:80, HTTP, 323ms
82.102.11.164:3460, HTTP, 338ms
139.162.200.213:80, HTTP, 338ms
40.89.145.14:80, HTTP, 342ms
51.68.124.241:80, HTTP, 351ms
67.203.23.88:8081, HTTP, 355ms
109.199.119.160:80, HTTP, 362ms
23.228.86.236:8081, HTTP, 362ms
67.203.23.79:8081, HTTP, 365ms
15.235.21.254:8080, HTTP, 369ms
45.95.233.128:1082, SOCKS4, 371ms
95.211.174.135:3128, HTTP, 377ms
116.203.27.109:80, HTTP, 377ms
181.78.175.66:999, HTTP, 377ms
103.237.102.191:11111, HTTP, 382ms
181.39.25.196:8118, HTTP, 387ms
47.91.65.23:3128, HTTP, 388ms
152.228.134.176:48080, HTTP, 391ms
204.76.203.9:3128, HTTP, 395ms
202.61.199.166:80, HTTP, 400ms
192.252.220.89:4145, SOCKS4, 412ms
67.201.35.145:4145, SOCKS4, 416ms
104.200.135.46:4145, SOCKS4, 416ms
192.111.134.10:4145, SOCKS4, 417ms
192.252.220.92:17328, SOCKS4, 418ms
67.201.59.70:4145, SOCKS4, 419ms
199.187.210.54:4145, SOCKS4, 419ms
142.54.236.97:4145, SOCKS4, 420ms
199.66.183.251:4145, SOCKS4, 422ms
107.181.161.81:4145, SOCKS4, 422ms
142.54.237.38:4145, SOCKS4, 422ms
199.66.183.226:4145, SOCKS4, 422ms
199.102.104.70:4145, SOCKS4, 422ms
68.71.241.33:4145, SOCKS4, 424ms
176.111.37.216:39811, HTTP, 425ms
72.37.216.68:4145, SOCKS4, 425ms
104.37.135.145:4145, SOCKS4, 426ms
199.116.112.6:4145, SOCKS4, 426ms
199.102.107.145:4145, SOCKS4, 428ms
194.150.110.134:80, HTTP, 428ms
68.71.240.210:4145, SOCKS4, 429ms
107.181.168.145:4145, SOCKS4, 429ms
192.252.208.67:14287, SOCKS4, 429ms
142.54.232.6:4145, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 436ms
80.74.54.148:3128, HTTP, 436ms
