191.101.1.116:80, HTTP, 31ms
23.228.86.236:8081, HTTP, 42ms
67.203.23.79:8081, HTTP, 43ms
141.148.158.143:1080, SOCKS5, 64ms
138.197.208.93:8080, HTTP, 65ms
34.94.46.8:80, HTTP, 89ms
72.167.253.131:80, HTTP, 129ms
146.235.231.249:1080, SOCKS5, 139ms
52.34.243.150:8080, HTTP, 141ms
52.229.30.3:80, HTTP, 154ms
104.200.135.46:4145, SOCKS4, 167ms
199.102.106.94:4145, SOCKS4, 168ms
72.37.217.3:4145, SOCKS4, 170ms
192.252.220.89:4145, SOCKS4, 170ms
68.71.251.134:4145, SOCKS4, 170ms
107.152.98.5:4145, SOCKS4, 172ms
107.181.168.145:4145, SOCKS4, 177ms
206.220.175.2:4145, SOCKS4, 177ms
172.200.72.48:80, HTTP, 186ms
142.54.229.249:4145, SOCKS4, 186ms
142.54.228.193:4145, SOCKS4, 192ms
68.71.241.33:4145, SOCKS4, 199ms
192.111.134.10:4145, SOCKS4, 200ms
209.126.6.159:80, HTTP, 202ms
68.71.247.130:4145, SOCKS4, 206ms
142.54.237.34:4145, SOCKS4, 207ms
142.54.235.9:4145, SOCKS4, 209ms
72.37.216.68:4145, SOCKS4, 210ms
199.102.104.70:4145, SOCKS4, 211ms
68.71.254.6:4145, SOCKS4, 212ms
68.71.252.38:4145, SOCKS4, 212ms
142.54.239.1:4145, SOCKS4, 214ms
198.8.84.3:4145, SOCKS4, 214ms
192.252.220.92:17328, SOCKS4, 216ms
142.54.232.6:4145, SOCKS4, 216ms
68.71.243.14:4145, SOCKS4, 216ms
67.201.33.10:25283, SOCKS4, 216ms
162.253.68.97:4145, SOCKS4, 218ms
199.102.105.242:4145, SOCKS4, 218ms
142.54.237.38:4145, SOCKS4, 218ms
142.54.226.214:4145, SOCKS4, 223ms
199.187.210.54:4145, SOCKS4, 226ms
147.45.60.250:1082, SOCKS5, 227ms
216.106.179.216:49260, HTTP, 232ms
68.71.245.206:4145, SOCKS5, 233ms
107.181.161.81:4145, SOCKS4, 234ms
68.71.242.118:4145, SOCKS4, 234ms
67.201.35.145:4145, SOCKS4, 241ms
137.66.1.45:80, HTTP, 244ms
104.37.135.145:4145, SOCKS4, 249ms
104.200.152.30:4145, SOCKS4, 249ms
34.122.187.196:80, HTTP, 258ms
67.201.59.70:4145, SOCKS4, 262ms
68.71.249.158:4145, SOCKS4, 263ms
142.93.202.130:3128, HTTP, 264ms
159.65.221.25:80, HTTP, 271ms
199.102.107.145:4145, SOCKS4, 275ms
34.44.49.215:80, HTTP, 276ms
159.65.245.255:80, HTTP, 277ms
68.71.249.153:48606, SOCKS4, 285ms
165.154.162.73:8888, HTTP, 292ms
159.65.230.46:8888, HTTP, 293ms
174.138.119.88:80, HTTP, 293ms
67.201.58.190:4145, SOCKS4, 299ms
67.201.39.14:4145, SOCKS4, 308ms
68.71.240.210:4145, SOCKS4, 320ms
192.158.15.201:50877, SOCKS4, 326ms
43.162.94.99:1080, SOCKS4, 359ms
77.110.114.114:1080, SOCKS5, 359ms
216.106.179.216:49222, SOCKS5, 367ms
216.106.179.216:49497, HTTP, 447ms
69.55.49.177:38182, SOCKS4, 496ms
181.143.59.140:4153, SOCKS4, 504ms
165.232.97.74:80, HTTP, 505ms
139.162.200.213:80, HTTP, 508ms
40.89.145.14:80, HTTP, 509ms
174.137.134.182:2999, HTTP, 515ms
64.112.184.210:3128, HTTP, 527ms
181.39.25.196:8118, HTTP, 535ms
95.211.64.139:8888, HTTP, 538ms
192.111.129.150:4145, SOCKS4, 539ms
192.252.214.17:4145, SOCKS4, 541ms
109.172.55.177:1082, SOCKS4, 543ms
198.8.94.170:4145, SOCKS4, 544ms
192.252.216.81:4145, SOCKS4, 545ms
184.170.249.65:4145, SOCKS4, 546ms
8.213.151.128:3128, HTTP, 546ms
192.111.135.18:18301, SOCKS4, 547ms
192.252.214.20:15864, SOCKS4, 548ms
74.119.147.209:4145, SOCKS4, 548ms
74.119.144.60:4145, SOCKS4, 549ms
1.231.81.166:3128, HTTP, 549ms
199.66.183.226:4145, SOCKS4, 550ms
192.252.208.70:14282, SOCKS4, 550ms
138.117.85.133:999, HTTP, 550ms
51.159.97.242:10006, HTTP, 551ms
192.111.139.163:19404, SOCKS4, 551ms
199.116.112.6:4145, SOCKS4, 551ms
192.252.211.197:14921, SOCKS4, 551ms
192.111.138.29:4145, SOCKS4, 552ms
199.58.185.9:4145, SOCKS4, 552ms
192.111.137.37:18762, SOCKS4, 553ms
199.66.183.251:4145, SOCKS4, 553ms
95.211.64.139:8889, HTTP, 555ms
199.58.184.97:4145, SOCKS4, 556ms
199.66.182.243:4145, SOCKS4, 556ms
147.45.221.112:1082, SOCKS4, 557ms
198.8.94.174:39078, SOCKS4, 557ms
184.170.245.148:4145, SOCKS4, 558ms
192.111.135.17:18302, SOCKS4, 559ms
192.252.215.5:16137, SOCKS4, 559ms
192.252.208.67:14287, SOCKS4, 559ms
192.111.130.2:4145, SOCKS4, 560ms
192.111.137.35:4145, SOCKS4, 561ms
192.111.139.162:4145, SOCKS4, 562ms
192.111.129.145:16894, SOCKS4, 562ms
103.237.102.191:11111, HTTP, 563ms
192.111.130.5:17002, SOCKS4, 564ms
190.94.212.228:999, HTTP, 564ms
199.229.254.129:4145, SOCKS4, 565ms
192.111.139.165:4145, SOCKS4, 566ms
192.252.215.2:4145, SOCKS4, 568ms
192.252.209.155:14455, SOCKS4, 568ms
51.68.124.241:80, HTTP, 569ms
139.99.192.169:80, HTTP, 572ms
200.14.57.4:4153, SOCKS4, 572ms
184.170.248.5:4145, SOCKS4, 573ms
45.146.163.31:80, HTTP, 573ms
192.111.137.34:18765, SOCKS4, 574ms
204.76.203.9:3128, HTTP, 577ms
101.36.104.239:10808, SOCKS5, 579ms
116.203.27.109:80, HTTP, 585ms
95.211.174.135:3128, HTTP, 592ms
47.85.161.37:3128, HTTP, 598ms
202.61.199.166:80, HTTP, 603ms
109.199.119.160:80, HTTP, 605ms
212.231.191.23:80, HTTP, 610ms
192.252.216.86:4145, SOCKS5, 624ms
151.115.99.193:10006, HTTP, 624ms
16.163.88.228:80, HTTP, 624ms
192.252.211.193:4145, SOCKS5, 627ms
195.26.224.135:80, HTTP, 631ms
45.187.6.103:8080, HTTP, 645ms
66.163.119.55:10006, HTTP, 650ms
184.170.251.30:11288, SOCKS5, 651ms
192.252.209.158:4145, SOCKS5, 655ms
43.164.136.189:1080, SOCKS5, 658ms
34.96.238.40:8080, HTTP, 662ms
143.208.130.155:5678, SOCKS4, 665ms
31.76.15.189:3128, HTTP, 666ms
176.111.37.5:39811, HTTP, 670ms
176.111.37.216:39811, HTTP, 673ms
47.89.184.18:3128, HTTP, 685ms
212.127.95.235:8081, HTTP, 688ms
98.182.147.97:4145, SOCKS4, 694ms
