138.197.208.93:8080, HTTP, 7ms
67.203.23.79:8081, HTTP, 37ms
191.101.1.116:80, HTTP, 66ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 93ms
193.25.215.182:22222, SOCKS5, 123ms
50.250.205.21:32100, SOCKS4, 130ms
192.252.220.89:4145, SOCKS4, 156ms
67.201.58.190:4145, SOCKS4, 156ms
142.54.228.193:4145, SOCKS4, 156ms
23.228.86.236:8081, HTTP, 157ms
142.54.236.97:4145, SOCKS4, 157ms
104.37.135.145:4145, SOCKS4, 158ms
68.71.242.118:4145, SOCKS4, 159ms
199.102.105.242:4145, SOCKS4, 160ms
206.220.175.2:4145, SOCKS4, 160ms
142.54.237.38:4145, SOCKS4, 161ms
107.181.168.145:4145, SOCKS4, 161ms
68.71.241.33:4145, SOCKS4, 161ms
72.37.216.68:4145, SOCKS4, 161ms
142.54.237.34:4145, SOCKS4, 162ms
104.200.135.46:4145, SOCKS4, 163ms
107.181.161.81:4145, SOCKS4, 163ms
67.201.39.14:4145, SOCKS4, 163ms
199.102.104.70:4145, SOCKS4, 163ms
72.37.217.3:4145, SOCKS4, 165ms
199.102.106.94:4145, SOCKS4, 168ms
142.54.229.249:4145, SOCKS4, 169ms
192.252.220.92:17328, SOCKS4, 170ms
142.54.235.9:4145, SOCKS4, 171ms
68.71.252.38:4145, SOCKS4, 172ms
68.71.249.153:48606, SOCKS4, 173ms
67.201.35.145:4145, SOCKS4, 174ms
142.54.232.6:4145, SOCKS4, 177ms
68.71.240.210:4145, SOCKS4, 177ms
199.187.210.54:4145, SOCKS4, 180ms
107.152.98.5:4145, SOCKS4, 183ms
104.200.152.30:4145, SOCKS4, 186ms
209.126.6.159:80, HTTP, 190ms
68.71.251.134:4145, SOCKS4, 192ms
72.167.253.131:80, HTTP, 195ms
67.201.33.10:25283, SOCKS4, 195ms
199.102.107.145:4145, SOCKS4, 195ms
162.253.68.97:4145, SOCKS4, 196ms
67.201.59.70:4145, SOCKS4, 198ms
68.71.247.130:4145, SOCKS4, 199ms
198.8.84.3:4145, SOCKS4, 201ms
142.54.239.1:4145, SOCKS4, 202ms
68.71.249.158:4145, SOCKS4, 202ms
192.111.134.10:4145, SOCKS4, 204ms
68.71.243.14:4145, SOCKS4, 210ms
142.54.226.214:4145, SOCKS4, 211ms
68.71.254.6:4145, SOCKS4, 214ms
137.66.1.45:80, HTTP, 222ms
68.71.245.206:4145, SOCKS5, 225ms
40.177.99.164:21137, HTTP, 229ms
172.200.72.48:80, HTTP, 238ms
189.203.181.34:1080, SOCKS4, 239ms
34.43.46.91:80, HTTP, 260ms
