47.85.161.37:3128, HTTP, 18ms
172.200.72.48:80, HTTP, 26ms
153.75.245.254:80, HTTPS, 33ms
159.65.230.46:8888, HTTP, 43ms
47.89.184.18:3128, HTTP, 53ms
142.93.202.130:3128, HTTP, 64ms
209.126.6.159:80, HTTP, 107ms
192.158.15.201:50877, SOCKS4, 110ms
137.66.1.45:80, HTTP, 178ms
45.61.188.134:44499, SOCKS5, 190ms
45.73.0.118:5678, SOCKS4, 199ms
34.44.49.215:80, HTTP, 203ms
15.235.21.254:8080, HTTP, 205ms
191.101.1.116:80, HTTP, 207ms
67.203.23.79:8081, HTTP, 244ms
138.197.208.93:8080, HTTP, 259ms
72.167.253.131:80, HTTP, 265ms
52.229.30.3:80, HTTP, 268ms
165.232.97.74:80, HTTP, 306ms
3.19.213.118:3131, HTTP, 312ms
52.34.243.150:8080, HTTP, 320ms
34.43.46.91:80, HTTP, 321ms
40.89.145.14:80, HTTP, 343ms
51.68.124.241:80, HTTP, 345ms
109.199.119.160:80, HTTP, 360ms
95.211.174.135:3128, HTTP, 364ms
212.47.232.28:80, HTTP, 366ms
67.203.23.88:8081, HTTP, 367ms
116.203.27.109:80, HTTP, 376ms
104.233.202.124:22609, SOCKS5, 376ms
158.180.19.230:1080, HTTP, 376ms
51.34.28.236:34014, HTTP, 379ms
103.237.102.191:11111, HTTP, 384ms
16.62.123.236:7088, HTTP, 388ms
51.34.28.236:39815, HTTP, 388ms
16.62.123.236:14044, HTTP, 396ms
51.34.28.236:443, HTTPS, 398ms
202.61.199.166:80, HTTP, 399ms
67.201.35.145:4145, SOCKS4, 400ms
67.201.59.70:4145, SOCKS4, 403ms
68.71.240.210:4145, SOCKS4, 403ms
68.71.249.158:4145, SOCKS4, 404ms
198.8.84.3:4145, SOCKS4, 405ms
68.71.243.14:4145, SOCKS4, 406ms
67.201.39.14:4145, SOCKS4, 407ms
142.54.226.214:4145, SOCKS4, 408ms
142.54.235.9:4145, SOCKS4, 409ms
142.54.239.1:4145, SOCKS4, 409ms
107.181.161.81:4145, SOCKS4, 410ms
142.54.229.249:4145, SOCKS4, 410ms
68.71.249.153:48606, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 414ms
68.71.241.33:4145, SOCKS4, 414ms
192.252.220.92:17328, SOCKS4, 415ms
199.102.105.242:4145, SOCKS4, 416ms
206.220.175.2:4145, SOCKS4, 417ms
199.187.210.54:4145, SOCKS4, 418ms
13.60.181.61:27359, HTTP, 419ms
68.71.242.118:4145, SOCKS4, 423ms
80.74.54.148:3128, HTTP, 426ms
104.200.135.46:4145, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 427ms
142.54.236.97:4145, SOCKS4, 427ms
72.37.216.68:4145, SOCKS4, 427ms
13.60.163.108:8037, HTTP, 428ms
199.102.104.70:4145, SOCKS4, 428ms
72.37.217.3:4145, SOCKS4, 428ms
13.60.163.108:182, HTTP, 429ms
104.37.135.145:4145, SOCKS4, 430ms
107.181.168.145:4145, SOCKS4, 431ms
67.201.33.10:25283, SOCKS4, 435ms
170.80.221.192:4153, SOCKS4, 436ms
192.252.216.81:4145, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 439ms
192.111.137.35:4145, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 440ms
199.58.184.97:4145, SOCKS4, 441ms
142.54.228.193:4145, SOCKS4, 441ms
192.111.137.37:18762, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
192.252.215.2:4145, SOCKS4, 442ms
184.170.245.148:4145, SOCKS4, 443ms
68.71.247.130:4145, SOCKS4, 443ms
192.252.215.5:16137, SOCKS4, 443ms
199.58.185.9:4145, SOCKS4, 443ms
109.172.55.227:1082, SOCKS5, 444ms
192.252.209.155:14455, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 445ms
142.54.237.38:4145, SOCKS4, 446ms
184.170.249.65:4145, SOCKS4, 446ms
192.111.135.17:18302, SOCKS4, 446ms
192.111.137.34:18765, SOCKS4, 446ms
192.252.220.89:4145, SOCKS4, 448ms
68.71.251.134:4145, SOCKS4, 448ms
142.54.237.34:4145, SOCKS4, 449ms
199.102.107.145:4145, SOCKS4, 449ms
68.71.252.38:4145, SOCKS4, 449ms
107.152.98.5:4145, SOCKS4, 450ms
162.253.68.97:4145, SOCKS4, 452ms
192.111.135.18:18301, SOCKS4, 453ms
198.8.94.170:4145, SOCKS4, 454ms
192.111.139.163:19404, SOCKS4, 454ms
192.111.138.29:4145, SOCKS4, 454ms
104.200.152.30:4145, SOCKS4, 458ms
192.111.134.10:4145, SOCKS4, 458ms
199.116.112.6:4145, SOCKS4, 459ms
68.71.254.6:4145, SOCKS4, 459ms
192.111.139.162:4145, SOCKS4, 460ms
192.111.139.165:4145, SOCKS4, 461ms
157.100.56.12:8080, HTTP, 469ms
77.65.50.118:34159, SOCKS4, 471ms
198.8.94.174:39078, SOCKS4, 474ms
74.119.147.209:4145, SOCKS4, 477ms
212.127.95.235:8081, HTTP, 485ms
199.229.254.129:4145, SOCKS4, 488ms
142.54.232.6:4145, SOCKS4, 493ms
68.71.245.206:4145, SOCKS5, 493ms
192.252.208.70:14282, SOCKS4, 494ms
138.117.85.133:999, HTTP, 494ms
74.119.144.60:4145, SOCKS4, 496ms
193.106.57.96:5678, SOCKS4, 497ms
192.252.211.193:4145, SOCKS5, 503ms
184.170.251.30:11288, SOCKS5, 505ms
193.105.62.11:58973, SOCKS4, 507ms
192.111.130.2:4145, SOCKS4, 511ms
51.16.4.39:49696, HTTP, 513ms
192.252.211.197:14921, SOCKS4, 519ms
213.7.196.26:4153, SOCKS4, 523ms
177.125.144.94:1080, SOCKS4, 541ms
5.255.117.127:1080, SOCKS5, 544ms
143.208.130.155:5678, SOCKS4, 553ms
192.252.216.86:4145, SOCKS5, 565ms
109.232.106.150:52435, SOCKS4, 565ms
77.73.68.222:65000, HTTP, 569ms
185.27.144.129:999, HTTP, 587ms
179.189.219.98:4145, SOCKS4, 594ms
18.170.25.193:24528, HTTP, 599ms
98.182.147.97:4145, SOCKS4, 607ms
94.78.67.171:80, HTTP, 625ms
190.89.104.76:5432, SOCKS4, 637ms
81.12.157.98:5678, SOCKS4, 641ms
98.178.72.21:10919, SOCKS4, 643ms
72.205.0.67:4145, SOCKS4, 645ms
24.249.199.12:4145, SOCKS4, 647ms
184.178.172.28:15294, SOCKS4, 648ms
184.178.172.13:15311, SOCKS4, 648ms
72.195.34.60:27391, SOCKS4, 649ms
72.205.0.93:4145, SOCKS4, 649ms
72.195.114.169:4145, SOCKS4, 649ms
184.178.172.18:15280, SOCKS4, 649ms
184.181.217.213:4145, SOCKS4, 649ms
174.64.199.79:4145, SOCKS4, 649ms
98.170.57.241:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 650ms
184.178.172.5:15303, SOCKS4, 650ms
37.59.125.131:8888, HTTP, 650ms
184.178.172.14:4145, SOCKS4, 651ms
98.170.57.231:4145, SOCKS4, 652ms
98.191.0.47:4145, SOCKS4, 652ms
174.77.111.197:4145, SOCKS4, 653ms
70.166.167.38:57728, SOCKS4, 654ms
184.181.217.210:4145, SOCKS4, 654ms
72.195.34.35:27360, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
174.77.111.196:4145, SOCKS4, 654ms
