172.200.72.48:80, HTTP, 7ms
64.112.184.210:3128, HTTP, 38ms
47.85.161.37:3128, HTTP, 57ms
142.93.202.130:3128, HTTP, 59ms
147.45.60.124:1082, SOCKS4, 66ms
47.89.184.18:3128, HTTP, 70ms
18.222.132.180:22650, HTTP, 75ms
174.138.119.88:80, HTTP, 89ms
159.65.230.46:8888, HTTP, 89ms
3.129.27.9:17000, SOCKS5, 93ms
3.128.83.74:17000, SOCKS5, 98ms
140.82.62.31:50000, HTTP, 132ms
137.66.1.45:80, HTTP, 139ms
209.126.6.159:80, HTTP, 148ms
191.101.1.116:80, HTTP, 206ms
67.203.23.88:8081, HTTP, 235ms
148.230.17.248:999, HTTP, 235ms
138.197.208.93:8080, HTTP, 239ms
34.44.49.215:80, HTTP, 245ms
72.167.253.131:80, HTTP, 260ms
64.64.152.248:39593, SOCKS4, 263ms
34.43.46.91:80, HTTP, 274ms
52.229.30.3:80, HTTP, 285ms
34.94.46.8:80, HTTP, 299ms
45.73.0.118:5678, SOCKS4, 303ms
52.34.243.150:8080, HTTP, 324ms
139.162.200.213:80, HTTP, 334ms
165.232.97.74:80, HTTP, 337ms
40.89.145.14:80, HTTP, 339ms
190.97.253.233:999, HTTP, 349ms
51.68.124.241:80, HTTP, 355ms
43.162.94.99:1080, SOCKS4, 357ms
67.203.23.79:8081, HTTP, 362ms
23.228.86.236:8081, HTTP, 363ms
109.199.119.160:80, HTTP, 367ms
95.211.174.135:3128, HTTP, 374ms
204.76.203.9:3128, HTTP, 378ms
192.169.140.98:45739, SOCKS5, 383ms
181.78.175.66:999, HTTP, 387ms
181.39.25.196:8118, HTTP, 391ms
85.234.100.149:1080, HTTP, 396ms
202.61.199.166:80, HTTP, 399ms
116.203.27.109:80, HTTP, 401ms
103.237.102.191:11111, HTTP, 404ms
195.133.65.238:10909, HTTP, 410ms
37.58.221.247:3128, HTTP, 416ms
72.37.216.68:4145, SOCKS4, 417ms
68.71.249.158:4145, SOCKS4, 419ms
67.201.39.14:4145, SOCKS4, 421ms
68.71.240.210:4145, SOCKS4, 421ms
142.54.229.249:4145, SOCKS4, 422ms
162.253.68.97:4145, SOCKS4, 424ms
