34.207.102.197:28593, HTTP, 15ms
47.85.161.37:3128, HTTP, 17ms
172.200.72.48:80, HTTP, 27ms
153.75.245.254:80, HTTPS, 34ms
159.65.230.46:8888, HTTP, 48ms
142.93.202.130:3128, HTTP, 56ms
174.138.119.88:80, HTTP, 70ms
35.182.12.78:8082, HTTP, 79ms
35.183.127.162:8613, HTTP, 80ms
209.126.6.159:80, HTTP, 98ms
38.49.210.79:40000, SOCKS5, 114ms
137.66.1.45:80, HTTP, 165ms
45.61.188.134:44499, SOCKS5, 177ms
34.44.49.215:80, HTTP, 188ms
34.122.187.196:80, HTTP, 210ms
191.101.1.116:80, HTTP, 214ms
190.110.36.195:999, HTTP, 230ms
34.43.46.91:443, HTTP, 238ms
34.43.46.91:80, HTTP, 257ms
138.197.208.93:8080, HTTP, 259ms
52.229.30.3:80, HTTP, 266ms
72.167.253.131:80, HTTP, 268ms
47.254.122.220:5443, HTTP, 274ms
165.232.97.74:80, HTTP, 305ms
139.162.200.213:80, HTTP, 320ms
52.34.243.150:8080, HTTP, 328ms
52.47.115.41:18029, HTTP, 342ms
52.47.115.41:14133, HTTP, 350ms
40.89.145.14:80, HTTP, 351ms
109.199.119.160:80, HTTP, 352ms
51.68.124.241:80, HTTP, 354ms
95.211.174.135:3128, HTTP, 357ms
67.203.23.79:8081, HTTP, 363ms
23.228.86.236:8081, HTTP, 365ms
212.47.232.28:80, HTTP, 369ms
52.47.115.41:35736, HTTP, 375ms
116.203.27.109:80, HTTP, 379ms
52.47.115.41:50505, HTTP, 379ms
67.203.23.88:8081, HTTP, 382ms
103.237.102.191:11111, HTTP, 386ms
202.61.199.166:80, HTTP, 389ms
16.62.123.236:7088, HTTP, 390ms
51.34.28.236:34014, HTTP, 390ms
142.54.237.34:4145, SOCKS4, 403ms
67.201.33.10:25283, SOCKS4, 403ms
199.102.106.94:4145, SOCKS4, 404ms
142.54.235.9:4145, SOCKS4, 404ms
142.54.226.214:4145, SOCKS4, 404ms
68.71.252.38:4145, SOCKS4, 405ms
107.181.161.81:4145, SOCKS4, 406ms
72.37.216.68:4145, SOCKS4, 406ms
68.71.242.118:4145, SOCKS4, 406ms
68.71.249.158:4145, SOCKS4, 407ms
198.8.84.3:4145, SOCKS4, 408ms
192.252.220.92:17328, SOCKS4, 409ms
68.71.249.153:48606, SOCKS4, 409ms
142.54.236.97:4145, SOCKS4, 409ms
142.54.228.193:4145, SOCKS4, 409ms
72.37.217.3:4145, SOCKS4, 410ms
192.252.220.89:4145, SOCKS4, 411ms
199.102.105.242:4145, SOCKS4, 411ms
142.54.237.38:4145, SOCKS4, 412ms
68.71.254.6:4145, SOCKS4, 412ms
142.54.229.249:4145, SOCKS4, 412ms
142.54.232.6:4145, SOCKS4, 412ms
104.37.135.145:4145, SOCKS4, 413ms
68.71.247.130:4145, SOCKS4, 419ms
176.111.37.216:39811, HTTP, 424ms
199.66.183.251:4145, SOCKS4, 426ms
199.66.182.243:4145, SOCKS4, 428ms
199.66.183.226:4145, SOCKS4, 428ms
67.201.59.70:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 437ms
192.111.137.37:18762, SOCKS4, 437ms
184.170.248.5:4145, SOCKS4, 438ms
192.111.129.145:16894, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 438ms
74.119.147.209:4145, SOCKS4, 438ms
198.8.94.174:39078, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 439ms
192.111.130.5:17002, SOCKS4, 439ms
184.170.249.65:4145, SOCKS4, 440ms
51.34.28.236:443, HTTPS, 440ms
192.252.214.20:15864, SOCKS4, 440ms
199.58.185.9:4145, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
192.252.216.81:4145, SOCKS4, 440ms
192.111.135.18:18301, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 441ms
192.111.129.150:4145, SOCKS4, 441ms
199.229.254.129:4145, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 441ms
74.119.144.60:4145, SOCKS4, 442ms
192.252.215.5:16137, SOCKS4, 442ms
192.252.211.197:14921, SOCKS4, 443ms
162.253.68.97:4145, SOCKS4, 443ms
192.111.135.17:18302, SOCKS4, 443ms
198.8.94.170:4145, SOCKS4, 443ms
184.170.245.148:4145, SOCKS4, 444ms
192.111.137.35:4145, SOCKS4, 444ms
192.252.215.2:4145, SOCKS4, 444ms
192.111.139.163:19404, SOCKS4, 444ms
199.58.184.97:4145, SOCKS4, 445ms
104.200.152.30:4145, SOCKS4, 445ms
199.102.104.70:4145, SOCKS4, 446ms
142.54.239.1:4145, SOCKS4, 446ms
192.111.134.10:4145, SOCKS4, 447ms
67.201.39.14:4145, SOCKS4, 447ms
141.148.158.143:1080, SOCKS5, 447ms
192.111.138.29:4145, SOCKS4, 447ms
192.111.139.165:4145, SOCKS4, 447ms
192.252.214.17:4145, SOCKS4, 448ms
67.201.35.145:4145, SOCKS4, 448ms
192.252.208.70:14282, SOCKS4, 449ms
68.71.240.210:4145, SOCKS4, 449ms
67.201.58.190:4145, SOCKS4, 450ms
68.71.243.14:4145, SOCKS4, 450ms
107.152.98.5:4145, SOCKS4, 452ms
104.200.135.46:4145, SOCKS4, 452ms
107.181.168.145:4145, SOCKS4, 453ms
68.71.251.134:4145, SOCKS4, 453ms
199.102.107.145:4145, SOCKS4, 458ms
206.220.175.2:4145, SOCKS4, 460ms
199.187.210.54:4145, SOCKS4, 461ms
15.229.231.89:10318, HTTP, 464ms
176.111.37.5:39811, HTTP, 485ms
192.252.210.233:4145, SOCKS5, 493ms
68.71.241.33:4145, SOCKS4, 494ms
192.252.211.193:4145, SOCKS5, 497ms
212.127.95.235:8081, HTTP, 498ms
192.252.216.86:4145, SOCKS5, 500ms
51.178.49.241:1088, SOCKS5, 502ms
184.170.251.30:11288, SOCKS5, 504ms
192.252.209.158:4145, SOCKS5, 508ms
193.105.62.11:58973, SOCKS4, 509ms
190.54.100.74:5678, SOCKS4, 512ms
194.31.212.115:1080, SOCKS4, 513ms
87.228.228.101:4145, SOCKS4, 518ms
68.71.245.206:4145, SOCKS5, 518ms
51.16.4.39:22818, HTTP, 522ms
31.43.33.56:4153, SOCKS4, 528ms
5.45.126.128:8080, HTTP, 538ms
189.50.138.10:5678, SOCKS4, 553ms
93.184.7.26:1080, SOCKS4, 554ms
144.91.111.48:1088, SOCKS5, 567ms
195.200.245.132:1080, SOCKS4, 569ms
200.188.246.122:60606, SOCKS4, 572ms
51.84.101.19:9223, HTTP, 572ms
