172.200.72.48:80, HTTP, 12ms
47.85.161.37:3128, HTTP, 35ms
153.75.245.254:80, HTTPS, 51ms
18.188.53.175:5555, HTTP, 67ms
142.93.202.130:3128, HTTP, 73ms
174.138.119.88:80, HTTP, 76ms
47.89.184.18:3128, HTTP, 76ms
3.19.213.118:8250, HTTP, 85ms
35.183.127.162:8613, HTTP, 99ms
209.126.6.159:80, HTTP, 108ms
192.158.15.201:50877, SOCKS4, 116ms
38.49.210.79:40000, SOCKS5, 134ms
15.235.21.254:8080, HTTP, 166ms
34.44.49.215:80, HTTP, 188ms
191.101.1.116:80, HTTP, 205ms
34.43.46.91:443, HTTP, 219ms
34.43.46.91:80, HTTP, 225ms
23.228.86.236:8081, HTTP, 234ms
138.197.208.93:8080, HTTP, 239ms
67.203.23.79:8081, HTTP, 239ms
78.12.252.87:54725, HTTP, 250ms
146.190.60.147:8020, HTTP, 250ms
72.167.253.131:80, HTTP, 255ms
34.134.231.117:3129, HTTP, 258ms
52.229.30.3:80, HTTP, 266ms
24.37.245.42:51056, SOCKS4, 267ms
45.4.136.106:10801, SOCKS5, 274ms
34.246.183.20:29311, HTTP, 298ms
34.246.183.20:10879, HTTP, 302ms
34.246.183.20:2486, HTTP, 304ms
34.220.80.147:5080, HTTP, 318ms
52.34.243.150:8080, HTTP, 320ms
165.232.97.74:80, HTTP, 330ms
40.89.145.14:80, HTTP, 339ms
139.162.200.213:80, HTTP, 339ms
13.38.217.179:17101, HTTP, 347ms
13.38.217.179:9066, HTTP, 347ms
51.68.124.241:80, HTTP, 352ms
45.238.57.1:3629, SOCKS4, 355ms
212.47.232.28:80, HTTP, 364ms
116.203.27.109:80, HTTP, 369ms
95.211.174.135:3128, HTTP, 370ms
152.228.134.176:48080, HTTP, 372ms
137.66.1.45:80, HTTP, 379ms
202.61.199.166:80, HTTP, 393ms
142.54.229.249:4145, SOCKS4, 398ms
199.102.105.242:4145, SOCKS4, 398ms
192.111.134.10:4145, SOCKS4, 398ms
68.71.243.14:4145, SOCKS4, 399ms
51.34.28.236:34014, HTTP, 399ms
104.200.152.30:4145, SOCKS4, 400ms
192.252.220.92:17328, SOCKS4, 400ms
142.54.236.97:4145, SOCKS4, 401ms
198.8.84.3:4145, SOCKS4, 401ms
199.102.104.70:4145, SOCKS4, 402ms
67.201.35.145:4145, SOCKS4, 402ms
68.71.242.118:4145, SOCKS4, 403ms
72.37.216.68:4145, SOCKS4, 403ms
68.71.241.33:4145, SOCKS4, 404ms
201.184.239.75:5678, SOCKS4, 404ms
68.71.251.134:4145, SOCKS4, 406ms
206.220.175.2:4145, SOCKS4, 407ms
68.71.240.210:4145, SOCKS4, 408ms
199.102.106.94:4145, SOCKS4, 409ms
68.71.252.38:4145, SOCKS4, 409ms
68.71.249.153:48606, SOCKS4, 411ms
107.181.168.145:4145, SOCKS4, 411ms
67.201.33.10:25283, SOCKS4, 411ms
68.71.254.6:4145, SOCKS4, 412ms
142.54.237.38:4145, SOCKS4, 414ms
142.54.239.1:4145, SOCKS4, 416ms
199.66.183.226:4145, SOCKS4, 420ms
199.66.183.251:4145, SOCKS4, 422ms
199.66.182.243:4145, SOCKS4, 422ms
72.37.217.3:4145, SOCKS4, 427ms
184.170.248.5:4145, SOCKS4, 432ms
68.71.247.130:4145, SOCKS4, 433ms
192.111.137.35:4145, SOCKS4, 435ms
