172.200.72.48:80, HTTP, 25ms
153.75.245.254:80, HTTPS, 34ms
159.65.230.46:8888, HTTP, 49ms
142.93.202.130:3128, HTTP, 50ms
18.190.253.157:6707, HTTP, 58ms
3.19.213.118:8250, HTTP, 59ms
18.188.53.175:8928, HTTP, 61ms
18.190.253.157:13849, HTTP, 61ms
18.222.132.180:22650, HTTP, 62ms
174.138.119.88:80, HTTP, 68ms
38.49.210.79:40000, SOCKS5, 104ms
209.126.6.159:80, HTTP, 112ms
45.61.188.134:44499, SOCKS5, 189ms
34.44.49.215:80, HTTP, 189ms
191.101.1.116:80, HTTP, 208ms
34.43.46.91:80, HTTP, 242ms
72.167.253.131:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 266ms
67.203.23.79:8081, HTTP, 275ms
47.176.213.210:39593, SOCKS4, 288ms
34.246.183.20:2486, HTTP, 299ms
34.246.183.20:29311, HTTP, 303ms
52.34.243.150:8080, HTTP, 313ms
52.229.30.3:80, HTTP, 329ms
40.89.145.14:80, HTTP, 335ms
67.203.23.88:8081, HTTP, 353ms
51.68.124.241:80, HTTP, 356ms
95.211.174.135:3128, HTTP, 357ms
109.199.119.160:80, HTTP, 363ms
103.237.102.191:11111, HTTP, 377ms
212.47.232.28:80, HTTP, 382ms
51.34.28.236:34014, HTTP, 384ms
116.203.27.109:80, HTTP, 384ms
165.154.162.73:8888, HTTP, 386ms
201.184.239.75:5678, SOCKS4, 389ms
51.34.28.236:39815, HTTP, 392ms
47.89.184.18:3128, HTTP, 395ms
165.232.97.74:80, HTTP, 396ms
202.61.199.166:80, HTTP, 400ms
67.201.59.70:4145, SOCKS4, 401ms
199.102.105.242:4145, SOCKS4, 402ms
104.37.135.145:4145, SOCKS4, 403ms
142.54.237.38:4145, SOCKS4, 403ms
162.253.68.97:4145, SOCKS4, 404ms
199.102.106.94:4145, SOCKS4, 404ms
142.54.228.193:4145, SOCKS4, 404ms
104.200.152.30:4145, SOCKS4, 404ms
192.252.220.89:4145, SOCKS4, 405ms
192.252.220.92:17328, SOCKS4, 406ms
67.201.33.10:25283, SOCKS4, 406ms
199.102.104.70:4145, SOCKS4, 406ms
68.71.242.118:4145, SOCKS4, 407ms
107.181.161.81:4145, SOCKS4, 408ms
107.152.98.5:4145, SOCKS4, 408ms
142.54.229.249:4145, SOCKS4, 409ms
67.201.39.14:4145, SOCKS4, 409ms
68.71.249.158:4145, SOCKS4, 410ms
68.71.252.38:4145, SOCKS4, 412ms
68.71.249.153:48606, SOCKS4, 412ms
67.201.58.190:4145, SOCKS4, 412ms
192.111.134.10:4145, SOCKS4, 412ms
142.54.237.34:4145, SOCKS4, 415ms
146.190.60.147:8003, HTTP, 416ms
142.54.236.97:4145, SOCKS4, 419ms
142.54.239.1:4145, SOCKS4, 420ms
176.111.37.216:39811, HTTP, 427ms
23.228.86.236:8081, HTTP, 429ms
142.54.232.6:4145, SOCKS4, 430ms
85.132.139.45:4153, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
68.71.240.210:4145, SOCKS4, 440ms
199.66.183.251:4145, SOCKS4, 440ms
192.111.135.18:18301, SOCKS4, 443ms
192.111.130.2:4145, SOCKS4, 444ms
198.8.94.170:4145, SOCKS4, 444ms
198.8.94.174:39078, SOCKS4, 445ms
192.111.137.34:18765, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 445ms
68.71.247.130:4145, SOCKS4, 445ms
68.71.243.14:4145, SOCKS4, 445ms
192.111.129.145:16894, SOCKS4, 445ms
176.111.37.5:39811, HTTP, 446ms
72.37.216.68:4145, SOCKS4, 446ms
192.252.208.70:14282, SOCKS4, 447ms
192.252.216.81:4145, SOCKS4, 447ms
192.111.130.5:17002, SOCKS4, 447ms
192.111.139.163:19404, SOCKS4, 447ms
74.119.144.60:4145, SOCKS4, 448ms
192.252.215.2:4145, SOCKS4, 448ms
192.111.135.17:18302, SOCKS4, 448ms
74.119.147.209:4145, SOCKS4, 448ms
192.111.139.162:4145, SOCKS4, 448ms
68.71.241.33:4145, SOCKS4, 449ms
192.111.137.37:18762, SOCKS4, 449ms
199.58.185.9:4145, SOCKS4, 449ms
199.116.112.6:4145, SOCKS4, 449ms
184.170.249.65:4145, SOCKS4, 449ms
142.54.235.9:4145, SOCKS4, 449ms
192.252.214.17:4145, SOCKS4, 449ms
107.181.168.145:4145, SOCKS4, 451ms
198.8.84.3:4145, SOCKS4, 451ms
192.252.211.197:14921, SOCKS4, 452ms
184.170.245.148:4145, SOCKS4, 452ms
192.252.208.67:14287, SOCKS4, 452ms
192.111.138.29:4145, SOCKS4, 452ms
192.111.137.35:4145, SOCKS4, 452ms
142.54.226.214:4145, SOCKS4, 453ms
72.37.217.3:4145, SOCKS4, 453ms
199.187.210.54:4145, SOCKS4, 453ms
192.111.129.150:4145, SOCKS4, 455ms
199.58.184.97:4145, SOCKS4, 455ms
192.252.215.5:16137, SOCKS4, 455ms
192.252.214.20:15864, SOCKS4, 455ms
199.229.254.129:4145, SOCKS4, 455ms
68.71.254.6:4145, SOCKS4, 456ms
199.102.107.145:4145, SOCKS4, 456ms
68.71.251.134:4145, SOCKS4, 457ms
200.14.57.4:4153, SOCKS4, 458ms
206.220.175.2:4145, SOCKS4, 461ms
67.201.35.145:4145, SOCKS4, 462ms
192.252.209.155:14455, SOCKS4, 466ms
199.66.182.243:4145, SOCKS4, 468ms
77.65.50.118:34159, SOCKS4, 470ms
68.71.245.206:4145, SOCKS5, 472ms
193.25.215.182:22222, SOCKS5, 481ms
212.127.95.235:8081, HTTP, 484ms
141.98.153.86:80, HTTP, 495ms
192.252.216.86:4145, SOCKS5, 502ms
192.252.210.233:4145, SOCKS5, 506ms
184.170.251.30:11288, SOCKS5, 506ms
192.252.211.193:4145, SOCKS5, 512ms
104.200.135.46:4145, SOCKS4, 515ms
192.252.209.158:4145, SOCKS5, 518ms
34.43.46.91:443, HTTP, 531ms
185.190.90.2:4145, SOCKS4, 538ms
109.232.106.150:52435, SOCKS4, 544ms
177.125.144.94:1080, SOCKS4, 553ms
177.200.66.140:4145, SOCKS4, 567ms
94.78.67.171:80, HTTP, 571ms
141.98.85.49:1080, SOCKS5, 587ms
213.199.47.140:1080, SOCKS5, 637ms
35.78.212.217:8047, HTTP, 638ms
72.195.34.42:4145, SOCKS4, 645ms
98.188.47.150:4145, SOCKS4, 646ms
184.181.217.213:4145, SOCKS4, 647ms
72.195.34.41:4145, SOCKS4, 648ms
184.178.172.13:15311, SOCKS4, 649ms
184.178.172.3:4145, SOCKS4, 650ms
98.178.72.21:10919, SOCKS4, 650ms
98.170.57.241:4145, SOCKS4, 650ms
184.178.172.26:4145, SOCKS4, 650ms
72.195.114.169:4145, SOCKS4, 650ms
72.207.113.97:4145, SOCKS4, 650ms
70.166.167.38:57728, SOCKS4, 651ms
98.170.57.231:4145, SOCKS4, 651ms
24.249.199.12:4145, SOCKS4, 652ms
98.178.72.30:4145, SOCKS4, 653ms
174.64.199.82:4145, SOCKS4, 653ms
72.205.0.93:4145, SOCKS4, 653ms
174.77.111.197:4145, SOCKS4, 653ms
184.178.172.23:4145, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 653ms
184.178.172.28:15294, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 657ms
184.181.217.210:4145, SOCKS4, 657ms
68.1.210.163:4145, SOCKS4, 657ms
98.181.137.80:4145, SOCKS4, 657ms
98.191.0.47:4145, SOCKS4, 658ms
98.181.137.83:4145, SOCKS4, 658ms
184.178.172.17:4145, SOCKS4, 658ms
46.8.104.176:1080, SOCKS4, 658ms
72.205.0.67:4145, SOCKS4, 659ms
98.188.47.132:4145, SOCKS4, 659ms
184.178.172.18:15280, SOCKS4, 659ms
184.181.217.194:4145, SOCKS4, 659ms
70.166.167.55:57745, SOCKS4, 659ms
72.223.188.67:4145, SOCKS4, 659ms
174.77.111.196:4145, SOCKS4, 660ms
72.207.109.5:4145, SOCKS4, 660ms
174.75.211.193:4145, SOCKS4, 661ms
72.195.114.184:4145, SOCKS4, 661ms
174.64.199.79:4145, SOCKS4, 662ms
56.155.73.215:57834, HTTP, 662ms
184.178.172.14:4145, SOCKS4, 662ms
184.181.217.220:4145, SOCKS4, 663ms
72.214.108.67:4145, SOCKS4, 663ms
184.181.217.206:4145, SOCKS4, 664ms
68.1.210.189:4145, SOCKS4, 664ms
72.195.34.60:27391, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 664ms
174.77.111.198:49547, SOCKS4, 665ms
184.181.217.201:4145, SOCKS4, 665ms
98.191.0.37:4145, SOCKS4, 666ms
98.170.57.249:4145, SOCKS4, 670ms
72.195.34.35:27360, SOCKS4, 672ms
72.195.101.99:4145, SOCKS4, 673ms
72.195.34.59:4145, SOCKS4, 674ms
56.155.73.215:4559, HTTP, 675ms
72.195.34.58:4145, SOCKS4, 676ms
181.233.94.101:1080, SOCKS4, 688ms
130.110.103.245:3128, HTTP, 695ms
98.190.239.3:4145, SOCKS5, 697ms
