172.200.72.48:80, HTTP, 16ms
34.207.239.230:4617, HTTP, 28ms
47.85.161.37:3128, HTTP, 34ms
64.112.184.210:3128, HTTP, 47ms
159.65.245.255:80, HTTP, 62ms
159.65.221.25:80, HTTP, 62ms
159.65.230.46:8888, HTTP, 63ms
142.93.202.130:3128, HTTP, 64ms
209.126.6.159:80, HTTP, 109ms
216.106.182.177:3128, HTTP, 160ms
104.154.186.48:80, HTTP, 164ms
34.44.49.215:80, HTTP, 209ms
191.101.1.116:80, HTTP, 231ms
137.66.1.45:80, HTTP, 250ms
138.197.208.93:8080, HTTP, 255ms
72.167.253.131:80, HTTP, 259ms
52.229.30.3:80, HTTP, 269ms
34.94.46.8:80, HTTP, 305ms
52.34.243.150:8080, HTTP, 307ms
40.89.145.14:80, HTTP, 328ms
139.162.200.213:80, HTTP, 329ms
109.199.119.160:80, HTTP, 360ms
116.203.27.109:80, HTTP, 364ms
67.203.23.88:8081, HTTP, 370ms
23.228.86.236:8081, HTTP, 371ms
67.203.23.79:8081, HTTP, 372ms
51.68.124.241:80, HTTP, 379ms
82.102.11.164:3460, HTTP, 381ms
95.211.174.135:3128, HTTP, 384ms
181.39.25.196:8118, HTTP, 389ms
45.238.57.1:3629, SOCKS4, 389ms
141.98.153.86:80, HTTP, 399ms
202.61.199.166:80, HTTP, 400ms
204.76.203.9:3128, HTTP, 404ms
212.47.232.28:80, HTTP, 410ms
89.110.115.238:80, HTTP, 412ms
163.172.167.48:80, HTTP, 413ms
104.200.135.46:4145, SOCKS4, 416ms
195.26.224.135:80, HTTP, 416ms
142.54.236.97:4145, SOCKS4, 419ms
199.102.104.70:4145, SOCKS4, 420ms
199.66.183.226:4145, SOCKS4, 422ms
67.201.35.145:4145, SOCKS4, 423ms
192.252.220.92:17328, SOCKS4, 424ms
199.66.182.243:4145, SOCKS4, 424ms
74.119.147.209:4145, SOCKS4, 424ms
199.66.183.251:4145, SOCKS4, 428ms
199.229.254.129:4145, SOCKS4, 428ms
192.111.130.2:4145, SOCKS4, 428ms
34.43.46.91:80, HTTP, 429ms
74.119.144.60:4145, SOCKS4, 429ms
198.8.94.170:4145, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 431ms
199.58.184.97:4145, SOCKS4, 431ms
192.252.220.89:4145, SOCKS4, 431ms
184.170.245.148:4145, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 433ms
192.252.208.70:14282, SOCKS4, 433ms
192.111.135.17:18302, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 434ms
192.252.215.2:4145, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 437ms
142.54.226.214:4145, SOCKS4, 437ms
192.111.137.35:4145, SOCKS4, 437ms
199.102.105.242:4145, SOCKS4, 437ms
192.111.134.10:4145, SOCKS4, 438ms
192.111.135.18:18301, SOCKS4, 438ms
192.252.215.5:16137, SOCKS4, 438ms
107.152.98.5:4145, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 439ms
192.111.139.162:4145, SOCKS4, 440ms
192.252.211.197:14921, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 440ms
104.37.135.145:4145, SOCKS4, 440ms
