64.112.184.210:3128, HTTP, 17ms
47.85.161.37:3128, HTTP, 22ms
172.200.72.48:80, HTTP, 36ms
159.65.245.255:80, HTTP, 45ms
159.65.230.46:8888, HTTP, 48ms
3.128.83.74:17000, SOCKS5, 68ms
3.129.27.9:17000, SOCKS5, 71ms
137.66.1.45:80, HTTP, 89ms
69.55.49.177:38182, SOCKS4, 92ms
209.126.6.159:80, HTTP, 104ms
216.106.182.177:3128, HTTP, 118ms
77.110.114.114:1080, SOCKS5, 121ms
142.93.202.130:3128, HTTP, 131ms
38.49.210.79:40000, SOCKS5, 135ms
31.56.65.108:80, HTTP, 201ms
15.235.21.254:8080, HTTP, 203ms
174.137.134.182:2999, HTTP, 210ms
191.101.1.116:80, HTTP, 218ms
96.44.137.126:8118, HTTP, 229ms
216.106.179.216:49260, HTTP, 242ms
34.94.46.8:80, HTTP, 251ms
216.106.179.216:49473, HTTP, 273ms
52.229.30.3:80, HTTP, 275ms
138.197.208.93:8080, HTTP, 280ms
43.153.82.179:8888, HTTP, 282ms
139.162.200.213:80, HTTP, 315ms
52.34.243.150:8080, HTTP, 326ms
72.167.253.131:80, HTTP, 329ms
40.89.145.14:80, HTTP, 343ms
51.68.124.241:80, HTTP, 356ms
95.211.174.135:3128, HTTP, 362ms
95.211.64.139:8889, HTTP, 365ms
204.76.203.9:3128, HTTP, 365ms
153.80.240.37:8080, HTTP, 370ms
116.203.27.109:80, HTTP, 380ms
141.98.153.86:80, HTTP, 387ms
109.199.119.160:80, HTTP, 394ms
66.163.118.99:10006, HTTP, 397ms
202.61.199.166:80, HTTP, 397ms
51.159.97.242:10006, HTTP, 402ms
181.39.25.196:8118, HTTP, 413ms
89.168.67.102:3128, HTTP, 415ms
142.54.237.34:4145, SOCKS4, 419ms
188.165.199.207:80, HTTP, 421ms
162.253.68.97:4145, SOCKS4, 423ms
67.203.23.79:8081, HTTP, 424ms
104.200.152.30:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 427ms
216.106.179.216:49178, HTTP, 427ms
107.152.98.5:4145, SOCKS4, 428ms
199.66.182.243:4145, SOCKS4, 430ms
184.170.249.65:4145, SOCKS4, 431ms
