64.112.184.210:3128, HTTP, 20ms
40.160.27.66:1080, HTTP, 22ms
172.200.72.48:80, HTTP, 27ms
47.85.161.37:3128, HTTP, 30ms
142.93.202.130:3128, HTTP, 44ms
159.65.230.46:8888, HTTP, 52ms
147.45.60.246:1082, SOCKS4, 69ms
3.128.83.74:17000, SOCKS5, 69ms
50.238.47.86:32100, SOCKS4, 76ms
174.138.119.88:80, HTTP, 76ms
209.126.6.159:80, HTTP, 100ms
104.154.186.48:80, HTTP, 148ms
34.44.49.215:80, HTTP, 173ms
191.101.1.116:80, HTTP, 214ms
34.43.46.91:443, HTTP, 216ms
47.89.184.18:3128, HTTP, 241ms
138.197.208.93:8080, HTTP, 258ms
52.229.30.3:80, HTTP, 265ms
72.167.253.131:80, HTTP, 277ms
43.153.82.179:8888, HTTP, 283ms
165.154.162.73:8888, HTTP, 285ms
165.232.97.74:80, HTTP, 307ms
52.34.243.150:8080, HTTP, 310ms
95.211.64.139:8888, HTTP, 340ms
40.89.145.14:80, HTTP, 344ms
51.68.124.241:80, HTTP, 347ms
95.211.64.139:8889, HTTP, 350ms
34.43.46.91:80, HTTP, 350ms
95.211.174.135:3128, HTTP, 355ms
67.203.23.88:8081, HTTP, 360ms
181.115.74.172:5678, SOCKS4, 360ms
109.199.119.160:80, HTTP, 362ms
204.76.203.9:3128, HTTP, 364ms
216.106.179.216:49167, SOCKS4, 370ms
153.80.240.37:8080, HTTP, 373ms
5.39.218.113:3128, HTTP, 375ms
23.228.86.236:8081, HTTP, 375ms
67.203.23.79:8081, HTTP, 377ms
144.124.227.88:3128, HTTP, 378ms
152.228.134.176:48080, HTTP, 379ms
116.203.27.109:80, HTTP, 381ms
103.237.102.191:11111, HTTP, 384ms
181.143.59.140:4153, SOCKS4, 385ms
103.88.234.239:40001, HTTP, 390ms
202.61.199.166:80, HTTP, 391ms
51.159.97.242:10006, HTTP, 393ms
181.39.25.196:8118, HTTP, 399ms
82.102.11.164:3460, HTTP, 403ms
51.83.143.16:443, HTTP, 415ms
142.54.229.249:4145, SOCKS4, 419ms
192.252.220.89:4145, SOCKS4, 420ms
142.54.226.214:4145, SOCKS4, 422ms
199.66.183.226:4145, SOCKS4, 424ms
176.111.37.216:39811, HTTP, 425ms
142.54.239.1:4145, SOCKS4, 427ms
199.66.182.243:4145, SOCKS4, 428ms
198.8.94.170:4145, SOCKS4, 429ms
107.181.161.81:4145, SOCKS4, 431ms
31.76.15.189:3128, HTTP, 431ms
142.54.237.34:4145, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 433ms
192.252.215.5:16137, SOCKS4, 434ms
192.111.129.150:4145, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 435ms
74.119.147.209:4145, SOCKS4, 435ms
199.58.185.9:4145, SOCKS4, 436ms
192.111.135.18:18301, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.111.139.163:19404, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 437ms
68.71.243.14:4145, SOCKS4, 437ms
199.102.105.242:4145, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 440ms
199.58.184.97:4145, SOCKS4, 440ms
45.238.57.1:3629, SOCKS4, 440ms
192.111.134.10:4145, SOCKS4, 440ms
192.111.135.17:18302, SOCKS4, 441ms
192.252.215.2:4145, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 442ms
192.111.139.162:4145, SOCKS4, 443ms
142.54.236.97:4145, SOCKS4, 443ms
192.111.130.5:17002, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 443ms
192.111.137.35:4145, SOCKS4, 443ms
68.71.249.153:48606, SOCKS4, 444ms
95.85.233.144:18443, HTTP, 445ms
107.152.98.5:4145, SOCKS4, 445ms
5.255.113.177:1080, SOCKS5, 446ms
192.111.139.165:4145, SOCKS4, 447ms
68.71.251.134:4145, SOCKS4, 447ms
192.111.129.145:16894, SOCKS4, 448ms
142.54.228.193:4145, SOCKS4, 448ms
172.110.220.36:3128, HTTP, 449ms
199.66.183.251:4145, SOCKS4, 450ms
162.214.74.29:3128, HTTP, 451ms
74.119.144.60:4145, SOCKS4, 452ms
192.111.137.34:18765, SOCKS4, 452ms
199.229.254.129:4145, SOCKS4, 456ms
5.255.117.127:1080, SOCKS5, 457ms
104.200.152.30:4145, SOCKS4, 457ms
199.116.112.6:4145, SOCKS4, 461ms
206.245.131.160:80, HTTP, 462ms
192.111.138.29:4145, SOCKS4, 466ms
104.37.135.145:4145, SOCKS4, 470ms
192.111.137.37:18762, SOCKS4, 472ms
199.102.106.94:4145, SOCKS4, 473ms
199.102.104.70:4145, SOCKS4, 473ms
199.187.210.54:4145, SOCKS4, 473ms
72.37.217.3:4145, SOCKS4, 474ms
104.200.135.46:4145, SOCKS4, 474ms
192.252.220.92:17328, SOCKS4, 477ms
192.252.216.81:4145, SOCKS4, 477ms
162.253.68.97:4145, SOCKS4, 477ms
67.201.59.70:4145, SOCKS4, 478ms
68.71.254.6:4145, SOCKS4, 481ms
93.123.16.14:80, HTTP, 481ms
93.123.16.38:80, HTTP, 483ms
212.127.95.235:8081, HTTP, 483ms
169.58.85.194:8080, HTTP, 484ms
67.201.33.10:25283, SOCKS4, 487ms
213.7.196.26:4153, SOCKS4, 491ms
37.59.125.131:8888, HTTP, 492ms
67.201.39.14:4145, SOCKS4, 494ms
91.98.86.26:8888, HTTP, 494ms
5.230.201.154:1080, SOCKS5, 495ms
107.181.168.145:4145, SOCKS4, 496ms
199.102.107.145:4145, SOCKS4, 496ms
184.170.251.30:11288, SOCKS5, 496ms
192.252.216.86:4145, SOCKS5, 496ms
67.201.58.190:4145, SOCKS4, 496ms
213.136.92.91:1080, SOCKS5, 498ms
192.252.211.193:4145, SOCKS5, 500ms
198.8.84.3:4145, SOCKS4, 502ms
68.71.240.210:4145, SOCKS4, 503ms
