189.203.181.34:1080, SOCKS4, 136ms
191.101.1.116:80, HTTP, 179ms
172.200.72.48:80, HTTP, 200ms
138.197.208.93:8080, HTTP, 201ms
5.161.103.41:88, HTTP, 209ms
209.126.6.159:80, HTTP, 210ms
137.66.1.45:80, HTTP, 216ms
64.112.184.210:3128, HTTP, 217ms
18.188.53.175:5555, HTTP, 218ms
72.167.253.131:80, HTTP, 220ms
18.188.53.175:29983, HTTP, 226ms
47.85.161.37:3128, HTTP, 229ms
18.188.53.175:8928, HTTP, 229ms
18.190.253.157:6707, HTTP, 234ms
142.93.202.130:3128, HTTP, 241ms
159.65.245.255:80, HTTP, 251ms
52.34.243.150:8080, HTTP, 269ms
159.65.230.46:8888, HTTP, 272ms
52.229.30.3:80, HTTP, 283ms
3.128.83.74:17000, SOCKS5, 285ms
3.129.27.9:17000, SOCKS5, 287ms
96.36.50.99:39593, SOCKS4, 326ms
34.44.49.215:80, HTTP, 337ms
38.255.121.1:999, HTTP, 353ms
68.71.247.130:4145, SOCKS4, 363ms
142.54.239.1:4145, SOCKS4, 365ms
67.201.35.145:4145, SOCKS4, 365ms
68.71.249.158:4145, SOCKS4, 366ms
162.253.68.97:4145, SOCKS4, 366ms
67.201.39.14:4145, SOCKS4, 368ms
104.37.135.145:4145, SOCKS4, 369ms
68.71.249.153:48606, SOCKS4, 370ms
142.54.229.249:4145, SOCKS4, 370ms
72.37.216.68:4145, SOCKS4, 371ms
68.71.242.118:4145, SOCKS4, 372ms
68.71.254.6:4145, SOCKS4, 373ms
67.201.58.190:4145, SOCKS4, 374ms
72.37.217.3:4145, SOCKS4, 375ms
142.54.226.214:4145, SOCKS4, 377ms
199.187.210.54:4145, SOCKS4, 377ms
104.200.152.30:4145, SOCKS4, 377ms
199.102.105.242:4145, SOCKS4, 380ms
142.54.236.97:4145, SOCKS4, 380ms
142.54.235.9:4145, SOCKS4, 381ms
142.54.237.38:4145, SOCKS4, 385ms
68.71.241.33:4145, SOCKS4, 386ms
192.252.220.89:4145, SOCKS4, 391ms
107.181.161.81:4145, SOCKS4, 393ms
67.203.23.88:8081, HTTP, 393ms
68.71.243.14:4145, SOCKS4, 396ms
142.54.232.6:4145, SOCKS4, 399ms
67.203.23.79:8081, HTTP, 401ms
23.228.86.236:8081, HTTP, 402ms
68.71.252.38:4145, SOCKS4, 405ms
192.252.220.92:17328, SOCKS4, 405ms
68.71.240.210:4145, SOCKS4, 406ms
104.219.236.127:1080, SOCKS5, 407ms
142.54.228.193:4145, SOCKS4, 407ms
47.89.184.18:3128, HTTP, 410ms
68.71.251.134:4145, SOCKS4, 411ms
199.102.106.94:4145, SOCKS4, 411ms
104.200.135.46:4145, SOCKS4, 412ms
142.54.237.34:4145, SOCKS4, 413ms
67.201.59.70:4145, SOCKS4, 413ms
199.102.107.145:4145, SOCKS4, 416ms
192.111.134.10:4145, SOCKS4, 416ms
199.102.104.70:4145, SOCKS4, 417ms
67.201.33.10:25283, SOCKS4, 419ms
206.220.175.2:4145, SOCKS4, 421ms
107.181.168.145:4145, SOCKS4, 429ms
107.152.98.5:4145, SOCKS4, 445ms
193.25.215.182:22222, SOCKS5, 462ms
38.199.88.1:999, HTTP, 464ms
34.246.183.20:10879, HTTP, 466ms
34.246.183.20:29311, HTTP, 468ms
34.246.183.20:2486, HTTP, 470ms
68.71.245.206:4145, SOCKS5, 473ms
181.143.59.140:4153, SOCKS4, 478ms
181.39.25.196:8118, HTTP, 480ms
181.236.221.138:4145, SOCKS4, 482ms
139.162.200.213:80, HTTP, 503ms
165.232.97.74:80, HTTP, 508ms
40.89.145.14:80, HTTP, 508ms
192.252.215.2:4145, SOCKS4, 537ms
47.91.65.23:3128, HTTP, 537ms
184.170.248.5:4145, SOCKS4, 539ms
192.252.208.67:14287, SOCKS4, 539ms
192.111.137.35:4145, SOCKS4, 540ms
199.66.182.243:4145, SOCKS4, 542ms
199.66.183.251:4145, SOCKS4, 542ms
51.68.124.241:80, HTTP, 543ms
192.111.129.145:16894, SOCKS4, 543ms
192.111.135.18:18301, SOCKS4, 543ms
192.111.137.37:18762, SOCKS4, 544ms
199.116.112.6:4145, SOCKS4, 544ms
74.119.147.209:4145, SOCKS4, 547ms
192.252.208.70:14282, SOCKS4, 547ms
95.211.174.135:3128, HTTP, 547ms
192.252.209.155:14455, SOCKS4, 549ms
199.58.185.9:4145, SOCKS4, 550ms
198.8.94.174:39078, SOCKS4, 550ms
192.252.214.20:15864, SOCKS4, 551ms
192.252.216.81:4145, SOCKS4, 551ms
199.58.184.97:4145, SOCKS4, 552ms
184.170.245.148:4145, SOCKS4, 552ms
192.111.135.17:18302, SOCKS4, 552ms
198.8.94.170:4145, SOCKS4, 552ms
192.252.214.17:4145, SOCKS4, 552ms
74.119.144.60:4145, SOCKS4, 553ms
199.66.183.226:4145, SOCKS4, 553ms
147.45.221.112:1082, SOCKS4, 553ms
192.111.130.5:17002, SOCKS4, 553ms
192.111.137.34:18765, SOCKS4, 554ms
192.111.139.163:19404, SOCKS4, 555ms
192.111.139.165:4145, SOCKS4, 555ms
116.203.27.109:80, HTTP, 555ms
192.252.211.197:14921, SOCKS4, 556ms
147.45.221.115:1082, SOCKS4, 556ms
199.229.254.129:4145, SOCKS4, 557ms
192.111.139.162:4145, SOCKS4, 557ms
184.170.249.65:4145, SOCKS4, 559ms
45.95.233.88:1082, SOCKS4, 562ms
51.34.28.236:443, HTTPS, 565ms
192.111.138.29:4145, SOCKS4, 566ms
51.34.28.236:34014, HTTP, 567ms
212.47.232.28:80, HTTP, 569ms
16.62.123.236:14044, HTTP, 570ms
192.252.215.5:16137, SOCKS4, 573ms
192.111.129.150:4145, SOCKS4, 576ms
109.199.119.160:80, HTTP, 576ms
192.111.130.2:4145, SOCKS4, 581ms
47.79.33.142:3128, HTTP, 591ms
16.62.123.236:7088, HTTP, 594ms
202.61.199.166:80, HTTP, 596ms
80.74.54.148:3128, HTTP, 598ms
56.155.73.215:4559, HTTP, 602ms
56.155.73.215:8443, HTTP, 603ms
176.111.37.216:39811, HTTP, 607ms
185.85.111.18:80, HTTP, 617ms
198.8.84.3:4145, SOCKS4, 619ms
51.34.28.236:39815, HTTP, 621ms
192.252.216.86:4145, SOCKS5, 622ms
184.170.251.30:11288, SOCKS5, 625ms
192.252.209.158:4145, SOCKS5, 627ms
176.61.151.123:80, HTTP, 633ms
192.252.210.233:4145, SOCKS5, 634ms
93.123.16.14:80, HTTP, 650ms
93.123.16.38:80, HTTP, 658ms
15.235.21.254:8080, HTTP, 671ms
