172.200.72.48:80, HTTP, 25ms
34.207.239.230:57982, HTTP, 27ms
47.252.47.39:1080, SOCKS4, 30ms
34.207.239.230:8050, HTTP, 30ms
20.83.140.251:8080, HTTP, 33ms
172.171.83.26:8080, HTTP, 33ms
64.112.184.210:3128, HTTP, 39ms
142.93.202.130:3128, HTTP, 60ms
159.65.230.46:8888, HTTP, 63ms
147.45.60.250:1082, SOCKS5, 84ms
3.128.83.74:17000, SOCKS5, 89ms
3.129.27.9:17000, SOCKS5, 97ms
174.138.119.88:80, HTTP, 135ms
34.69.61.247:80, HTTP, 165ms
76.26.114.253:39593, SOCKS4, 172ms
34.44.49.215:80, HTTP, 174ms
209.126.6.159:80, HTTP, 187ms
96.36.50.99:39593, SOCKS4, 203ms
191.101.1.116:80, HTTP, 232ms
34.43.46.91:80, HTTP, 237ms
34.43.46.91:443, HTTP, 240ms
78.12.252.87:54725, HTTP, 244ms
67.203.23.79:8081, HTTP, 249ms
138.197.208.93:8080, HTTP, 258ms
72.167.253.131:80, HTTP, 264ms
43.153.82.179:8888, HTTP, 268ms
52.229.30.3:80, HTTP, 273ms
165.154.162.73:8888, HTTP, 274ms
178.130.47.50:1082, SOCKS4, 274ms
52.34.243.150:8080, HTTP, 307ms
34.94.46.8:80, HTTP, 325ms
47.89.184.18:3128, HTTP, 333ms
40.89.145.14:80, HTTP, 341ms
103.237.102.191:11111, HTTP, 360ms
67.203.23.88:8081, HTTP, 361ms
116.203.27.109:80, HTTP, 364ms
23.228.86.236:8081, HTTP, 374ms
95.211.174.135:3128, HTTP, 374ms
85.234.100.149:8080, HTTP, 378ms
181.39.25.196:8118, HTTP, 381ms
109.199.119.160:80, HTTP, 382ms
204.76.203.9:3128, HTTP, 389ms
147.45.221.112:1082, SOCKS4, 389ms
147.45.221.115:1082, SOCKS4, 392ms
141.98.153.86:80, HTTP, 394ms
51.68.124.241:80, HTTP, 396ms
202.61.199.166:80, HTTP, 399ms
67.201.59.70:4145, SOCKS4, 413ms
68.71.249.158:4145, SOCKS4, 415ms
199.102.106.94:4145, SOCKS4, 417ms
107.181.168.145:4145, SOCKS4, 421ms
142.54.239.1:4145, SOCKS4, 421ms
199.66.183.251:4145, SOCKS4, 422ms
68.71.247.130:4145, SOCKS4, 422ms
107.152.98.5:4145, SOCKS4, 423ms
104.200.152.30:4145, SOCKS4, 424ms
184.170.245.148:4145, SOCKS4, 424ms
199.66.182.243:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 426ms
13.53.139.178:8000, HTTP, 426ms
192.252.211.197:14921, SOCKS4, 428ms
192.111.129.150:4145, SOCKS4, 428ms
192.252.208.67:14287, SOCKS4, 428ms
199.229.254.129:4145, SOCKS4, 428ms
192.111.137.34:18765, SOCKS4, 428ms
80.74.54.148:3128, HTTP, 429ms
192.111.139.163:19404, SOCKS4, 429ms
192.252.215.2:4145, SOCKS4, 430ms
192.252.208.70:14282, SOCKS4, 431ms
192.252.209.155:14455, SOCKS4, 431ms
192.111.137.35:4145, SOCKS4, 432ms
192.252.214.20:15864, SOCKS4, 432ms
192.111.139.162:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 433ms
68.71.252.38:4145, SOCKS4, 433ms
68.71.240.210:4145, SOCKS4, 433ms
192.111.130.5:17002, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 434ms
199.58.185.9:4145, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 434ms
199.58.184.97:4145, SOCKS4, 435ms
184.170.248.5:4145, SOCKS4, 436ms
192.111.130.2:4145, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 437ms
67.201.39.14:4145, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 443ms
198.8.94.170:4145, SOCKS4, 443ms
192.111.135.17:18302, SOCKS4, 444ms
184.170.249.65:4145, SOCKS4, 449ms
206.245.131.160:80, HTTP, 449ms
206.220.175.2:4145, SOCKS4, 450ms
192.111.137.37:18762, SOCKS4, 450ms
199.102.107.145:4145, SOCKS4, 451ms
192.252.220.89:4145, SOCKS4, 451ms
142.54.236.97:4145, SOCKS4, 453ms
68.71.241.33:4145, SOCKS4, 454ms
142.54.228.193:4145, SOCKS4, 455ms
72.37.216.68:4145, SOCKS4, 457ms
68.71.242.118:4145, SOCKS4, 458ms
176.111.37.5:39811, HTTP, 459ms
142.54.229.249:4145, SOCKS4, 461ms
142.54.237.34:4145, SOCKS4, 461ms
142.54.237.38:4145, SOCKS4, 462ms
212.127.95.235:8081, HTTP, 464ms
67.201.35.145:4145, SOCKS4, 465ms
104.37.135.145:4145, SOCKS4, 467ms
72.37.217.3:4145, SOCKS4, 469ms
104.200.135.46:4145, SOCKS4, 470ms
176.111.37.216:39811, HTTP, 470ms
199.102.104.70:4145, SOCKS4, 470ms
192.111.134.10:4145, SOCKS4, 473ms
142.54.235.9:4145, SOCKS4, 473ms
192.111.139.165:4145, SOCKS4, 474ms
109.69.211.18:1080, SOCKS4, 477ms
192.252.220.92:17328, SOCKS4, 479ms
68.71.243.14:4145, SOCKS4, 481ms
68.71.254.6:4145, SOCKS4, 485ms
184.170.251.30:11288, SOCKS5, 485ms
67.201.33.10:25283, SOCKS4, 486ms
192.252.216.86:4145, SOCKS5, 486ms
192.252.211.193:4145, SOCKS5, 488ms
159.195.49.27:1080, SOCKS5, 492ms
192.252.210.233:4145, SOCKS5, 492ms
199.187.210.54:4145, SOCKS4, 495ms
67.201.58.190:4145, SOCKS4, 497ms
68.71.249.153:48606, SOCKS4, 500ms
192.252.209.158:4145, SOCKS5, 502ms
68.71.245.206:4145, SOCKS5, 502ms
107.181.161.81:4145, SOCKS4, 503ms
142.54.232.6:4145, SOCKS4, 504ms
82.102.11.164:3460, HTTP, 508ms
162.253.68.97:4145, SOCKS4, 512ms
198.8.84.3:4145, SOCKS4, 513ms
23.27.141.23:3080, SOCKS5, 515ms
5.45.126.128:8080, HTTP, 527ms
177.26.112.65:5678, SOCKS4, 533ms
185.190.90.2:4145, SOCKS4, 538ms
46.188.2.42:5678, SOCKS4, 543ms
91.247.250.215:4145, SOCKS4, 546ms
193.105.62.11:58973, SOCKS4, 547ms
68.71.251.134:4145, SOCKS4, 551ms
91.211.100.35:44744, SOCKS4, 563ms
195.200.245.132:1080, SOCKS4, 580ms
94.78.67.171:80, HTTP, 581ms
46.47.197.210:3128, HTTP, 594ms
98.182.147.97:4145, SOCKS4, 598ms
139.28.49.230:8080, HTTP, 611ms
94.179.153.218:8081, HTTP, 617ms
186.250.29.230:8080, HTTP, 622ms
95.3.69.222:8080, HTTP, 623ms
195.62.50.10:8080, HTTP, 625ms
18.190.253.157:13849, HTTP, 636ms
72.223.188.67:4145, SOCKS4, 642ms
98.181.137.83:4145, SOCKS4, 644ms
184.178.172.28:15294, SOCKS4, 645ms
174.64.199.79:4145, SOCKS4, 645ms
98.170.57.241:4145, SOCKS4, 645ms
174.77.111.198:49547, SOCKS4, 646ms
184.178.172.25:15291, SOCKS4, 646ms
72.205.0.93:4145, SOCKS4, 646ms
184.178.172.13:15311, SOCKS4, 646ms
184.178.172.26:4145, SOCKS4, 647ms
98.181.137.80:4145, SOCKS4, 648ms
184.178.172.3:4145, SOCKS4, 648ms
72.195.114.184:4145, SOCKS4, 648ms
68.1.210.163:4145, SOCKS4, 649ms
184.178.172.18:15280, SOCKS4, 649ms
184.178.172.14:4145, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 650ms
174.64.199.82:4145, SOCKS4, 650ms
184.181.217.210:4145, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 650ms
98.178.72.21:10919, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 650ms
24.249.199.12:4145, SOCKS4, 651ms
174.77.111.196:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 652ms
98.175.31.195:4145, SOCKS4, 652ms
31.168.143.90:1080, SOCKS4, 652ms
72.195.34.42:4145, SOCKS4, 653ms
56.155.73.159:47295, HTTP, 653ms
98.188.47.132:4145, SOCKS4, 653ms
72.195.34.60:27391, SOCKS4, 654ms
184.181.217.220:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 655ms
72.214.108.67:4145, SOCKS4, 655ms
98.188.47.150:4145, SOCKS4, 655ms
72.195.34.35:27360, SOCKS4, 656ms
186.26.95.249:61445, SOCKS5, 656ms
98.178.72.30:4145, SOCKS4, 656ms
174.75.211.193:4145, SOCKS4, 657ms
70.166.167.38:57728, SOCKS4, 658ms
24.249.199.4:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 658ms
