172.200.72.48:80, HTTP, 9ms
159.65.230.46:8888, HTTP, 61ms
159.65.245.255:80, HTTP, 61ms
142.93.202.130:3128, HTTP, 71ms
174.138.119.88:80, HTTP, 79ms
147.45.60.250:1082, SOCKS5, 81ms
3.128.83.74:17000, SOCKS5, 88ms
18.190.253.157:13849, HTTP, 102ms
137.66.1.45:80, HTTP, 104ms
18.190.253.157:6707, HTTP, 107ms
209.126.6.159:80, HTTP, 116ms
38.49.210.79:40000, SOCKS5, 124ms
192.158.15.201:50877, SOCKS4, 159ms
31.56.65.108:80, HTTP, 197ms
191.101.1.116:80, HTTP, 211ms
189.203.181.34:1080, SOCKS4, 221ms
34.69.61.247:80, HTTP, 246ms
138.197.208.93:8080, HTTP, 249ms
72.167.253.131:80, HTTP, 263ms
23.228.86.236:8081, HTTP, 264ms
52.229.30.3:80, HTTP, 270ms
34.44.49.215:80, HTTP, 305ms
52.34.243.150:8080, HTTP, 316ms
40.89.145.14:80, HTTP, 328ms
165.232.97.74:80, HTTP, 329ms
139.162.200.213:80, HTTP, 340ms
67.203.23.88:8081, HTTP, 349ms
51.68.124.241:80, HTTP, 351ms
103.237.102.191:11111, HTTP, 362ms
109.199.119.160:80, HTTP, 363ms
63.181.83.210:8091, HTTP, 365ms
116.203.27.109:80, HTTP, 366ms
170.81.141.254:61437, SOCKS4, 372ms
95.211.174.135:3128, HTTP, 372ms
67.203.23.79:8081, HTTP, 378ms
195.26.224.135:80, HTTP, 392ms
189.202.204.53:1080, SOCKS4, 394ms
202.61.199.166:80, HTTP, 398ms
68.71.249.153:48606, SOCKS4, 406ms
68.71.252.38:4145, SOCKS4, 407ms
68.71.242.118:4145, SOCKS4, 407ms
72.37.216.68:4145, SOCKS4, 407ms
104.200.135.46:4145, SOCKS4, 408ms
192.111.134.10:4145, SOCKS4, 408ms
142.54.226.214:4145, SOCKS4, 408ms
104.200.152.30:4145, SOCKS4, 409ms
67.201.33.10:25283, SOCKS4, 410ms
68.71.243.14:4145, SOCKS4, 410ms
199.102.104.70:4145, SOCKS4, 411ms
142.54.237.34:4145, SOCKS4, 411ms
107.181.161.81:4145, SOCKS4, 411ms
68.71.241.33:4145, SOCKS4, 411ms
192.252.220.92:17328, SOCKS4, 412ms
142.54.236.97:4145, SOCKS4, 413ms
67.201.59.70:4145, SOCKS4, 413ms
68.71.249.158:4145, SOCKS4, 415ms
162.253.68.97:4145, SOCKS4, 415ms
142.54.232.6:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 416ms
68.71.247.130:4145, SOCKS4, 416ms
67.201.58.190:4145, SOCKS4, 420ms
142.54.229.249:4145, SOCKS4, 420ms
199.102.107.145:4145, SOCKS4, 421ms
68.71.254.6:4145, SOCKS4, 422ms
107.181.168.145:4145, SOCKS4, 423ms
206.220.175.2:4145, SOCKS4, 427ms
80.74.54.148:3128, HTTP, 428ms
13.53.139.178:8000, HTTP, 428ms
199.229.254.129:4145, SOCKS4, 430ms
199.187.210.54:4145, SOCKS4, 430ms
192.111.135.18:18301, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 435ms
192.111.130.2:4145, SOCKS4, 435ms
68.71.251.134:4145, SOCKS4, 435ms
74.119.147.209:4145, SOCKS4, 435ms
13.60.181.61:27359, HTTP, 436ms
192.252.216.81:4145, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 437ms
74.119.144.60:4145, SOCKS4, 437ms
198.8.94.174:39078, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
199.116.112.6:4145, SOCKS4, 437ms
192.111.130.5:17002, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 439ms
192.252.214.17:4145, SOCKS4, 440ms
192.111.139.162:4145, SOCKS4, 440ms
192.111.129.150:4145, SOCKS4, 441ms
184.170.249.65:4145, SOCKS4, 441ms
199.58.185.9:4145, SOCKS4, 441ms
192.252.215.5:16137, SOCKS4, 442ms
192.111.137.37:18762, SOCKS4, 443ms
192.252.209.155:14455, SOCKS4, 444ms
184.170.248.5:4145, SOCKS4, 444ms
192.252.208.70:14282, SOCKS4, 445ms
192.111.139.163:19404, SOCKS4, 445ms
176.111.37.5:39811, HTTP, 446ms
192.111.137.34:18765, SOCKS4, 447ms
192.111.138.29:4145, SOCKS4, 448ms
192.111.139.165:4145, SOCKS4, 449ms
142.54.239.1:4145, SOCKS4, 449ms
107.152.98.5:4145, SOCKS4, 450ms
199.102.105.242:4145, SOCKS4, 450ms
199.58.184.97:4145, SOCKS4, 451ms
192.111.135.17:18302, SOCKS4, 451ms
198.8.84.3:4145, SOCKS4, 451ms
199.102.106.94:4145, SOCKS4, 452ms
192.252.220.89:4145, SOCKS4, 452ms
192.252.211.197:14921, SOCKS4, 453ms
72.37.217.3:4145, SOCKS4, 453ms
104.37.135.145:4145, SOCKS4, 453ms
67.201.39.14:4145, SOCKS4, 454ms
68.71.240.210:4145, SOCKS4, 455ms
176.111.37.216:39811, HTTP, 456ms
67.201.35.145:4145, SOCKS4, 458ms
109.172.55.227:1082, SOCKS5, 464ms
142.54.228.193:4145, SOCKS4, 469ms
177.26.112.65:5678, SOCKS4, 491ms
141.98.153.86:80, HTTP, 493ms
176.61.151.123:80, HTTP, 497ms
192.252.210.233:4145, SOCKS5, 498ms
190.54.100.74:5678, SOCKS4, 500ms
212.127.95.235:8081, HTTP, 501ms
192.252.211.193:4145, SOCKS5, 502ms
184.170.251.30:11288, SOCKS5, 504ms
192.252.216.86:4145, SOCKS5, 507ms
165.154.162.73:8888, HTTP, 509ms
192.252.209.158:4145, SOCKS5, 512ms
5.45.126.128:8080, HTTP, 522ms
68.71.245.206:4145, SOCKS5, 522ms
185.244.158.4:3129, SOCKS4, 522ms
199.66.183.226:4145, SOCKS4, 539ms
31.43.33.56:4153, SOCKS4, 542ms
5.255.103.55:1080, SOCKS5, 550ms
202.133.88.173:80, HTTP, 550ms
199.66.182.243:4145, SOCKS4, 564ms
46.47.197.210:3128, HTTP, 569ms
200.80.227.234:4145, SOCKS4, 570ms
5.95.121.180:4153, SOCKS4, 572ms
179.189.219.98:4145, SOCKS4, 585ms
46.188.2.42:5678, SOCKS4, 587ms
141.98.85.49:1080, SOCKS5, 589ms
186.224.225.30:42648, SOCKS4, 591ms
94.78.67.171:80, HTTP, 607ms
66.42.224.229:41679, SOCKS4, 610ms
37.59.125.131:8888, HTTP, 614ms
43.207.132.28:48585, HTTP, 621ms
148.153.56.51:80, HTTP, 624ms
37.110.145.57:8081, HTTP, 627ms
43.207.132.28:58127, HTTP, 632ms
43.207.132.28:10111, HTTP, 635ms
72.49.49.11:31034, SOCKS4, 636ms
167.86.79.35:1080, SOCKS5, 638ms
141.95.53.104:9898, HTTP, 649ms
69.61.200.104:36181, SOCKS4, 651ms
98.182.147.97:4145, SOCKS4, 683ms
34.43.46.91:80, HTTP, 687ms
193.233.139.106:1080, SOCKS5, 716ms
184.178.172.18:15280, SOCKS4, 719ms
62.201.233.59:4145, SOCKS4, 719ms
72.195.34.58:4145, SOCKS4, 720ms
98.181.137.83:4145, SOCKS4, 721ms
98.170.57.231:4145, SOCKS4, 721ms
70.166.167.55:57745, SOCKS4, 721ms
184.181.217.213:4145, SOCKS4, 722ms
72.195.34.60:27391, SOCKS4, 722ms
98.191.0.47:4145, SOCKS4, 722ms
98.188.47.132:4145, SOCKS4, 722ms
174.75.211.193:4145, SOCKS4, 722ms
98.188.47.150:4145, SOCKS4, 722ms
174.77.111.198:49547, SOCKS4, 723ms
98.181.137.80:4145, SOCKS4, 723ms
72.195.34.41:4145, SOCKS4, 723ms
47.91.104.88:3128, HTTP, 724ms
68.1.210.163:4145, SOCKS4, 724ms
184.178.172.3:4145, SOCKS4, 724ms
72.205.0.93:4145, SOCKS4, 724ms
72.207.33.64:4145, SOCKS4, 724ms
181.233.94.101:1080, SOCKS4, 724ms
184.178.172.28:15294, SOCKS4, 725ms
24.249.199.12:4145, SOCKS4, 725ms
174.64.199.79:4145, SOCKS4, 725ms
184.178.172.5:15303, SOCKS4, 725ms
184.181.217.194:4145, SOCKS4, 725ms
72.195.34.35:27360, SOCKS4, 725ms
184.181.217.210:4145, SOCKS4, 726ms
72.195.34.42:4145, SOCKS4, 726ms
98.178.72.30:4145, SOCKS4, 727ms
184.178.172.13:15311, SOCKS4, 727ms
72.207.109.5:4145, SOCKS4, 727ms
70.166.167.38:57728, SOCKS4, 728ms
72.195.34.59:4145, SOCKS4, 728ms
184.181.217.201:4145, SOCKS4, 729ms
72.205.0.67:4145, SOCKS4, 729ms
184.178.172.14:4145, SOCKS4, 730ms
184.178.172.26:4145, SOCKS4, 730ms
72.195.114.184:4145, SOCKS4, 730ms
98.170.57.241:4145, SOCKS4, 730ms
184.178.172.11:4145, SOCKS4, 730ms
184.178.172.25:15291, SOCKS4, 730ms
72.223.188.67:4145, SOCKS4, 731ms
184.181.217.206:4145, SOCKS4, 731ms
68.1.210.189:4145, SOCKS4, 732ms
1.231.81.166:3128, HTTP, 733ms
208.102.51.6:58208, SOCKS4, 733ms
174.77.111.197:4145, SOCKS4, 733ms
98.178.72.21:10919, SOCKS4, 733ms
184.178.172.17:4145, SOCKS4, 733ms
184.181.217.220:4145, SOCKS4, 733ms
72.207.113.97:4145, SOCKS4, 733ms
185.235.16.12:80, HTTP, 735ms
185.135.69.34:80, HTTP, 735ms
72.195.114.169:4145, SOCKS4, 735ms
174.77.111.196:4145, SOCKS4, 735ms
174.64.199.82:4145, SOCKS4, 737ms
24.249.199.4:4145, SOCKS4, 740ms
98.175.31.195:4145, SOCKS4, 741ms
72.195.101.99:4145, SOCKS4, 747ms
184.178.172.23:4145, SOCKS4, 747ms
72.214.108.67:4145, SOCKS4, 756ms
98.170.57.249:4145, SOCKS4, 758ms
98.190.239.3:4145, SOCKS5, 761ms
98.191.0.37:4145, SOCKS4, 764ms
45.146.163.31:80, HTTP, 769ms
139.99.192.169:80, HTTP, 771ms
4.213.167.178:80, HTTP, 798ms
196.1.95.124:80, HTTP, 808ms
174.75.211.222:4145, SOCKS5, 808ms
77.50.235.130:1080, SOCKS5, 808ms
