138.197.208.93:8080, HTTP, 7ms
146.190.60.147:8003, HTTP, 19ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 81ms
34.220.80.147:8080, HTTP, 86ms
34.220.80.147:15852, HTTP, 87ms
34.220.80.147:5080, HTTP, 88ms
52.229.30.3:80, HTTP, 91ms
178.130.47.50:1082, SOCKS4, 133ms
50.250.205.21:32100, SOCKS4, 137ms
67.203.23.88:8081, HTTP, 159ms
192.252.220.89:4145, SOCKS4, 159ms
142.54.239.1:4145, SOCKS4, 160ms
107.152.98.5:4145, SOCKS4, 160ms
142.54.237.34:4145, SOCKS4, 161ms
67.201.39.14:4145, SOCKS4, 162ms
67.201.33.10:25283, SOCKS4, 163ms
68.71.247.130:4145, SOCKS4, 163ms
199.102.104.70:4145, SOCKS4, 164ms
67.201.35.145:4145, SOCKS4, 165ms
199.102.105.242:4145, SOCKS4, 166ms
192.111.134.10:4145, SOCKS4, 166ms
104.200.135.46:4145, SOCKS4, 167ms
199.102.106.94:4145, SOCKS4, 167ms
142.54.237.38:4145, SOCKS4, 167ms
104.200.152.30:4145, SOCKS4, 168ms
68.71.242.118:4145, SOCKS4, 169ms
142.54.232.6:4145, SOCKS4, 172ms
142.54.226.214:4145, SOCKS4, 175ms
68.71.240.210:4145, SOCKS4, 175ms
199.102.107.145:4145, SOCKS4, 176ms
67.201.59.70:4145, SOCKS4, 176ms
68.71.243.14:4145, SOCKS4, 177ms
68.71.251.134:4145, SOCKS4, 182ms
64.64.152.248:39593, SOCKS4, 183ms
68.71.245.206:4145, SOCKS5, 188ms
198.8.84.3:4145, SOCKS4, 188ms
104.37.135.145:4145, SOCKS4, 189ms
209.126.6.159:80, HTTP, 198ms
192.252.220.92:17328, SOCKS4, 198ms
72.37.216.68:4145, SOCKS4, 201ms
68.71.241.33:4145, SOCKS4, 202ms
142.54.235.9:4145, SOCKS4, 202ms
23.228.86.236:8081, HTTP, 203ms
72.37.217.3:4145, SOCKS4, 204ms
193.25.215.182:22222, SOCKS5, 204ms
107.181.161.81:4145, SOCKS4, 204ms
142.54.236.97:4145, SOCKS4, 204ms
68.71.249.153:48606, SOCKS4, 205ms
142.54.229.249:4145, SOCKS4, 205ms
68.71.249.158:4145, SOCKS4, 206ms
162.253.68.97:4145, SOCKS4, 206ms
142.54.228.193:4145, SOCKS4, 207ms
67.201.58.190:4145, SOCKS4, 209ms
68.71.252.38:4145, SOCKS4, 209ms
72.167.253.131:80, HTTP, 214ms
107.181.168.145:4145, SOCKS4, 215ms
68.71.254.6:4145, SOCKS4, 215ms
199.187.210.54:4145, SOCKS4, 219ms
206.220.175.2:4145, SOCKS4, 219ms
67.203.23.79:8081, HTTP, 227ms
172.200.72.48:80, HTTP, 247ms
34.43.46.91:80, HTTP, 264ms
34.44.49.215:80, HTTP, 267ms
64.112.184.210:3128, HTTP, 274ms
34.207.239.230:4617, HTTP, 277ms
34.43.46.91:443, HTTP, 278ms
34.207.102.197:28593, HTTP, 283ms
18.188.53.175:8928, HTTP, 283ms
34.69.61.247:80, HTTP, 286ms
47.85.161.37:3128, HTTP, 288ms
34.207.102.197:40597, HTTP, 295ms
159.65.245.255:80, HTTP, 305ms
142.93.202.130:3128, HTTP, 307ms
174.138.119.88:80, HTTP, 319ms
159.65.230.46:8888, HTTP, 323ms
3.128.83.74:17000, SOCKS5, 342ms
189.202.204.53:1080, SOCKS4, 409ms
43.207.141.180:28573, HTTP, 428ms
47.89.184.18:3128, HTTP, 461ms
192.158.15.201:50877, SOCKS4, 463ms
1.231.81.166:3128, HTTP, 524ms
104.154.186.48:80, HTTP, 547ms
154.88.189.22:5678, SOCKS4, 547ms
139.99.192.169:80, HTTP, 554ms
101.36.104.239:10808, SOCKS5, 555ms
165.232.97.74:80, HTTP, 556ms
45.73.0.118:5678, SOCKS4, 568ms
8.213.151.128:3128, HTTP, 570ms
45.146.163.31:80, HTTP, 577ms
