172.200.72.48:80, HTTP, 11ms
64.112.184.210:3128, HTTP, 35ms
47.85.161.37:3128, HTTP, 58ms
142.93.202.130:3128, HTTP, 60ms
174.138.119.88:80, HTTP, 63ms
18.188.53.175:8928, HTTP, 69ms
3.19.213.118:8250, HTTP, 72ms
150.136.58.221:1080, SOCKS5, 83ms
3.128.83.74:17000, SOCKS5, 98ms
209.126.6.159:80, HTTP, 115ms
191.101.1.116:80, HTTP, 208ms
34.44.49.215:80, HTTP, 214ms
15.235.21.254:8080, HTTP, 225ms
78.12.252.87:54725, HTTP, 240ms
137.66.1.45:80, HTTP, 242ms
138.197.208.93:8080, HTTP, 247ms
178.130.47.50:1082, SOCKS4, 251ms
67.203.23.88:8081, HTTP, 253ms
72.167.253.131:80, HTTP, 256ms
23.228.86.236:8081, HTTP, 257ms
34.43.46.91:80, HTTP, 267ms
52.229.30.3:80, HTTP, 269ms
52.34.243.150:8080, HTTP, 311ms
165.232.97.74:80, HTTP, 325ms
13.41.196.179:53500, HTTP, 331ms
139.162.200.213:80, HTTP, 333ms
40.89.145.14:80, HTTP, 334ms
13.41.196.179:12, HTTP, 338ms
34.43.46.91:443, HTTP, 339ms
45.238.57.1:3629, SOCKS4, 350ms
51.68.124.241:80, HTTP, 350ms
116.203.27.109:80, HTTP, 367ms
170.81.141.254:61437, SOCKS4, 369ms
204.76.203.9:3128, HTTP, 372ms
95.211.174.135:3128, HTTP, 376ms
103.237.102.191:11111, HTTP, 378ms
45.95.233.128:1082, SOCKS4, 382ms
189.202.204.53:1080, SOCKS4, 383ms
195.26.224.135:80, HTTP, 387ms
38.101.88.246:999, HTTP, 392ms
202.61.199.166:80, HTTP, 398ms
181.39.25.196:8118, HTTP, 404ms
109.199.119.160:80, HTTP, 416ms
199.66.183.226:4145, SOCKS4, 424ms
192.111.130.5:17002, SOCKS4, 425ms
192.111.135.18:18301, SOCKS4, 426ms
74.119.147.209:4145, SOCKS4, 427ms
192.111.130.2:4145, SOCKS4, 428ms
192.252.208.67:14287, SOCKS4, 428ms
192.111.139.163:19404, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 429ms
192.252.214.20:15864, SOCKS4, 429ms
199.58.184.97:4145, SOCKS4, 429ms
192.111.129.150:4145, SOCKS4, 429ms
198.8.94.170:4145, SOCKS4, 430ms
142.54.229.249:4145, SOCKS4, 430ms
192.252.215.2:4145, SOCKS4, 430ms
192.252.216.81:4145, SOCKS4, 430ms
192.111.135.17:18302, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 431ms
192.111.129.145:16894, SOCKS4, 431ms
199.66.183.251:4145, SOCKS4, 432ms
192.111.137.34:18765, SOCKS4, 432ms
192.252.208.70:14282, SOCKS4, 432ms
192.252.214.17:4145, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 433ms
184.170.249.65:4145, SOCKS4, 433ms
68.71.252.38:4145, SOCKS4, 433ms
192.252.209.155:14455, SOCKS4, 434ms
67.201.59.70:4145, SOCKS4, 434ms
192.111.139.162:4145, SOCKS4, 434ms
80.74.54.148:3128, HTTP, 435ms
68.71.249.158:4145, SOCKS4, 435ms
192.111.137.37:18762, SOCKS4, 436ms
192.252.215.5:16137, SOCKS4, 436ms
192.111.134.10:4145, SOCKS4, 436ms
198.8.84.3:4145, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 437ms
192.111.138.29:4145, SOCKS4, 437ms
68.71.243.14:4145, SOCKS4, 438ms
68.71.241.33:4145, SOCKS4, 438ms
67.201.33.10:25283, SOCKS4, 439ms
142.54.235.9:4145, SOCKS4, 439ms
68.71.249.153:48606, SOCKS4, 440ms
68.71.254.6:4145, SOCKS4, 440ms
199.102.106.94:4145, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 444ms
142.54.237.34:4145, SOCKS4, 444ms
184.170.245.148:4145, SOCKS4, 445ms
162.253.68.97:4145, SOCKS4, 446ms
142.54.226.214:4145, SOCKS4, 451ms
142.54.239.1:4145, SOCKS4, 451ms
